date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-11-01,4.430,0.551,1.982,4.941,0.622,7.432,1.916,4.794,1.770,4.647,7.578,1.294,1.713,6.977,5.605,6.447,2.116,3.027,3.866,1.729,1.061,7.141,8.159,3.169,2.030
2024-12-01,4.308,0.541,1.845,4.983,0.615,7.393,1.912,4.728,1.781,4.580,7.769,1.304,1.733,7.124,5.576,6.270,2.121,2.967,3.868,1.564,1.032,7.486,8.136,3.505,2.067
2025-01-01,4.249,0.582,2.093,5.058,0.621,7.318,1.925,4.912,1.791,4.625,7.694,1.330,1.676,7.110,5.495,6.459,2.080,2.831,3.784,1.531,1.008,7.270,8.280,3.295,2.050
2025-02-01,4.226,0.572,2.101,5.026,0.619,7.677,1.925,4.869,1.792,4.463,8.104,1.351,1.668,7.244,5.744,6.255,2.056,2.865,3.798,1.536,1.030,7.490,8.485,2.905,1.848
2025-03-01,4.341,0.583,2.103,4.946,0.625,7.601,1.880,4.816,1.805,4.498,8.097,1.341,1.695,7.476,5.854,6.328,1.983,2.923,3.851,1.484,1.038,7.557,8.554,2.361,1.819
2025-04-01,4.244,0.581,2.104,4.987,0.635,7.733,1.913,4.780,1.789,4.454,7.980,1.331,1.699,7.551,5.996,6.229,1.927,2.915,3.850,1.485,1.031,7.616,8.627,2.475,1.793
2025-05-01,4.220,0.558,2.129,5.063,0.655,7.729,1.876,4.952,1.785,4.505,7.875,1.446,1.675,7.688,6.018,6.466,1.897,2.994,3.777,1.564,1.067,7.570,8.401,2.397,1.705
2025-06-01,4.264,0.579,2.183,5.038,0.654,8.016,1.864,4.872,1.815,4.617,8.197,1.414,1.715,7.672,6.103,6.493,1.882,2.951,3.592,1.633,1.061,7.762,8.457,2.223,1.737
2025-07-01,4.333,0.565,2.199,4.906,0.657,8.188,1.851,4.797,1.799,4.607,8.439,1.415,1.726,8.035,6.338,6.374,1.997,3.006,3.662,,1.068,7.909,8.690,2.221,1.793
2025-08-01,4.299,0.567,2.208,5.008,0.666,8.815,1.841,4.828,1.797,4.600,8.845,1.400,1.717,7.950,6.626,6.505,2.081,,3.663,1.795,1.059,8.130,9.076,2.408,1.925
2025-09-01,4.349,0.569,2.234,4.925,0.670,8.680,1.867,4.787,1.796,4.603,9.232,1.422,1.699,8.182,6.326,6.396,2.077,,3.648,1.803,1.060,8.506,9.360,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,4.725,0.664,9.172,1.790,4.310,1.795,4.526,9.343,1.174,1.563,8.232,6.504,6.138,2.024,3.399,3.410,,1.065,8.943,9.665,,1.828
2025-12-01,4.298,0.548,1.975,4.734,0.656,8.630,1.833,4.408,1.725,4.716,8.951,1.164,1.542,8.254,6.521,6.403,1.976,3.466,3.372,1.570,1.076,8.853,9.875,3.606,1.840
