date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb."
2025-03-01,4.341,0.583,2.103,6.978,0.625,1.640,7.601,1.880,4.160,1.805,4.771,7.385,1.695,5.854,6.328,1.465,2.923,3.851,1.484,6.536,0.950,1.038,7.557,1.379,8.554
2025-04-01,4.244,0.581,2.104,7.009,0.635,1.674,7.733,1.913,4.180,1.789,4.609,7.536,1.699,5.996,6.229,1.515,2.915,3.850,1.485,6.611,0.967,1.031,7.616,1.361,8.627
2025-05-01,4.220,0.558,2.129,6.985,0.655,1.669,7.729,1.876,4.216,1.785,4.601,7.931,1.675,6.018,6.466,1.438,2.994,3.777,1.564,6.731,0.958,1.067,7.570,1.322,8.401
2025-06-01,4.264,0.579,2.183,7.098,0.654,1.588,8.016,1.864,4.239,1.815,4.618,8.132,1.715,6.103,6.493,1.378,2.951,3.592,1.633,6.815,0.981,1.061,7.762,1.318,8.457
2025-07-01,4.333,0.565,2.199,7.118,0.657,1.649,8.188,1.851,4.204,1.799,4.691,8.414,1.726,6.338,6.374,1.579,3.006,3.662,,6.797,0.978,1.068,7.909,1.306,8.690
2025-08-01,4.299,0.567,2.208,7.208,0.666,1.547,8.815,1.841,4.212,1.797,4.688,8.872,1.717,6.626,6.505,1.673,,3.663,1.795,6.751,1.001,1.059,8.130,1.294,9.076
2025-09-01,4.349,0.569,2.234,7.290,0.670,1.629,8.680,1.867,4.172,1.796,4.748,9.139,1.699,6.326,6.396,1.731,,3.648,1.803,6.971,1.014,1.060,8.506,1.205,9.360
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.928,0.664,1.686,9.172,1.790,4.150,1.795,4.391,9.258,1.563,6.504,6.138,1.987,3.399,3.410,,6.821,,1.065,8.943,1.300,9.665
2025-12-01,4.298,0.548,1.975,6.760,0.656,1.689,8.630,1.833,4.153,1.725,4.671,9.053,1.542,6.521,6.403,,3.466,3.372,1.570,6.788,0.847,1.076,8.853,1.311,9.875
