date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-11-01,0.551,5.874,1.651,7.432,2.724,5.676,4.011,1.770,2.076,4.918,1.294,1.713,5.628,6.977,5.605,5.630,1.641,3.866,4.138,6.511,7.141,1.367,8.159,7.626,12.014
2024-12-01,0.541,5.863,1.655,7.393,2.796,5.621,4.104,1.781,2.061,4.773,1.304,1.733,5.605,7.124,5.576,5.458,1.705,3.868,4.101,6.324,7.486,1.380,8.136,7.626,11.666
2025-01-01,0.582,5.820,1.654,7.318,2.760,5.698,3.969,1.791,2.061,4.895,1.330,1.676,5.545,7.110,5.495,5.476,1.618,3.784,4.025,6.474,7.270,1.366,8.280,8.055,11.965
2025-02-01,0.572,5.961,1.631,7.677,2.759,5.536,4.079,1.792,2.051,4.658,1.351,1.668,5.625,7.244,5.744,5.520,1.522,3.798,4.026,6.462,7.490,1.381,8.485,8.128,11.899
2025-03-01,0.583,6.137,1.640,7.601,2.719,5.737,4.160,1.805,2.064,4.863,1.341,1.695,5.790,7.476,5.854,5.603,1.465,3.851,4.050,6.536,7.557,1.379,8.554,8.155,11.924
2025-04-01,0.581,6.142,1.674,7.733,2.751,5.743,4.180,1.789,2.059,4.956,1.331,1.699,5.801,7.551,5.996,5.473,1.515,3.850,4.074,6.611,7.616,1.361,8.627,8.126,12.326
2025-05-01,0.558,6.245,1.669,7.729,2.602,5.908,4.216,1.785,2.061,5.049,1.446,1.675,5.981,7.688,6.018,5.453,1.438,3.777,4.022,6.731,7.570,1.322,8.401,8.199,12.207
2025-06-01,0.579,6.342,1.588,8.016,2.656,5.999,4.239,1.815,2.086,5.108,1.414,1.715,6.120,7.672,6.103,5.379,1.378,3.592,4.029,6.815,7.762,1.318,8.457,8.394,12.923
2025-07-01,0.565,6.504,1.649,8.188,2.714,6.041,4.204,1.799,2.078,5.264,1.415,1.726,6.254,8.035,6.338,5.685,1.579,3.662,4.162,6.797,7.909,1.306,8.690,8.706,13.554
2025-08-01,0.567,6.631,1.547,8.815,2.684,6.123,4.212,1.797,2.076,5.122,1.400,1.717,6.318,7.950,6.626,5.432,1.673,3.663,4.171,6.751,8.130,1.294,9.076,8.769,14.319
2025-09-01,0.569,6.643,1.629,8.680,2.775,6.049,4.172,1.796,2.061,5.150,1.422,1.699,6.323,8.182,6.326,5.478,1.731,3.648,4.129,6.971,8.506,1.205,9.360,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.781,1.686,9.172,2.638,5.636,4.150,1.795,2.044,5.331,1.174,1.563,6.540,8.232,6.504,5.462,1.987,3.410,3.997,6.821,8.943,1.300,9.665,,13.342
2025-12-01,0.548,6.821,1.689,8.630,2.677,5.789,4.153,1.725,2.020,5.128,1.164,1.542,6.687,8.254,6.521,5.356,,3.372,4.047,6.788,8.853,1.311,9.875,9.335,14.027
