date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-11-01,4.560,4.430,0.551,5.874,4.941,6.843,1.651,1.916,2.724,4.794,4.874,4.647,7.578,6.868,3.649,1.713,6.977,5.605,2.116,3.027,0.956,1.061,8.159,12.014,3.169
2024-12-01,4.406,4.308,0.541,5.863,4.983,6.915,1.655,1.912,2.796,4.728,4.658,4.580,7.769,6.776,4.146,1.733,7.124,5.576,2.121,2.967,0.949,1.032,8.136,11.666,3.505
2025-01-01,4.411,4.249,0.582,5.820,5.058,7.044,1.654,1.925,2.760,4.912,4.530,4.625,7.694,7.019,4.953,1.676,7.110,5.495,2.080,2.831,0.973,1.008,8.280,11.965,3.295
2025-02-01,4.428,4.226,0.572,5.961,5.026,6.798,1.631,1.925,2.759,4.869,4.558,4.463,8.104,7.246,5.897,1.668,7.244,5.744,2.056,2.865,0.957,1.030,8.485,11.899,2.905
2025-03-01,4.496,4.341,0.583,6.137,4.946,6.978,1.640,1.880,2.719,4.816,4.771,4.498,8.097,7.385,6.227,1.695,7.476,5.854,1.983,2.923,0.950,1.038,8.554,11.924,2.361
2025-04-01,4.451,4.244,0.581,6.142,4.987,7.009,1.674,1.913,2.751,4.780,4.609,4.454,7.980,7.536,5.122,1.699,7.551,5.996,1.927,2.915,0.967,1.031,8.627,12.326,2.475
2025-05-01,4.451,4.220,0.558,6.245,5.063,6.985,1.669,1.876,2.602,4.952,4.601,4.505,7.875,7.931,4.548,1.675,7.688,6.018,1.897,2.994,0.958,1.067,8.401,12.207,2.397
2025-06-01,4.401,4.264,0.579,6.342,5.038,7.098,1.588,1.864,2.656,4.872,4.618,4.617,8.197,8.132,3.775,1.715,7.672,6.103,1.882,2.951,0.981,1.061,8.457,12.923,2.223
2025-07-01,4.660,4.333,0.565,6.504,4.906,7.118,1.649,1.851,2.714,4.797,4.691,4.607,8.439,8.414,3.599,1.726,8.035,6.338,1.997,3.006,0.978,1.068,8.690,13.554,2.221
2025-08-01,4.501,4.299,0.567,6.631,5.008,7.208,1.547,1.841,2.684,4.828,4.688,4.600,8.845,8.872,3.587,1.717,7.950,6.626,2.081,,1.001,1.059,9.076,14.319,2.408
2025-09-01,4.533,4.349,0.569,6.643,4.925,7.290,1.629,1.867,2.775,4.787,4.748,4.603,9.232,9.139,3.488,1.699,8.182,6.326,2.077,,1.014,1.060,9.360,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,4.725,6.928,1.686,1.790,2.638,4.310,4.391,4.526,9.343,9.258,2.860,1.563,8.232,6.504,2.024,3.399,,1.065,9.665,13.342,
2025-12-01,4.309,4.298,0.548,6.821,4.734,6.760,1.689,1.833,2.677,4.408,4.671,4.716,8.951,9.053,2.712,1.542,8.254,6.521,1.976,3.466,0.847,1.076,9.875,14.027,3.606
