date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-11-01,4.430,5.874,6.843,7.432,2.724,4.794,5.676,4.874,4.647,7.578,4.918,3.649,0.552,5.628,6.977,2.116,3.027,3.866,1.729,6.511,7.141,1.367,7.626,3.169,1.512
2024-12-01,4.308,5.863,6.915,7.393,2.796,4.728,5.621,4.658,4.580,7.769,4.773,4.146,0.548,5.605,7.124,2.121,2.967,3.868,1.564,6.324,7.486,1.380,7.626,3.505,1.548
2025-01-01,4.249,5.820,7.044,7.318,2.760,4.912,5.698,4.530,4.625,7.694,4.895,4.953,0.561,5.545,7.110,2.080,2.831,3.784,1.531,6.474,7.270,1.366,8.055,3.295,1.489
2025-02-01,4.226,5.961,6.798,7.677,2.759,4.869,5.536,4.558,4.463,8.104,4.658,5.897,0.561,5.625,7.244,2.056,2.865,3.798,1.536,6.462,7.490,1.381,8.128,2.905,1.515
2025-03-01,4.341,6.137,6.978,7.601,2.719,4.816,5.737,4.771,4.498,8.097,4.863,6.227,0.565,5.790,7.476,1.983,2.923,3.851,1.484,6.536,7.557,1.379,8.155,2.361,1.520
2025-04-01,4.244,6.142,7.009,7.733,2.751,4.780,5.743,4.609,4.454,7.980,4.956,5.122,0.557,5.801,7.551,1.927,2.915,3.850,1.485,6.611,7.616,1.361,8.126,2.475,1.538
2025-05-01,4.220,6.245,6.985,7.729,2.602,4.952,5.908,4.601,4.505,7.875,5.049,4.548,0.562,5.981,7.688,1.897,2.994,3.777,1.564,6.731,7.570,1.322,8.199,2.397,1.577
2025-06-01,4.264,6.342,7.098,8.016,2.656,4.872,5.999,4.618,4.617,8.197,5.108,3.775,0.574,6.120,7.672,1.882,2.951,3.592,1.633,6.815,7.762,1.318,8.394,2.223,1.494
2025-07-01,4.333,6.504,7.118,8.188,2.714,4.797,6.041,4.691,4.607,8.439,5.264,3.599,0.557,6.254,8.035,1.997,3.006,3.662,,6.797,7.909,1.306,8.706,2.221,1.556
2025-08-01,4.299,6.631,7.208,8.815,2.684,4.828,6.123,4.688,4.600,8.845,5.122,3.587,0.557,6.318,7.950,2.081,,3.663,1.795,6.751,8.130,1.294,8.769,2.408,1.495
2025-09-01,4.349,6.643,7.290,8.680,2.775,4.787,6.049,4.748,4.603,9.232,5.150,3.488,0.563,6.323,8.182,2.077,,3.648,1.803,6.971,8.506,1.205,9.062,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.781,6.928,9.172,2.638,4.310,5.636,4.391,4.526,9.343,5.331,2.860,0.552,6.540,8.232,2.024,3.399,3.410,,6.821,8.943,1.300,,,1.556
2025-12-01,4.298,6.821,6.760,8.630,2.677,4.408,5.789,4.671,4.716,8.951,5.128,2.712,0.554,6.687,8.254,1.976,3.466,3.372,1.570,6.788,8.853,1.311,9.335,3.606,1.518
