date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-11-01,5.874,4.941,0.622,1.651,1.916,5.676,4.874,4.647,6.868,4.918,3.649,0.552,5.628,6.447,2.116,1.641,3.866,4.138,4.306,0.956,7.626,12.014,3.169,1.000,2.030
2024-12-01,5.863,4.983,0.615,1.655,1.912,5.621,4.658,4.580,6.776,4.773,4.146,0.548,5.605,6.270,2.121,1.705,3.868,4.101,4.289,0.949,7.626,11.666,3.505,0.992,2.067
2025-01-01,5.820,5.058,0.621,1.654,1.925,5.698,4.530,4.625,7.019,4.895,4.953,0.561,5.545,6.459,2.080,1.618,3.784,4.025,4.480,0.973,8.055,11.965,3.295,1.011,2.050
2025-02-01,5.961,5.026,0.619,1.631,1.925,5.536,4.558,4.463,7.246,4.658,5.897,0.561,5.625,6.255,2.056,1.522,3.798,4.026,4.492,0.957,8.128,11.899,2.905,1.012,1.848
2025-03-01,6.137,4.946,0.625,1.640,1.880,5.737,4.771,4.498,7.385,4.863,6.227,0.565,5.790,6.328,1.983,1.465,3.851,4.050,4.482,0.950,8.155,11.924,2.361,1.014,1.819
2025-04-01,6.142,4.987,0.635,1.674,1.913,5.743,4.609,4.454,7.536,4.956,5.122,0.557,5.801,6.229,1.927,1.515,3.850,4.074,4.440,0.967,8.126,12.326,2.475,1.021,1.793
2025-05-01,6.245,5.063,0.655,1.669,1.876,5.908,4.601,4.505,7.931,5.049,4.548,0.562,5.981,6.466,1.897,1.438,3.777,4.022,4.429,0.958,8.199,12.207,2.397,1.054,1.705
2025-06-01,6.342,5.038,0.654,1.588,1.864,5.999,4.618,4.617,8.132,5.108,3.775,0.574,6.120,6.493,1.882,1.378,3.592,4.029,4.493,0.981,8.394,12.923,2.223,1.054,1.737
2025-07-01,6.504,4.906,0.657,1.649,1.851,6.041,4.691,4.607,8.414,5.264,3.599,0.557,6.254,6.374,1.997,1.579,3.662,4.162,4.641,0.978,8.706,13.554,2.221,1.046,1.793
2025-08-01,6.631,5.008,0.666,1.547,1.841,6.123,4.688,4.600,8.872,5.122,3.587,0.557,6.318,6.505,2.081,1.673,3.663,4.171,4.670,1.001,8.769,14.319,2.408,1.040,1.925
2025-09-01,6.643,4.925,0.670,1.629,1.867,6.049,4.748,4.603,9.139,5.150,3.488,0.563,6.323,6.396,2.077,1.731,3.648,4.129,4.736,1.014,9.062,14.135,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.781,4.725,0.664,1.686,1.790,5.636,4.391,4.526,9.258,5.331,2.860,0.552,6.540,6.138,2.024,1.987,3.410,3.997,4.806,,,13.342,,0.991,1.828
2025-12-01,6.821,4.734,0.656,1.689,1.833,5.789,4.671,4.716,9.053,5.128,2.712,0.554,6.687,6.403,1.976,,3.372,4.047,4.821,0.847,9.335,14.027,3.606,0.985,1.840
