date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,2.093,5.820,5.058,1.925,4.912,3.969,4.530,4.625,7.694,7.019,4.895,4.953,1.676,5.495,2.080,3.784,4.480,1.531,0.973,7.270,1.366,11.965,1.011,1.489
2025-02-01,4.428,2.101,5.961,5.026,1.925,4.869,4.079,4.558,4.463,8.104,7.246,4.658,5.897,1.668,5.744,2.056,3.798,4.492,1.536,0.957,7.490,1.381,11.899,1.012,1.515
2025-03-01,4.496,2.103,6.137,4.946,1.880,4.816,4.160,4.771,4.498,8.097,7.385,4.863,6.227,1.695,5.854,1.983,3.851,4.482,1.484,0.950,7.557,1.379,11.924,1.014,1.520
2025-04-01,4.451,2.104,6.142,4.987,1.913,4.780,4.180,4.609,4.454,7.980,7.536,4.956,5.122,1.699,5.996,1.927,3.850,4.440,1.485,0.967,7.616,1.361,12.326,1.021,1.538
2025-05-01,4.451,2.129,6.245,5.063,1.876,4.952,4.216,4.601,4.505,7.875,7.931,5.049,4.548,1.675,6.018,1.897,3.777,4.429,1.564,0.958,7.570,1.322,12.207,1.054,1.577
2025-06-01,4.401,2.183,6.342,5.038,1.864,4.872,4.239,4.618,4.617,8.197,8.132,5.108,3.775,1.715,6.103,1.882,3.592,4.493,1.633,0.981,7.762,1.318,12.923,1.054,1.494
2025-07-01,4.660,2.199,6.504,4.906,1.851,4.797,4.204,4.691,4.607,8.439,8.414,5.264,3.599,1.726,6.338,1.997,3.662,4.641,,0.978,7.909,1.306,13.554,1.046,1.556
2025-08-01,4.501,2.208,6.631,5.008,1.841,4.828,4.212,4.688,4.600,8.845,8.872,5.122,3.587,1.717,6.626,2.081,3.663,4.670,1.795,1.001,8.130,1.294,14.319,1.040,1.495
2025-09-01,4.533,2.234,6.643,4.925,1.867,4.787,4.172,4.748,4.603,9.232,9.139,5.150,3.488,1.699,6.326,2.077,3.648,4.736,1.803,1.014,8.506,1.205,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,4.725,1.790,4.310,4.150,4.391,4.526,9.343,9.258,5.331,2.860,1.563,6.504,2.024,3.410,4.806,,,8.943,1.300,13.342,0.991,1.556
2025-12-01,4.309,1.975,6.821,4.734,1.833,4.408,4.153,4.671,4.716,8.951,9.053,5.128,2.712,1.542,6.521,1.976,3.372,4.821,1.570,0.847,8.853,1.311,14.027,0.985,1.518
