date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,2.093,5.820,7.044,1.925,2.061,4.625,7.694,7.019,0.561,7.110,5.495,6.459,1.618,2.831,3.784,1.531,0.973,1.008,8.280,8.055,11.965,2.050,1.489
2025-02-01,4.428,4.226,2.101,5.961,6.798,1.925,2.051,4.463,8.104,7.246,0.561,7.244,5.744,6.255,1.522,2.865,3.798,1.536,0.957,1.030,8.485,8.128,11.899,1.848,1.515
2025-03-01,4.496,4.341,2.103,6.137,6.978,1.880,2.064,4.498,8.097,7.385,0.565,7.476,5.854,6.328,1.465,2.923,3.851,1.484,0.950,1.038,8.554,8.155,11.924,1.819,1.520
2025-04-01,4.451,4.244,2.104,6.142,7.009,1.913,2.059,4.454,7.980,7.536,0.557,7.551,5.996,6.229,1.515,2.915,3.850,1.485,0.967,1.031,8.627,8.126,12.326,1.793,1.538
2025-05-01,4.451,4.220,2.129,6.245,6.985,1.876,2.061,4.505,7.875,7.931,0.562,7.688,6.018,6.466,1.438,2.994,3.777,1.564,0.958,1.067,8.401,8.199,12.207,1.705,1.577
2025-06-01,4.401,4.264,2.183,6.342,7.098,1.864,2.086,4.617,8.197,8.132,0.574,7.672,6.103,6.493,1.378,2.951,3.592,1.633,0.981,1.061,8.457,8.394,12.923,1.737,1.494
2025-07-01,4.660,4.333,2.199,6.504,7.118,1.851,2.078,4.607,8.439,8.414,0.557,8.035,6.338,6.374,1.579,3.006,3.662,,0.978,1.068,8.690,8.706,13.554,1.793,1.556
2025-08-01,4.501,4.299,2.208,6.631,7.208,1.841,2.076,4.600,8.845,8.872,0.557,7.950,6.626,6.505,1.673,,3.663,1.795,1.001,1.059,9.076,8.769,14.319,1.925,1.495
2025-09-01,4.533,4.349,2.234,6.643,7.290,1.867,2.061,4.603,9.232,9.139,0.563,8.182,6.326,6.396,1.731,,3.648,1.803,1.014,1.060,9.360,9.062,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,6.928,1.790,2.044,4.526,9.343,9.258,0.552,8.232,6.504,6.138,1.987,3.399,3.410,,,1.065,9.665,,13.342,1.828,1.556
2025-12-01,4.309,4.298,1.975,6.821,6.760,1.833,2.020,4.716,8.951,9.053,0.554,8.254,6.521,6.403,,3.466,3.372,1.570,0.847,1.076,9.875,9.335,14.027,1.840,1.518
