date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-03-01,4.341,6.137,4.946,7.601,5.737,4.160,1.805,2.064,4.771,4.498,8.097,7.385,6.227,0.565,1.695,5.790,5.854,5.603,6.328,4.482,0.950,7.557,8.155,1.819,1.520
2025-04-01,4.244,6.142,4.987,7.733,5.743,4.180,1.789,2.059,4.609,4.454,7.980,7.536,5.122,0.557,1.699,5.801,5.996,5.473,6.229,4.440,0.967,7.616,8.126,1.793,1.538
2025-05-01,4.220,6.245,5.063,7.729,5.908,4.216,1.785,2.061,4.601,4.505,7.875,7.931,4.548,0.562,1.675,5.981,6.018,5.453,6.466,4.429,0.958,7.570,8.199,1.705,1.577
2025-06-01,4.264,6.342,5.038,8.016,5.999,4.239,1.815,2.086,4.618,4.617,8.197,8.132,3.775,0.574,1.715,6.120,6.103,5.379,6.493,4.493,0.981,7.762,8.394,1.737,1.494
2025-07-01,4.333,6.504,4.906,8.188,6.041,4.204,1.799,2.078,4.691,4.607,8.439,8.414,3.599,0.557,1.726,6.254,6.338,5.685,6.374,4.641,0.978,7.909,8.706,1.793,1.556
2025-08-01,4.299,6.631,5.008,8.815,6.123,4.212,1.797,2.076,4.688,4.600,8.845,8.872,3.587,0.557,1.717,6.318,6.626,5.432,6.505,4.670,1.001,8.130,8.769,1.925,1.495
2025-09-01,4.349,6.643,4.925,8.680,6.049,4.172,1.796,2.061,4.748,4.603,9.232,9.139,3.488,0.563,1.699,6.323,6.326,5.478,6.396,4.736,1.014,8.506,9.062,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.781,4.725,9.172,5.636,4.150,1.795,2.044,4.391,4.526,9.343,9.258,2.860,0.552,1.563,6.540,6.504,5.462,6.138,4.806,,8.943,,1.828,1.556
2025-12-01,4.298,6.821,4.734,8.630,5.789,4.153,1.725,2.020,4.671,4.716,8.951,9.053,2.712,0.554,1.542,6.687,6.521,5.356,6.403,4.821,0.847,8.853,9.335,1.840,1.518
