date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,5.820,7.044,0.621,7.318,2.760,1.791,2.061,4.625,7.019,4.895,4.953,5.545,7.110,2.080,2.831,3.784,4.025,1.531,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.428,0.572,5.961,6.798,0.619,7.677,2.759,1.792,2.051,4.463,7.246,4.658,5.897,5.625,7.244,2.056,2.865,3.798,4.026,1.536,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.496,0.583,6.137,6.978,0.625,7.601,2.719,1.805,2.064,4.498,7.385,4.863,6.227,5.790,7.476,1.983,2.923,3.851,4.050,1.484,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.451,0.581,6.142,7.009,0.635,7.733,2.751,1.789,2.059,4.454,7.536,4.956,5.122,5.801,7.551,1.927,2.915,3.850,4.074,1.485,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.451,0.558,6.245,6.985,0.655,7.729,2.602,1.785,2.061,4.505,7.931,5.049,4.548,5.981,7.688,1.897,2.994,3.777,4.022,1.564,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.401,0.579,6.342,7.098,0.654,8.016,2.656,1.815,2.086,4.617,8.132,5.108,3.775,6.120,7.672,1.882,2.951,3.592,4.029,1.633,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.660,0.565,6.504,7.118,0.657,8.188,2.714,1.799,2.078,4.607,8.414,5.264,3.599,6.254,8.035,1.997,3.006,3.662,4.162,,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.501,0.567,6.631,7.208,0.666,8.815,2.684,1.797,2.076,4.600,8.872,5.122,3.587,6.318,7.950,2.081,,3.663,4.171,1.795,14.319,2.408,1.040,1.925,1.495
2025-09-01,4.533,0.569,6.643,7.290,0.670,8.680,2.775,1.796,2.061,4.603,9.139,5.150,3.488,6.323,8.182,2.077,,3.648,4.129,1.803,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,6.781,6.928,0.664,9.172,2.638,1.795,2.044,4.526,9.258,5.331,2.860,6.540,8.232,2.024,3.399,3.410,3.997,,13.342,,0.991,1.828,1.556
2025-12-01,4.309,0.548,6.821,6.760,0.656,8.630,2.677,1.725,2.020,4.716,9.053,5.128,2.712,6.687,8.254,1.976,3.466,3.372,4.047,1.570,14.027,3.606,0.985,1.840,1.518
