date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-11-01,0.551,1.982,5.874,1.651,1.916,2.724,4.794,5.676,2.076,6.868,4.918,1.294,1.713,5.630,3.866,4.306,1.729,0.956,1.061,7.141,7.626,12.014,3.169,2.030,1.512
2024-12-01,0.541,1.845,5.863,1.655,1.912,2.796,4.728,5.621,2.061,6.776,4.773,1.304,1.733,5.458,3.868,4.289,1.564,0.949,1.032,7.486,7.626,11.666,3.505,2.067,1.548
2025-01-01,0.582,2.093,5.820,1.654,1.925,2.760,4.912,5.698,2.061,7.019,4.895,1.330,1.676,5.476,3.784,4.480,1.531,0.973,1.008,7.270,8.055,11.965,3.295,2.050,1.489
2025-02-01,0.572,2.101,5.961,1.631,1.925,2.759,4.869,5.536,2.051,7.246,4.658,1.351,1.668,5.520,3.798,4.492,1.536,0.957,1.030,7.490,8.128,11.899,2.905,1.848,1.515
2025-03-01,0.583,2.103,6.137,1.640,1.880,2.719,4.816,5.737,2.064,7.385,4.863,1.341,1.695,5.603,3.851,4.482,1.484,0.950,1.038,7.557,8.155,11.924,2.361,1.819,1.520
2025-04-01,0.581,2.104,6.142,1.674,1.913,2.751,4.780,5.743,2.059,7.536,4.956,1.331,1.699,5.473,3.850,4.440,1.485,0.967,1.031,7.616,8.126,12.326,2.475,1.793,1.538
2025-05-01,0.558,2.129,6.245,1.669,1.876,2.602,4.952,5.908,2.061,7.931,5.049,1.446,1.675,5.453,3.777,4.429,1.564,0.958,1.067,7.570,8.199,12.207,2.397,1.705,1.577
2025-06-01,0.579,2.183,6.342,1.588,1.864,2.656,4.872,5.999,2.086,8.132,5.108,1.414,1.715,5.379,3.592,4.493,1.633,0.981,1.061,7.762,8.394,12.923,2.223,1.737,1.494
2025-07-01,0.565,2.199,6.504,1.649,1.851,2.714,4.797,6.041,2.078,8.414,5.264,1.415,1.726,5.685,3.662,4.641,,0.978,1.068,7.909,8.706,13.554,2.221,1.793,1.556
2025-08-01,0.567,2.208,6.631,1.547,1.841,2.684,4.828,6.123,2.076,8.872,5.122,1.400,1.717,5.432,3.663,4.670,1.795,1.001,1.059,8.130,8.769,14.319,2.408,1.925,1.495
2025-09-01,0.569,2.234,6.643,1.629,1.867,2.775,4.787,6.049,2.061,9.139,5.150,1.422,1.699,5.478,3.648,4.736,1.803,1.014,1.060,8.506,9.062,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,1.686,1.790,2.638,4.310,5.636,2.044,9.258,5.331,1.174,1.563,5.462,3.410,4.806,,,1.065,8.943,,13.342,,1.828,1.556
2025-12-01,0.548,1.975,6.821,1.689,1.833,2.677,4.408,5.789,2.020,9.053,5.128,1.164,1.542,5.356,3.372,4.821,1.570,0.847,1.076,8.853,9.335,14.027,3.606,1.840,1.518
