date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-11-01,4.430,1.982,5.874,6.843,0.622,2.724,4.794,5.676,2.076,4.874,6.868,4.918,3.649,0.552,1.713,5.628,6.977,5.605,5.630,6.511,7.141,7.626,12.014,3.169,1.000
2024-12-01,4.308,1.845,5.863,6.915,0.615,2.796,4.728,5.621,2.061,4.658,6.776,4.773,4.146,0.548,1.733,5.605,7.124,5.576,5.458,6.324,7.486,7.626,11.666,3.505,0.992
2025-01-01,4.249,2.093,5.820,7.044,0.621,2.760,4.912,5.698,2.061,4.530,7.019,4.895,4.953,0.561,1.676,5.545,7.110,5.495,5.476,6.474,7.270,8.055,11.965,3.295,1.011
2025-02-01,4.226,2.101,5.961,6.798,0.619,2.759,4.869,5.536,2.051,4.558,7.246,4.658,5.897,0.561,1.668,5.625,7.244,5.744,5.520,6.462,7.490,8.128,11.899,2.905,1.012
2025-03-01,4.341,2.103,6.137,6.978,0.625,2.719,4.816,5.737,2.064,4.771,7.385,4.863,6.227,0.565,1.695,5.790,7.476,5.854,5.603,6.536,7.557,8.155,11.924,2.361,1.014
2025-04-01,4.244,2.104,6.142,7.009,0.635,2.751,4.780,5.743,2.059,4.609,7.536,4.956,5.122,0.557,1.699,5.801,7.551,5.996,5.473,6.611,7.616,8.126,12.326,2.475,1.021
2025-05-01,4.220,2.129,6.245,6.985,0.655,2.602,4.952,5.908,2.061,4.601,7.931,5.049,4.548,0.562,1.675,5.981,7.688,6.018,5.453,6.731,7.570,8.199,12.207,2.397,1.054
2025-06-01,4.264,2.183,6.342,7.098,0.654,2.656,4.872,5.999,2.086,4.618,8.132,5.108,3.775,0.574,1.715,6.120,7.672,6.103,5.379,6.815,7.762,8.394,12.923,2.223,1.054
2025-07-01,4.333,2.199,6.504,7.118,0.657,2.714,4.797,6.041,2.078,4.691,8.414,5.264,3.599,0.557,1.726,6.254,8.035,6.338,5.685,6.797,7.909,8.706,13.554,2.221,1.046
2025-08-01,4.299,2.208,6.631,7.208,0.666,2.684,4.828,6.123,2.076,4.688,8.872,5.122,3.587,0.557,1.717,6.318,7.950,6.626,5.432,6.751,8.130,8.769,14.319,2.408,1.040
2025-09-01,4.349,2.234,6.643,7.290,0.670,2.775,4.787,6.049,2.061,4.748,9.139,5.150,3.488,0.563,1.699,6.323,8.182,6.326,5.478,6.971,8.506,9.062,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,6.928,0.664,2.638,4.310,5.636,2.044,4.391,9.258,5.331,2.860,0.552,1.563,6.540,8.232,6.504,5.462,6.821,8.943,,13.342,,0.991
2025-12-01,4.298,1.975,6.821,6.760,0.656,2.677,4.408,5.789,2.020,4.671,9.053,5.128,2.712,0.554,1.542,6.687,8.254,6.521,5.356,6.788,8.853,9.335,14.027,3.606,0.985
