date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-03-01,4.496,0.583,2.103,6.137,6.978,1.880,4.816,4.160,7.385,6.227,1.695,5.790,5.854,5.603,1.465,2.923,3.851,4.482,1.484,1.038,1.379,8.155,11.924,2.361,1.014
2025-04-01,4.451,0.581,2.104,6.142,7.009,1.913,4.780,4.180,7.536,5.122,1.699,5.801,5.996,5.473,1.515,2.915,3.850,4.440,1.485,1.031,1.361,8.126,12.326,2.475,1.021
2025-05-01,4.451,0.558,2.129,6.245,6.985,1.876,4.952,4.216,7.931,4.548,1.675,5.981,6.018,5.453,1.438,2.994,3.777,4.429,1.564,1.067,1.322,8.199,12.207,2.397,1.054
2025-06-01,4.401,0.579,2.183,6.342,7.098,1.864,4.872,4.239,8.132,3.775,1.715,6.120,6.103,5.379,1.378,2.951,3.592,4.493,1.633,1.061,1.318,8.394,12.923,2.223,1.054
2025-07-01,4.660,0.565,2.199,6.504,7.118,1.851,4.797,4.204,8.414,3.599,1.726,6.254,6.338,5.685,1.579,3.006,3.662,4.641,,1.068,1.306,8.706,13.554,2.221,1.046
2025-08-01,4.501,0.567,2.208,6.631,7.208,1.841,4.828,4.212,8.872,3.587,1.717,6.318,6.626,5.432,1.673,,3.663,4.670,1.795,1.059,1.294,8.769,14.319,2.408,1.040
2025-09-01,4.533,0.569,2.234,6.643,7.290,1.867,4.787,4.172,9.139,3.488,1.699,6.323,6.326,5.478,1.731,,3.648,4.736,1.803,1.060,1.205,9.062,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,6.928,1.790,4.310,4.150,9.258,2.860,1.563,6.540,6.504,5.462,1.987,3.399,3.410,4.806,,1.065,1.300,,13.342,,0.991
2025-12-01,4.309,0.548,1.975,6.821,6.760,1.833,4.408,4.153,9.053,2.712,1.542,6.687,6.521,5.356,,3.466,3.372,4.821,1.570,1.076,1.311,9.335,14.027,3.606,0.985
