date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,0.582,2.093,0.621,1.654,1.925,2.760,3.969,1.791,2.061,4.625,7.694,4.895,4.953,0.561,1.676,5.545,7.110,2.080,1.618,3.784,0.973,1.008,11.965,1.011,2.050
2025-02-01,0.572,2.101,0.619,1.631,1.925,2.759,4.079,1.792,2.051,4.463,8.104,4.658,5.897,0.561,1.668,5.625,7.244,2.056,1.522,3.798,0.957,1.030,11.899,1.012,1.848
2025-03-01,0.583,2.103,0.625,1.640,1.880,2.719,4.160,1.805,2.064,4.498,8.097,4.863,6.227,0.565,1.695,5.790,7.476,1.983,1.465,3.851,0.950,1.038,11.924,1.014,1.819
2025-04-01,0.581,2.104,0.635,1.674,1.913,2.751,4.180,1.789,2.059,4.454,7.980,4.956,5.122,0.557,1.699,5.801,7.551,1.927,1.515,3.850,0.967,1.031,12.326,1.021,1.793
2025-05-01,0.558,2.129,0.655,1.669,1.876,2.602,4.216,1.785,2.061,4.505,7.875,5.049,4.548,0.562,1.675,5.981,7.688,1.897,1.438,3.777,0.958,1.067,12.207,1.054,1.705
2025-06-01,0.579,2.183,0.654,1.588,1.864,2.656,4.239,1.815,2.086,4.617,8.197,5.108,3.775,0.574,1.715,6.120,7.672,1.882,1.378,3.592,0.981,1.061,12.923,1.054,1.737
2025-07-01,0.565,2.199,0.657,1.649,1.851,2.714,4.204,1.799,2.078,4.607,8.439,5.264,3.599,0.557,1.726,6.254,8.035,1.997,1.579,3.662,0.978,1.068,13.554,1.046,1.793
2025-08-01,0.567,2.208,0.666,1.547,1.841,2.684,4.212,1.797,2.076,4.600,8.845,5.122,3.587,0.557,1.717,6.318,7.950,2.081,1.673,3.663,1.001,1.059,14.319,1.040,1.925
2025-09-01,0.569,2.234,0.670,1.629,1.867,2.775,4.172,1.796,2.061,4.603,9.232,5.150,3.488,0.563,1.699,6.323,8.182,2.077,1.731,3.648,1.014,1.060,14.135,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,0.664,1.686,1.790,2.638,4.150,1.795,2.044,4.526,9.343,5.331,2.860,0.552,1.563,6.540,8.232,2.024,1.987,3.410,,1.065,13.342,0.991,1.828
2025-12-01,0.548,1.975,0.656,1.689,1.833,2.677,4.153,1.725,2.020,4.716,8.951,5.128,2.712,0.554,1.542,6.687,8.254,1.976,,3.372,0.847,1.076,14.027,0.985,1.840
