date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-11-01,4.560,4.430,0.551,5.874,4.941,6.843,0.622,5.676,1.770,2.076,4.874,7.578,5.628,6.977,5.630,1.641,3.027,3.866,4.306,6.511,0.956,1.367,7.626,3.169,1.512
2024-12-01,4.406,4.308,0.541,5.863,4.983,6.915,0.615,5.621,1.781,2.061,4.658,7.769,5.605,7.124,5.458,1.705,2.967,3.868,4.289,6.324,0.949,1.380,7.626,3.505,1.548
2025-01-01,4.411,4.249,0.582,5.820,5.058,7.044,0.621,5.698,1.791,2.061,4.530,7.694,5.545,7.110,5.476,1.618,2.831,3.784,4.480,6.474,0.973,1.366,8.055,3.295,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,6.798,0.619,5.536,1.792,2.051,4.558,8.104,5.625,7.244,5.520,1.522,2.865,3.798,4.492,6.462,0.957,1.381,8.128,2.905,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,6.978,0.625,5.737,1.805,2.064,4.771,8.097,5.790,7.476,5.603,1.465,2.923,3.851,4.482,6.536,0.950,1.379,8.155,2.361,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,7.009,0.635,5.743,1.789,2.059,4.609,7.980,5.801,7.551,5.473,1.515,2.915,3.850,4.440,6.611,0.967,1.361,8.126,2.475,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,6.985,0.655,5.908,1.785,2.061,4.601,7.875,5.981,7.688,5.453,1.438,2.994,3.777,4.429,6.731,0.958,1.322,8.199,2.397,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,7.098,0.654,5.999,1.815,2.086,4.618,8.197,6.120,7.672,5.379,1.378,2.951,3.592,4.493,6.815,0.981,1.318,8.394,2.223,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,7.118,0.657,6.041,1.799,2.078,4.691,8.439,6.254,8.035,5.685,1.579,3.006,3.662,4.641,6.797,0.978,1.306,8.706,2.221,1.556
2025-08-01,4.501,4.299,0.567,6.631,5.008,7.208,0.666,6.123,1.797,2.076,4.688,8.845,6.318,7.950,5.432,1.673,,3.663,4.670,6.751,1.001,1.294,8.769,2.408,1.495
2025-09-01,4.533,4.349,0.569,6.643,4.925,7.290,0.670,6.049,1.796,2.061,4.748,9.232,6.323,8.182,5.478,1.731,,3.648,4.736,6.971,1.014,1.205,9.062,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,4.725,6.928,0.664,5.636,1.795,2.044,4.391,9.343,6.540,8.232,5.462,1.987,3.399,3.410,4.806,6.821,,1.300,,,1.556
2025-12-01,4.309,4.298,0.548,6.821,4.734,6.760,0.656,5.789,1.725,2.020,4.671,8.951,6.687,8.254,5.356,,3.466,3.372,4.821,6.788,0.847,1.311,9.335,3.606,1.518
