date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-11-01,4.560,0.551,4.941,0.622,1.651,1.770,2.076,4.874,7.578,6.868,1.294,3.649,0.552,5.628,5.630,1.641,3.866,4.138,4.306,1.729,7.141,1.367,7.626,3.169,2.030
2024-12-01,4.406,0.541,4.983,0.615,1.655,1.781,2.061,4.658,7.769,6.776,1.304,4.146,0.548,5.605,5.458,1.705,3.868,4.101,4.289,1.564,7.486,1.380,7.626,3.505,2.067
2025-01-01,4.411,0.582,5.058,0.621,1.654,1.791,2.061,4.530,7.694,7.019,1.330,4.953,0.561,5.545,5.476,1.618,3.784,4.025,4.480,1.531,7.270,1.366,8.055,3.295,2.050
2025-02-01,4.428,0.572,5.026,0.619,1.631,1.792,2.051,4.558,8.104,7.246,1.351,5.897,0.561,5.625,5.520,1.522,3.798,4.026,4.492,1.536,7.490,1.381,8.128,2.905,1.848
2025-03-01,4.496,0.583,4.946,0.625,1.640,1.805,2.064,4.771,8.097,7.385,1.341,6.227,0.565,5.790,5.603,1.465,3.851,4.050,4.482,1.484,7.557,1.379,8.155,2.361,1.819
2025-04-01,4.451,0.581,4.987,0.635,1.674,1.789,2.059,4.609,7.980,7.536,1.331,5.122,0.557,5.801,5.473,1.515,3.850,4.074,4.440,1.485,7.616,1.361,8.126,2.475,1.793
2025-05-01,4.451,0.558,5.063,0.655,1.669,1.785,2.061,4.601,7.875,7.931,1.446,4.548,0.562,5.981,5.453,1.438,3.777,4.022,4.429,1.564,7.570,1.322,8.199,2.397,1.705
2025-06-01,4.401,0.579,5.038,0.654,1.588,1.815,2.086,4.618,8.197,8.132,1.414,3.775,0.574,6.120,5.379,1.378,3.592,4.029,4.493,1.633,7.762,1.318,8.394,2.223,1.737
2025-07-01,4.660,0.565,4.906,0.657,1.649,1.799,2.078,4.691,8.439,8.414,1.415,3.599,0.557,6.254,5.685,1.579,3.662,4.162,4.641,,7.909,1.306,8.706,2.221,1.793
2025-08-01,4.501,0.567,5.008,0.666,1.547,1.797,2.076,4.688,8.845,8.872,1.400,3.587,0.557,6.318,5.432,1.673,3.663,4.171,4.670,1.795,8.130,1.294,8.769,2.408,1.925
2025-09-01,4.533,0.569,4.925,0.670,1.629,1.796,2.061,4.748,9.232,9.139,1.422,3.488,0.563,6.323,5.478,1.731,3.648,4.129,4.736,1.803,8.506,1.205,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,4.725,0.664,1.686,1.795,2.044,4.391,9.343,9.258,1.174,2.860,0.552,6.540,5.462,1.987,3.410,3.997,4.806,,8.943,1.300,,,1.828
2025-12-01,4.309,0.548,4.734,0.656,1.689,1.725,2.020,4.671,8.951,9.053,1.164,2.712,0.554,6.687,5.356,,3.372,4.047,4.821,1.570,8.853,1.311,9.335,3.606,1.840
