date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-11-01,0.551,4.941,1.651,7.432,2.724,4.794,4.011,1.770,2.076,4.874,4.647,6.868,1.294,3.649,5.628,2.116,3.866,4.306,1.729,0.956,1.061,8.159,12.014,3.169,1.000
2024-12-01,0.541,4.983,1.655,7.393,2.796,4.728,4.104,1.781,2.061,4.658,4.580,6.776,1.304,4.146,5.605,2.121,3.868,4.289,1.564,0.949,1.032,8.136,11.666,3.505,0.992
2025-01-01,0.582,5.058,1.654,7.318,2.760,4.912,3.969,1.791,2.061,4.530,4.625,7.019,1.330,4.953,5.545,2.080,3.784,4.480,1.531,0.973,1.008,8.280,11.965,3.295,1.011
2025-02-01,0.572,5.026,1.631,7.677,2.759,4.869,4.079,1.792,2.051,4.558,4.463,7.246,1.351,5.897,5.625,2.056,3.798,4.492,1.536,0.957,1.030,8.485,11.899,2.905,1.012
2025-03-01,0.583,4.946,1.640,7.601,2.719,4.816,4.160,1.805,2.064,4.771,4.498,7.385,1.341,6.227,5.790,1.983,3.851,4.482,1.484,0.950,1.038,8.554,11.924,2.361,1.014
2025-04-01,0.581,4.987,1.674,7.733,2.751,4.780,4.180,1.789,2.059,4.609,4.454,7.536,1.331,5.122,5.801,1.927,3.850,4.440,1.485,0.967,1.031,8.627,12.326,2.475,1.021
2025-05-01,0.558,5.063,1.669,7.729,2.602,4.952,4.216,1.785,2.061,4.601,4.505,7.931,1.446,4.548,5.981,1.897,3.777,4.429,1.564,0.958,1.067,8.401,12.207,2.397,1.054
2025-06-01,0.579,5.038,1.588,8.016,2.656,4.872,4.239,1.815,2.086,4.618,4.617,8.132,1.414,3.775,6.120,1.882,3.592,4.493,1.633,0.981,1.061,8.457,12.923,2.223,1.054
2025-07-01,0.565,4.906,1.649,8.188,2.714,4.797,4.204,1.799,2.078,4.691,4.607,8.414,1.415,3.599,6.254,1.997,3.662,4.641,,0.978,1.068,8.690,13.554,2.221,1.046
2025-08-01,0.567,5.008,1.547,8.815,2.684,4.828,4.212,1.797,2.076,4.688,4.600,8.872,1.400,3.587,6.318,2.081,3.663,4.670,1.795,1.001,1.059,9.076,14.319,2.408,1.040
2025-09-01,0.569,4.925,1.629,8.680,2.775,4.787,4.172,1.796,2.061,4.748,4.603,9.139,1.422,3.488,6.323,2.077,3.648,4.736,1.803,1.014,1.060,9.360,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,1.686,9.172,2.638,4.310,4.150,1.795,2.044,4.391,4.526,9.258,1.174,2.860,6.540,2.024,3.410,4.806,,,1.065,9.665,13.342,,0.991
2025-12-01,0.548,4.734,1.689,8.630,2.677,4.408,4.153,1.725,2.020,4.671,4.716,9.053,1.164,2.712,6.687,1.976,3.372,4.821,1.570,0.847,1.076,9.875,14.027,3.606,0.985
