date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-11-01,4.560,1.982,1.651,1.916,2.724,4.794,4.874,4.647,7.578,6.868,1.713,5.628,6.977,6.447,2.116,1.641,3.027,3.866,4.306,6.511,7.141,1.367,8.159,1.000,2.030
2024-12-01,4.406,1.845,1.655,1.912,2.796,4.728,4.658,4.580,7.769,6.776,1.733,5.605,7.124,6.270,2.121,1.705,2.967,3.868,4.289,6.324,7.486,1.380,8.136,0.992,2.067
2025-01-01,4.411,2.093,1.654,1.925,2.760,4.912,4.530,4.625,7.694,7.019,1.676,5.545,7.110,6.459,2.080,1.618,2.831,3.784,4.480,6.474,7.270,1.366,8.280,1.011,2.050
2025-02-01,4.428,2.101,1.631,1.925,2.759,4.869,4.558,4.463,8.104,7.246,1.668,5.625,7.244,6.255,2.056,1.522,2.865,3.798,4.492,6.462,7.490,1.381,8.485,1.012,1.848
2025-03-01,4.496,2.103,1.640,1.880,2.719,4.816,4.771,4.498,8.097,7.385,1.695,5.790,7.476,6.328,1.983,1.465,2.923,3.851,4.482,6.536,7.557,1.379,8.554,1.014,1.819
2025-04-01,4.451,2.104,1.674,1.913,2.751,4.780,4.609,4.454,7.980,7.536,1.699,5.801,7.551,6.229,1.927,1.515,2.915,3.850,4.440,6.611,7.616,1.361,8.627,1.021,1.793
2025-05-01,4.451,2.129,1.669,1.876,2.602,4.952,4.601,4.505,7.875,7.931,1.675,5.981,7.688,6.466,1.897,1.438,2.994,3.777,4.429,6.731,7.570,1.322,8.401,1.054,1.705
2025-06-01,4.401,2.183,1.588,1.864,2.656,4.872,4.618,4.617,8.197,8.132,1.715,6.120,7.672,6.493,1.882,1.378,2.951,3.592,4.493,6.815,7.762,1.318,8.457,1.054,1.737
2025-07-01,4.660,2.199,1.649,1.851,2.714,4.797,4.691,4.607,8.439,8.414,1.726,6.254,8.035,6.374,1.997,1.579,3.006,3.662,4.641,6.797,7.909,1.306,8.690,1.046,1.793
2025-08-01,4.501,2.208,1.547,1.841,2.684,4.828,4.688,4.600,8.845,8.872,1.717,6.318,7.950,6.505,2.081,1.673,,3.663,4.670,6.751,8.130,1.294,9.076,1.040,1.925
2025-09-01,4.533,2.234,1.629,1.867,2.775,4.787,4.748,4.603,9.232,9.139,1.699,6.323,8.182,6.396,2.077,1.731,,3.648,4.736,6.971,8.506,1.205,9.360,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,1.686,1.790,2.638,4.310,4.391,4.526,9.343,9.258,1.563,6.540,8.232,6.138,2.024,1.987,3.399,3.410,4.806,6.821,8.943,1.300,9.665,0.991,1.828
2025-12-01,4.309,1.975,1.689,1.833,2.677,4.408,4.671,4.716,8.951,9.053,1.542,6.687,8.254,6.403,1.976,,3.466,3.372,4.821,6.788,8.853,1.311,9.875,0.985,1.840
