date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-11-01,4.560,4.430,0.551,1.982,5.874,4.941,1.651,7.432,5.676,2.076,4.874,6.868,4.918,0.552,6.977,5.605,5.630,6.447,1.641,3.027,4.138,6.511,12.014,3.169,1.512
2024-12-01,4.406,4.308,0.541,1.845,5.863,4.983,1.655,7.393,5.621,2.061,4.658,6.776,4.773,0.548,7.124,5.576,5.458,6.270,1.705,2.967,4.101,6.324,11.666,3.505,1.548
2025-01-01,4.411,4.249,0.582,2.093,5.820,5.058,1.654,7.318,5.698,2.061,4.530,7.019,4.895,0.561,7.110,5.495,5.476,6.459,1.618,2.831,4.025,6.474,11.965,3.295,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.961,5.026,1.631,7.677,5.536,2.051,4.558,7.246,4.658,0.561,7.244,5.744,5.520,6.255,1.522,2.865,4.026,6.462,11.899,2.905,1.515
2025-03-01,4.496,4.341,0.583,2.103,6.137,4.946,1.640,7.601,5.737,2.064,4.771,7.385,4.863,0.565,7.476,5.854,5.603,6.328,1.465,2.923,4.050,6.536,11.924,2.361,1.520
2025-04-01,4.451,4.244,0.581,2.104,6.142,4.987,1.674,7.733,5.743,2.059,4.609,7.536,4.956,0.557,7.551,5.996,5.473,6.229,1.515,2.915,4.074,6.611,12.326,2.475,1.538
2025-05-01,4.451,4.220,0.558,2.129,6.245,5.063,1.669,7.729,5.908,2.061,4.601,7.931,5.049,0.562,7.688,6.018,5.453,6.466,1.438,2.994,4.022,6.731,12.207,2.397,1.577
2025-06-01,4.401,4.264,0.579,2.183,6.342,5.038,1.588,8.016,5.999,2.086,4.618,8.132,5.108,0.574,7.672,6.103,5.379,6.493,1.378,2.951,4.029,6.815,12.923,2.223,1.494
2025-07-01,4.660,4.333,0.565,2.199,6.504,4.906,1.649,8.188,6.041,2.078,4.691,8.414,5.264,0.557,8.035,6.338,5.685,6.374,1.579,3.006,4.162,6.797,13.554,2.221,1.556
2025-08-01,4.501,4.299,0.567,2.208,6.631,5.008,1.547,8.815,6.123,2.076,4.688,8.872,5.122,0.557,7.950,6.626,5.432,6.505,1.673,,4.171,6.751,14.319,2.408,1.495
2025-09-01,4.533,4.349,0.569,2.234,6.643,4.925,1.629,8.680,6.049,2.061,4.748,9.139,5.150,0.563,8.182,6.326,5.478,6.396,1.731,,4.129,6.971,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,6.781,4.725,1.686,9.172,5.636,2.044,4.391,9.258,5.331,0.552,8.232,6.504,5.462,6.138,1.987,3.399,3.997,6.821,13.342,,1.556
2025-12-01,4.309,4.298,0.548,1.975,6.821,4.734,1.689,8.630,5.789,2.020,4.671,9.053,5.128,0.554,8.254,6.521,5.356,6.403,,3.466,4.047,6.788,14.027,3.606,1.518
