date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-11-01,4.560,0.551,1.982,6.843,0.622,2.724,4.794,5.676,4.874,4.647,4.918,0.552,1.713,5.605,5.630,6.447,3.027,3.866,4.138,4.306,0.956,1.061,1.367,7.626,2.030
2024-12-01,4.406,0.541,1.845,6.915,0.615,2.796,4.728,5.621,4.658,4.580,4.773,0.548,1.733,5.576,5.458,6.270,2.967,3.868,4.101,4.289,0.949,1.032,1.380,7.626,2.067
2025-01-01,4.411,0.582,2.093,7.044,0.621,2.760,4.912,5.698,4.530,4.625,4.895,0.561,1.676,5.495,5.476,6.459,2.831,3.784,4.025,4.480,0.973,1.008,1.366,8.055,2.050
2025-02-01,4.428,0.572,2.101,6.798,0.619,2.759,4.869,5.536,4.558,4.463,4.658,0.561,1.668,5.744,5.520,6.255,2.865,3.798,4.026,4.492,0.957,1.030,1.381,8.128,1.848
2025-03-01,4.496,0.583,2.103,6.978,0.625,2.719,4.816,5.737,4.771,4.498,4.863,0.565,1.695,5.854,5.603,6.328,2.923,3.851,4.050,4.482,0.950,1.038,1.379,8.155,1.819
2025-04-01,4.451,0.581,2.104,7.009,0.635,2.751,4.780,5.743,4.609,4.454,4.956,0.557,1.699,5.996,5.473,6.229,2.915,3.850,4.074,4.440,0.967,1.031,1.361,8.126,1.793
2025-05-01,4.451,0.558,2.129,6.985,0.655,2.602,4.952,5.908,4.601,4.505,5.049,0.562,1.675,6.018,5.453,6.466,2.994,3.777,4.022,4.429,0.958,1.067,1.322,8.199,1.705
2025-06-01,4.401,0.579,2.183,7.098,0.654,2.656,4.872,5.999,4.618,4.617,5.108,0.574,1.715,6.103,5.379,6.493,2.951,3.592,4.029,4.493,0.981,1.061,1.318,8.394,1.737
2025-07-01,4.660,0.565,2.199,7.118,0.657,2.714,4.797,6.041,4.691,4.607,5.264,0.557,1.726,6.338,5.685,6.374,3.006,3.662,4.162,4.641,0.978,1.068,1.306,8.706,1.793
2025-08-01,4.501,0.567,2.208,7.208,0.666,2.684,4.828,6.123,4.688,4.600,5.122,0.557,1.717,6.626,5.432,6.505,,3.663,4.171,4.670,1.001,1.059,1.294,8.769,1.925
2025-09-01,4.533,0.569,2.234,7.290,0.670,2.775,4.787,6.049,4.748,4.603,5.150,0.563,1.699,6.326,5.478,6.396,,3.648,4.129,4.736,1.014,1.060,1.205,9.062,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.928,0.664,2.638,4.310,5.636,4.391,4.526,5.331,0.552,1.563,6.504,5.462,6.138,3.399,3.410,3.997,4.806,,1.065,1.300,,1.828
2025-12-01,4.309,0.548,1.975,6.760,0.656,2.677,4.408,5.789,4.671,4.716,5.128,0.554,1.542,6.521,5.356,6.403,3.466,3.372,4.047,4.821,0.847,1.076,1.311,9.335,1.840
