date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,5.058,7.318,1.925,5.698,4.530,7.694,7.019,4.895,4.953,0.561,1.676,5.545,4.025,4.480,6.474,0.973,1.008,7.270,8.280,8.055,11.965,1.011,1.489
2025-02-01,4.226,0.572,5.026,7.677,1.925,5.536,4.558,8.104,7.246,4.658,5.897,0.561,1.668,5.625,4.026,4.492,6.462,0.957,1.030,7.490,8.485,8.128,11.899,1.012,1.515
2025-03-01,4.341,0.583,4.946,7.601,1.880,5.737,4.771,8.097,7.385,4.863,6.227,0.565,1.695,5.790,4.050,4.482,6.536,0.950,1.038,7.557,8.554,8.155,11.924,1.014,1.520
2025-04-01,4.244,0.581,4.987,7.733,1.913,5.743,4.609,7.980,7.536,4.956,5.122,0.557,1.699,5.801,4.074,4.440,6.611,0.967,1.031,7.616,8.627,8.126,12.326,1.021,1.538
2025-05-01,4.220,0.558,5.063,7.729,1.876,5.908,4.601,7.875,7.931,5.049,4.548,0.562,1.675,5.981,4.022,4.429,6.731,0.958,1.067,7.570,8.401,8.199,12.207,1.054,1.577
2025-06-01,4.264,0.579,5.038,8.016,1.864,5.999,4.618,8.197,8.132,5.108,3.775,0.574,1.715,6.120,4.029,4.493,6.815,0.981,1.061,7.762,8.457,8.394,12.923,1.054,1.494
2025-07-01,4.333,0.565,4.906,8.188,1.851,6.041,4.691,8.439,8.414,5.264,3.599,0.557,1.726,6.254,4.162,4.641,6.797,0.978,1.068,7.909,8.690,8.706,13.554,1.046,1.556
2025-08-01,4.299,0.567,5.008,8.815,1.841,6.123,4.688,8.845,8.872,5.122,3.587,0.557,1.717,6.318,4.171,4.670,6.751,1.001,1.059,8.130,9.076,8.769,14.319,1.040,1.495
2025-09-01,4.349,0.569,4.925,8.680,1.867,6.049,4.748,9.232,9.139,5.150,3.488,0.563,1.699,6.323,4.129,4.736,6.971,1.014,1.060,8.506,9.360,9.062,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,4.725,9.172,1.790,5.636,4.391,9.343,9.258,5.331,2.860,0.552,1.563,6.540,3.997,4.806,6.821,,1.065,8.943,9.665,,13.342,0.991,1.556
2025-12-01,4.298,0.548,4.734,8.630,1.833,5.789,4.671,8.951,9.053,5.128,2.712,0.554,1.542,6.687,4.047,4.821,6.788,0.847,1.076,8.853,9.875,9.335,14.027,0.985,1.518
