date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-11-01,4.560,4.430,1.982,5.874,6.843,1.916,4.011,4.874,4.647,1.294,0.552,5.628,6.977,5.605,6.447,1.641,3.027,3.866,4.306,1.729,6.511,0.956,8.159,3.169,1.000
2024-12-01,4.406,4.308,1.845,5.863,6.915,1.912,4.104,4.658,4.580,1.304,0.548,5.605,7.124,5.576,6.270,1.705,2.967,3.868,4.289,1.564,6.324,0.949,8.136,3.505,0.992
2025-01-01,4.411,4.249,2.093,5.820,7.044,1.925,3.969,4.530,4.625,1.330,0.561,5.545,7.110,5.495,6.459,1.618,2.831,3.784,4.480,1.531,6.474,0.973,8.280,3.295,1.011
2025-02-01,4.428,4.226,2.101,5.961,6.798,1.925,4.079,4.558,4.463,1.351,0.561,5.625,7.244,5.744,6.255,1.522,2.865,3.798,4.492,1.536,6.462,0.957,8.485,2.905,1.012
2025-03-01,4.496,4.341,2.103,6.137,6.978,1.880,4.160,4.771,4.498,1.341,0.565,5.790,7.476,5.854,6.328,1.465,2.923,3.851,4.482,1.484,6.536,0.950,8.554,2.361,1.014
2025-04-01,4.451,4.244,2.104,6.142,7.009,1.913,4.180,4.609,4.454,1.331,0.557,5.801,7.551,5.996,6.229,1.515,2.915,3.850,4.440,1.485,6.611,0.967,8.627,2.475,1.021
2025-05-01,4.451,4.220,2.129,6.245,6.985,1.876,4.216,4.601,4.505,1.446,0.562,5.981,7.688,6.018,6.466,1.438,2.994,3.777,4.429,1.564,6.731,0.958,8.401,2.397,1.054
2025-06-01,4.401,4.264,2.183,6.342,7.098,1.864,4.239,4.618,4.617,1.414,0.574,6.120,7.672,6.103,6.493,1.378,2.951,3.592,4.493,1.633,6.815,0.981,8.457,2.223,1.054
2025-07-01,4.660,4.333,2.199,6.504,7.118,1.851,4.204,4.691,4.607,1.415,0.557,6.254,8.035,6.338,6.374,1.579,3.006,3.662,4.641,,6.797,0.978,8.690,2.221,1.046
2025-08-01,4.501,4.299,2.208,6.631,7.208,1.841,4.212,4.688,4.600,1.400,0.557,6.318,7.950,6.626,6.505,1.673,,3.663,4.670,1.795,6.751,1.001,9.076,2.408,1.040
2025-09-01,4.533,4.349,2.234,6.643,7.290,1.867,4.172,4.748,4.603,1.422,0.563,6.323,8.182,6.326,6.396,1.731,,3.648,4.736,1.803,6.971,1.014,9.360,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,6.928,1.790,4.150,4.391,4.526,1.174,0.552,6.540,8.232,6.504,6.138,1.987,3.399,3.410,4.806,,6.821,,9.665,,0.991
2025-12-01,4.309,4.298,1.975,6.821,6.760,1.833,4.153,4.671,4.716,1.164,0.554,6.687,8.254,6.521,6.403,,3.466,3.372,4.821,1.570,6.788,0.847,9.875,3.606,0.985
