date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-11-01,0.551,1.982,1.651,2.724,4.794,4.011,1.770,2.076,6.868,4.918,1.294,0.552,6.447,2.116,1.641,3.866,4.138,6.511,7.141,1.367,8.159,7.626,3.169,2.030,1.512
2024-12-01,0.541,1.845,1.655,2.796,4.728,4.104,1.781,2.061,6.776,4.773,1.304,0.548,6.270,2.121,1.705,3.868,4.101,6.324,7.486,1.380,8.136,7.626,3.505,2.067,1.548
2025-01-01,0.582,2.093,1.654,2.760,4.912,3.969,1.791,2.061,7.019,4.895,1.330,0.561,6.459,2.080,1.618,3.784,4.025,6.474,7.270,1.366,8.280,8.055,3.295,2.050,1.489
2025-02-01,0.572,2.101,1.631,2.759,4.869,4.079,1.792,2.051,7.246,4.658,1.351,0.561,6.255,2.056,1.522,3.798,4.026,6.462,7.490,1.381,8.485,8.128,2.905,1.848,1.515
2025-03-01,0.583,2.103,1.640,2.719,4.816,4.160,1.805,2.064,7.385,4.863,1.341,0.565,6.328,1.983,1.465,3.851,4.050,6.536,7.557,1.379,8.554,8.155,2.361,1.819,1.520
2025-04-01,0.581,2.104,1.674,2.751,4.780,4.180,1.789,2.059,7.536,4.956,1.331,0.557,6.229,1.927,1.515,3.850,4.074,6.611,7.616,1.361,8.627,8.126,2.475,1.793,1.538
2025-05-01,0.558,2.129,1.669,2.602,4.952,4.216,1.785,2.061,7.931,5.049,1.446,0.562,6.466,1.897,1.438,3.777,4.022,6.731,7.570,1.322,8.401,8.199,2.397,1.705,1.577
2025-06-01,0.579,2.183,1.588,2.656,4.872,4.239,1.815,2.086,8.132,5.108,1.414,0.574,6.493,1.882,1.378,3.592,4.029,6.815,7.762,1.318,8.457,8.394,2.223,1.737,1.494
2025-07-01,0.565,2.199,1.649,2.714,4.797,4.204,1.799,2.078,8.414,5.264,1.415,0.557,6.374,1.997,1.579,3.662,4.162,6.797,7.909,1.306,8.690,8.706,2.221,1.793,1.556
2025-08-01,0.567,2.208,1.547,2.684,4.828,4.212,1.797,2.076,8.872,5.122,1.400,0.557,6.505,2.081,1.673,3.663,4.171,6.751,8.130,1.294,9.076,8.769,2.408,1.925,1.495
2025-09-01,0.569,2.234,1.629,2.775,4.787,4.172,1.796,2.061,9.139,5.150,1.422,0.563,6.396,2.077,1.731,3.648,4.129,6.971,8.506,1.205,9.360,9.062,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,1.686,2.638,4.310,4.150,1.795,2.044,9.258,5.331,1.174,0.552,6.138,2.024,1.987,3.410,3.997,6.821,8.943,1.300,9.665,,,1.828,1.556
2025-12-01,0.548,1.975,1.689,2.677,4.408,4.153,1.725,2.020,9.053,5.128,1.164,0.554,6.403,1.976,,3.372,4.047,6.788,8.853,1.311,9.875,9.335,3.606,1.840,1.518
