date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2025-03-01,4.496,0.583,6.137,4.946,7.601,1.880,2.719,4.816,1.341,0.565,1.695,7.476,6.328,1.983,3.851,4.050,4.482,1.484,6.536,0.950,1.038,7.557,8.554,8.155,1.819
2025-04-01,4.451,0.581,6.142,4.987,7.733,1.913,2.751,4.780,1.331,0.557,1.699,7.551,6.229,1.927,3.850,4.074,4.440,1.485,6.611,0.967,1.031,7.616,8.627,8.126,1.793
2025-05-01,4.451,0.558,6.245,5.063,7.729,1.876,2.602,4.952,1.446,0.562,1.675,7.688,6.466,1.897,3.777,4.022,4.429,1.564,6.731,0.958,1.067,7.570,8.401,8.199,1.705
2025-06-01,4.401,0.579,6.342,5.038,8.016,1.864,2.656,4.872,1.414,0.574,1.715,7.672,6.493,1.882,3.592,4.029,4.493,1.633,6.815,0.981,1.061,7.762,8.457,8.394,1.737
2025-07-01,4.660,0.565,6.504,4.906,8.188,1.851,2.714,4.797,1.415,0.557,1.726,8.035,6.374,1.997,3.662,4.162,4.641,,6.797,0.978,1.068,7.909,8.690,8.706,1.793
2025-08-01,4.501,0.567,6.631,5.008,8.815,1.841,2.684,4.828,1.400,0.557,1.717,7.950,6.505,2.081,3.663,4.171,4.670,1.795,6.751,1.001,1.059,8.130,9.076,8.769,1.925
2025-09-01,4.533,0.569,6.643,4.925,8.680,1.867,2.775,4.787,1.422,0.563,1.699,8.182,6.396,2.077,3.648,4.129,4.736,1.803,6.971,1.014,1.060,8.506,9.360,9.062,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,6.781,4.725,9.172,1.790,2.638,4.310,1.174,0.552,1.563,8.232,6.138,2.024,3.410,3.997,4.806,,6.821,,1.065,8.943,9.665,,1.828
2025-12-01,4.309,0.548,6.821,4.734,8.630,1.833,2.677,4.408,1.164,0.554,1.542,8.254,6.403,1.976,3.372,4.047,4.821,1.570,6.788,0.847,1.076,8.853,9.875,9.335,1.840
