date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-02-01,4.428,5.961,6.798,7.677,1.925,2.759,1.792,4.463,8.104,0.561,1.668,5.625,7.244,5.744,6.255,2.056,2.865,1.536,0.957,1.030,1.381,8.128,2.905,1.848,1.515
2025-03-01,4.496,6.137,6.978,7.601,1.880,2.719,1.805,4.498,8.097,0.565,1.695,5.790,7.476,5.854,6.328,1.983,2.923,1.484,0.950,1.038,1.379,8.155,2.361,1.819,1.520
2025-04-01,4.451,6.142,7.009,7.733,1.913,2.751,1.789,4.454,7.980,0.557,1.699,5.801,7.551,5.996,6.229,1.927,2.915,1.485,0.967,1.031,1.361,8.126,2.475,1.793,1.538
2025-05-01,4.451,6.245,6.985,7.729,1.876,2.602,1.785,4.505,7.875,0.562,1.675,5.981,7.688,6.018,6.466,1.897,2.994,1.564,0.958,1.067,1.322,8.199,2.397,1.705,1.577
2025-06-01,4.401,6.342,7.098,8.016,1.864,2.656,1.815,4.617,8.197,0.574,1.715,6.120,7.672,6.103,6.493,1.882,2.951,1.633,0.981,1.061,1.318,8.394,2.223,1.737,1.494
2025-07-01,4.660,6.504,7.118,8.188,1.851,2.714,1.799,4.607,8.439,0.557,1.726,6.254,8.035,6.338,6.374,1.997,3.006,,0.978,1.068,1.306,8.706,2.221,1.793,1.556
2025-08-01,4.501,6.631,7.208,8.815,1.841,2.684,1.797,4.600,8.845,0.557,1.717,6.318,7.950,6.626,6.505,2.081,,1.795,1.001,1.059,1.294,8.769,2.408,1.925,1.495
2025-09-01,4.533,6.643,7.290,8.680,1.867,2.775,1.796,4.603,9.232,0.563,1.699,6.323,8.182,6.326,6.396,2.077,,1.803,1.014,1.060,1.205,9.062,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,6.928,9.172,1.790,2.638,1.795,4.526,9.343,0.552,1.563,6.540,8.232,6.504,6.138,2.024,3.399,,,1.065,1.300,,,1.828,1.556
2025-12-01,4.309,6.821,6.760,8.630,1.833,2.677,1.725,4.716,8.951,0.554,1.542,6.687,8.254,6.521,6.403,1.976,3.466,1.570,0.847,1.076,1.311,9.335,3.606,1.840,1.518
