date,"All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-11-01,4.430,4.941,0.622,1.651,1.916,4.011,1.770,2.076,4.647,6.868,4.918,3.649,1.713,5.628,5.605,2.116,3.866,4.138,1.729,1.061,7.141,1.367,8.159,1.000,2.030
2024-12-01,4.308,4.983,0.615,1.655,1.912,4.104,1.781,2.061,4.580,6.776,4.773,4.146,1.733,5.605,5.576,2.121,3.868,4.101,1.564,1.032,7.486,1.380,8.136,0.992,2.067
2025-01-01,4.249,5.058,0.621,1.654,1.925,3.969,1.791,2.061,4.625,7.019,4.895,4.953,1.676,5.545,5.495,2.080,3.784,4.025,1.531,1.008,7.270,1.366,8.280,1.011,2.050
2025-02-01,4.226,5.026,0.619,1.631,1.925,4.079,1.792,2.051,4.463,7.246,4.658,5.897,1.668,5.625,5.744,2.056,3.798,4.026,1.536,1.030,7.490,1.381,8.485,1.012,1.848
2025-03-01,4.341,4.946,0.625,1.640,1.880,4.160,1.805,2.064,4.498,7.385,4.863,6.227,1.695,5.790,5.854,1.983,3.851,4.050,1.484,1.038,7.557,1.379,8.554,1.014,1.819
2025-04-01,4.244,4.987,0.635,1.674,1.913,4.180,1.789,2.059,4.454,7.536,4.956,5.122,1.699,5.801,5.996,1.927,3.850,4.074,1.485,1.031,7.616,1.361,8.627,1.021,1.793
2025-05-01,4.220,5.063,0.655,1.669,1.876,4.216,1.785,2.061,4.505,7.931,5.049,4.548,1.675,5.981,6.018,1.897,3.777,4.022,1.564,1.067,7.570,1.322,8.401,1.054,1.705
2025-06-01,4.264,5.038,0.654,1.588,1.864,4.239,1.815,2.086,4.617,8.132,5.108,3.775,1.715,6.120,6.103,1.882,3.592,4.029,1.633,1.061,7.762,1.318,8.457,1.054,1.737
2025-07-01,4.333,4.906,0.657,1.649,1.851,4.204,1.799,2.078,4.607,8.414,5.264,3.599,1.726,6.254,6.338,1.997,3.662,4.162,,1.068,7.909,1.306,8.690,1.046,1.793
2025-08-01,4.299,5.008,0.666,1.547,1.841,4.212,1.797,2.076,4.600,8.872,5.122,3.587,1.717,6.318,6.626,2.081,3.663,4.171,1.795,1.059,8.130,1.294,9.076,1.040,1.925
2025-09-01,4.349,4.925,0.670,1.629,1.867,4.172,1.796,2.061,4.603,9.139,5.150,3.488,1.699,6.323,6.326,2.077,3.648,4.129,1.803,1.060,8.506,1.205,9.360,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,4.725,0.664,1.686,1.790,4.150,1.795,2.044,4.526,9.258,5.331,2.860,1.563,6.540,6.504,2.024,3.410,3.997,,1.065,8.943,1.300,9.665,0.991,1.828
2025-12-01,4.298,4.734,0.656,1.689,1.833,4.153,1.725,2.020,4.716,9.053,5.128,2.712,1.542,6.687,6.521,1.976,3.372,4.047,1.570,1.076,8.853,1.311,9.875,0.985,1.840
