date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-03-01,4.496,4.341,4.946,0.625,7.601,4.160,2.064,4.771,4.498,8.097,1.695,5.854,6.328,1.465,2.923,4.050,4.482,6.536,0.950,1.379,8.554,8.155,11.924,2.361,1.819
2025-04-01,4.451,4.244,4.987,0.635,7.733,4.180,2.059,4.609,4.454,7.980,1.699,5.996,6.229,1.515,2.915,4.074,4.440,6.611,0.967,1.361,8.627,8.126,12.326,2.475,1.793
2025-05-01,4.451,4.220,5.063,0.655,7.729,4.216,2.061,4.601,4.505,7.875,1.675,6.018,6.466,1.438,2.994,4.022,4.429,6.731,0.958,1.322,8.401,8.199,12.207,2.397,1.705
2025-06-01,4.401,4.264,5.038,0.654,8.016,4.239,2.086,4.618,4.617,8.197,1.715,6.103,6.493,1.378,2.951,4.029,4.493,6.815,0.981,1.318,8.457,8.394,12.923,2.223,1.737
2025-07-01,4.660,4.333,4.906,0.657,8.188,4.204,2.078,4.691,4.607,8.439,1.726,6.338,6.374,1.579,3.006,4.162,4.641,6.797,0.978,1.306,8.690,8.706,13.554,2.221,1.793
2025-08-01,4.501,4.299,5.008,0.666,8.815,4.212,2.076,4.688,4.600,8.845,1.717,6.626,6.505,1.673,,4.171,4.670,6.751,1.001,1.294,9.076,8.769,14.319,2.408,1.925
2025-09-01,4.533,4.349,4.925,0.670,8.680,4.172,2.061,4.748,4.603,9.232,1.699,6.326,6.396,1.731,,4.129,4.736,6.971,1.014,1.205,9.360,9.062,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,4.725,0.664,9.172,4.150,2.044,4.391,4.526,9.343,1.563,6.504,6.138,1.987,3.399,3.997,4.806,6.821,,1.300,9.665,,13.342,,1.828
2025-12-01,4.309,4.298,4.734,0.656,8.630,4.153,2.020,4.671,4.716,8.951,1.542,6.521,6.403,,3.466,4.047,4.821,6.788,0.847,1.311,9.875,9.335,14.027,3.606,1.840
