date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-12-01,1.845,5.863,4.983,6.915,1.655,7.393,1.912,4.728,4.104,4.658,7.769,1.304,4.146,0.548,5.576,5.458,6.270,2.121,2.967,4.289,1.564,6.324,0.949,1.380,11.666
2025-01-01,2.093,5.820,5.058,7.044,1.654,7.318,1.925,4.912,3.969,4.530,7.694,1.330,4.953,0.561,5.495,5.476,6.459,2.080,2.831,4.480,1.531,6.474,0.973,1.366,11.965
2025-02-01,2.101,5.961,5.026,6.798,1.631,7.677,1.925,4.869,4.079,4.558,8.104,1.351,5.897,0.561,5.744,5.520,6.255,2.056,2.865,4.492,1.536,6.462,0.957,1.381,11.899
2025-03-01,2.103,6.137,4.946,6.978,1.640,7.601,1.880,4.816,4.160,4.771,8.097,1.341,6.227,0.565,5.854,5.603,6.328,1.983,2.923,4.482,1.484,6.536,0.950,1.379,11.924
2025-04-01,2.104,6.142,4.987,7.009,1.674,7.733,1.913,4.780,4.180,4.609,7.980,1.331,5.122,0.557,5.996,5.473,6.229,1.927,2.915,4.440,1.485,6.611,0.967,1.361,12.326
2025-05-01,2.129,6.245,5.063,6.985,1.669,7.729,1.876,4.952,4.216,4.601,7.875,1.446,4.548,0.562,6.018,5.453,6.466,1.897,2.994,4.429,1.564,6.731,0.958,1.322,12.207
2025-06-01,2.183,6.342,5.038,7.098,1.588,8.016,1.864,4.872,4.239,4.618,8.197,1.414,3.775,0.574,6.103,5.379,6.493,1.882,2.951,4.493,1.633,6.815,0.981,1.318,12.923
2025-07-01,2.199,6.504,4.906,7.118,1.649,8.188,1.851,4.797,4.204,4.691,8.439,1.415,3.599,0.557,6.338,5.685,6.374,1.997,3.006,4.641,,6.797,0.978,1.306,13.554
2025-08-01,2.208,6.631,5.008,7.208,1.547,8.815,1.841,4.828,4.212,4.688,8.845,1.400,3.587,0.557,6.626,5.432,6.505,2.081,,4.670,1.795,6.751,1.001,1.294,14.319
2025-09-01,2.234,6.643,4.925,7.290,1.629,8.680,1.867,4.787,4.172,4.748,9.232,1.422,3.488,0.563,6.326,5.478,6.396,2.077,,4.736,1.803,6.971,1.014,1.205,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,4.725,6.928,1.686,9.172,1.790,4.310,4.150,4.391,9.343,1.174,2.860,0.552,6.504,5.462,6.138,2.024,3.399,4.806,,6.821,,1.300,13.342
2025-12-01,1.975,6.821,4.734,6.760,1.689,8.630,1.833,4.408,4.153,4.671,8.951,1.164,2.712,0.554,6.521,5.356,6.403,1.976,3.466,4.821,1.570,6.788,0.847,1.311,14.027
