date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-11-01,4.560,4.430,0.551,1.982,5.874,6.843,0.622,7.432,4.794,1.770,4.647,6.868,1.294,1.713,5.628,5.630,3.027,4.138,1.729,0.956,1.061,7.141,7.626,3.169,1.000
2024-12-01,4.406,4.308,0.541,1.845,5.863,6.915,0.615,7.393,4.728,1.781,4.580,6.776,1.304,1.733,5.605,5.458,2.967,4.101,1.564,0.949,1.032,7.486,7.626,3.505,0.992
2025-01-01,4.411,4.249,0.582,2.093,5.820,7.044,0.621,7.318,4.912,1.791,4.625,7.019,1.330,1.676,5.545,5.476,2.831,4.025,1.531,0.973,1.008,7.270,8.055,3.295,1.011
2025-02-01,4.428,4.226,0.572,2.101,5.961,6.798,0.619,7.677,4.869,1.792,4.463,7.246,1.351,1.668,5.625,5.520,2.865,4.026,1.536,0.957,1.030,7.490,8.128,2.905,1.012
2025-03-01,4.496,4.341,0.583,2.103,6.137,6.978,0.625,7.601,4.816,1.805,4.498,7.385,1.341,1.695,5.790,5.603,2.923,4.050,1.484,0.950,1.038,7.557,8.155,2.361,1.014
2025-04-01,4.451,4.244,0.581,2.104,6.142,7.009,0.635,7.733,4.780,1.789,4.454,7.536,1.331,1.699,5.801,5.473,2.915,4.074,1.485,0.967,1.031,7.616,8.126,2.475,1.021
2025-05-01,4.451,4.220,0.558,2.129,6.245,6.985,0.655,7.729,4.952,1.785,4.505,7.931,1.446,1.675,5.981,5.453,2.994,4.022,1.564,0.958,1.067,7.570,8.199,2.397,1.054
2025-06-01,4.401,4.264,0.579,2.183,6.342,7.098,0.654,8.016,4.872,1.815,4.617,8.132,1.414,1.715,6.120,5.379,2.951,4.029,1.633,0.981,1.061,7.762,8.394,2.223,1.054
2025-07-01,4.660,4.333,0.565,2.199,6.504,7.118,0.657,8.188,4.797,1.799,4.607,8.414,1.415,1.726,6.254,5.685,3.006,4.162,,0.978,1.068,7.909,8.706,2.221,1.046
2025-08-01,4.501,4.299,0.567,2.208,6.631,7.208,0.666,8.815,4.828,1.797,4.600,8.872,1.400,1.717,6.318,5.432,,4.171,1.795,1.001,1.059,8.130,8.769,2.408,1.040
2025-09-01,4.533,4.349,0.569,2.234,6.643,7.290,0.670,8.680,4.787,1.796,4.603,9.139,1.422,1.699,6.323,5.478,,4.129,1.803,1.014,1.060,8.506,9.062,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,6.781,6.928,0.664,9.172,4.310,1.795,4.526,9.258,1.174,1.563,6.540,5.462,3.399,3.997,,,1.065,8.943,,,0.991
2025-12-01,4.309,4.298,0.548,1.975,6.821,6.760,0.656,8.630,4.408,1.725,4.716,9.053,1.164,1.542,6.687,5.356,3.466,4.047,1.570,0.847,1.076,8.853,9.335,3.606,0.985
