date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2025-02-01,4.226,0.572,5.026,1.925,4.869,5.536,1.792,2.051,4.558,4.658,7.244,5.744,6.255,2.056,1.522,2.865,3.798,4.026,4.492,1.536,0.957,1.030,1.381,11.899,1.848
2025-03-01,4.341,0.583,4.946,1.880,4.816,5.737,1.805,2.064,4.771,4.863,7.476,5.854,6.328,1.983,1.465,2.923,3.851,4.050,4.482,1.484,0.950,1.038,1.379,11.924,1.819
2025-04-01,4.244,0.581,4.987,1.913,4.780,5.743,1.789,2.059,4.609,4.956,7.551,5.996,6.229,1.927,1.515,2.915,3.850,4.074,4.440,1.485,0.967,1.031,1.361,12.326,1.793
2025-05-01,4.220,0.558,5.063,1.876,4.952,5.908,1.785,2.061,4.601,5.049,7.688,6.018,6.466,1.897,1.438,2.994,3.777,4.022,4.429,1.564,0.958,1.067,1.322,12.207,1.705
2025-06-01,4.264,0.579,5.038,1.864,4.872,5.999,1.815,2.086,4.618,5.108,7.672,6.103,6.493,1.882,1.378,2.951,3.592,4.029,4.493,1.633,0.981,1.061,1.318,12.923,1.737
2025-07-01,4.333,0.565,4.906,1.851,4.797,6.041,1.799,2.078,4.691,5.264,8.035,6.338,6.374,1.997,1.579,3.006,3.662,4.162,4.641,,0.978,1.068,1.306,13.554,1.793
2025-08-01,4.299,0.567,5.008,1.841,4.828,6.123,1.797,2.076,4.688,5.122,7.950,6.626,6.505,2.081,1.673,,3.663,4.171,4.670,1.795,1.001,1.059,1.294,14.319,1.925
2025-09-01,4.349,0.569,4.925,1.867,4.787,6.049,1.796,2.061,4.748,5.150,8.182,6.326,6.396,2.077,1.731,,3.648,4.129,4.736,1.803,1.014,1.060,1.205,14.135,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,4.725,1.790,4.310,5.636,1.795,2.044,4.391,5.331,8.232,6.504,6.138,2.024,1.987,3.399,3.410,3.997,4.806,,,1.065,1.300,13.342,1.828
2025-12-01,4.298,0.548,4.734,1.833,4.408,5.789,1.725,2.020,4.671,5.128,8.254,6.521,6.403,1.976,,3.466,3.372,4.047,4.821,1.570,0.847,1.076,1.311,14.027,1.840
