date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-02-01,0.572,5.026,6.798,0.619,2.759,5.536,4.558,4.463,8.104,7.246,4.658,1.668,5.625,5.744,6.255,1.522,4.492,1.536,1.030,7.490,1.381,8.485,8.128,2.905,1.848
2025-03-01,0.583,4.946,6.978,0.625,2.719,5.737,4.771,4.498,8.097,7.385,4.863,1.695,5.790,5.854,6.328,1.465,4.482,1.484,1.038,7.557,1.379,8.554,8.155,2.361,1.819
2025-04-01,0.581,4.987,7.009,0.635,2.751,5.743,4.609,4.454,7.980,7.536,4.956,1.699,5.801,5.996,6.229,1.515,4.440,1.485,1.031,7.616,1.361,8.627,8.126,2.475,1.793
2025-05-01,0.558,5.063,6.985,0.655,2.602,5.908,4.601,4.505,7.875,7.931,5.049,1.675,5.981,6.018,6.466,1.438,4.429,1.564,1.067,7.570,1.322,8.401,8.199,2.397,1.705
2025-06-01,0.579,5.038,7.098,0.654,2.656,5.999,4.618,4.617,8.197,8.132,5.108,1.715,6.120,6.103,6.493,1.378,4.493,1.633,1.061,7.762,1.318,8.457,8.394,2.223,1.737
2025-07-01,0.565,4.906,7.118,0.657,2.714,6.041,4.691,4.607,8.439,8.414,5.264,1.726,6.254,6.338,6.374,1.579,4.641,,1.068,7.909,1.306,8.690,8.706,2.221,1.793
2025-08-01,0.567,5.008,7.208,0.666,2.684,6.123,4.688,4.600,8.845,8.872,5.122,1.717,6.318,6.626,6.505,1.673,4.670,1.795,1.059,8.130,1.294,9.076,8.769,2.408,1.925
2025-09-01,0.569,4.925,7.290,0.670,2.775,6.049,4.748,4.603,9.232,9.139,5.150,1.699,6.323,6.326,6.396,1.731,4.736,1.803,1.060,8.506,1.205,9.360,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,6.928,0.664,2.638,5.636,4.391,4.526,9.343,9.258,5.331,1.563,6.540,6.504,6.138,1.987,4.806,,1.065,8.943,1.300,9.665,,,1.828
2025-12-01,0.548,4.734,6.760,0.656,2.677,5.789,4.671,4.716,8.951,9.053,5.128,1.542,6.687,6.521,6.403,,4.821,1.570,1.076,8.853,1.311,9.875,9.335,3.606,1.840
