seriesID,year,period,periodName,value,footnotes
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000711311,2025,M12,December,1.570,[{}]
APU0000711311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,1.803,[{}]
APU0000711311,2025,M08,August,1.795,[{}]
APU0000711311,2025,M06,June,1.633,[{}]
APU0000711311,2025,M05,May,1.564,[{}]
APU0000711311,2025,M04,April,1.485,[{}]
APU0000711311,2025,M03,March,1.484,[{}]
APU0000711311,2025,M02,February,1.536,[{}]
APU0000711311,2025,M01,January,1.531,[{}]
APU0000711311,2024,M12,December,1.564,[{}]
APU0000711311,2024,M11,November,1.729,[{}]
APU0000711311,2024,M10,October,1.805,[{}]
APU0000711311,2024,M09,September,1.733,[{}]
APU0000711311,2024,M08,August,1.728,[{}]
APU0000711311,2024,M07,July,1.627,[{}]
APU0000711311,2024,M06,June,1.582,[{}]
APU0000711311,2024,M05,May,1.545,[{}]
APU0000711311,2024,M04,April,1.475,[{}]
APU0000711311,2024,M03,March,1.516,[{}]
APU0000711311,2024,M02,February,1.532,[{}]
APU0000711311,2024,M01,January,1.550,[{}]
APU0000715211,2025,M12,December,0.985,[{}]
APU0000715211,2025,M11,November,0.991,[{}]
APU0000715211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,1.042,[{}]
APU0000715211,2025,M08,August,1.040,[{}]
APU0000715211,2025,M07,July,1.046,[{}]
APU0000715211,2025,M06,June,1.054,[{}]
APU0000715211,2025,M05,May,1.054,[{}]
APU0000715211,2025,M04,April,1.021,[{}]
APU0000715211,2025,M03,March,1.014,[{}]
APU0000715211,2025,M02,February,1.012,[{}]
APU0000715211,2025,M01,January,1.011,[{}]
APU0000715211,2024,M12,December,0.992,[{}]
APU0000715211,2024,M11,November,1.000,[{}]
APU0000715211,2024,M10,October,1.003,[{}]
APU0000715211,2024,M09,September,1.007,[{}]
APU0000715211,2024,M08,August,1.004,[{}]
APU0000715211,2024,M07,July,1.004,[{}]
APU0000715211,2024,M06,June,1.004,[{}]
APU0000715211,2024,M05,May,1.001,[{}]
APU0000715211,2024,M04,April,1.006,[{}]
APU0000715211,2024,M03,March,0.984,[{}]
APU0000715211,2024,M02,February,0.984,[{}]
APU0000715211,2024,M01,January,0.975,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000704211,2025,M12,December,4.716,[{}]
APU0000704211,2025,M11,November,4.526,[{}]
APU0000704211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,4.603,[{}]
APU0000704211,2025,M08,August,4.600,[{}]
APU0000704211,2025,M07,July,4.607,[{}]
APU0000704211,2025,M06,June,4.617,[{}]
APU0000704211,2025,M05,May,4.505,[{}]
APU0000704211,2025,M04,April,4.454,[{}]
APU0000704211,2025,M03,March,4.498,[{}]
APU0000704211,2025,M02,February,4.463,[{}]
APU0000704211,2025,M01,January,4.625,[{}]
APU0000704211,2024,M12,December,4.580,[{}]
APU0000704211,2024,M11,November,4.647,[{}]
APU0000704211,2024,M10,October,4.487,[{}]
APU0000704211,2024,M09,September,4.620,[{}]
APU0000704211,2024,M08,August,4.640,[{}]
APU0000704211,2024,M07,July,4.568,[{}]
APU0000704211,2024,M06,June,4.616,[{}]
APU0000704211,2024,M05,May,4.545,[{}]
APU0000704211,2024,M04,April,4.332,[{}]
APU0000704211,2024,M03,March,4.333,[{}]
APU0000704211,2024,M02,February,4.400,[{}]
APU0000704211,2024,M01,January,4.534,[{}]
APU0000703311,2025,M12,December,8.853,[{}]
APU0000703311,2025,M11,November,8.943,[{}]
APU0000703311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,8.506,[{}]
APU0000703311,2025,M08,August,8.130,[{}]
APU0000703311,2025,M07,July,7.909,[{}]
APU0000703311,2025,M06,June,7.762,[{}]
APU0000703311,2025,M05,May,7.570,[{}]
APU0000703311,2025,M04,April,7.616,[{}]
APU0000703311,2025,M03,March,7.557,[{}]
APU0000703311,2025,M02,February,7.490,[{}]
APU0000703311,2025,M01,January,7.270,[{}]
APU0000703311,2024,M12,December,7.486,[{}]
APU0000703311,2024,M11,November,7.141,[{}]
APU0000703311,2024,M10,October,7.008,[{}]
APU0000703311,2024,M09,September,7.244,[{}]
APU0000703311,2024,M08,August,7.161,[{}]
APU0000703311,2024,M07,July,7.121,[{}]
APU0000703311,2024,M06,June,6.879,[{}]
APU0000703311,2024,M05,May,6.987,[{}]
APU0000703311,2024,M04,April,6.858,[{}]
APU0000703311,2024,M03,March,6.974,[{}]
APU0000703311,2024,M02,February,6.710,[{}]
APU0000703311,2024,M01,January,6.737,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
APU0000FF1101,2025,M12,December,4.153,[{}]
APU0000FF1101,2025,M11,November,4.150,[{}]
APU0000FF1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,4.172,[{}]
APU0000FF1101,2025,M08,August,4.212,[{}]
APU0000FF1101,2025,M07,July,4.204,[{}]
APU0000FF1101,2025,M06,June,4.239,[{}]
APU0000FF1101,2025,M05,May,4.216,[{}]
APU0000FF1101,2025,M04,April,4.180,[{}]
APU0000FF1101,2025,M03,March,4.160,[{}]
APU0000FF1101,2025,M02,February,4.079,[{}]
APU0000FF1101,2025,M01,January,3.969,[{}]
APU0000FF1101,2024,M12,December,4.104,[{}]
APU0000FF1101,2024,M11,November,4.011,[{}]
APU0000FF1101,2024,M10,October,4.037,[{}]
APU0000FF1101,2024,M09,September,3.974,[{}]
APU0000FF1101,2024,M08,August,3.952,[{}]
APU0000FF1101,2024,M07,July,3.946,[{}]
APU0000FF1101,2024,M06,June,4.046,[{}]
APU0000FF1101,2024,M05,May,4.118,[{}]
APU0000FF1101,2024,M04,April,4.061,[{}]
APU0000FF1101,2024,M03,March,4.106,[{}]
APU0000FF1101,2024,M02,February,4.105,[{}]
APU0000FF1101,2024,M01,January,4.086,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000710211,2025,M12,December,4.734,[{}]
APU0000710211,2025,M11,November,4.725,[{}]
APU0000710211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,4.925,[{}]
APU0000710211,2025,M08,August,5.008,[{}]
APU0000710211,2025,M07,July,4.906,[{}]
APU0000710211,2025,M06,June,5.038,[{}]
APU0000710211,2025,M05,May,5.063,[{}]
APU0000710211,2025,M04,April,4.987,[{}]
APU0000710211,2025,M03,March,4.946,[{}]
APU0000710211,2025,M02,February,5.026,[{}]
APU0000710211,2025,M01,January,5.058,[{}]
APU0000710211,2024,M12,December,4.983,[{}]
APU0000710211,2024,M11,November,4.941,[{}]
APU0000710211,2024,M10,October,5.059,[{}]
APU0000710211,2024,M09,September,4.951,[{}]
APU0000710211,2024,M08,August,4.841,[{}]
APU0000710211,2024,M07,July,4.874,[{}]
APU0000710211,2024,M06,June,4.943,[{}]
APU0000710211,2024,M05,May,4.819,[{}]
APU0000710211,2024,M04,April,4.776,[{}]
APU0000710211,2024,M03,March,4.854,[{}]
APU0000710211,2024,M02,February,4.769,[{}]
APU0000710211,2024,M01,January,4.904,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000717311,2025,M12,December,9.053,[{}]
APU0000717311,2025,M11,November,9.258,[{}]
APU0000717311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000717311,2025,M09,September,9.139,[{}]
APU0000717311,2025,M08,August,8.872,[{}]
APU0000717311,2025,M07,July,8.414,[{}]
APU0000717311,2025,M06,June,8.132,[{}]
APU0000717311,2025,M05,May,7.931,[{}]
APU0000717311,2025,M04,April,7.536,[{}]
APU0000717311,2025,M03,March,7.385,[{}]
APU0000717311,2025,M02,February,7.246,[{}]
APU0000717311,2025,M01,January,7.019,[{}]
APU0000717311,2024,M12,December,6.776,[{}]
APU0000717311,2024,M11,November,6.868,[{}]
APU0000717311,2024,M10,October,6.644,[{}]
APU0000717311,2024,M09,September,6.470,[{}]
APU0000717311,2024,M08,August,6.311,[{}]
APU0000717311,2024,M07,July,6.307,[{}]
APU0000717311,2024,M06,June,6.253,[{}]
APU0000717311,2024,M05,May,5.991,[{}]
APU0000717311,2024,M04,April,6.063,[{}]
APU0000717311,2024,M03,March,5.964,[{}]
APU0000717311,2024,M02,February,6.094,[{}]
APU0000717311,2024,M01,January,6.124,[{}]
APU0000FJ4101,2025,M12,December,1.518,[{}]
APU0000FJ4101,2025,M11,November,1.556,[{}]
APU0000FJ4101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,1.533,[{}]
APU0000FJ4101,2025,M08,August,1.495,[{}]
APU0000FJ4101,2025,M07,July,1.556,[{}]
APU0000FJ4101,2025,M06,June,1.494,[{}]
APU0000FJ4101,2025,M05,May,1.577,[{}]
APU0000FJ4101,2025,M04,April,1.538,[{}]
APU0000FJ4101,2025,M03,March,1.520,[{}]
APU0000FJ4101,2025,M02,February,1.515,[{}]
APU0000FJ4101,2025,M01,January,1.489,[{}]
APU0000FJ4101,2024,M12,December,1.548,[{}]
APU0000FJ4101,2024,M11,November,1.512,[{}]
APU0000FJ4101,2024,M10,October,1.618,[{}]
APU0000FJ4101,2024,M09,September,1.700,[{}]
APU0000FJ4101,2024,M08,August,1.694,[{}]
APU0000FJ4101,2024,M07,July,1.682,[{}]
APU0000FJ4101,2024,M06,June,1.671,[{}]
APU0000FJ4101,2024,M05,May,1.656,[{}]
APU0000FJ4101,2024,M04,April,1.641,[{}]
APU0000FJ4101,2024,M03,March,1.611,[{}]
APU0000FJ4101,2024,M02,February,1.623,[{}]
APU0000FJ4101,2024,M01,January,1.560,[{}]
APU0000FD2101,2025,M12,December,4.309,[{}]
APU0000FD2101,2025,M11,November,4.394,[{}]
APU0000FD2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,4.533,[{}]
APU0000FD2101,2025,M08,August,4.501,[{}]
APU0000FD2101,2025,M07,July,4.660,[{}]
APU0000FD2101,2025,M06,June,4.401,[{}]
APU0000FD2101,2025,M05,May,4.451,[{}]
APU0000FD2101,2025,M04,April,4.451,[{}]
APU0000FD2101,2025,M03,March,4.496,[{}]
APU0000FD2101,2025,M02,February,4.428,[{}]
APU0000FD2101,2025,M01,January,4.411,[{}]
APU0000FD2101,2024,M12,December,4.406,[{}]
APU0000FD2101,2024,M11,November,4.560,[{}]
APU0000FD2101,2024,M10,October,4.660,[{}]
APU0000FD2101,2024,M09,September,4.595,[{}]
APU0000FD2101,2024,M08,August,4.691,[{}]
APU0000FD2101,2024,M07,July,4.710,[{}]
APU0000FD2101,2024,M06,June,4.562,[{}]
APU0000FD2101,2024,M05,May,4.575,[{}]
APU0000FD2101,2024,M04,April,4.487,[{}]
APU0000FD2101,2024,M03,March,4.475,[{}]
APU0000FD2101,2024,M02,February,4.517,[{}]
APU0000FD2101,2024,M01,January,4.412,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000703213,2025,M12,December,8.951,[{}]
APU0000703213,2025,M11,November,9.343,[{}]
APU0000703213,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,9.232,[{}]
APU0000703213,2025,M08,August,8.845,[{}]
APU0000703213,2025,M07,July,8.439,[{}]
APU0000703213,2025,M06,June,8.197,[{}]
APU0000703213,2025,M05,May,7.875,[{}]
APU0000703213,2025,M04,April,7.980,[{}]
APU0000703213,2025,M03,March,8.097,[{}]
APU0000703213,2025,M02,February,8.104,[{}]
APU0000703213,2025,M01,January,7.694,[{}]
APU0000703213,2024,M12,December,7.769,[{}]
APU0000703213,2024,M11,November,7.578,[{}]
APU0000703213,2024,M10,October,7.301,[{}]
APU0000703213,2024,M09,September,7.596,[{}]
APU0000703213,2024,M08,August,7.692,[{}]
APU0000703213,2024,M07,July,7.781,[{}]
APU0000703213,2024,M06,June,7.649,[{}]
APU0000703213,2024,M05,May,7.531,[{}]
APU0000703213,2024,M04,April,7.516,[{}]
APU0000703213,2024,M03,March,7.362,[{}]
APU0000703213,2024,M02,February,7.513,[{}]
APU0000703213,2024,M01,January,7.255,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000711412,2025,M12,December,1.976,[{}]
APU0000711412,2025,M11,November,2.024,[{}]
APU0000711412,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,2.077,[{}]
APU0000711412,2025,M08,August,2.081,[{}]
APU0000711412,2025,M07,July,1.997,[{}]
APU0000711412,2025,M06,June,1.882,[{}]
APU0000711412,2025,M05,May,1.897,[{}]
APU0000711412,2025,M04,April,1.927,[{}]
APU0000711412,2025,M03,March,1.983,[{}]
APU0000711412,2025,M02,February,2.056,[{}]
APU0000711412,2025,M01,January,2.080,[{}]
APU0000711412,2024,M12,December,2.121,[{}]
APU0000711412,2024,M11,November,2.116,[{}]
APU0000711412,2024,M10,October,2.056,[{}]
APU0000711412,2024,M09,September,1.999,[{}]
APU0000711412,2024,M08,August,1.959,[{}]
APU0000711412,2024,M07,July,1.989,[{}]
APU0000711412,2024,M06,June,1.977,[{}]
APU0000711412,2024,M05,May,1.923,[{}]
APU0000711412,2024,M04,April,1.982,[{}]
APU0000711412,2024,M03,March,2.034,[{}]
APU0000711412,2024,M02,February,2.036,[{}]
APU0000711412,2024,M01,January,2.087,[{}]
APU0000702111,2025,M12,December,1.833,[{}]
APU0000702111,2025,M11,November,1.790,[{}]
APU0000702111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,1.867,[{}]
APU0000702111,2025,M08,August,1.841,[{}]
APU0000702111,2025,M07,July,1.851,[{}]
APU0000702111,2025,M06,June,1.864,[{}]
APU0000702111,2025,M05,May,1.876,[{}]
APU0000702111,2025,M04,April,1.913,[{}]
APU0000702111,2025,M03,March,1.880,[{}]
APU0000702111,2025,M02,February,1.925,[{}]
APU0000702111,2025,M01,January,1.925,[{}]
APU0000702111,2024,M12,December,1.912,[{}]
APU0000702111,2024,M11,November,1.916,[{}]
APU0000702111,2024,M10,October,1.937,[{}]
APU0000702111,2024,M09,September,1.976,[{}]
APU0000702111,2024,M08,August,1.951,[{}]
APU0000702111,2024,M07,July,1.975,[{}]
APU0000702111,2024,M06,June,1.973,[{}]
APU0000702111,2024,M05,May,1.971,[{}]
APU0000702111,2024,M04,April,1.998,[{}]
APU0000702111,2024,M03,March,1.997,[{}]
APU0000702111,2024,M02,February,2.006,[{}]
APU0000702111,2024,M01,January,2.033,[{}]
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
