year,period,periodName,latest,value,footnotes,seriesID
2025,M02,February,,6.798,[{}],APU0000704111
2025,M01,January,,7.044,[{}],APU0000704111
2024,M12,December,,6.915,[{}],APU0000704111
2024,M11,November,,6.843,[{}],APU0000704111
2024,M10,October,,6.869,[{}],APU0000704111
2024,M09,September,,6.955,[{}],APU0000704111
2024,M08,August,,6.785,[{}],APU0000704111
2024,M07,July,,6.883,[{}],APU0000704111
2024,M06,June,,6.827,[{}],APU0000704111
2024,M05,May,,6.818,[{}],APU0000704111
2024,M04,April,,6.637,[{}],APU0000704111
2024,M03,March,,6.609,[{}],APU0000704111
2024,M02,February,,6.560,[{}],APU0000704111
2024,M01,January,,6.614,[{}],APU0000704111
2025,M06,June,true,8.197,[{}],APU0000703213
2025,M05,May,,7.875,[{}],APU0000703213
2025,M04,April,,7.980,[{}],APU0000703213
2025,M03,March,,8.097,[{}],APU0000703213
2025,M02,February,,8.104,[{}],APU0000703213
2025,M01,January,,7.694,[{}],APU0000703213
2024,M12,December,,7.769,[{}],APU0000703213
2024,M11,November,,7.578,[{}],APU0000703213
2024,M10,October,,7.301,[{}],APU0000703213
2024,M09,September,,7.596,[{}],APU0000703213
2024,M08,August,,7.692,[{}],APU0000703213
2024,M07,July,,7.781,[{}],APU0000703213
2024,M06,June,,7.649,[{}],APU0000703213
2024,M05,May,,7.531,[{}],APU0000703213
2024,M04,April,,7.516,[{}],APU0000703213
2024,M03,March,,7.362,[{}],APU0000703213
2024,M02,February,,7.513,[{}],APU0000703213
2024,M01,January,,7.255,[{}],APU0000703213
2025,M06,June,true,0.574,[{}],APU0000701111
2025,M05,May,,0.562,[{}],APU0000701111
2025,M04,April,,0.557,[{}],APU0000701111
2025,M03,March,,0.565,[{}],APU0000701111
2025,M02,February,,0.561,[{}],APU0000701111
2025,M01,January,,0.561,[{}],APU0000701111
2024,M12,December,,0.548,[{}],APU0000701111
2024,M11,November,,0.552,[{}],APU0000701111
2024,M10,October,,0.566,[{}],APU0000701111
2024,M09,September,,0.573,[{}],APU0000701111
2024,M08,August,,0.574,[{}],APU0000701111
2024,M07,July,,0.574,[{}],APU0000701111
2024,M06,June,,0.575,[{}],APU0000701111
2024,M05,May,,0.570,[{}],APU0000701111
2024,M04,April,,0.574,[{}],APU0000701111
2024,M03,March,,0.565,[{}],APU0000701111
2024,M02,February,,0.558,[{}],APU0000701111
2024,M01,January,,0.554,[{}],APU0000701111
2025,M06,June,true,4.264,[{}],APU0000FD3101
2025,M05,May,,4.220,[{}],APU0000FD3101
2025,M04,April,,4.244,[{}],APU0000FD3101
2025,M03,March,,4.341,[{}],APU0000FD3101
2025,M02,February,,4.226,[{}],APU0000FD3101
2025,M01,January,,4.249,[{}],APU0000FD3101
2024,M12,December,,4.308,[{}],APU0000FD3101
2024,M11,November,,4.430,[{}],APU0000FD3101
2024,M10,October,,4.273,[{}],APU0000FD3101
2024,M09,September,,4.328,[{}],APU0000FD3101
2024,M08,August,,4.403,[{}],APU0000FD3101
2024,M07,July,,4.409,[{}],APU0000FD3101
2024,M06,June,,4.397,[{}],APU0000FD3101
2024,M05,May,,4.391,[{}],APU0000FD3101
2024,M04,April,,4.235,[{}],APU0000FD3101
2024,M03,March,,4.256,[{}],APU0000FD3101
2024,M02,February,,4.157,[{}],APU0000FD3101
2024,M01,January,,4.236,[{}],APU0000FD3101
2024,M04,April,true,12.499,[{}],APU0000720222
2024,M03,March,,12.586,[{}],APU0000720222
2024,M02,February,,12.539,[{}],APU0000720222
2024,M01,January,,12.404,[{}],APU0000720222
2025,M06,June,true,1.814,[{}],APU0000720111
2025,M05,May,,1.834,[{}],APU0000720111
2025,M04,April,,1.827,[{}],APU0000720111
2025,M03,March,,1.821,[{}],APU0000720111
2025,M02,February,,1.819,[{}],APU0000720111
2025,M01,January,,1.813,[{}],APU0000720111
2024,M12,December,,1.812,[{}],APU0000720111
2024,M11,November,,1.811,[{}],APU0000720111
2024,M10,October,,1.745,[{}],APU0000720111
2024,M09,September,,1.795,[{}],APU0000720111
2024,M08,August,,1.792,[{}],APU0000720111
2024,M07,July,,1.778,[{}],APU0000720111
2024,M06,June,,1.772,[{}],APU0000720111
2024,M05,May,,1.775,[{}],APU0000720111
2024,M04,April,,1.776,[{}],APU0000720111
2024,M03,March,,1.767,[{}],APU0000720111
2024,M02,February,,1.772,[{}],APU0000720111
2024,M01,January,,1.762,[{}],APU0000720111
2025,M06,June,true,1.378,[{}],APU0000712211
2025,M05,May,,1.438,[{}],APU0000712211
2025,M04,April,,1.515,[{}],APU0000712211
2025,M03,March,,1.465,[{}],APU0000712211
2025,M02,February,,1.522,[{}],APU0000712211
2025,M01,January,,1.618,[{}],APU0000712211
2024,M12,December,,1.705,[{}],APU0000712211
2024,M11,November,,1.641,[{}],APU0000712211
2024,M10,October,,1.414,[{}],APU0000712211
2024,M09,September,,1.435,[{}],APU0000712211
2024,M08,August,,1.517,[{}],APU0000712211
2024,M07,July,,1.643,[{}],APU0000712211
2024,M06,June,,1.741,[{}],APU0000712211
2024,M05,May,,1.692,[{}],APU0000712211
2024,M04,April,,1.754,[{}],APU0000712211
2024,M03,March,,1.680,[{}],APU0000712211
2024,M02,February,,1.443,[{}],APU0000712211
2024,M01,January,,1.439,[{}],APU0000712211
2025,M06,June,true,1.864,[{}],APU0000702111
2025,M05,May,,1.876,[{}],APU0000702111
2025,M04,April,,1.913,[{}],APU0000702111
2025,M03,March,,1.880,[{}],APU0000702111
2025,M02,February,,1.925,[{}],APU0000702111
2025,M01,January,,1.925,[{}],APU0000702111
2024,M12,December,,1.912,[{}],APU0000702111
2024,M11,November,,1.916,[{}],APU0000702111
2024,M10,October,,1.937,[{}],APU0000702111
2024,M09,September,,1.976,[{}],APU0000702111
2024,M08,August,,1.951,[{}],APU0000702111
2024,M07,July,,1.975,[{}],APU0000702111
2024,M06,June,,1.973,[{}],APU0000702111
2024,M05,May,,1.971,[{}],APU0000702111
2024,M04,April,,1.998,[{}],APU0000702111
2024,M03,March,,1.997,[{}],APU0000702111
2024,M02,February,,2.006,[{}],APU0000702111
2024,M01,January,,2.033,[{}],APU0000702111
2025,M06,June,true,3.592,[{}],APU0000FJ1101
2025,M05,May,,3.777,[{}],APU0000FJ1101
2025,M04,April,,3.850,[{}],APU0000FJ1101
2025,M03,March,,3.851,[{}],APU0000FJ1101
2025,M02,February,,3.798,[{}],APU0000FJ1101
2025,M01,January,,3.784,[{}],APU0000FJ1101
2024,M12,December,,3.868,[{}],APU0000FJ1101
2024,M11,November,,3.866,[{}],APU0000FJ1101
2024,M10,October,,3.772,[{}],APU0000FJ1101
2024,M09,September,,3.768,[{}],APU0000FJ1101
2024,M08,August,,3.765,[{}],APU0000FJ1101
2024,M07,July,,3.748,[{}],APU0000FJ1101
2024,M06,June,,3.703,[{}],APU0000FJ1101
2024,M05,May,,3.543,[{}],APU0000FJ1101
2024,M04,April,,3.622,[{}],APU0000FJ1101
2024,M03,March,,3.597,[{}],APU0000FJ1101
2024,M02,February,,3.634,[{}],APU0000FJ1101
2024,M01,January,,3.650,[{}],APU0000FJ1101
2025,M06,June,true,1.414,[{}],APU0000714221
2025,M05,May,,1.446,[{}],APU0000714221
2025,M04,April,,1.331,[{}],APU0000714221
2025,M03,March,,1.341,[{}],APU0000714221
2025,M02,February,,1.351,[{}],APU0000714221
2025,M01,January,,1.330,[{}],APU0000714221
2024,M12,December,,1.304,[{}],APU0000714221
2024,M11,November,,1.294,[{}],APU0000714221
2024,M10,October,,1.330,[{}],APU0000714221
2024,M09,September,,1.350,[{}],APU0000714221
2024,M08,August,,1.311,[{}],APU0000714221
2024,M07,July,,1.366,[{}],APU0000714221
2024,M06,June,,1.351,[{}],APU0000714221
2024,M05,May,,1.334,[{}],APU0000714221
2024,M04,April,,1.402,[{}],APU0000714221
2024,M03,March,,1.396,[{}],APU0000714221
2024,M02,February,,1.392,[{}],APU0000714221
2024,M01,January,,1.379,[{}],APU0000714221
2025,M06,June,true,1.815,[{}],APU0000706212
2025,M05,May,,1.785,[{}],APU0000706212
2025,M04,April,,1.789,[{}],APU0000706212
2025,M03,March,,1.805,[{}],APU0000706212
2025,M02,February,,1.792,[{}],APU0000706212
2025,M01,January,,1.791,[{}],APU0000706212
2024,M12,December,,1.781,[{}],APU0000706212
2024,M11,November,,1.770,[{}],APU0000706212
2024,M10,October,,1.830,[{}],APU0000706212
2024,M09,September,,1.873,[{}],APU0000706212
2024,M08,August,,1.835,[{}],APU0000706212
2024,M07,July,,1.786,[{}],APU0000706212
2024,M06,June,,1.771,[{}],APU0000706212
2024,M05,May,,1.833,[{}],APU0000706212
2024,M04,April,,1.815,[{}],APU0000706212
2024,M03,March,,1.821,[{}],APU0000706212
2024,M02,February,,1.752,[{}],APU0000706212
2024,M01,January,,1.825,[{}],APU0000706212
2025,M06,June,true,11.491,[{}],APU0000FC3101
2025,M05,May,,11.032,[{}],APU0000FC3101
2025,M04,April,,11.120,[{}],APU0000FC3101
2025,M03,March,,10.980,[{}],APU0000FC3101
2025,M02,February,,10.868,[{}],APU0000FC3101
2025,M01,January,,10.905,[{}],APU0000FC3101
2024,M12,December,,10.626,[{}],APU0000FC3101
2024,M11,November,,10.673,[{}],APU0000FC3101
2024,M10,October,,10.565,[{}],APU0000FC3101
2024,M09,September,,10.882,[{}],APU0000FC3101
2024,M08,August,,10.875,[{}],APU0000FC3101
2024,M07,July,,10.856,[{}],APU0000FC3101
2024,M06,June,,10.635,[{}],APU0000FC3101
2024,M05,May,,10.734,[{}],APU0000FC3101
2024,M04,April,,10.745,[{}],APU0000FC3101
2024,M03,March,,10.594,[{}],APU0000FC3101
2024,M02,February,,10.530,[{}],APU0000FC3101
2024,M01,January,,10.686,[{}],APU0000FC3101
2025,M06,June,true,4.029,[{}],APU0000709112
2025,M05,May,,4.022,[{}],APU0000709112
2025,M04,April,,4.074,[{}],APU0000709112
2025,M03,March,,4.050,[{}],APU0000709112
2025,M02,February,,4.026,[{}],APU0000709112
2025,M01,January,,4.025,[{}],APU0000709112
2024,M12,December,,4.101,[{}],APU0000709112
2024,M11,November,,4.138,[{}],APU0000709112
2024,M10,October,,4.041,[{}],APU0000709112
2024,M09,September,,4.021,[{}],APU0000709112
2024,M08,August,,4.044,[{}],APU0000709112
2024,M07,July,,3.983,[{}],APU0000709112
2024,M06,June,,3.956,[{}],APU0000709112
2024,M05,May,,3.864,[{}],APU0000709112
2024,M04,April,,3.868,[{}],APU0000709112
2024,M03,March,,3.893,[{}],APU0000709112
2024,M02,February,,3.940,[{}],APU0000709112
2024,M01,January,,3.958,[{}],APU0000709112
2025,M06,June,true,4.618,[{}],APU0000704212
2025,M05,May,,4.601,[{}],APU0000704212
2025,M04,April,,4.609,[{}],APU0000704212
2025,M03,March,,4.771,[{}],APU0000704212
2025,M02,February,,4.558,[{}],APU0000704212
2025,M01,January,,4.530,[{}],APU0000704212
2024,M12,December,,4.658,[{}],APU0000704212
2024,M11,November,,4.874,[{}],APU0000704212
2024,M10,October,,4.585,[{}],APU0000704212
2024,M09,September,,4.615,[{}],APU0000704212
2024,M08,August,,4.622,[{}],APU0000704212
2024,M07,July,,4.652,[{}],APU0000704212
2024,M06,June,,4.589,[{}],APU0000704212
2024,M05,May,,4.634,[{}],APU0000704212
2024,M04,April,,4.511,[{}],APU0000704212
2024,M03,March,,4.527,[{}],APU0000704212
2024,M02,February,,4.377,[{}],APU0000704212
2024,M01,January,,4.524,[{}],APU0000704212
2025,M06,June,true,8.132,[{}],APU0000717311
2025,M05,May,,7.931,[{}],APU0000717311
2025,M04,April,,7.536,[{}],APU0000717311
2025,M03,March,,7.385,[{}],APU0000717311
2025,M02,February,,7.246,[{}],APU0000717311
2025,M01,January,,7.019,[{}],APU0000717311
2024,M12,December,,6.776,[{}],APU0000717311
2024,M11,November,,6.868,[{}],APU0000717311
2024,M10,October,,6.644,[{}],APU0000717311
2024,M09,September,,6.470,[{}],APU0000717311
2024,M08,August,,6.311,[{}],APU0000717311
2024,M07,July,,6.307,[{}],APU0000717311
2024,M06,June,,6.253,[{}],APU0000717311
2024,M05,May,,5.991,[{}],APU0000717311
2024,M04,April,,6.063,[{}],APU0000717311
2024,M03,March,,5.964,[{}],APU0000717311
2024,M02,February,,6.094,[{}],APU0000717311
2024,M01,January,,6.124,[{}],APU0000717311
2025,M06,June,true,5.038,[{}],APU0000710211
2025,M05,May,,5.063,[{}],APU0000710211
2025,M04,April,,4.987,[{}],APU0000710211
2025,M03,March,,4.946,[{}],APU0000710211
2025,M02,February,,5.026,[{}],APU0000710211
2025,M01,January,,5.058,[{}],APU0000710211
2024,M12,December,,4.983,[{}],APU0000710211
2024,M11,November,,4.941,[{}],APU0000710211
2024,M10,October,,5.059,[{}],APU0000710211
2024,M09,September,,4.951,[{}],APU0000710211
2024,M08,August,,4.841,[{}],APU0000710211
2024,M07,July,,4.874,[{}],APU0000710211
2024,M06,June,,4.943,[{}],APU0000710211
2024,M05,May,,4.819,[{}],APU0000710211
2024,M04,April,,4.776,[{}],APU0000710211
2024,M03,March,,4.854,[{}],APU0000710211
2024,M02,February,,4.769,[{}],APU0000710211
2024,M01,January,,4.904,[{}],APU0000710211
2025,M06,June,true,2.183,[{}],APU0000FN1101
2025,M05,May,,2.129,[{}],APU0000FN1101
2025,M04,April,,2.104,[{}],APU0000FN1101
2025,M03,March,,2.103,[{}],APU0000FN1101
2025,M02,February,,2.101,[{}],APU0000FN1101
2025,M01,January,,2.093,[{}],APU0000FN1101
2024,M12,December,,1.845,[{}],APU0000FN1101
2024,M11,November,,1.982,[{}],APU0000FN1101
2024,M10,October,,2.032,[{}],APU0000FN1101
2024,M09,September,,1.998,[{}],APU0000FN1101
2024,M08,August,,2.056,[{}],APU0000FN1101
2024,M07,July,,2.087,[{}],APU0000FN1101
2024,M06,June,,2.021,[{}],APU0000FN1101
2024,M05,May,,2.236,[{}],APU0000FN1101
2024,M04,April,,2.277,[{}],APU0000FN1101
2024,M03,March,,2.282,[{}],APU0000FN1101
2024,M02,February,,2.245,[{}],APU0000FN1101
2024,M01,January,,2.214,[{}],APU0000FN1101
2025,M06,June,true,6.493,[{}],APU0000710411
2025,M05,May,,6.466,[{}],APU0000710411
2025,M04,April,,6.229,[{}],APU0000710411
2025,M03,March,,6.328,[{}],APU0000710411
2025,M02,February,,6.255,[{}],APU0000710411
2025,M01,January,,6.459,[{}],APU0000710411
2024,M12,December,,6.270,[{}],APU0000710411
2024,M11,November,,6.447,[{}],APU0000710411
2024,M10,October,,6.295,[{}],APU0000710411
2024,M09,September,,6.338,[{}],APU0000710411
2024,M08,August,,6.357,[{}],APU0000710411
2024,M07,July,,6.030,[{}],APU0000710411
2024,M06,June,,6.137,[{}],APU0000710411
2024,M05,May,,6.000,[{}],APU0000710411
2024,M04,April,,6.196,[{}],APU0000710411
2024,M03,March,,5.733,[{}],APU0000710411
2024,M02,February,,5.885,[{}],APU0000710411
2024,M01,January,,5.903,[{}],APU0000710411
2025,M06,June,true,6.103,[{}],APU0000703111
2025,M05,May,,6.018,[{}],APU0000703111
2025,M04,April,,5.996,[{}],APU0000703111
2025,M03,March,,5.854,[{}],APU0000703111
2025,M02,February,,5.744,[{}],APU0000703111
2025,M01,January,,5.495,[{}],APU0000703111
2024,M12,December,,5.576,[{}],APU0000703111
2024,M11,November,,5.605,[{}],APU0000703111
2024,M10,October,,5.586,[{}],APU0000703111
2024,M09,September,,5.576,[{}],APU0000703111
2024,M08,August,,5.638,[{}],APU0000703111
2024,M07,July,,5.470,[{}],APU0000703111
2024,M06,June,,5.364,[{}],APU0000703111
2024,M05,May,,5.331,[{}],APU0000703111
2024,M04,April,,5.277,[{}],APU0000703111
2024,M03,March,,5.421,[{}],APU0000703111
2024,M02,February,,5.213,[{}],APU0000703111
2024,M01,January,,5.093,[{}],APU0000703111
2025,M06,June,true,4.493,[{}],APU0000713111
2025,M05,May,,4.429,[{}],APU0000713111
2025,M04,April,,4.440,[{}],APU0000713111
2025,M03,March,,4.482,[{}],APU0000713111
2025,M02,February,,4.492,[{}],APU0000713111
2025,M01,January,,4.480,[{}],APU0000713111
2024,M12,December,,4.289,[{}],APU0000713111
2024,M11,November,,4.306,[{}],APU0000713111
2024,M10,October,,4.247,[{}],APU0000713111
2024,M09,September,,4.227,[{}],APU0000713111
2024,M08,August,,4.273,[{}],APU0000713111
2024,M07,July,,4.248,[{}],APU0000713111
2024,M06,June,,4.258,[{}],APU0000713111
2024,M05,May,,4.194,[{}],APU0000713111
2024,M04,April,,4.278,[{}],APU0000713111
2024,M03,March,,4.259,[{}],APU0000713111
2024,M02,February,,4.214,[{}],APU0000713111
2024,M01,January,,4.111,[{}],APU0000713111
2025,M06,June,true,1.054,[{}],APU0000715211
2025,M05,May,,1.054,[{}],APU0000715211
2025,M04,April,,1.021,[{}],APU0000715211
2025,M03,March,,1.014,[{}],APU0000715211
2025,M02,February,,1.012,[{}],APU0000715211
2025,M01,January,,1.011,[{}],APU0000715211
2024,M12,December,,0.992,[{}],APU0000715211
2024,M11,November,,1.000,[{}],APU0000715211
2024,M10,October,,1.003,[{}],APU0000715211
2024,M09,September,,1.007,[{}],APU0000715211
2024,M08,August,,1.004,[{}],APU0000715211
2024,M07,July,,1.004,[{}],APU0000715211
2024,M06,June,,1.004,[{}],APU0000715211
2024,M05,May,,1.001,[{}],APU0000715211
2024,M04,April,,1.006,[{}],APU0000715211
2024,M03,March,,0.984,[{}],APU0000715211
2024,M02,February,,0.984,[{}],APU0000715211
2024,M01,January,,0.975,[{}],APU0000715211
2025,M06,June,true,8.394,[{}],APU0000703512
2025,M05,May,,8.199,[{}],APU0000703512
2025,M04,April,,8.126,[{}],APU0000703512
2025,M03,March,,8.155,[{}],APU0000703512
2025,M02,February,,8.128,[{}],APU0000703512
2025,M01,January,,8.055,[{}],APU0000703512
2024,M12,December,,7.626,[{}],APU0000703512
2024,M11,November,,7.626,[{}],APU0000703512
2024,M10,October,,7.816,[{}],APU0000703512
2024,M09,September,,8.090,[{}],APU0000703512
2024,M08,August,,7.966,[{}],APU0000703512
2024,M07,July,,7.886,[{}],APU0000703512
2025,M06,June,true,7.672,[{}],APU0000703113
2025,M05,May,,7.688,[{}],APU0000703113
2025,M04,April,,7.551,[{}],APU0000703113
2025,M03,March,,7.476,[{}],APU0000703113
2025,M02,February,,7.244,[{}],APU0000703113
2025,M01,January,,7.110,[{}],APU0000703113
2024,M12,December,,7.124,[{}],APU0000703113
2024,M11,November,,6.977,[{}],APU0000703113
2024,M10,October,,7.220,[{}],APU0000703113
2024,M09,September,,7.223,[{}],APU0000703113
2024,M08,August,,6.918,[{}],APU0000703113
2024,M07,July,,7.169,[{}],APU0000703113
2024,M06,June,,6.893,[{}],APU0000703113
2024,M05,May,,6.847,[{}],APU0000703113
2024,M04,April,,6.809,[{}],APU0000703113
2024,M03,March,,6.734,[{}],APU0000703113
2024,M02,February,,6.651,[{}],APU0000703113
2024,M01,January,,6.778,[{}],APU0000703113
