seriesID,year,period,periodName,latest,value,footnotes
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000FS1101,2026,M05,May,true,3.929,[{}]
APU0000FS1101,2026,M04,April,,4.216,[{}]
APU0000FS1101,2026,M03,March,,4.258,[{}]
APU0000FS1101,2026,M02,February,,4.314,[{}]
APU0000FS1101,2026,M01,January,,4.383,[{}]
APU0000FS1101,2025,M12,December,,4.408,[{}]
APU0000FS1101,2025,M11,November,,4.310,[{}]
APU0000FS1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FD2101,2026,M05,May,true,4.448,[{}]
APU0000FD2101,2026,M04,April,,4.348,[{}]
APU0000FD2101,2026,M03,March,,4.439,[{}]
APU0000FD2101,2026,M02,February,,4.481,[{}]
APU0000FD2101,2026,M01,January,,4.434,[{}]
APU0000FD2101,2025,M12,December,,4.309,[{}]
APU0000FD2101,2025,M11,November,,4.394,[{}]
APU0000FD2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,,4.533,[{}]
APU0000FD2101,2025,M08,August,,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000703113,2026,M05,May,true,8.624,[{}]
APU0000703113,2026,M04,April,,8.512,[{}]
APU0000703113,2026,M03,March,,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000710411,2026,M05,May,true,6.045,[{}]
APU0000710411,2026,M04,April,,6.240,[{}]
APU0000710411,2026,M03,March,,6.191,[{}]
APU0000710411,2026,M02,February,,6.264,[{}]
APU0000710411,2026,M01,January,,6.236,[{}]
APU0000710411,2025,M12,December,,6.403,[{}]
APU0000710411,2025,M11,November,,6.138,[{}]
APU0000710411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,,6.396,[{}]
APU0000710411,2025,M08,August,,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000712211,2026,M05,May,true,1.964,[{}]
APU0000712211,2026,M04,April,,1.629,[{}]
APU0000712211,2026,M03,March,,1.719,[{}]
APU0000712211,2026,M01,January,,1.699,[{}]
APU0000712211,2025,M11,November,,1.987,[{}]
APU0000712211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712211,2025,M09,September,,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000703511,2026,M05,May,true,9.789,[{}]
APU0000703511,2026,M04,April,,9.825,[{}]
APU0000703511,2026,M03,March,,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000704212,2026,M05,May,true,4.616,[{}]
APU0000704212,2026,M04,April,,4.699,[{}]
APU0000704212,2026,M03,March,,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000703432,2026,M05,May,true,9.003,[{}]
APU0000703432,2026,M04,April,,8.651,[{}]
APU0000703432,2026,M03,March,,8.413,[{}]
APU0000703432,2026,M02,February,,8.358,[{}]
APU0000703432,2026,M01,January,,8.463,[{}]
APU0000703432,2025,M12,December,,8.630,[{}]
APU0000703432,2025,M11,November,,9.172,[{}]
APU0000703432,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,,8.680,[{}]
APU0000703432,2025,M08,August,,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000711411,2026,M05,May,true,1.595,[{}]
APU0000711411,2026,M04,April,,1.540,[{}]
APU0000711411,2026,M03,March,,1.568,[{}]
APU0000711411,2026,M02,February,,1.564,[{}]
APU0000711411,2026,M01,January,,1.578,[{}]
APU0000711411,2025,M12,December,,1.542,[{}]
APU0000711411,2025,M11,November,,1.563,[{}]
APU0000711411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,,1.699,[{}]
APU0000711411,2025,M08,August,,1.717,[{}]
APU0000711411,2025,M07,July,,1.726,[{}]
APU0000711411,2025,M06,June,,1.715,[{}]
APU0000711411,2025,M05,May,,1.675,[{}]
APU0000711411,2025,M04,April,,1.699,[{}]
APU0000711411,2025,M03,March,,1.695,[{}]
APU0000711411,2025,M02,February,,1.668,[{}]
APU0000711411,2025,M01,January,,1.676,[{}]
APU0000704111,2026,M05,May,true,6.712,[{}]
APU0000704111,2026,M04,April,,6.826,[{}]
APU0000704111,2026,M03,March,,6.801,[{}]
APU0000704111,2026,M02,February,,6.904,[{}]
APU0000704111,2026,M01,January,,6.978,[{}]
APU0000704111,2025,M12,December,,6.760,[{}]
APU0000704111,2025,M11,November,,6.928,[{}]
APU0000704111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000702212,2026,M05,May,true,2.814,[{}]
APU0000702212,2026,M04,April,,2.735,[{}]
APU0000702212,2026,M03,March,,2.747,[{}]
APU0000702212,2026,M02,February,,2.687,[{}]
APU0000702212,2026,M01,January,,2.729,[{}]
APU0000702212,2025,M12,December,,2.677,[{}]
APU0000702212,2025,M11,November,,2.638,[{}]
APU0000702212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000709112,2026,M05,May,true,4.217,[{}]
APU0000709112,2026,M04,April,,4.136,[{}]
APU0000709112,2026,M03,March,,4.067,[{}]
APU0000709112,2026,M02,February,,4.026,[{}]
APU0000709112,2026,M01,January,,4.100,[{}]
APU0000709112,2025,M12,December,,4.047,[{}]
APU0000709112,2025,M11,November,,3.997,[{}]
APU0000709112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000703111,2026,M05,May,true,6.718,[{}]
APU0000703111,2026,M04,April,,6.921,[{}]
APU0000703111,2026,M03,March,,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000715211,2026,M05,May,true,1.034,[{}]
APU0000715211,2026,M04,April,,1.006,[{}]
APU0000715211,2026,M03,March,,0.996,[{}]
APU0000715211,2026,M02,February,,1.016,[{}]
APU0000715211,2026,M01,January,,1.022,[{}]
APU0000715211,2025,M12,December,,0.985,[{}]
APU0000715211,2025,M11,November,,0.991,[{}]
APU0000715211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,,1.042,[{}]
APU0000715211,2025,M08,August,,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
