seriesID,year,period,periodName,latest,value,footnotes
APU0000708111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,,3.488,[{}]
APU0000708111,2025,M08,August,,3.587,[{}]
APU0000708111,2025,M07,July,,3.599,[{}]
APU0000708111,2025,M06,June,,3.775,[{}]
APU0000708111,2025,M05,May,,4.548,[{}]
APU0000708111,2025,M04,April,,5.122,[{}]
APU0000708111,2025,M03,March,,6.227,[{}]
APU0000708111,2025,M02,February,,5.897,[{}]
APU0000708111,2025,M01,January,,4.953,[{}]
APU0000702111,2026,M07,July,true,1.820,[{}]
APU0000702111,2026,M06,June,,1.814,[{}]
APU0000702111,2026,M05,May,,1.830,[{}]
APU0000702111,2026,M04,April,,1.869,[{}]
APU0000702111,2026,M03,March,,1.808,[{}]
APU0000702111,2026,M02,February,,1.850,[{}]
APU0000702111,2026,M01,January,,1.843,[{}]
APU0000702111,2025,M12,December,,1.833,[{}]
APU0000702111,2025,M11,November,,1.790,[{}]
APU0000702111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,,1.867,[{}]
APU0000702111,2025,M08,August,,1.841,[{}]
APU0000702111,2025,M07,July,,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000715211,2026,M07,July,true,1.024,[{}]
APU0000715211,2026,M06,June,,1.018,[{}]
APU0000715211,2026,M05,May,,1.034,[{}]
APU0000715211,2026,M04,April,,1.006,[{}]
APU0000715211,2026,M03,March,,0.996,[{}]
APU0000715211,2026,M02,February,,1.016,[{}]
APU0000715211,2026,M01,January,,1.022,[{}]
APU0000715211,2025,M12,December,,0.985,[{}]
APU0000715211,2025,M11,November,,0.991,[{}]
APU0000715211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,,1.042,[{}]
APU0000715211,2025,M08,August,,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000703113,2026,M07,July,true,8.414,[{}]
APU0000703113,2026,M06,June,,8.651,[{}]
APU0000703113,2026,M05,May,,8.624,[{}]
APU0000703113,2026,M04,April,,8.512,[{}]
APU0000703113,2026,M03,March,,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000703213,2026,M07,July,true,9.631,[{}]
APU0000703213,2026,M06,June,,9.550,[{}]
APU0000703213,2026,M05,May,,9.607,[{}]
APU0000703213,2026,M04,April,,9.495,[{}]
APU0000703213,2026,M03,March,,8.833,[{}]
APU0000703213,2026,M02,February,,8.957,[{}]
APU0000703213,2026,M01,January,,8.709,[{}]
APU0000703213,2025,M12,December,,8.951,[{}]
APU0000703213,2025,M11,November,,9.343,[{}]
APU0000703213,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,,9.232,[{}]
APU0000703213,2025,M08,August,,8.845,[{}]
APU0000703213,2025,M07,July,,8.439,[{}]
APU0000703213,2025,M06,June,,8.197,[{}]
APU0000703213,2025,M05,May,,7.875,[{}]
APU0000703213,2025,M04,April,,7.980,[{}]
APU0000703213,2025,M03,March,,8.097,[{}]
APU0000703213,2025,M02,February,,8.104,[{}]
APU0000703213,2025,M01,January,,7.694,[{}]
APU0000701312,2026,M07,July,true,1.100,[{}]
APU0000701312,2026,M06,June,,1.089,[{}]
APU0000701312,2026,M05,May,,1.071,[{}]
APU0000701312,2026,M04,April,,1.076,[{}]
APU0000701312,2026,M03,March,,1.060,[{}]
APU0000701312,2026,M02,February,,1.074,[{}]
APU0000701312,2026,M01,January,,1.059,[{}]
APU0000701312,2025,M12,December,,1.076,[{}]
APU0000701312,2025,M11,November,,1.065,[{}]
APU0000701312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701312,2025,M09,September,,1.060,[{}]
APU0000701312,2025,M08,August,,1.059,[{}]
APU0000701312,2025,M07,July,,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000711412,2026,M07,July,true,2.127,[{}]
APU0000711412,2026,M06,June,,2.109,[{}]
APU0000711412,2026,M05,May,,2.091,[{}]
APU0000711412,2026,M04,April,,2.032,[{}]
APU0000711412,2026,M03,March,,2.003,[{}]
APU0000711412,2026,M02,February,,1.955,[{}]
APU0000711412,2026,M01,January,,1.971,[{}]
APU0000711412,2025,M12,December,,1.976,[{}]
APU0000711412,2025,M11,November,,2.024,[{}]
APU0000711412,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000709112,2026,M07,July,true,4.313,[{}]
APU0000709112,2026,M06,June,,4.317,[{}]
APU0000709112,2026,M05,May,,4.217,[{}]
APU0000709112,2026,M04,April,,4.136,[{}]
APU0000709112,2026,M03,March,,4.067,[{}]
APU0000709112,2026,M02,February,,4.026,[{}]
APU0000709112,2026,M01,January,,4.100,[{}]
APU0000709112,2025,M12,December,,4.047,[{}]
APU0000709112,2025,M11,November,,3.997,[{}]
APU0000709112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000703511,2026,M07,July,true,10.036,[{}]
APU0000703511,2026,M06,June,,9.844,[{}]
APU0000703511,2026,M05,May,,9.789,[{}]
APU0000703511,2026,M04,April,,9.825,[{}]
APU0000703511,2026,M03,March,,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000FC1101,2026,M07,July,true,7.116,[{}]
APU0000FC1101,2026,M06,June,,7.141,[{}]
APU0000FC1101,2026,M05,May,,7.064,[{}]
APU0000FC1101,2026,M04,April,,7.056,[{}]
APU0000FC1101,2026,M03,March,,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000704111,2026,M07,July,true,6.584,[{}]
APU0000704111,2026,M06,June,,6.561,[{}]
APU0000704111,2026,M05,May,,6.712,[{}]
APU0000704111,2026,M04,April,,6.826,[{}]
APU0000704111,2026,M03,March,,6.801,[{}]
APU0000704111,2026,M02,February,,6.904,[{}]
APU0000704111,2026,M01,January,,6.978,[{}]
APU0000704111,2025,M12,December,,6.760,[{}]
APU0000704111,2025,M11,November,,6.928,[{}]
APU0000704111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000FD2101,2026,M07,July,true,4.489,[{}]
APU0000FD2101,2026,M06,June,,4.461,[{}]
APU0000FD2101,2026,M05,May,,4.448,[{}]
APU0000FD2101,2026,M04,April,,4.348,[{}]
APU0000FD2101,2026,M03,March,,4.439,[{}]
APU0000FD2101,2026,M02,February,,4.481,[{}]
APU0000FD2101,2026,M01,January,,4.434,[{}]
APU0000FD2101,2025,M12,December,,4.309,[{}]
APU0000FD2101,2025,M11,November,,4.394,[{}]
APU0000FD2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,,4.533,[{}]
APU0000FD2101,2025,M08,August,,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000703432,2026,M07,July,true,9.025,[{}]
APU0000703432,2026,M06,June,,9.304,[{}]
APU0000703432,2026,M05,May,,9.003,[{}]
APU0000703432,2026,M04,April,,8.651,[{}]
APU0000703432,2026,M03,March,,8.413,[{}]
APU0000703432,2026,M02,February,,8.358,[{}]
APU0000703432,2026,M01,January,,8.463,[{}]
APU0000703432,2025,M12,December,,8.630,[{}]
APU0000703432,2025,M11,November,,9.172,[{}]
APU0000703432,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,,8.680,[{}]
APU0000703432,2025,M08,August,,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000710211,2026,M07,July,true,4.746,[{}]
APU0000710211,2026,M06,June,,4.626,[{}]
APU0000710211,2026,M05,May,,4.572,[{}]
APU0000710211,2026,M04,April,,4.690,[{}]
APU0000710211,2026,M03,March,,4.783,[{}]
APU0000710211,2026,M02,February,,4.680,[{}]
APU0000710211,2026,M01,January,,4.845,[{}]
APU0000710211,2025,M12,December,,4.734,[{}]
APU0000710211,2025,M11,November,,4.725,[{}]
APU0000710211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,,4.925,[{}]
APU0000710211,2025,M08,August,,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000711411,2026,M07,July,true,1.614,[{}]
APU0000711411,2026,M06,June,,1.634,[{}]
APU0000711411,2026,M05,May,,1.595,[{}]
APU0000711411,2026,M04,April,,1.540,[{}]
APU0000711411,2026,M03,March,,1.568,[{}]
APU0000711411,2026,M02,February,,1.564,[{}]
APU0000711411,2026,M01,January,,1.578,[{}]
APU0000711411,2025,M12,December,,1.542,[{}]
APU0000711411,2025,M11,November,,1.563,[{}]
APU0000711411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,,1.699,[{}]
APU0000711411,2025,M08,August,,1.717,[{}]
APU0000711411,2025,M07,July,,1.726,[{}]
APU0000711411,2025,M06,June,,1.715,[{}]
APU0000711411,2025,M05,May,,1.675,[{}]
APU0000711411,2025,M04,April,,1.699,[{}]
APU0000711411,2025,M03,March,,1.695,[{}]
APU0000711411,2025,M02,February,,1.668,[{}]
APU0000711411,2025,M01,January,,1.676,[{}]
APU0000FJ1101,2026,M07,July,true,3.800,[{}]
APU0000FJ1101,2026,M06,June,,3.750,[{}]
APU0000FJ1101,2026,M05,May,,3.633,[{}]
APU0000FJ1101,2026,M04,April,,3.520,[{}]
APU0000FJ1101,2026,M03,March,,3.404,[{}]
APU0000FJ1101,2026,M02,February,,3.409,[{}]
APU0000FJ1101,2026,M01,January,,3.426,[{}]
APU0000FJ1101,2025,M12,December,,3.372,[{}]
APU0000FJ1101,2025,M11,November,,3.410,[{}]
APU0000FJ1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000711211,2026,M07,July,true,0.650,[{}]
APU0000711211,2026,M06,June,,0.645,[{}]
APU0000711211,2026,M05,May,,0.646,[{}]
APU0000711211,2026,M04,April,,0.654,[{}]
APU0000711211,2026,M03,March,,0.657,[{}]
APU0000711211,2026,M02,February,,0.653,[{}]
APU0000711211,2026,M01,January,,0.653,[{}]
APU0000711211,2025,M12,December,,0.656,[{}]
APU0000711211,2025,M11,November,,0.664,[{}]
APU0000711211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,,0.670,[{}]
APU0000711211,2025,M08,August,,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
