seriesID,year,period,periodName,value,footnotes
APU0000701312,2025,M09,September,1.060,[{}]
APU0000701312,2025,M08,August,1.059,[{}]
APU0000701312,2025,M07,July,1.068,[{}]
APU0000701312,2025,M06,June,1.061,[{}]
APU0000701312,2025,M05,May,1.067,[{}]
APU0000701312,2025,M04,April,1.031,[{}]
APU0000701312,2025,M03,March,1.038,[{}]
APU0000701312,2025,M02,February,1.030,[{}]
APU0000701312,2025,M01,January,1.008,[{}]
APU0000701312,2024,M12,December,1.032,[{}]
APU0000701312,2024,M11,November,1.061,[{}]
APU0000701312,2024,M10,October,1.056,[{}]
APU0000701312,2024,M09,September,1.078,[{}]
APU0000701312,2024,M08,August,1.085,[{}]
APU0000701312,2024,M07,July,1.039,[{}]
APU0000701312,2024,M06,June,1.018,[{}]
APU0000701312,2024,M05,May,1.002,[{}]
APU0000701312,2024,M04,April,1.025,[{}]
APU0000701312,2024,M03,March,1.014,[{}]
APU0000701312,2024,M02,February,1.001,[{}]
APU0000701312,2024,M01,January,1.000,[{}]
APU0000710411,2025,M12,December,6.403,[{}]
APU0000710411,2025,M11,November,6.138,[{}]
APU0000710411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,6.396,[{}]
APU0000710411,2025,M08,August,6.505,[{}]
APU0000710411,2025,M07,July,6.374,[{}]
APU0000710411,2025,M06,June,6.493,[{}]
APU0000710411,2025,M05,May,6.466,[{}]
APU0000710411,2025,M04,April,6.229,[{}]
APU0000710411,2025,M03,March,6.328,[{}]
APU0000710411,2025,M02,February,6.255,[{}]
APU0000710411,2025,M01,January,6.459,[{}]
APU0000710411,2024,M12,December,6.270,[{}]
APU0000710411,2024,M11,November,6.447,[{}]
APU0000710411,2024,M10,October,6.295,[{}]
APU0000710411,2024,M09,September,6.338,[{}]
APU0000710411,2024,M08,August,6.357,[{}]
APU0000710411,2024,M07,July,6.030,[{}]
APU0000710411,2024,M06,June,6.137,[{}]
APU0000710411,2024,M05,May,6.000,[{}]
APU0000710411,2024,M04,April,6.196,[{}]
APU0000710411,2024,M03,March,5.733,[{}]
APU0000710411,2024,M02,February,5.885,[{}]
APU0000710411,2024,M01,January,5.903,[{}]
APU0000712311,2025,M12,December,1.840,[{}]
APU0000712311,2025,M11,November,1.828,[{}]
APU0000712311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,1.910,[{}]
APU0000712311,2025,M08,August,1.925,[{}]
APU0000712311,2025,M07,July,1.793,[{}]
APU0000712311,2025,M06,June,1.737,[{}]
APU0000712311,2025,M05,May,1.705,[{}]
APU0000712311,2025,M04,April,1.793,[{}]
APU0000712311,2025,M03,March,1.819,[{}]
APU0000712311,2025,M02,February,1.848,[{}]
APU0000712311,2025,M01,January,2.050,[{}]
APU0000712311,2024,M12,December,2.067,[{}]
APU0000712311,2024,M11,November,2.030,[{}]
APU0000712311,2024,M10,October,1.980,[{}]
APU0000712311,2024,M09,September,1.936,[{}]
APU0000712311,2024,M08,August,1.996,[{}]
APU0000712311,2024,M07,July,1.945,[{}]
APU0000712311,2024,M06,June,1.843,[{}]
APU0000712311,2024,M05,May,1.859,[{}]
APU0000712311,2024,M04,April,1.962,[{}]
APU0000712311,2024,M03,March,2.044,[{}]
APU0000712311,2024,M02,February,2.132,[{}]
APU0000712311,2024,M01,January,2.146,[{}]
APU0000FL2101,2025,M12,December,3.466,[{}]
APU0000FL2101,2025,M11,November,3.399,[{}]
APU0000FL2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,3.006,[{}]
APU0000FL2101,2025,M06,June,2.951,[{}]
APU0000FL2101,2025,M05,May,2.994,[{}]
APU0000FL2101,2025,M04,April,2.915,[{}]
APU0000FL2101,2025,M03,March,2.923,[{}]
APU0000FL2101,2025,M02,February,2.865,[{}]
APU0000FL2101,2025,M01,January,2.831,[{}]
APU0000FL2101,2024,M12,December,2.967,[{}]
APU0000FL2101,2024,M11,November,3.027,[{}]
APU0000FL2101,2024,M10,October,2.933,[{}]
APU0000FL2101,2024,M09,September,2.888,[{}]
APU0000FL2101,2024,M08,August,2.964,[{}]
APU0000FL2101,2024,M07,July,2.874,[{}]
APU0000FL2101,2024,M06,June,2.885,[{}]
APU0000FL2101,2024,M05,May,2.832,[{}]
APU0000FL2101,2024,M04,April,2.845,[{}]
APU0000FL2101,2024,M03,March,2.729,[{}]
APU0000FL2101,2024,M02,February,2.568,[{}]
APU0000FL2101,2024,M01,January,2.592,[{}]
APU0000711415,2025,M12,December,3.606,[{}]
APU0000711415,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,2.573,[{}]
APU0000711415,2025,M08,August,2.408,[{}]
APU0000711415,2025,M07,July,2.221,[{}]
APU0000711415,2025,M06,June,2.223,[{}]
APU0000711415,2025,M05,May,2.397,[{}]
APU0000711415,2025,M04,April,2.475,[{}]
APU0000711415,2025,M03,March,2.361,[{}]
APU0000711415,2025,M02,February,2.905,[{}]
APU0000711415,2025,M01,January,3.295,[{}]
APU0000711415,2024,M12,December,3.505,[{}]
APU0000711415,2024,M11,November,3.169,[{}]
APU0000711415,2024,M10,October,2.629,[{}]
APU0000711415,2024,M09,September,2.648,[{}]
APU0000711415,2024,M08,August,2.344,[{}]
APU0000711415,2024,M07,July,2.166,[{}]
APU0000711415,2024,M06,June,2.059,[{}]
APU0000711415,2024,M05,May,2.259,[{}]
APU0000711415,2024,M04,April,2.520,[{}]
APU0000711415,2024,M03,March,2.648,[{}]
APU0000711415,2024,M02,February,3.049,[{}]
APU0000711415,2024,M01,January,3.658,[{}]
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000FD2101,2025,M12,December,4.309,[{}]
APU0000FD2101,2025,M11,November,4.394,[{}]
APU0000FD2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,4.533,[{}]
APU0000FD2101,2025,M08,August,4.501,[{}]
APU0000FD2101,2025,M07,July,4.660,[{}]
APU0000FD2101,2025,M06,June,4.401,[{}]
APU0000FD2101,2025,M05,May,4.451,[{}]
APU0000FD2101,2025,M04,April,4.451,[{}]
APU0000FD2101,2025,M03,March,4.496,[{}]
APU0000FD2101,2025,M02,February,4.428,[{}]
APU0000FD2101,2025,M01,January,4.411,[{}]
APU0000FD2101,2024,M12,December,4.406,[{}]
APU0000FD2101,2024,M11,November,4.560,[{}]
APU0000FD2101,2024,M10,October,4.660,[{}]
APU0000FD2101,2024,M09,September,4.595,[{}]
APU0000FD2101,2024,M08,August,4.691,[{}]
APU0000FD2101,2024,M07,July,4.710,[{}]
APU0000FD2101,2024,M06,June,4.562,[{}]
APU0000FD2101,2024,M05,May,4.575,[{}]
APU0000FD2101,2024,M04,April,4.487,[{}]
APU0000FD2101,2024,M03,March,4.475,[{}]
APU0000FD2101,2024,M02,February,4.517,[{}]
APU0000FD2101,2024,M01,January,4.412,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000701111,2025,M12,December,0.554,[{}]
APU0000701111,2025,M11,November,0.552,[{}]
APU0000701111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701111,2025,M09,September,0.563,[{}]
APU0000701111,2025,M08,August,0.557,[{}]
APU0000701111,2025,M07,July,0.557,[{}]
APU0000701111,2025,M06,June,0.574,[{}]
APU0000701111,2025,M05,May,0.562,[{}]
APU0000701111,2025,M04,April,0.557,[{}]
APU0000701111,2025,M03,March,0.565,[{}]
APU0000701111,2025,M02,February,0.561,[{}]
APU0000701111,2025,M01,January,0.561,[{}]
APU0000701111,2024,M12,December,0.548,[{}]
APU0000701111,2024,M11,November,0.552,[{}]
APU0000701111,2024,M10,October,0.566,[{}]
APU0000701111,2024,M09,September,0.573,[{}]
APU0000701111,2024,M08,August,0.574,[{}]
APU0000701111,2024,M07,July,0.574,[{}]
APU0000701111,2024,M06,June,0.575,[{}]
APU0000701111,2024,M05,May,0.570,[{}]
APU0000701111,2024,M04,April,0.574,[{}]
APU0000701111,2024,M03,March,0.565,[{}]
APU0000701111,2024,M02,February,0.558,[{}]
APU0000701111,2024,M01,January,0.554,[{}]
APU0000704211,2025,M12,December,4.716,[{}]
APU0000704211,2025,M11,November,4.526,[{}]
APU0000704211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,4.603,[{}]
APU0000704211,2025,M08,August,4.600,[{}]
APU0000704211,2025,M07,July,4.607,[{}]
APU0000704211,2025,M06,June,4.617,[{}]
APU0000704211,2025,M05,May,4.505,[{}]
APU0000704211,2025,M04,April,4.454,[{}]
APU0000704211,2025,M03,March,4.498,[{}]
APU0000704211,2025,M02,February,4.463,[{}]
APU0000704211,2025,M01,January,4.625,[{}]
APU0000704211,2024,M12,December,4.580,[{}]
APU0000704211,2024,M11,November,4.647,[{}]
APU0000704211,2024,M10,October,4.487,[{}]
APU0000704211,2024,M09,September,4.620,[{}]
APU0000704211,2024,M08,August,4.640,[{}]
APU0000704211,2024,M07,July,4.568,[{}]
APU0000704211,2024,M06,June,4.616,[{}]
APU0000704211,2024,M05,May,4.545,[{}]
APU0000704211,2024,M04,April,4.332,[{}]
APU0000704211,2024,M03,March,4.333,[{}]
APU0000704211,2024,M02,February,4.400,[{}]
APU0000704211,2024,M01,January,4.534,[{}]
APU0000703432,2025,M12,December,8.630,[{}]
APU0000703432,2025,M11,November,9.172,[{}]
APU0000703432,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,8.680,[{}]
APU0000703432,2025,M08,August,8.815,[{}]
APU0000703432,2025,M07,July,8.188,[{}]
APU0000703432,2025,M06,June,8.016,[{}]
APU0000703432,2025,M05,May,7.729,[{}]
APU0000703432,2025,M04,April,7.733,[{}]
APU0000703432,2025,M03,March,7.601,[{}]
APU0000703432,2025,M02,February,7.677,[{}]
APU0000703432,2025,M01,January,7.318,[{}]
APU0000703432,2024,M12,December,7.393,[{}]
APU0000703432,2024,M11,November,7.432,[{}]
APU0000703432,2024,M10,October,7.177,[{}]
APU0000703432,2024,M09,September,7.217,[{}]
APU0000703432,2024,M08,August,7.298,[{}]
APU0000703432,2024,M07,July,7.145,[{}]
APU0000703432,2024,M06,June,7.239,[{}]
APU0000703432,2024,M05,May,7.229,[{}]
APU0000703432,2024,M04,April,7.197,[{}]
APU0000703432,2024,M03,March,6.991,[{}]
APU0000703432,2024,M02,February,6.839,[{}]
APU0000703432,2024,M01,January,7.001,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
APU0000703512,2024,M11,November,7.626,[{}]
APU0000703512,2024,M10,October,7.816,[{}]
APU0000703512,2024,M09,September,8.090,[{}]
APU0000703512,2024,M08,August,7.966,[{}]
APU0000703512,2024,M07,July,7.886,[{}]
APU0000703112,2025,M12,December,6.687,[{}]
APU0000703112,2025,M11,November,6.540,[{}]
APU0000703112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,6.323,[{}]
APU0000703112,2025,M08,August,6.318,[{}]
APU0000703112,2025,M07,July,6.254,[{}]
APU0000703112,2025,M06,June,6.120,[{}]
APU0000703112,2025,M05,May,5.981,[{}]
APU0000703112,2025,M04,April,5.801,[{}]
APU0000703112,2025,M03,March,5.790,[{}]
APU0000703112,2025,M02,February,5.625,[{}]
APU0000703112,2025,M01,January,5.545,[{}]
APU0000703112,2024,M12,December,5.605,[{}]
APU0000703112,2024,M11,November,5.628,[{}]
APU0000703112,2024,M10,October,5.588,[{}]
APU0000703112,2024,M09,September,5.670,[{}]
APU0000703112,2024,M08,August,5.577,[{}]
APU0000703112,2024,M07,July,5.497,[{}]
APU0000703112,2024,M06,June,5.472,[{}]
APU0000703112,2024,M05,May,5.148,[{}]
APU0000703112,2024,M04,April,5.236,[{}]
APU0000703112,2024,M03,March,5.132,[{}]
APU0000703112,2024,M02,February,5.132,[{}]
APU0000703112,2024,M01,January,5.030,[{}]
APU0000703213,2025,M12,December,8.951,[{}]
APU0000703213,2025,M11,November,9.343,[{}]
