seriesID,year,period,periodName,latest,value,footnotes
APU0000704212,2024,M07,July,,4.652,[{}]
APU0000704212,2024,M06,June,,4.589,[{}]
APU0000704212,2024,M05,May,,4.634,[{}]
APU0000704212,2024,M04,April,,4.511,[{}]
APU0000704212,2024,M03,March,,4.527,[{}]
APU0000704212,2024,M02,February,,4.377,[{}]
APU0000704212,2024,M01,January,,4.524,[{}]
APU0000711415,2025,M06,June,true,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
APU0000703112,2025,M06,June,true,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000703112,2024,M12,December,,5.605,[{}]
APU0000703112,2024,M11,November,,5.628,[{}]
APU0000703112,2024,M10,October,,5.588,[{}]
APU0000703112,2024,M09,September,,5.670,[{}]
APU0000703112,2024,M08,August,,5.577,[{}]
APU0000703112,2024,M07,July,,5.497,[{}]
APU0000703112,2024,M06,June,,5.472,[{}]
APU0000703112,2024,M05,May,,5.148,[{}]
APU0000703112,2024,M04,April,,5.236,[{}]
APU0000703112,2024,M03,March,,5.132,[{}]
APU0000703112,2024,M02,February,,5.132,[{}]
APU0000703112,2024,M01,January,,5.030,[{}]
APU0000712311,2025,M06,June,true,1.737,[{}]
APU0000712311,2025,M05,May,,1.705,[{}]
APU0000712311,2025,M04,April,,1.793,[{}]
APU0000712311,2025,M03,March,,1.819,[{}]
APU0000712311,2025,M02,February,,1.848,[{}]
APU0000712311,2025,M01,January,,2.050,[{}]
APU0000712311,2024,M12,December,,2.067,[{}]
APU0000712311,2024,M11,November,,2.030,[{}]
APU0000712311,2024,M10,October,,1.980,[{}]
APU0000712311,2024,M09,September,,1.936,[{}]
APU0000712311,2024,M08,August,,1.996,[{}]
APU0000712311,2024,M07,July,,1.945,[{}]
APU0000712311,2024,M06,June,,1.843,[{}]
APU0000712311,2024,M05,May,,1.859,[{}]
APU0000712311,2024,M04,April,,1.962,[{}]
APU0000712311,2024,M03,March,,2.044,[{}]
APU0000712311,2024,M02,February,,2.132,[{}]
APU0000712311,2024,M01,January,,2.146,[{}]
APU0000701322,2025,M06,June,true,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000701322,2024,M12,December,,1.380,[{}]
APU0000701322,2024,M11,November,,1.367,[{}]
APU0000701322,2024,M10,October,,1.445,[{}]
APU0000701322,2024,M09,September,,1.431,[{}]
APU0000701322,2024,M08,August,,1.421,[{}]
APU0000701322,2024,M07,July,,1.432,[{}]
APU0000701322,2024,M06,June,,1.435,[{}]
APU0000701322,2024,M05,May,,1.377,[{}]
APU0000701322,2024,M04,April,,1.422,[{}]
APU0000701322,2024,M03,March,,1.420,[{}]
APU0000701322,2024,M02,February,,1.432,[{}]
APU0000701322,2024,M01,January,,1.425,[{}]
APU0000702111,2025,M06,June,true,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000702111,2024,M12,December,,1.912,[{}]
APU0000702111,2024,M11,November,,1.916,[{}]
APU0000702111,2024,M10,October,,1.937,[{}]
APU0000702111,2024,M09,September,,1.976,[{}]
APU0000702111,2024,M08,August,,1.951,[{}]
APU0000702111,2024,M07,July,,1.975,[{}]
APU0000702111,2024,M06,June,,1.973,[{}]
APU0000702111,2024,M05,May,,1.971,[{}]
APU0000702111,2024,M04,April,,1.998,[{}]
APU0000702111,2024,M03,March,,1.997,[{}]
APU0000702111,2024,M02,February,,2.006,[{}]
APU0000702111,2024,M01,January,,2.033,[{}]
APU0000FC1101,2025,M06,June,true,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000FD2101,2025,M06,June,true,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000FD2101,2024,M12,December,,4.406,[{}]
APU0000FD2101,2024,M11,November,,4.560,[{}]
APU0000FD2101,2024,M10,October,,4.660,[{}]
APU0000FD2101,2024,M09,September,,4.595,[{}]
APU0000FD2101,2024,M08,August,,4.691,[{}]
APU0000FD2101,2024,M07,July,,4.710,[{}]
APU0000FD2101,2024,M06,June,,4.562,[{}]
APU0000FD2101,2024,M05,May,,4.575,[{}]
APU0000FD2101,2024,M04,April,,4.487,[{}]
APU0000FD2101,2024,M03,March,,4.475,[{}]
APU0000FD2101,2024,M02,February,,4.517,[{}]
APU0000FD2101,2024,M01,January,,4.412,[{}]
APU0000704312,2025,M06,June,true,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000704312,2024,M12,December,,5.458,[{}]
APU0000704312,2024,M11,November,,5.630,[{}]
APU0000704312,2024,M10,October,,5.670,[{}]
APU0000704312,2024,M09,September,,5.630,[{}]
APU0000704312,2024,M08,August,,5.633,[{}]
APU0000704312,2024,M07,July,,5.727,[{}]
APU0000704312,2024,M06,June,,5.567,[{}]
APU0000704312,2024,M05,May,,5.668,[{}]
APU0000704312,2024,M04,April,,5.594,[{}]
APU0000704312,2024,M03,March,,5.572,[{}]
APU0000704312,2024,M02,February,,5.666,[{}]
APU0000704312,2024,M01,January,,5.532,[{}]
APU0000712112,2025,M06,June,true,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000712112,2024,M12,December,,0.949,[{}]
APU0000712112,2024,M11,November,,0.956,[{}]
APU0000712112,2024,M10,October,,0.998,[{}]
APU0000712112,2024,M09,September,,1.009,[{}]
APU0000712112,2024,M08,August,,1.006,[{}]
APU0000712112,2024,M07,July,,1.017,[{}]
APU0000712112,2024,M06,June,,0.993,[{}]
APU0000712112,2024,M05,May,,0.964,[{}]
APU0000712112,2024,M04,April,,0.971,[{}]
APU0000712112,2024,M03,March,,0.972,[{}]
APU0000712112,2024,M02,February,,0.971,[{}]
APU0000712112,2024,M01,January,,0.978,[{}]
