seriesID,year,period,periodName,latest,value,footnotes
APU0000FD3101,2024,M02,February,,4.157,[{}]
APU0000FD3101,2024,M01,January,,4.236,[{}]
APU0000711415,2025,M09,September,true,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
APU0000709112,2025,M09,September,true,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000709112,2024,M12,December,,4.101,[{}]
APU0000709112,2024,M11,November,,4.138,[{}]
APU0000709112,2024,M10,October,,4.041,[{}]
APU0000709112,2024,M09,September,,4.021,[{}]
APU0000709112,2024,M08,August,,4.044,[{}]
APU0000709112,2024,M07,July,,3.983,[{}]
APU0000709112,2024,M06,June,,3.956,[{}]
APU0000709112,2024,M05,May,,3.864,[{}]
APU0000709112,2024,M04,April,,3.868,[{}]
APU0000709112,2024,M03,March,,3.893,[{}]
APU0000709112,2024,M02,February,,3.940,[{}]
APU0000709112,2024,M01,January,,3.958,[{}]
APU0000FC1101,2025,M09,September,true,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000717311,2025,M09,September,true,9.139,[{}]
APU0000717311,2025,M08,August,,8.872,[{}]
APU0000717311,2025,M07,July,,8.414,[{}]
APU0000717311,2025,M06,June,,8.132,[{}]
APU0000717311,2025,M05,May,,7.931,[{}]
APU0000717311,2025,M04,April,,7.536,[{}]
APU0000717311,2025,M03,March,,7.385,[{}]
APU0000717311,2025,M02,February,,7.246,[{}]
APU0000717311,2025,M01,January,,7.019,[{}]
APU0000717311,2024,M12,December,,6.776,[{}]
APU0000717311,2024,M11,November,,6.868,[{}]
APU0000717311,2024,M10,October,,6.644,[{}]
APU0000717311,2024,M09,September,,6.470,[{}]
APU0000717311,2024,M08,August,,6.311,[{}]
APU0000717311,2024,M07,July,,6.307,[{}]
APU0000717311,2024,M06,June,,6.253,[{}]
APU0000717311,2024,M05,May,,5.991,[{}]
APU0000717311,2024,M04,April,,6.063,[{}]
APU0000717311,2024,M03,March,,5.964,[{}]
APU0000717311,2024,M02,February,,6.094,[{}]
APU0000717311,2024,M01,January,,6.124,[{}]
APU0000FJ1101,2025,M09,September,true,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000710212,2025,M09,September,true,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000704212,2025,M09,September,true,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000704212,2024,M12,December,,4.658,[{}]
APU0000704212,2024,M11,November,,4.874,[{}]
APU0000704212,2024,M10,October,,4.585,[{}]
APU0000704212,2024,M09,September,,4.615,[{}]
APU0000704212,2024,M08,August,,4.622,[{}]
APU0000704212,2024,M07,July,,4.652,[{}]
APU0000704212,2024,M06,June,,4.589,[{}]
APU0000704212,2024,M05,May,,4.634,[{}]
APU0000704212,2024,M04,April,,4.511,[{}]
APU0000704212,2024,M03,March,,4.527,[{}]
APU0000704212,2024,M02,February,,4.377,[{}]
APU0000704212,2024,M01,January,,4.524,[{}]
APU0000704111,2025,M09,September,true,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000703613,2025,M09,September,true,14.135,[{}]
APU0000703613,2025,M08,August,,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703613,2024,M12,December,,11.666,[{}]
APU0000703613,2024,M11,November,,12.014,[{}]
APU0000703613,2024,M10,October,,11.497,[{}]
APU0000703613,2024,M09,September,,11.787,[{}]
APU0000703613,2024,M08,August,,11.540,[{}]
APU0000703613,2024,M07,July,,11.726,[{}]
APU0000703613,2024,M06,June,,11.465,[{}]
APU0000703613,2024,M05,May,,11.558,[{}]
APU0000703613,2024,M04,April,,11.662,[{}]
APU0000703613,2024,M03,March,,11.537,[{}]
APU0000703613,2024,M02,February,,11.716,[{}]
APU0000703613,2024,M01,January,,11.637,[{}]
APU0000702212,2025,M09,September,true,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000702212,2024,M12,December,,2.796,[{}]
APU0000702212,2024,M11,November,,2.724,[{}]
APU0000702212,2024,M10,October,,2.833,[{}]
APU0000702212,2024,M09,September,,2.748,[{}]
APU0000702212,2024,M08,August,,2.674,[{}]
APU0000702212,2024,M07,July,,2.693,[{}]
APU0000702212,2024,M06,June,,2.775,[{}]
APU0000702212,2024,M05,May,,2.749,[{}]
APU0000702212,2024,M04,April,,2.625,[{}]
APU0000702212,2024,M03,March,,2.585,[{}]
APU0000702212,2024,M02,February,,2.604,[{}]
APU0000702212,2024,M01,January,,2.631,[{}]
APU0000704312,2025,M09,September,true,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000704312,2024,M12,December,,5.458,[{}]
APU0000704312,2024,M11,November,,5.630,[{}]
APU0000704312,2024,M10,October,,5.670,[{}]
APU0000704312,2024,M09,September,,5.630,[{}]
APU0000704312,2024,M08,August,,5.633,[{}]
APU0000704312,2024,M07,July,,5.727,[{}]
APU0000704312,2024,M06,June,,5.567,[{}]
APU0000704312,2024,M05,May,,5.668,[{}]
APU0000704312,2024,M04,April,,5.594,[{}]
APU0000704312,2024,M03,March,,5.572,[{}]
APU0000704312,2024,M02,February,,5.666,[{}]
APU0000704312,2024,M01,January,,5.532,[{}]
APU0000718311,2025,M09,September,true,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000718311,2024,M12,December,,6.324,[{}]
APU0000718311,2024,M11,November,,6.511,[{}]
APU0000718311,2024,M10,October,,6.517,[{}]
APU0000718311,2024,M09,September,,6.466,[{}]
APU0000718311,2024,M08,August,,6.246,[{}]
APU0000718311,2024,M07,July,,6.323,[{}]
APU0000718311,2024,M06,June,,6.566,[{}]
APU0000718311,2024,M05,May,,6.629,[{}]
APU0000718311,2024,M04,April,,6.504,[{}]
APU0000718311,2024,M03,March,,6.572,[{}]
APU0000718311,2024,M02,February,,6.410,[{}]
APU0000718311,2024,M01,January,,6.389,[{}]
APU0000710211,2025,M09,September,true,4.925,[{}]
APU0000710211,2025,M08,August,,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000710211,2024,M12,December,,4.983,[{}]
APU0000710211,2024,M11,November,,4.941,[{}]
APU0000710211,2024,M10,October,,5.059,[{}]
APU0000710211,2024,M09,September,,4.951,[{}]
APU0000710211,2024,M08,August,,4.841,[{}]
APU0000710211,2024,M07,July,,4.874,[{}]
APU0000710211,2024,M06,June,,4.943,[{}]
APU0000710211,2024,M05,May,,4.819,[{}]
APU0000710211,2024,M04,April,,4.776,[{}]
APU0000710211,2024,M03,March,,4.854,[{}]
APU0000710211,2024,M02,February,,4.769,[{}]
APU0000710211,2024,M01,January,,4.904,[{}]
APU0000FN1102,2025,M09,September,true,0.569,[{}]
APU0000FN1102,2025,M08,August,,0.567,[{}]
APU0000FN1102,2025,M07,July,,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
APU0000FN1102,2024,M05,May,,0.563,[{}]
APU0000FN1102,2024,M04,April,,0.593,[{}]
APU0000FN1102,2024,M03,March,,0.573,[{}]
APU0000FN1102,2024,M02,February,,0.581,[{}]
APU0000FN1102,2024,M01,January,,0.613,[{}]
APU0000711311,2025,M09,September,true,1.803,[{}]
APU0000711311,2025,M08,August,,1.795,[{}]
APU0000711311,2025,M06,June,,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000711311,2024,M12,December,,1.564,[{}]
APU0000711311,2024,M11,November,,1.729,[{}]
APU0000711311,2024,M10,October,,1.805,[{}]
APU0000711311,2024,M09,September,,1.733,[{}]
APU0000711311,2024,M08,August,,1.728,[{}]
APU0000711311,2024,M07,July,,1.627,[{}]
APU0000711311,2024,M06,June,,1.582,[{}]
APU0000711311,2024,M05,May,,1.545,[{}]
APU0000711311,2024,M04,April,,1.475,[{}]
APU0000711311,2024,M03,March,,1.516,[{}]
APU0000711311,2024,M02,February,,1.532,[{}]
APU0000711311,2024,M01,January,,1.550,[{}]
APU0000704211,2025,M09,September,true,4.603,[{}]
APU0000704211,2025,M08,August,,4.600,[{}]
APU0000704211,2025,M07,July,,4.607,[{}]
APU0000704211,2025,M06,June,,4.617,[{}]
APU0000704211,2025,M05,May,,4.505,[{}]
APU0000704211,2025,M04,April,,4.454,[{}]
APU0000704211,2025,M03,March,,4.498,[{}]
APU0000704211,2025,M02,February,,4.463,[{}]
APU0000704211,2025,M01,January,,4.625,[{}]
APU0000704211,2024,M12,December,,4.580,[{}]
APU0000704211,2024,M11,November,,4.647,[{}]
APU0000704211,2024,M10,October,,4.487,[{}]
APU0000704211,2024,M09,September,,4.620,[{}]
APU0000704211,2024,M08,August,,4.640,[{}]
APU0000704211,2024,M07,July,,4.568,[{}]
APU0000704211,2024,M06,June,,4.616,[{}]
APU0000704211,2024,M05,May,,4.545,[{}]
APU0000704211,2024,M04,April,,4.332,[{}]
APU0000704211,2024,M03,March,,4.333,[{}]
APU0000704211,2024,M02,February,,4.400,[{}]
APU0000704211,2024,M01,January,,4.534,[{}]
APU0000FS1101,2025,M09,September,true,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FS1101,2024,M12,December,,4.728,[{}]
APU0000FS1101,2024,M11,November,,4.794,[{}]
APU0000FS1101,2024,M10,October,,4.937,[{}]
APU0000FS1101,2024,M09,September,,5.004,[{}]
APU0000FS1101,2024,M08,August,,4.796,[{}]
APU0000FS1101,2024,M07,July,,4.897,[{}]
APU0000FS1101,2024,M06,June,,4.696,[{}]
APU0000FS1101,2024,M05,May,,4.589,[{}]
APU0000FS1101,2024,M04,April,,4.629,[{}]
APU0000FS1101,2024,M03,March,,4.484,[{}]
APU0000FS1101,2024,M02,February,,4.634,[{}]
APU0000FS1101,2024,M01,January,,4.659,[{}]
APU0000703111,2025,M09,September,true,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000703111,2024,M12,December,,5.576,[{}]
APU0000703111,2024,M11,November,,5.605,[{}]
APU0000703111,2024,M10,October,,5.586,[{}]
APU0000703111,2024,M09,September,,5.576,[{}]
APU0000703111,2024,M08,August,,5.638,[{}]
APU0000703111,2024,M07,July,,5.470,[{}]
APU0000703111,2024,M06,June,,5.364,[{}]
APU0000703111,2024,M05,May,,5.331,[{}]
APU0000703111,2024,M04,April,,5.277,[{}]
APU0000703111,2024,M03,March,,5.421,[{}]
APU0000703111,2024,M02,February,,5.213,[{}]
APU0000703111,2024,M01,January,,5.093,[{}]
APU0000702111,2025,M09,September,true,1.867,[{}]
APU0000702111,2025,M08,August,,1.841,[{}]
APU0000702111,2025,M07,July,,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000702111,2024,M12,December,,1.912,[{}]
APU0000702111,2024,M11,November,,1.916,[{}]
APU0000702111,2024,M10,October,,1.937,[{}]
APU0000702111,2024,M09,September,,1.976,[{}]
APU0000702111,2024,M08,August,,1.951,[{}]
APU0000702111,2024,M07,July,,1.975,[{}]
APU0000702111,2024,M06,June,,1.973,[{}]
APU0000702111,2024,M05,May,,1.971,[{}]
APU0000702111,2024,M04,April,,1.998,[{}]
APU0000702111,2024,M03,March,,1.997,[{}]
APU0000702111,2024,M02,February,,2.006,[{}]
APU0000702111,2024,M01,January,,2.033,[{}]
APU0000715211,2025,M09,September,true,1.042,[{}]
APU0000715211,2025,M08,August,,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000715211,2024,M12,December,,0.992,[{}]
APU0000715211,2024,M11,November,,1.000,[{}]
APU0000715211,2024,M10,October,,1.003,[{}]
APU0000715211,2024,M09,September,,1.007,[{}]
APU0000715211,2024,M08,August,,1.004,[{}]
APU0000715211,2024,M07,July,,1.004,[{}]
APU0000715211,2024,M06,June,,1.004,[{}]
APU0000715211,2024,M05,May,,1.001,[{}]
APU0000715211,2024,M04,April,,1.006,[{}]
APU0000715211,2024,M03,March,,0.984,[{}]
APU0000715211,2024,M02,February,,0.984,[{}]
APU0000715211,2024,M01,January,,0.975,[{}]
APU0000714233,2025,M09,September,true,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000714233,2024,M12,December,,1.655,[{}]
APU0000714233,2024,M11,November,,1.651,[{}]
APU0000714233,2024,M10,October,,1.678,[{}]
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000711412,2025,M09,September,true,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000711412,2024,M12,December,,2.121,[{}]
APU0000711412,2024,M11,November,,2.116,[{}]
APU0000711412,2024,M10,October,,2.056,[{}]
APU0000711412,2024,M09,September,,1.999,[{}]
APU0000711412,2024,M08,August,,1.959,[{}]
APU0000711412,2024,M07,July,,1.989,[{}]
APU0000711412,2024,M06,June,,1.977,[{}]
APU0000711412,2024,M05,May,,1.923,[{}]
APU0000711412,2024,M04,April,,1.982,[{}]
APU0000711412,2024,M03,March,,2.034,[{}]
APU0000711412,2024,M02,February,,2.036,[{}]
APU0000711412,2024,M01,January,,2.087,[{}]
