seriesID,year,period,periodName,latest,value,footnotes
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000FJ1101,2026,M08,August,true,3.715,[{}]
APU0000FJ1101,2026,M07,July,,3.800,[{}]
APU0000FJ1101,2026,M06,June,,3.750,[{}]
APU0000FJ1101,2026,M05,May,,3.633,[{}]
APU0000FJ1101,2026,M04,April,,3.520,[{}]
APU0000FJ1101,2026,M03,March,,3.404,[{}]
APU0000FJ1101,2026,M02,February,,3.409,[{}]
APU0000FJ1101,2026,M01,January,,3.426,[{}]
APU0000FJ1101,2025,M12,December,,3.372,[{}]
APU0000FJ1101,2025,M11,November,,3.410,[{}]
APU0000FJ1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000706111,2026,M08,August,true,2.012,[{}]
APU0000706111,2026,M07,July,,2.005,[{}]
APU0000706111,2026,M06,June,,2.044,[{}]
APU0000706111,2026,M05,May,,2.036,[{}]
APU0000706111,2026,M04,April,,2.026,[{}]
APU0000706111,2026,M03,March,,2.033,[{}]
APU0000706111,2026,M02,February,,2.049,[{}]
APU0000706111,2026,M01,January,,2.041,[{}]
APU0000706111,2025,M12,December,,2.020,[{}]
APU0000706111,2025,M11,November,,2.044,[{}]
APU0000706111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000710212,2026,M08,August,true,5.983,[{}]
APU0000710212,2026,M07,July,,5.741,[{}]
APU0000710212,2026,M06,June,,5.960,[{}]
APU0000710212,2026,M05,May,,5.685,[{}]
APU0000710212,2026,M04,April,,6.029,[{}]
APU0000710212,2026,M03,March,,5.970,[{}]
APU0000710212,2026,M02,February,,5.987,[{}]
APU0000710212,2026,M01,January,,5.982,[{}]
APU0000710212,2025,M12,December,,5.789,[{}]
APU0000710212,2025,M11,November,,5.636,[{}]
APU0000710212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000FN1101,2026,M08,August,true,2.228,[{}]
APU0000FN1101,2026,M07,July,,2.265,[{}]
APU0000FN1101,2026,M06,June,,2.196,[{}]
APU0000FN1101,2026,M05,May,,2.195,[{}]
APU0000FN1101,2026,M04,April,,2.246,[{}]
APU0000FN1101,2026,M03,March,,2.204,[{}]
APU0000FN1101,2026,M02,February,,2.215,[{}]
APU0000FN1101,2026,M01,January,,2.115,[{}]
APU0000FN1101,2025,M12,December,,1.975,[{}]
APU0000FN1101,2025,M11,November,,2.093,[{}]
APU0000FN1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,,2.234,[{}]
APU0000FN1101,2025,M08,August,,2.208,[{}]
APU0000FN1101,2025,M07,July,,2.199,[{}]
APU0000FN1101,2025,M06,June,,2.183,[{}]
APU0000FN1101,2025,M05,May,,2.129,[{}]
APU0000FN1101,2025,M04,April,,2.104,[{}]
APU0000FN1101,2025,M03,March,,2.103,[{}]
APU0000FN1101,2025,M02,February,,2.101,[{}]
APU0000FN1101,2025,M01,January,,2.093,[{}]
APU0000717311,2026,M08,August,true,9.299,[{}]
APU0000717311,2026,M07,July,,9.317,[{}]
APU0000717311,2026,M06,June,,9.457,[{}]
APU0000717311,2026,M05,May,,9.511,[{}]
APU0000717311,2026,M04,April,,9.723,[{}]
APU0000717311,2026,M03,March,,9.608,[{}]
APU0000717311,2026,M02,February,,9.459,[{}]
APU0000717311,2026,M01,January,,9.366,[{}]
APU0000717311,2025,M12,December,,9.053,[{}]
APU0000717311,2025,M11,November,,9.258,[{}]
APU0000717311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000717311,2025,M09,September,,9.139,[{}]
APU0000717311,2025,M08,August,,8.872,[{}]
APU0000717311,2025,M07,July,,8.414,[{}]
APU0000717311,2025,M06,June,,8.132,[{}]
APU0000717311,2025,M05,May,,7.931,[{}]
APU0000717311,2025,M04,April,,7.536,[{}]
APU0000717311,2025,M03,March,,7.385,[{}]
APU0000717311,2025,M02,February,,7.246,[{}]
APU0000717311,2025,M01,January,,7.019,[{}]
APU0000FD3101,2026,M08,August,true,4.239,[{}]
APU0000FD3101,2026,M07,July,,4.244,[{}]
APU0000FD3101,2026,M06,June,,4.336,[{}]
APU0000FD3101,2026,M05,May,,4.389,[{}]
APU0000FD3101,2026,M04,April,,4.331,[{}]
APU0000FD3101,2026,M03,March,,4.181,[{}]
APU0000FD3101,2026,M02,February,,4.191,[{}]
APU0000FD3101,2026,M01,January,,4.150,[{}]
APU0000FD3101,2025,M12,December,,4.298,[{}]
APU0000FD3101,2025,M11,November,,4.097,[{}]
APU0000FD3101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FN1102,2026,M08,August,true,0.603,[{}]
APU0000FN1102,2026,M07,July,,0.606,[{}]
APU0000FN1102,2026,M06,June,,0.612,[{}]
APU0000FN1102,2026,M05,May,,0.574,[{}]
APU0000FN1102,2026,M04,April,,0.590,[{}]
APU0000FN1102,2026,M03,March,,0.603,[{}]
APU0000FN1102,2026,M02,February,,0.593,[{}]
APU0000FN1102,2026,M01,January,,0.611,[{}]
APU0000FN1102,2025,M12,December,,0.548,[{}]
APU0000FN1102,2025,M11,November,,0.549,[{}]
APU0000FN1102,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1102,2025,M09,September,,0.569,[{}]
APU0000FN1102,2025,M08,August,,0.567,[{}]
APU0000FN1102,2025,M07,July,,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000711412,2026,M08,August,true,2.114,[{}]
APU0000711412,2026,M07,July,,2.127,[{}]
APU0000711412,2026,M06,June,,2.109,[{}]
APU0000711412,2026,M05,May,,2.091,[{}]
APU0000711412,2026,M04,April,,2.032,[{}]
APU0000711412,2026,M03,March,,2.003,[{}]
APU0000711412,2026,M02,February,,1.955,[{}]
APU0000711412,2026,M01,January,,1.971,[{}]
APU0000711412,2025,M12,December,,1.976,[{}]
APU0000711412,2025,M11,November,,2.024,[{}]
APU0000711412,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000703112,2026,M08,August,true,6.923,[{}]
APU0000703112,2026,M07,July,,6.885,[{}]
APU0000703112,2026,M06,June,,6.825,[{}]
APU0000703112,2026,M05,May,,6.745,[{}]
APU0000703112,2026,M04,April,,6.899,[{}]
APU0000703112,2026,M03,March,,6.701,[{}]
APU0000703112,2026,M02,February,,6.739,[{}]
APU0000703112,2026,M01,January,,6.752,[{}]
APU0000703112,2025,M12,December,,6.687,[{}]
APU0000703112,2025,M11,November,,6.540,[{}]
APU0000703112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,,6.323,[{}]
APU0000703112,2025,M08,August,,6.318,[{}]
APU0000703112,2025,M07,July,,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000FL2101,2026,M08,August,true,3.286,[{}]
APU0000FL2101,2026,M07,July,,3.469,[{}]
APU0000FL2101,2026,M06,June,,4.021,[{}]
APU0000FL2101,2026,M05,May,,3.624,[{}]
APU0000FL2101,2026,M04,April,,3.195,[{}]
APU0000FL2101,2026,M03,March,,3.607,[{}]
APU0000FL2101,2026,M02,February,,3.560,[{}]
APU0000FL2101,2026,M01,January,,3.379,[{}]
APU0000FL2101,2025,M12,December,,3.466,[{}]
APU0000FL2101,2025,M11,November,,3.399,[{}]
APU0000FL2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000703213,2026,M08,August,true,9.448,[{}]
APU0000703213,2026,M07,July,,9.631,[{}]
APU0000703213,2026,M06,June,,9.550,[{}]
APU0000703213,2026,M05,May,,9.607,[{}]
APU0000703213,2026,M04,April,,9.495,[{}]
APU0000703213,2026,M03,March,,8.833,[{}]
APU0000703213,2026,M02,February,,8.957,[{}]
APU0000703213,2026,M01,January,,8.709,[{}]
APU0000703213,2025,M12,December,,8.951,[{}]
APU0000703213,2025,M11,November,,9.343,[{}]
APU0000703213,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,,9.232,[{}]
APU0000703213,2025,M08,August,,8.845,[{}]
APU0000703213,2025,M07,July,,8.439,[{}]
APU0000703213,2025,M06,June,,8.197,[{}]
APU0000703213,2025,M05,May,,7.875,[{}]
APU0000703213,2025,M04,April,,7.980,[{}]
APU0000703213,2025,M03,March,,8.097,[{}]
APU0000703213,2025,M02,February,,8.104,[{}]
APU0000703213,2025,M01,January,,7.694,[{}]
APU0000702212,2026,M05,May,true,2.814,[{}]
APU0000702212,2026,M04,April,,2.735,[{}]
APU0000702212,2026,M03,March,,2.747,[{}]
APU0000702212,2026,M02,February,,2.687,[{}]
APU0000702212,2026,M01,January,,2.729,[{}]
APU0000702212,2025,M12,December,,2.677,[{}]
APU0000702212,2025,M11,November,,2.638,[{}]
APU0000702212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000FF1101,2026,M08,August,true,4.173,[{}]
APU0000FF1101,2026,M07,July,,4.153,[{}]
APU0000FF1101,2026,M06,June,,4.181,[{}]
APU0000FF1101,2026,M05,May,,4.171,[{}]
APU0000FF1101,2026,M04,April,,4.168,[{}]
APU0000FF1101,2026,M03,March,,4.172,[{}]
APU0000FF1101,2026,M02,February,,4.142,[{}]
APU0000FF1101,2026,M01,January,,4.165,[{}]
APU0000FF1101,2025,M12,December,,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000703111,2026,M08,August,true,6.774,[{}]
APU0000703111,2026,M07,July,,6.850,[{}]
APU0000703111,2026,M06,June,,6.975,[{}]
APU0000703111,2026,M05,May,,6.718,[{}]
APU0000703111,2026,M04,April,,6.921,[{}]
APU0000703111,2026,M03,March,,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000711311,2026,M08,August,true,1.709,[{}]
APU0000711311,2026,M06,June,,1.540,[{}]
APU0000711311,2026,M05,May,,1.542,[{}]
APU0000711311,2026,M04,April,,1.504,[{}]
APU0000711311,2026,M03,March,,1.483,[{}]
APU0000711311,2026,M02,February,,1.508,[{}]
APU0000711311,2026,M01,January,,1.536,[{}]
APU0000711311,2025,M12,December,,1.570,[{}]
APU0000711311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,,1.803,[{}]
APU0000711311,2025,M08,August,,1.795,[{}]
APU0000711311,2025,M06,June,,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000704212,2026,M08,August,true,4.532,[{}]
APU0000704212,2026,M07,July,,4.573,[{}]
APU0000704212,2026,M06,June,,4.555,[{}]
APU0000704212,2026,M05,May,,4.616,[{}]
APU0000704212,2026,M04,April,,4.699,[{}]
APU0000704212,2026,M03,March,,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000713111,2026,M07,July,true,4.817,[{}]
APU0000713111,2026,M06,June,,4.874,[{}]
APU0000713111,2026,M05,May,,4.970,[{}]
APU0000713111,2026,M04,April,,4.903,[{}]
APU0000713111,2026,M03,March,,4.886,[{}]
APU0000713111,2026,M02,February,,4.863,[{}]
APU0000713111,2026,M01,January,,4.871,[{}]
APU0000713111,2025,M12,December,,4.821,[{}]
APU0000713111,2025,M11,November,,4.806,[{}]
APU0000713111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,,4.736,[{}]
APU0000713111,2025,M08,August,,4.670,[{}]
APU0000713111,2025,M07,July,,4.641,[{}]
APU0000713111,2025,M06,June,,4.493,[{}]
APU0000713111,2025,M05,May,,4.429,[{}]
APU0000713111,2025,M04,April,,4.440,[{}]
APU0000713111,2025,M03,March,,4.482,[{}]
APU0000713111,2025,M02,February,,4.492,[{}]
APU0000713111,2025,M01,January,,4.480,[{}]
APU0000703113,2026,M08,August,true,8.573,[{}]
APU0000703113,2026,M07,July,,8.414,[{}]
APU0000703113,2026,M06,June,,8.651,[{}]
APU0000703113,2026,M05,May,,8.624,[{}]
APU0000703113,2026,M04,April,,8.512,[{}]
APU0000703113,2026,M03,March,,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000702111,2026,M08,August,true,1.823,[{}]
APU0000702111,2026,M07,July,,1.820,[{}]
APU0000702111,2026,M06,June,,1.814,[{}]
APU0000702111,2026,M05,May,,1.830,[{}]
APU0000702111,2026,M04,April,,1.869,[{}]
APU0000702111,2026,M03,March,,1.808,[{}]
APU0000702111,2026,M02,February,,1.850,[{}]
APU0000702111,2026,M01,January,,1.843,[{}]
APU0000702111,2025,M12,December,,1.833,[{}]
APU0000702111,2025,M11,November,,1.790,[{}]
APU0000702111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,,1.867,[{}]
APU0000702111,2025,M08,August,,1.841,[{}]
APU0000702111,2025,M07,July,,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000712211,2026,M08,August,true,1.471,[{}]
APU0000712211,2026,M07,July,,1.753,[{}]
APU0000712211,2026,M06,June,,2.012,[{}]
APU0000712211,2026,M05,May,,1.964,[{}]
APU0000712211,2026,M04,April,,1.629,[{}]
APU0000712211,2026,M03,March,,1.719,[{}]
APU0000712211,2026,M01,January,,1.699,[{}]
APU0000712211,2025,M11,November,,1.987,[{}]
APU0000712211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712211,2025,M09,September,,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000703432,2026,M08,August,true,8.587,[{}]
APU0000703432,2026,M07,July,,9.025,[{}]
APU0000703432,2026,M06,June,,9.304,[{}]
APU0000703432,2026,M05,May,,9.003,[{}]
APU0000703432,2026,M04,April,,8.651,[{}]
APU0000703432,2026,M03,March,,8.413,[{}]
APU0000703432,2026,M02,February,,8.358,[{}]
APU0000703432,2026,M01,January,,8.463,[{}]
APU0000703432,2025,M12,December,,8.630,[{}]
APU0000703432,2025,M11,November,,9.172,[{}]
APU0000703432,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,,8.680,[{}]
APU0000703432,2025,M08,August,,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000FJ4101,2026,M08,August,true,1.584,[{}]
APU0000FJ4101,2026,M07,July,,1.553,[{}]
APU0000FJ4101,2026,M06,June,,1.587,[{}]
APU0000FJ4101,2026,M05,May,,1.537,[{}]
APU0000FJ4101,2026,M04,April,,1.509,[{}]
APU0000FJ4101,2026,M03,March,,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
