seriesID,year,period,periodName,value,footnotes
APU0000704312,2025,M08,August,5.432,[{}]
APU0000704312,2025,M07,July,5.685,[{}]
APU0000704312,2025,M06,June,5.379,[{}]
APU0000704312,2025,M05,May,5.453,[{}]
APU0000704312,2025,M04,April,5.473,[{}]
APU0000704312,2025,M03,March,5.603,[{}]
APU0000704312,2025,M02,February,5.520,[{}]
APU0000704312,2025,M01,January,5.476,[{}]
APU0000704312,2024,M12,December,5.458,[{}]
APU0000704312,2024,M11,November,5.630,[{}]
APU0000704312,2024,M10,October,5.670,[{}]
APU0000704312,2024,M09,September,5.630,[{}]
APU0000704312,2024,M08,August,5.633,[{}]
APU0000704312,2024,M07,July,5.727,[{}]
APU0000704312,2024,M06,June,5.567,[{}]
APU0000704312,2024,M05,May,5.668,[{}]
APU0000704312,2024,M04,April,5.594,[{}]
APU0000704312,2024,M03,March,5.572,[{}]
APU0000704312,2024,M02,February,5.666,[{}]
APU0000704312,2024,M01,January,5.532,[{}]
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
APU0000FN1101,2025,M12,December,1.975,[{}]
APU0000FN1101,2025,M11,November,2.093,[{}]
APU0000FN1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,2.234,[{}]
APU0000FN1101,2025,M08,August,2.208,[{}]
APU0000FN1101,2025,M07,July,2.199,[{}]
APU0000FN1101,2025,M06,June,2.183,[{}]
APU0000FN1101,2025,M05,May,2.129,[{}]
APU0000FN1101,2025,M04,April,2.104,[{}]
APU0000FN1101,2025,M03,March,2.103,[{}]
APU0000FN1101,2025,M02,February,2.101,[{}]
APU0000FN1101,2025,M01,January,2.093,[{}]
APU0000FN1101,2024,M12,December,1.845,[{}]
APU0000FN1101,2024,M11,November,1.982,[{}]
APU0000FN1101,2024,M10,October,2.032,[{}]
APU0000FN1101,2024,M09,September,1.998,[{}]
APU0000FN1101,2024,M08,August,2.056,[{}]
APU0000FN1101,2024,M07,July,2.087,[{}]
APU0000FN1101,2024,M06,June,2.021,[{}]
APU0000FN1101,2024,M05,May,2.236,[{}]
APU0000FN1101,2024,M04,April,2.277,[{}]
APU0000FN1101,2024,M03,March,2.282,[{}]
APU0000FN1101,2024,M02,February,2.245,[{}]
APU0000FN1101,2024,M01,January,2.214,[{}]
APU0000718311,2025,M12,December,6.788,[{}]
APU0000718311,2025,M11,November,6.821,[{}]
APU0000718311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,6.971,[{}]
APU0000718311,2025,M08,August,6.751,[{}]
APU0000718311,2025,M07,July,6.797,[{}]
APU0000718311,2025,M06,June,6.815,[{}]
APU0000718311,2025,M05,May,6.731,[{}]
APU0000718311,2025,M04,April,6.611,[{}]
APU0000718311,2025,M03,March,6.536,[{}]
APU0000718311,2025,M02,February,6.462,[{}]
APU0000718311,2025,M01,January,6.474,[{}]
APU0000718311,2024,M12,December,6.324,[{}]
APU0000718311,2024,M11,November,6.511,[{}]
APU0000718311,2024,M10,October,6.517,[{}]
APU0000718311,2024,M09,September,6.466,[{}]
APU0000718311,2024,M08,August,6.246,[{}]
APU0000718311,2024,M07,July,6.323,[{}]
APU0000718311,2024,M06,June,6.566,[{}]
APU0000718311,2024,M05,May,6.629,[{}]
APU0000718311,2024,M04,April,6.504,[{}]
APU0000718311,2024,M03,March,6.572,[{}]
APU0000718311,2024,M02,February,6.410,[{}]
APU0000718311,2024,M01,January,6.389,[{}]
APU0000FL2101,2025,M12,December,3.466,[{}]
APU0000FL2101,2025,M11,November,3.399,[{}]
APU0000FL2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,3.006,[{}]
APU0000FL2101,2025,M06,June,2.951,[{}]
APU0000FL2101,2025,M05,May,2.994,[{}]
APU0000FL2101,2025,M04,April,2.915,[{}]
APU0000FL2101,2025,M03,March,2.923,[{}]
APU0000FL2101,2025,M02,February,2.865,[{}]
APU0000FL2101,2025,M01,January,2.831,[{}]
APU0000FL2101,2024,M12,December,2.967,[{}]
APU0000FL2101,2024,M11,November,3.027,[{}]
APU0000FL2101,2024,M10,October,2.933,[{}]
APU0000FL2101,2024,M09,September,2.888,[{}]
APU0000FL2101,2024,M08,August,2.964,[{}]
APU0000FL2101,2024,M07,July,2.874,[{}]
APU0000FL2101,2024,M06,June,2.885,[{}]
APU0000FL2101,2024,M05,May,2.832,[{}]
APU0000FL2101,2024,M04,April,2.845,[{}]
APU0000FL2101,2024,M03,March,2.729,[{}]
APU0000FL2101,2024,M02,February,2.568,[{}]
APU0000FL2101,2024,M01,January,2.592,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000703432,2025,M12,December,8.630,[{}]
APU0000703432,2025,M11,November,9.172,[{}]
APU0000703432,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,8.680,[{}]
APU0000703432,2025,M08,August,8.815,[{}]
APU0000703432,2025,M07,July,8.188,[{}]
APU0000703432,2025,M06,June,8.016,[{}]
APU0000703432,2025,M05,May,7.729,[{}]
APU0000703432,2025,M04,April,7.733,[{}]
APU0000703432,2025,M03,March,7.601,[{}]
APU0000703432,2025,M02,February,7.677,[{}]
APU0000703432,2025,M01,January,7.318,[{}]
APU0000703432,2024,M12,December,7.393,[{}]
APU0000703432,2024,M11,November,7.432,[{}]
APU0000703432,2024,M10,October,7.177,[{}]
APU0000703432,2024,M09,September,7.217,[{}]
APU0000703432,2024,M08,August,7.298,[{}]
APU0000703432,2024,M07,July,7.145,[{}]
APU0000703432,2024,M06,June,7.239,[{}]
APU0000703432,2024,M05,May,7.229,[{}]
APU0000703432,2024,M04,April,7.197,[{}]
APU0000703432,2024,M03,March,6.991,[{}]
APU0000703432,2024,M02,February,6.839,[{}]
APU0000703432,2024,M01,January,7.001,[{}]
APU0000710211,2025,M12,December,4.734,[{}]
APU0000710211,2025,M11,November,4.725,[{}]
APU0000710211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,4.925,[{}]
APU0000710211,2025,M08,August,5.008,[{}]
APU0000710211,2025,M07,July,4.906,[{}]
APU0000710211,2025,M06,June,5.038,[{}]
APU0000710211,2025,M05,May,5.063,[{}]
APU0000710211,2025,M04,April,4.987,[{}]
APU0000710211,2025,M03,March,4.946,[{}]
APU0000710211,2025,M02,February,5.026,[{}]
APU0000710211,2025,M01,January,5.058,[{}]
APU0000710211,2024,M12,December,4.983,[{}]
APU0000710211,2024,M11,November,4.941,[{}]
APU0000710211,2024,M10,October,5.059,[{}]
APU0000710211,2024,M09,September,4.951,[{}]
APU0000710211,2024,M08,August,4.841,[{}]
APU0000710211,2024,M07,July,4.874,[{}]
APU0000710211,2024,M06,June,4.943,[{}]
APU0000710211,2024,M05,May,4.819,[{}]
APU0000710211,2024,M04,April,4.776,[{}]
APU0000710211,2024,M03,March,4.854,[{}]
APU0000710211,2024,M02,February,4.769,[{}]
APU0000710211,2024,M01,January,4.904,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000714233,2025,M12,December,1.689,[{}]
APU0000714233,2025,M11,November,1.686,[{}]
APU0000714233,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,1.629,[{}]
APU0000714233,2025,M08,August,1.547,[{}]
APU0000714233,2025,M07,July,1.649,[{}]
APU0000714233,2025,M06,June,1.588,[{}]
APU0000714233,2025,M05,May,1.669,[{}]
APU0000714233,2025,M04,April,1.674,[{}]
APU0000714233,2025,M03,March,1.640,[{}]
APU0000714233,2025,M02,February,1.631,[{}]
APU0000714233,2025,M01,January,1.654,[{}]
APU0000714233,2024,M12,December,1.655,[{}]
APU0000714233,2024,M11,November,1.651,[{}]
APU0000714233,2024,M10,October,1.678,[{}]
APU0000714233,2024,M09,September,1.705,[{}]
APU0000714233,2024,M08,August,1.711,[{}]
APU0000714233,2024,M07,July,1.713,[{}]
APU0000714233,2024,M06,June,1.681,[{}]
APU0000714233,2024,M05,May,1.703,[{}]
APU0000714233,2024,M04,April,1.647,[{}]
APU0000714233,2024,M03,March,1.648,[{}]
APU0000714233,2024,M02,February,1.625,[{}]
APU0000714233,2024,M01,January,1.589,[{}]
APU0000704111,2025,M12,December,6.760,[{}]
APU0000704111,2025,M11,November,6.928,[{}]
APU0000704111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,7.290,[{}]
APU0000704111,2025,M08,August,7.208,[{}]
APU0000704111,2025,M07,July,7.118,[{}]
APU0000704111,2025,M06,June,7.098,[{}]
APU0000704111,2025,M05,May,6.985,[{}]
APU0000704111,2025,M04,April,7.009,[{}]
APU0000704111,2025,M03,March,6.978,[{}]
APU0000704111,2025,M02,February,6.798,[{}]
APU0000704111,2025,M01,January,7.044,[{}]
APU0000704111,2024,M12,December,6.915,[{}]
APU0000704111,2024,M11,November,6.843,[{}]
APU0000704111,2024,M10,October,6.869,[{}]
APU0000704111,2024,M09,September,6.955,[{}]
APU0000704111,2024,M08,August,6.785,[{}]
APU0000704111,2024,M07,July,6.883,[{}]
APU0000704111,2024,M06,June,6.827,[{}]
APU0000704111,2024,M05,May,6.818,[{}]
APU0000704111,2024,M04,April,6.637,[{}]
APU0000704111,2024,M03,March,6.609,[{}]
APU0000704111,2024,M02,February,6.560,[{}]
APU0000704111,2024,M01,January,6.614,[{}]
APU0000FF1101,2025,M12,December,4.153,[{}]
APU0000FF1101,2025,M11,November,4.150,[{}]
APU0000FF1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,4.172,[{}]
APU0000FF1101,2025,M08,August,4.212,[{}]
APU0000FF1101,2025,M07,July,4.204,[{}]
APU0000FF1101,2025,M06,June,4.239,[{}]
APU0000FF1101,2025,M05,May,4.216,[{}]
APU0000FF1101,2025,M04,April,4.180,[{}]
APU0000FF1101,2025,M03,March,4.160,[{}]
APU0000FF1101,2025,M02,February,4.079,[{}]
APU0000FF1101,2025,M01,January,3.969,[{}]
APU0000FF1101,2024,M12,December,4.104,[{}]
APU0000FF1101,2024,M11,November,4.011,[{}]
APU0000FF1101,2024,M10,October,4.037,[{}]
APU0000FF1101,2024,M09,September,3.974,[{}]
APU0000FF1101,2024,M08,August,3.952,[{}]
APU0000FF1101,2024,M07,July,3.946,[{}]
APU0000FF1101,2024,M06,June,4.046,[{}]
APU0000FF1101,2024,M05,May,4.118,[{}]
APU0000FF1101,2024,M04,April,4.061,[{}]
APU0000FF1101,2024,M03,March,4.106,[{}]
APU0000FF1101,2024,M02,February,4.105,[{}]
APU0000FF1101,2024,M01,January,4.086,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000702111,2025,M12,December,1.833,[{}]
APU0000702111,2025,M11,November,1.790,[{}]
APU0000702111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,1.867,[{}]
APU0000702111,2025,M08,August,1.841,[{}]
APU0000702111,2025,M07,July,1.851,[{}]
APU0000702111,2025,M06,June,1.864,[{}]
APU0000702111,2025,M05,May,1.876,[{}]
APU0000702111,2025,M04,April,1.913,[{}]
APU0000702111,2025,M03,March,1.880,[{}]
APU0000702111,2025,M02,February,1.925,[{}]
APU0000702111,2025,M01,January,1.925,[{}]
APU0000702111,2024,M12,December,1.912,[{}]
APU0000702111,2024,M11,November,1.916,[{}]
APU0000702111,2024,M10,October,1.937,[{}]
APU0000702111,2024,M09,September,1.976,[{}]
APU0000702111,2024,M08,August,1.951,[{}]
APU0000702111,2024,M07,July,1.975,[{}]
APU0000702111,2024,M06,June,1.973,[{}]
APU0000702111,2024,M05,May,1.971,[{}]
APU0000702111,2024,M04,April,1.998,[{}]
APU0000702111,2024,M03,March,1.997,[{}]
APU0000702111,2024,M02,February,2.006,[{}]
APU0000702111,2024,M01,January,2.033,[{}]
APU0000710411,2025,M12,December,6.403,[{}]
APU0000710411,2025,M11,November,6.138,[{}]
APU0000710411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,6.396,[{}]
APU0000710411,2025,M08,August,6.505,[{}]
APU0000710411,2025,M07,July,6.374,[{}]
APU0000710411,2025,M06,June,6.493,[{}]
APU0000710411,2025,M05,May,6.466,[{}]
APU0000710411,2025,M04,April,6.229,[{}]
APU0000710411,2025,M03,March,6.328,[{}]
APU0000710411,2025,M02,February,6.255,[{}]
APU0000710411,2025,M01,January,6.459,[{}]
APU0000710411,2024,M12,December,6.270,[{}]
APU0000710411,2024,M11,November,6.447,[{}]
APU0000710411,2024,M10,October,6.295,[{}]
APU0000710411,2024,M09,September,6.338,[{}]
APU0000710411,2024,M08,August,6.357,[{}]
APU0000710411,2024,M07,July,6.030,[{}]
APU0000710411,2024,M06,June,6.137,[{}]
APU0000710411,2024,M05,May,6.000,[{}]
APU0000710411,2024,M04,April,6.196,[{}]
APU0000710411,2024,M03,March,5.733,[{}]
APU0000710411,2024,M02,February,5.885,[{}]
APU0000710411,2024,M01,January,5.903,[{}]
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000711311,2025,M12,December,1.570,[{}]
APU0000711311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,1.803,[{}]
APU0000711311,2025,M08,August,1.795,[{}]
APU0000711311,2025,M06,June,1.633,[{}]
APU0000711311,2025,M05,May,1.564,[{}]
APU0000711311,2025,M04,April,1.485,[{}]
APU0000711311,2025,M03,March,1.484,[{}]
APU0000711311,2025,M02,February,1.536,[{}]
APU0000711311,2025,M01,January,1.531,[{}]
APU0000711311,2024,M12,December,1.564,[{}]
APU0000711311,2024,M11,November,1.729,[{}]
APU0000711311,2024,M10,October,1.805,[{}]
