seriesID,year,period,periodName,latest,value,footnotes
APU0000FN1101,2025,M11,November,,2.093,[{}]
APU0000FN1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,,2.234,[{}]
APU0000FN1101,2025,M08,August,,2.208,[{}]
APU0000FN1101,2025,M07,July,,2.199,[{}]
APU0000FN1101,2025,M06,June,,2.183,[{}]
APU0000FN1101,2025,M05,May,,2.129,[{}]
APU0000FN1101,2025,M04,April,,2.104,[{}]
APU0000FN1101,2025,M03,March,,2.103,[{}]
APU0000FN1101,2025,M02,February,,2.101,[{}]
APU0000FN1101,2025,M01,January,,2.093,[{}]
APU0000FF1101,2026,M06,June,true,4.181,[{}]
APU0000FF1101,2026,M05,May,,4.171,[{}]
APU0000FF1101,2026,M04,April,,4.168,[{}]
APU0000FF1101,2026,M03,March,,4.172,[{}]
APU0000FF1101,2026,M02,February,,4.142,[{}]
APU0000FF1101,2026,M01,January,,4.165,[{}]
APU0000FF1101,2025,M12,December,,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000710212,2026,M06,June,true,5.960,[{}]
APU0000710212,2026,M05,May,,5.685,[{}]
APU0000710212,2026,M04,April,,6.029,[{}]
APU0000710212,2026,M03,March,,5.970,[{}]
APU0000710212,2026,M02,February,,5.987,[{}]
APU0000710212,2026,M01,January,,5.982,[{}]
APU0000710212,2025,M12,December,,5.789,[{}]
APU0000710212,2025,M11,November,,5.636,[{}]
APU0000710212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000712112,2026,M06,June,true,0.923,[{}]
APU0000712112,2026,M05,May,,0.894,[{}]
APU0000712112,2026,M04,April,,0.860,[{}]
APU0000712112,2026,M03,March,,0.847,[{}]
APU0000712112,2026,M02,February,,0.866,[{}]
APU0000712112,2026,M01,January,,0.871,[{}]
APU0000712112,2025,M12,December,,0.847,[{}]
APU0000712112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,,1.014,[{}]
APU0000712112,2025,M08,August,,1.001,[{}]
APU0000712112,2025,M07,July,,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000704211,2026,M05,May,true,4.905,[{}]
APU0000704211,2026,M04,April,,4.597,[{}]
APU0000704211,2026,M03,March,,4.571,[{}]
APU0000704211,2026,M02,February,,4.564,[{}]
APU0000704211,2026,M01,January,,4.453,[{}]
APU0000704211,2025,M12,December,,4.716,[{}]
APU0000704211,2025,M11,November,,4.526,[{}]
APU0000704211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,,4.603,[{}]
APU0000704211,2025,M08,August,,4.600,[{}]
APU0000704211,2025,M07,July,,4.607,[{}]
APU0000704211,2025,M06,June,,4.617,[{}]
APU0000704211,2025,M05,May,,4.505,[{}]
APU0000704211,2025,M04,April,,4.454,[{}]
APU0000704211,2025,M03,March,,4.498,[{}]
APU0000704211,2025,M02,February,,4.463,[{}]
APU0000704211,2025,M01,January,,4.625,[{}]
APU0000FC1101,2026,M06,June,true,7.141,[{}]
APU0000FC1101,2026,M05,May,,7.064,[{}]
APU0000FC1101,2026,M04,April,,7.056,[{}]
APU0000FC1101,2026,M03,March,,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000702111,2026,M06,June,true,1.814,[{}]
APU0000702111,2026,M05,May,,1.830,[{}]
APU0000702111,2026,M04,April,,1.869,[{}]
APU0000702111,2026,M03,March,,1.808,[{}]
APU0000702111,2026,M02,February,,1.850,[{}]
APU0000702111,2026,M01,January,,1.843,[{}]
APU0000702111,2025,M12,December,,1.833,[{}]
APU0000702111,2025,M11,November,,1.790,[{}]
APU0000702111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,,1.867,[{}]
APU0000702111,2025,M08,August,,1.841,[{}]
APU0000702111,2025,M07,July,,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000712311,2026,M06,June,true,2.154,[{}]
APU0000712311,2026,M05,May,,2.489,[{}]
APU0000712311,2026,M04,April,,2.689,[{}]
APU0000712311,2026,M03,March,,2.255,[{}]
APU0000712311,2026,M02,February,,1.902,[{}]
APU0000712311,2026,M01,January,,1.791,[{}]
APU0000712311,2025,M12,December,,1.840,[{}]
APU0000712311,2025,M11,November,,1.828,[{}]
APU0000712311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,,1.910,[{}]
APU0000712311,2025,M08,August,,1.925,[{}]
APU0000712311,2025,M07,July,,1.793,[{}]
APU0000712311,2025,M06,June,,1.737,[{}]
APU0000712311,2025,M05,May,,1.705,[{}]
APU0000712311,2025,M04,April,,1.793,[{}]
APU0000712311,2025,M03,March,,1.819,[{}]
APU0000712311,2025,M02,February,,1.848,[{}]
APU0000712311,2025,M01,January,,2.050,[{}]
APU0000704212,2026,M06,June,true,4.555,[{}]
APU0000704212,2026,M05,May,,4.616,[{}]
APU0000704212,2026,M04,April,,4.699,[{}]
APU0000704212,2026,M03,March,,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000702212,2026,M05,May,true,2.814,[{}]
APU0000702212,2026,M04,April,,2.735,[{}]
APU0000702212,2026,M03,March,,2.747,[{}]
APU0000702212,2026,M02,February,,2.687,[{}]
APU0000702212,2026,M01,January,,2.729,[{}]
APU0000702212,2025,M12,December,,2.677,[{}]
APU0000702212,2025,M11,November,,2.638,[{}]
APU0000702212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000718311,2026,M06,June,true,6.632,[{}]
APU0000718311,2026,M05,May,,6.580,[{}]
APU0000718311,2026,M04,April,,6.748,[{}]
APU0000718311,2026,M03,March,,6.712,[{}]
APU0000718311,2026,M02,February,,6.827,[{}]
APU0000718311,2026,M01,January,,6.629,[{}]
APU0000718311,2025,M12,December,,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000703311,2026,M06,June,true,8.962,[{}]
APU0000703311,2026,M05,May,,8.615,[{}]
APU0000703311,2026,M04,April,,8.983,[{}]
APU0000703311,2026,M03,March,,8.477,[{}]
APU0000703311,2026,M02,February,,8.587,[{}]
APU0000703311,2026,M01,January,,8.546,[{}]
APU0000703311,2025,M12,December,,8.853,[{}]
APU0000703311,2025,M11,November,,8.943,[{}]
APU0000703311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000FJ4101,2026,M06,June,true,1.587,[{}]
APU0000FJ4101,2026,M05,May,,1.537,[{}]
APU0000FJ4101,2026,M04,April,,1.509,[{}]
APU0000FJ4101,2026,M03,March,,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000714233,2026,M06,June,true,1.626,[{}]
APU0000714233,2026,M05,May,,1.669,[{}]
APU0000714233,2026,M04,April,,1.705,[{}]
APU0000714233,2026,M03,March,,1.696,[{}]
APU0000714233,2026,M02,February,,1.704,[{}]
APU0000714233,2026,M01,January,,1.702,[{}]
APU0000714233,2025,M12,December,,1.689,[{}]
APU0000714233,2025,M11,November,,1.686,[{}]
APU0000714233,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000710411,2026,M06,June,true,5.953,[{}]
APU0000710411,2026,M05,May,,6.045,[{}]
APU0000710411,2026,M04,April,,6.240,[{}]
APU0000710411,2026,M03,March,,6.191,[{}]
APU0000710411,2026,M02,February,,6.264,[{}]
APU0000710411,2026,M01,January,,6.236,[{}]
APU0000710411,2025,M12,December,,6.403,[{}]
APU0000710411,2025,M11,November,,6.138,[{}]
APU0000710411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,,6.396,[{}]
APU0000710411,2025,M08,August,,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000703111,2026,M06,June,true,6.975,[{}]
APU0000703111,2026,M05,May,,6.718,[{}]
APU0000703111,2026,M04,April,,6.921,[{}]
APU0000703111,2026,M03,March,,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000713111,2026,M06,June,true,4.874,[{}]
APU0000713111,2026,M05,May,,4.970,[{}]
APU0000713111,2026,M04,April,,4.903,[{}]
APU0000713111,2026,M03,March,,4.886,[{}]
APU0000713111,2026,M02,February,,4.863,[{}]
APU0000713111,2026,M01,January,,4.871,[{}]
APU0000713111,2025,M12,December,,4.821,[{}]
APU0000713111,2025,M11,November,,4.806,[{}]
APU0000713111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,,4.736,[{}]
APU0000713111,2025,M08,August,,4.670,[{}]
APU0000713111,2025,M07,July,,4.641,[{}]
APU0000713111,2025,M06,June,,4.493,[{}]
APU0000713111,2025,M05,May,,4.429,[{}]
APU0000713111,2025,M04,April,,4.440,[{}]
APU0000713111,2025,M03,March,,4.482,[{}]
APU0000713111,2025,M02,February,,4.492,[{}]
APU0000713111,2025,M01,January,,4.480,[{}]
APU0000703511,2026,M06,June,true,9.844,[{}]
APU0000703511,2026,M05,May,,9.789,[{}]
APU0000703511,2026,M04,April,,9.825,[{}]
APU0000703511,2026,M03,March,,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000710211,2026,M06,June,true,4.626,[{}]
APU0000710211,2026,M05,May,,4.572,[{}]
APU0000710211,2026,M04,April,,4.690,[{}]
APU0000710211,2026,M03,March,,4.783,[{}]
APU0000710211,2026,M02,February,,4.680,[{}]
APU0000710211,2026,M01,January,,4.845,[{}]
APU0000710211,2025,M12,December,,4.734,[{}]
APU0000710211,2025,M11,November,,4.725,[{}]
APU0000710211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,,4.925,[{}]
APU0000710211,2025,M08,August,,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000711415,2026,M06,June,true,2.516,[{}]
APU0000711415,2026,M05,May,,2.595,[{}]
APU0000711415,2026,M04,April,,2.488,[{}]
APU0000711415,2026,M03,March,,2.582,[{}]
APU0000711415,2026,M02,February,,2.929,[{}]
APU0000711415,2026,M01,January,,3.075,[{}]
APU0000711415,2025,M12,December,,3.606,[{}]
APU0000711415,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000704312,2026,M06,June,true,5.508,[{}]
APU0000704312,2026,M05,May,,5.457,[{}]
APU0000704312,2026,M04,April,,5.405,[{}]
APU0000704312,2026,M03,March,,5.479,[{}]
APU0000704312,2026,M02,February,,5.616,[{}]
APU0000704312,2026,M01,January,,5.500,[{}]
APU0000704312,2025,M12,December,,5.356,[{}]
APU0000704312,2025,M11,November,,5.462,[{}]
APU0000704312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000FL2101,2026,M06,June,true,4.021,[{}]
APU0000FL2101,2026,M05,May,,3.624,[{}]
APU0000FL2101,2026,M04,April,,3.195,[{}]
APU0000FL2101,2026,M03,March,,3.607,[{}]
APU0000FL2101,2026,M02,February,,3.560,[{}]
APU0000FL2101,2026,M01,January,,3.379,[{}]
APU0000FL2101,2025,M12,December,,3.466,[{}]
APU0000FL2101,2025,M11,November,,3.399,[{}]
APU0000FL2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
