seriesID,year,period,periodName,value,footnotes
APU0000717311,2024,M11,November,6.868,[{}]
APU0000717311,2024,M10,October,6.644,[{}]
APU0000717311,2024,M09,September,6.470,[{}]
APU0000717311,2024,M08,August,6.311,[{}]
APU0000717311,2024,M07,July,6.307,[{}]
APU0000717311,2024,M06,June,6.253,[{}]
APU0000717311,2024,M05,May,5.991,[{}]
APU0000717311,2024,M04,April,6.063,[{}]
APU0000717311,2024,M03,March,5.964,[{}]
APU0000717311,2024,M02,February,6.094,[{}]
APU0000717311,2024,M01,January,6.124,[{}]
APU0000FJ4101,2025,M12,December,1.518,[{}]
APU0000FJ4101,2025,M11,November,1.556,[{}]
APU0000FJ4101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,1.533,[{}]
APU0000FJ4101,2025,M08,August,1.495,[{}]
APU0000FJ4101,2025,M07,July,1.556,[{}]
APU0000FJ4101,2025,M06,June,1.494,[{}]
APU0000FJ4101,2025,M05,May,1.577,[{}]
APU0000FJ4101,2025,M04,April,1.538,[{}]
APU0000FJ4101,2025,M03,March,1.520,[{}]
APU0000FJ4101,2025,M02,February,1.515,[{}]
APU0000FJ4101,2025,M01,January,1.489,[{}]
APU0000FJ4101,2024,M12,December,1.548,[{}]
APU0000FJ4101,2024,M11,November,1.512,[{}]
APU0000FJ4101,2024,M10,October,1.618,[{}]
APU0000FJ4101,2024,M09,September,1.700,[{}]
APU0000FJ4101,2024,M08,August,1.694,[{}]
APU0000FJ4101,2024,M07,July,1.682,[{}]
APU0000FJ4101,2024,M06,June,1.671,[{}]
APU0000FJ4101,2024,M05,May,1.656,[{}]
APU0000FJ4101,2024,M04,April,1.641,[{}]
APU0000FJ4101,2024,M03,March,1.611,[{}]
APU0000FJ4101,2024,M02,February,1.623,[{}]
APU0000FJ4101,2024,M01,January,1.560,[{}]
APU0000711412,2025,M12,December,1.976,[{}]
APU0000711412,2025,M11,November,2.024,[{}]
APU0000711412,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,2.077,[{}]
APU0000711412,2025,M08,August,2.081,[{}]
APU0000711412,2025,M07,July,1.997,[{}]
APU0000711412,2025,M06,June,1.882,[{}]
APU0000711412,2025,M05,May,1.897,[{}]
APU0000711412,2025,M04,April,1.927,[{}]
APU0000711412,2025,M03,March,1.983,[{}]
APU0000711412,2025,M02,February,2.056,[{}]
APU0000711412,2025,M01,January,2.080,[{}]
APU0000711412,2024,M12,December,2.121,[{}]
APU0000711412,2024,M11,November,2.116,[{}]
APU0000711412,2024,M10,October,2.056,[{}]
APU0000711412,2024,M09,September,1.999,[{}]
APU0000711412,2024,M08,August,1.959,[{}]
APU0000711412,2024,M07,July,1.989,[{}]
APU0000711412,2024,M06,June,1.977,[{}]
APU0000711412,2024,M05,May,1.923,[{}]
APU0000711412,2024,M04,April,1.982,[{}]
APU0000711412,2024,M03,March,2.034,[{}]
APU0000711412,2024,M02,February,2.036,[{}]
APU0000711412,2024,M01,January,2.087,[{}]
APU0000706111,2025,M12,December,2.020,[{}]
APU0000706111,2025,M11,November,2.044,[{}]
APU0000706111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,2.061,[{}]
APU0000706111,2025,M08,August,2.076,[{}]
APU0000706111,2025,M07,July,2.078,[{}]
APU0000706111,2025,M06,June,2.086,[{}]
APU0000706111,2025,M05,May,2.061,[{}]
APU0000706111,2025,M04,April,2.059,[{}]
APU0000706111,2025,M03,March,2.064,[{}]
APU0000706111,2025,M02,February,2.051,[{}]
APU0000706111,2025,M01,January,2.061,[{}]
APU0000706111,2024,M12,December,2.061,[{}]
APU0000706111,2024,M11,November,2.076,[{}]
APU0000706111,2024,M10,October,1.987,[{}]
APU0000706111,2024,M09,September,1.979,[{}]
APU0000706111,2024,M08,August,1.988,[{}]
APU0000706111,2024,M07,July,1.988,[{}]
APU0000706111,2024,M06,June,2.007,[{}]
APU0000706111,2024,M05,May,2.013,[{}]
APU0000706111,2024,M04,April,1.953,[{}]
APU0000706111,2024,M03,March,1.991,[{}]
APU0000706111,2024,M02,February,1.951,[{}]
APU0000706111,2024,M01,January,1.987,[{}]
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000711311,2025,M12,December,1.570,[{}]
APU0000711311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,1.803,[{}]
APU0000711311,2025,M08,August,1.795,[{}]
APU0000711311,2025,M06,June,1.633,[{}]
APU0000711311,2025,M05,May,1.564,[{}]
APU0000711311,2025,M04,April,1.485,[{}]
APU0000711311,2025,M03,March,1.484,[{}]
APU0000711311,2025,M02,February,1.536,[{}]
APU0000711311,2025,M01,January,1.531,[{}]
APU0000711311,2024,M12,December,1.564,[{}]
APU0000711311,2024,M11,November,1.729,[{}]
APU0000711311,2024,M10,October,1.805,[{}]
APU0000711311,2024,M09,September,1.733,[{}]
APU0000711311,2024,M08,August,1.728,[{}]
APU0000711311,2024,M07,July,1.627,[{}]
APU0000711311,2024,M06,June,1.582,[{}]
APU0000711311,2024,M05,May,1.545,[{}]
APU0000711311,2024,M04,April,1.475,[{}]
APU0000711311,2024,M03,March,1.516,[{}]
APU0000711311,2024,M02,February,1.532,[{}]
APU0000711311,2024,M01,January,1.550,[{}]
APU0000704211,2025,M12,December,4.716,[{}]
APU0000704211,2025,M11,November,4.526,[{}]
APU0000704211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,4.603,[{}]
APU0000704211,2025,M08,August,4.600,[{}]
APU0000704211,2025,M07,July,4.607,[{}]
APU0000704211,2025,M06,June,4.617,[{}]
APU0000704211,2025,M05,May,4.505,[{}]
APU0000704211,2025,M04,April,4.454,[{}]
APU0000704211,2025,M03,March,4.498,[{}]
APU0000704211,2025,M02,February,4.463,[{}]
APU0000704211,2025,M01,January,4.625,[{}]
APU0000704211,2024,M12,December,4.580,[{}]
APU0000704211,2024,M11,November,4.647,[{}]
APU0000704211,2024,M10,October,4.487,[{}]
APU0000704211,2024,M09,September,4.620,[{}]
APU0000704211,2024,M08,August,4.640,[{}]
APU0000704211,2024,M07,July,4.568,[{}]
APU0000704211,2024,M06,June,4.616,[{}]
APU0000704211,2024,M05,May,4.545,[{}]
APU0000704211,2024,M04,April,4.332,[{}]
APU0000704211,2024,M03,March,4.333,[{}]
APU0000704211,2024,M02,February,4.400,[{}]
APU0000704211,2024,M01,January,4.534,[{}]
APU0000FD2101,2025,M12,December,4.309,[{}]
APU0000FD2101,2025,M11,November,4.394,[{}]
APU0000FD2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,4.533,[{}]
APU0000FD2101,2025,M08,August,4.501,[{}]
APU0000FD2101,2025,M07,July,4.660,[{}]
APU0000FD2101,2025,M06,June,4.401,[{}]
APU0000FD2101,2025,M05,May,4.451,[{}]
APU0000FD2101,2025,M04,April,4.451,[{}]
APU0000FD2101,2025,M03,March,4.496,[{}]
APU0000FD2101,2025,M02,February,4.428,[{}]
APU0000FD2101,2025,M01,January,4.411,[{}]
APU0000FD2101,2024,M12,December,4.406,[{}]
APU0000FD2101,2024,M11,November,4.560,[{}]
APU0000FD2101,2024,M10,October,4.660,[{}]
APU0000FD2101,2024,M09,September,4.595,[{}]
APU0000FD2101,2024,M08,August,4.691,[{}]
APU0000FD2101,2024,M07,July,4.710,[{}]
APU0000FD2101,2024,M06,June,4.562,[{}]
APU0000FD2101,2024,M05,May,4.575,[{}]
APU0000FD2101,2024,M04,April,4.487,[{}]
APU0000FD2101,2024,M03,March,4.475,[{}]
APU0000FD2101,2024,M02,February,4.517,[{}]
APU0000FD2101,2024,M01,January,4.412,[{}]
APU0000FJ1101,2025,M12,December,3.372,[{}]
APU0000FJ1101,2025,M11,November,3.410,[{}]
APU0000FJ1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,3.648,[{}]
APU0000FJ1101,2025,M08,August,3.663,[{}]
APU0000FJ1101,2025,M07,July,3.662,[{}]
APU0000FJ1101,2025,M06,June,3.592,[{}]
APU0000FJ1101,2025,M05,May,3.777,[{}]
APU0000FJ1101,2025,M04,April,3.850,[{}]
APU0000FJ1101,2025,M03,March,3.851,[{}]
APU0000FJ1101,2025,M02,February,3.798,[{}]
APU0000FJ1101,2025,M01,January,3.784,[{}]
APU0000FJ1101,2024,M12,December,3.868,[{}]
APU0000FJ1101,2024,M11,November,3.866,[{}]
APU0000FJ1101,2024,M10,October,3.772,[{}]
APU0000FJ1101,2024,M09,September,3.768,[{}]
APU0000FJ1101,2024,M08,August,3.765,[{}]
APU0000FJ1101,2024,M07,July,3.748,[{}]
APU0000FJ1101,2024,M06,June,3.703,[{}]
APU0000FJ1101,2024,M05,May,3.543,[{}]
APU0000FJ1101,2024,M04,April,3.622,[{}]
APU0000FJ1101,2024,M03,March,3.597,[{}]
APU0000FJ1101,2024,M02,February,3.634,[{}]
APU0000FJ1101,2024,M01,January,3.650,[{}]
APU0000703112,2025,M12,December,6.687,[{}]
APU0000703112,2025,M11,November,6.540,[{}]
APU0000703112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,6.323,[{}]
APU0000703112,2025,M08,August,6.318,[{}]
APU0000703112,2025,M07,July,6.254,[{}]
APU0000703112,2025,M06,June,6.120,[{}]
APU0000703112,2025,M05,May,5.981,[{}]
APU0000703112,2025,M04,April,5.801,[{}]
APU0000703112,2025,M03,March,5.790,[{}]
APU0000703112,2025,M02,February,5.625,[{}]
APU0000703112,2025,M01,January,5.545,[{}]
APU0000703112,2024,M12,December,5.605,[{}]
APU0000703112,2024,M11,November,5.628,[{}]
APU0000703112,2024,M10,October,5.588,[{}]
APU0000703112,2024,M09,September,5.670,[{}]
APU0000703112,2024,M08,August,5.577,[{}]
APU0000703112,2024,M07,July,5.497,[{}]
APU0000703112,2024,M06,June,5.472,[{}]
APU0000703112,2024,M05,May,5.148,[{}]
APU0000703112,2024,M04,April,5.236,[{}]
APU0000703112,2024,M03,March,5.132,[{}]
APU0000703112,2024,M02,February,5.132,[{}]
APU0000703112,2024,M01,January,5.030,[{}]
APU0000712311,2025,M12,December,1.840,[{}]
APU0000712311,2025,M11,November,1.828,[{}]
APU0000712311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,1.910,[{}]
APU0000712311,2025,M08,August,1.925,[{}]
APU0000712311,2025,M07,July,1.793,[{}]
APU0000712311,2025,M06,June,1.737,[{}]
APU0000712311,2025,M05,May,1.705,[{}]
APU0000712311,2025,M04,April,1.793,[{}]
APU0000712311,2025,M03,March,1.819,[{}]
APU0000712311,2025,M02,February,1.848,[{}]
APU0000712311,2025,M01,January,2.050,[{}]
APU0000712311,2024,M12,December,2.067,[{}]
APU0000712311,2024,M11,November,2.030,[{}]
APU0000712311,2024,M10,October,1.980,[{}]
APU0000712311,2024,M09,September,1.936,[{}]
APU0000712311,2024,M08,August,1.996,[{}]
APU0000712311,2024,M07,July,1.945,[{}]
APU0000712311,2024,M06,June,1.843,[{}]
APU0000712311,2024,M05,May,1.859,[{}]
APU0000712311,2024,M04,April,1.962,[{}]
APU0000712311,2024,M03,March,2.044,[{}]
APU0000712311,2024,M02,February,2.132,[{}]
APU0000712311,2024,M01,January,2.146,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000704111,2025,M12,December,6.760,[{}]
APU0000704111,2025,M11,November,6.928,[{}]
APU0000704111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,7.290,[{}]
APU0000704111,2025,M08,August,7.208,[{}]
APU0000704111,2025,M07,July,7.118,[{}]
APU0000704111,2025,M06,June,7.098,[{}]
APU0000704111,2025,M05,May,6.985,[{}]
APU0000704111,2025,M04,April,7.009,[{}]
APU0000704111,2025,M03,March,6.978,[{}]
APU0000704111,2025,M02,February,6.798,[{}]
APU0000704111,2025,M01,January,7.044,[{}]
APU0000704111,2024,M12,December,6.915,[{}]
APU0000704111,2024,M11,November,6.843,[{}]
APU0000704111,2024,M10,October,6.869,[{}]
APU0000704111,2024,M09,September,6.955,[{}]
APU0000704111,2024,M08,August,6.785,[{}]
APU0000704111,2024,M07,July,6.883,[{}]
APU0000704111,2024,M06,June,6.827,[{}]
APU0000704111,2024,M05,May,6.818,[{}]
APU0000704111,2024,M04,April,6.637,[{}]
APU0000704111,2024,M03,March,6.609,[{}]
APU0000704111,2024,M02,February,6.560,[{}]
APU0000704111,2024,M01,January,6.614,[{}]
APU0000711415,2025,M12,December,3.606,[{}]
APU0000711415,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,2.573,[{}]
APU0000711415,2025,M08,August,2.408,[{}]
APU0000711415,2025,M07,July,2.221,[{}]
APU0000711415,2025,M06,June,2.223,[{}]
APU0000711415,2025,M05,May,2.397,[{}]
APU0000711415,2025,M04,April,2.475,[{}]
APU0000711415,2025,M03,March,2.361,[{}]
APU0000711415,2025,M02,February,2.905,[{}]
APU0000711415,2025,M01,January,3.295,[{}]
APU0000711415,2024,M12,December,3.505,[{}]
APU0000711415,2024,M11,November,3.169,[{}]
APU0000711415,2024,M10,October,2.629,[{}]
APU0000711415,2024,M09,September,2.648,[{}]
APU0000711415,2024,M08,August,2.344,[{}]
APU0000711415,2024,M07,July,2.166,[{}]
APU0000711415,2024,M06,June,2.059,[{}]
APU0000711415,2024,M05,May,2.259,[{}]
APU0000711415,2024,M04,April,2.520,[{}]
APU0000711415,2024,M03,March,2.648,[{}]
APU0000711415,2024,M02,February,3.049,[{}]
APU0000711415,2024,M01,January,3.658,[{}]
APU0000703113,2025,M12,December,8.254,[{}]
APU0000703113,2025,M11,November,8.232,[{}]
APU0000703113,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,8.182,[{}]
APU0000703113,2025,M08,August,7.950,[{}]
APU0000703113,2025,M07,July,8.035,[{}]
APU0000703113,2025,M06,June,7.672,[{}]
APU0000703113,2025,M05,May,7.688,[{}]
APU0000703113,2025,M04,April,7.551,[{}]
APU0000703113,2025,M03,March,7.476,[{}]
APU0000703113,2025,M02,February,7.244,[{}]
APU0000703113,2025,M01,January,7.110,[{}]
APU0000703113,2024,M12,December,7.124,[{}]
APU0000703113,2024,M11,November,6.977,[{}]
APU0000703113,2024,M10,October,7.220,[{}]
APU0000703113,2024,M09,September,7.223,[{}]
APU0000703113,2024,M08,August,6.918,[{}]
APU0000703113,2024,M07,July,7.169,[{}]
APU0000703113,2024,M06,June,6.893,[{}]
APU0000703113,2024,M05,May,6.847,[{}]
APU0000703113,2024,M04,April,6.809,[{}]
APU0000703113,2024,M03,March,6.734,[{}]
APU0000703113,2024,M02,February,6.651,[{}]
APU0000703113,2024,M01,January,6.778,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000709112,2025,M12,December,4.047,[{}]
APU0000709112,2025,M11,November,3.997,[{}]
APU0000709112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,4.129,[{}]
APU0000709112,2025,M08,August,4.171,[{}]
APU0000709112,2025,M07,July,4.162,[{}]
APU0000709112,2025,M06,June,4.029,[{}]
APU0000709112,2025,M05,May,4.022,[{}]
APU0000709112,2025,M04,April,4.074,[{}]
APU0000709112,2025,M03,March,4.050,[{}]
APU0000709112,2025,M02,February,4.026,[{}]
APU0000709112,2025,M01,January,4.025,[{}]
APU0000709112,2024,M12,December,4.101,[{}]
APU0000709112,2024,M11,November,4.138,[{}]
APU0000709112,2024,M10,October,4.041,[{}]
APU0000709112,2024,M09,September,4.021,[{}]
APU0000709112,2024,M08,August,4.044,[{}]
APU0000709112,2024,M07,July,3.983,[{}]
APU0000709112,2024,M06,June,3.956,[{}]
APU0000709112,2024,M05,May,3.864,[{}]
APU0000709112,2024,M04,April,3.868,[{}]
APU0000709112,2024,M03,March,3.893,[{}]
APU0000709112,2024,M02,February,3.940,[{}]
APU0000709112,2024,M01,January,3.958,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000715211,2025,M12,December,0.985,[{}]
APU0000715211,2025,M11,November,0.991,[{}]
APU0000715211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,1.042,[{}]
APU0000715211,2025,M08,August,1.040,[{}]
APU0000715211,2025,M07,July,1.046,[{}]
APU0000715211,2025,M06,June,1.054,[{}]
APU0000715211,2025,M05,May,1.054,[{}]
APU0000715211,2025,M04,April,1.021,[{}]
APU0000715211,2025,M03,March,1.014,[{}]
APU0000715211,2025,M02,February,1.012,[{}]
APU0000715211,2025,M01,January,1.011,[{}]
APU0000715211,2024,M12,December,0.992,[{}]
APU0000715211,2024,M11,November,1.000,[{}]
APU0000715211,2024,M10,October,1.003,[{}]
APU0000715211,2024,M09,September,1.007,[{}]
APU0000715211,2024,M08,August,1.004,[{}]
APU0000715211,2024,M07,July,1.004,[{}]
APU0000715211,2024,M06,June,1.004,[{}]
APU0000715211,2024,M05,May,1.001,[{}]
APU0000715211,2024,M04,April,1.006,[{}]
APU0000715211,2024,M03,March,0.984,[{}]
APU0000715211,2024,M02,February,0.984,[{}]
APU0000715211,2024,M01,January,0.975,[{}]
APU0000703432,2025,M12,December,8.630,[{}]
APU0000703432,2025,M11,November,9.172,[{}]
APU0000703432,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,8.680,[{}]
APU0000703432,2025,M08,August,8.815,[{}]
APU0000703432,2025,M07,July,8.188,[{}]
APU0000703432,2025,M06,June,8.016,[{}]
APU0000703432,2025,M05,May,7.729,[{}]
APU0000703432,2025,M04,April,7.733,[{}]
APU0000703432,2025,M03,March,7.601,[{}]
APU0000703432,2025,M02,February,7.677,[{}]
