seriesID,year,period,periodName,latest,value,footnotes
APU0000710211,2026,M03,March,,4.783,[{}]
APU0000710211,2026,M02,February,,4.680,[{}]
APU0000710211,2026,M01,January,,4.845,[{}]
APU0000710211,2025,M12,December,,4.734,[{}]
APU0000710211,2025,M11,November,,4.725,[{}]
APU0000710211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,,4.925,[{}]
APU0000710211,2025,M08,August,,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000701312,2026,M07,July,true,1.100,[{}]
APU0000701312,2026,M06,June,,1.089,[{}]
APU0000701312,2026,M05,May,,1.071,[{}]
APU0000701312,2026,M04,April,,1.076,[{}]
APU0000701312,2026,M03,March,,1.060,[{}]
APU0000701312,2026,M02,February,,1.074,[{}]
APU0000701312,2026,M01,January,,1.059,[{}]
APU0000701312,2025,M12,December,,1.076,[{}]
APU0000701312,2025,M11,November,,1.065,[{}]
APU0000701312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701312,2025,M09,September,,1.060,[{}]
APU0000701312,2025,M08,August,,1.059,[{}]
APU0000701312,2025,M07,July,,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000711311,2026,M06,June,true,1.540,[{}]
APU0000711311,2026,M05,May,,1.542,[{}]
APU0000711311,2026,M04,April,,1.504,[{}]
APU0000711311,2026,M03,March,,1.483,[{}]
APU0000711311,2026,M02,February,,1.508,[{}]
APU0000711311,2026,M01,January,,1.536,[{}]
APU0000711311,2025,M12,December,,1.570,[{}]
APU0000711311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,,1.803,[{}]
APU0000711311,2025,M08,August,,1.795,[{}]
APU0000711311,2025,M06,June,,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000701322,2026,M07,July,true,1.381,[{}]
APU0000701322,2026,M06,June,,1.367,[{}]
APU0000701322,2026,M05,May,,1.374,[{}]
APU0000701322,2026,M04,April,,1.343,[{}]
APU0000701322,2026,M03,March,,1.308,[{}]
APU0000701322,2026,M02,February,,1.323,[{}]
APU0000701322,2026,M01,January,,1.325,[{}]
APU0000701322,2025,M12,December,,1.311,[{}]
APU0000701322,2025,M11,November,,1.300,[{}]
APU0000701322,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,,1.205,[{}]
APU0000701322,2025,M08,August,,1.294,[{}]
APU0000701322,2025,M07,July,,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000714221,2026,M07,July,true,1.284,[{}]
APU0000714221,2026,M06,June,,1.286,[{}]
APU0000714221,2026,M05,May,,1.315,[{}]
APU0000714221,2026,M04,April,,1.293,[{}]
APU0000714221,2026,M03,March,,1.311,[{}]
APU0000714221,2026,M02,February,,1.312,[{}]
APU0000714221,2026,M01,January,,1.298,[{}]
APU0000714221,2025,M12,December,,1.164,[{}]
APU0000714221,2025,M11,November,,1.174,[{}]
APU0000714221,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714221,2025,M09,September,,1.422,[{}]
APU0000714221,2025,M08,August,,1.400,[{}]
APU0000714221,2025,M07,July,,1.415,[{}]
APU0000714221,2025,M06,June,,1.414,[{}]
APU0000714221,2025,M05,May,,1.446,[{}]
APU0000714221,2025,M04,April,,1.331,[{}]
APU0000714221,2025,M03,March,,1.341,[{}]
APU0000714221,2025,M02,February,,1.351,[{}]
APU0000714221,2025,M01,January,,1.330,[{}]
APU0000703112,2026,M07,July,true,6.885,[{}]
APU0000703112,2026,M06,June,,6.825,[{}]
APU0000703112,2026,M05,May,,6.745,[{}]
APU0000703112,2026,M04,April,,6.899,[{}]
APU0000703112,2026,M03,March,,6.701,[{}]
APU0000703112,2026,M02,February,,6.739,[{}]
APU0000703112,2026,M01,January,,6.752,[{}]
APU0000703112,2025,M12,December,,6.687,[{}]
APU0000703112,2025,M11,November,,6.540,[{}]
APU0000703112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,,6.323,[{}]
APU0000703112,2025,M08,August,,6.318,[{}]
APU0000703112,2025,M07,July,,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000718311,2026,M07,July,true,6.559,[{}]
APU0000718311,2026,M06,June,,6.632,[{}]
APU0000718311,2026,M05,May,,6.580,[{}]
APU0000718311,2026,M04,April,,6.748,[{}]
APU0000718311,2026,M03,March,,6.712,[{}]
APU0000718311,2026,M02,February,,6.827,[{}]
APU0000718311,2026,M01,January,,6.629,[{}]
APU0000718311,2025,M12,December,,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000FF1101,2026,M07,July,true,4.153,[{}]
APU0000FF1101,2026,M06,June,,4.181,[{}]
APU0000FF1101,2026,M05,May,,4.171,[{}]
APU0000FF1101,2026,M04,April,,4.168,[{}]
APU0000FF1101,2026,M03,March,,4.172,[{}]
APU0000FF1101,2026,M02,February,,4.142,[{}]
APU0000FF1101,2026,M01,January,,4.165,[{}]
APU0000FF1101,2025,M12,December,,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000706111,2026,M07,July,true,2.005,[{}]
APU0000706111,2026,M06,June,,2.044,[{}]
APU0000706111,2026,M05,May,,2.036,[{}]
APU0000706111,2026,M04,April,,2.026,[{}]
APU0000706111,2026,M03,March,,2.033,[{}]
APU0000706111,2026,M02,February,,2.049,[{}]
APU0000706111,2026,M01,January,,2.041,[{}]
APU0000706111,2025,M12,December,,2.020,[{}]
APU0000706111,2025,M11,November,,2.044,[{}]
APU0000706111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000704211,2026,M05,May,true,4.905,[{}]
APU0000704211,2026,M04,April,,4.597,[{}]
APU0000704211,2026,M03,March,,4.571,[{}]
APU0000704211,2026,M02,February,,4.564,[{}]
APU0000704211,2026,M01,January,,4.453,[{}]
APU0000704211,2025,M12,December,,4.716,[{}]
APU0000704211,2025,M11,November,,4.526,[{}]
APU0000704211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,,4.603,[{}]
APU0000704211,2025,M08,August,,4.600,[{}]
APU0000704211,2025,M07,July,,4.607,[{}]
APU0000704211,2025,M06,June,,4.617,[{}]
APU0000704211,2025,M05,May,,4.505,[{}]
APU0000704211,2025,M04,April,,4.454,[{}]
APU0000704211,2025,M03,March,,4.498,[{}]
APU0000704211,2025,M02,February,,4.463,[{}]
APU0000704211,2025,M01,January,,4.625,[{}]
APU0000703113,2026,M07,July,true,8.414,[{}]
APU0000703113,2026,M06,June,,8.651,[{}]
APU0000703113,2026,M05,May,,8.624,[{}]
APU0000703113,2026,M04,April,,8.512,[{}]
APU0000703113,2026,M03,March,,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000704312,2026,M07,July,true,5.492,[{}]
APU0000704312,2026,M06,June,,5.508,[{}]
APU0000704312,2026,M05,May,,5.457,[{}]
APU0000704312,2026,M04,April,,5.405,[{}]
APU0000704312,2026,M03,March,,5.479,[{}]
APU0000704312,2026,M02,February,,5.616,[{}]
APU0000704312,2026,M01,January,,5.500,[{}]
APU0000704312,2025,M12,December,,5.356,[{}]
APU0000704312,2025,M11,November,,5.462,[{}]
APU0000704312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000703512,2026,M04,April,true,9.328,[{}]
APU0000703512,2026,M03,March,,9.188,[{}]
APU0000703512,2026,M01,January,,9.057,[{}]
APU0000703512,2025,M12,December,,9.335,[{}]
APU0000703512,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,,9.062,[{}]
APU0000703512,2025,M08,August,,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703613,2026,M07,July,true,14.592,[{}]
APU0000703613,2026,M06,June,,14.451,[{}]
APU0000703613,2026,M05,May,,14.274,[{}]
APU0000703613,2026,M04,April,,14.727,[{}]
APU0000703613,2026,M03,March,,14.124,[{}]
APU0000703613,2026,M02,February,,14.191,[{}]
APU0000703613,2026,M01,January,,13.837,[{}]
APU0000703613,2025,M12,December,,14.027,[{}]
APU0000703613,2025,M11,November,,13.342,[{}]
APU0000703613,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,,14.135,[{}]
APU0000703613,2025,M08,August,,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000708111,2026,M07,July,true,2.189,[{}]
APU0000708111,2026,M06,June,,2.141,[{}]
APU0000708111,2026,M05,May,,2.191,[{}]
APU0000708111,2026,M04,April,,2.250,[{}]
APU0000708111,2026,M03,March,,2.348,[{}]
APU0000708111,2026,M02,February,,2.500,[{}]
APU0000708111,2026,M01,January,,2.577,[{}]
APU0000708111,2025,M12,December,,2.712,[{}]
APU0000708111,2025,M11,November,,2.860,[{}]
APU0000708111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,,3.488,[{}]
APU0000708111,2025,M08,August,,3.587,[{}]
APU0000708111,2025,M07,July,,3.599,[{}]
APU0000708111,2025,M06,June,,3.775,[{}]
APU0000708111,2025,M05,May,,4.548,[{}]
APU0000708111,2025,M04,April,,5.122,[{}]
APU0000708111,2025,M03,March,,6.227,[{}]
APU0000708111,2025,M02,February,,5.897,[{}]
APU0000708111,2025,M01,January,,4.953,[{}]
APU0000702421,2026,M07,July,true,5.008,[{}]
APU0000702421,2026,M06,June,,4.964,[{}]
APU0000702421,2026,M05,May,,5.181,[{}]
APU0000702421,2026,M04,April,,5.182,[{}]
APU0000702421,2026,M03,March,,5.309,[{}]
APU0000702421,2026,M02,February,,5.255,[{}]
APU0000702421,2026,M01,January,,5.352,[{}]
APU0000702421,2025,M12,December,,5.128,[{}]
APU0000702421,2025,M11,November,,5.331,[{}]
APU0000702421,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,,5.150,[{}]
APU0000702421,2025,M08,August,,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000702111,2026,M07,July,true,1.820,[{}]
APU0000702111,2026,M06,June,,1.814,[{}]
APU0000702111,2026,M05,May,,1.830,[{}]
APU0000702111,2026,M04,April,,1.869,[{}]
APU0000702111,2026,M03,March,,1.808,[{}]
APU0000702111,2026,M02,February,,1.850,[{}]
APU0000702111,2026,M01,January,,1.843,[{}]
APU0000702111,2025,M12,December,,1.833,[{}]
APU0000702111,2025,M11,November,,1.790,[{}]
APU0000702111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702111,2025,M09,September,,1.867,[{}]
APU0000702111,2025,M08,August,,1.841,[{}]
APU0000702111,2025,M07,July,,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000FJ4101,2026,M07,July,true,1.553,[{}]
APU0000FJ4101,2026,M06,June,,1.587,[{}]
APU0000FJ4101,2026,M05,May,,1.537,[{}]
APU0000FJ4101,2026,M04,April,,1.509,[{}]
APU0000FJ4101,2026,M03,March,,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000715211,2026,M07,July,true,1.024,[{}]
APU0000715211,2026,M06,June,,1.018,[{}]
APU0000715211,2026,M05,May,,1.034,[{}]
APU0000715211,2026,M04,April,,1.006,[{}]
APU0000715211,2026,M03,March,,0.996,[{}]
APU0000715211,2026,M02,February,,1.016,[{}]
APU0000715211,2026,M01,January,,1.022,[{}]
APU0000715211,2025,M12,December,,0.985,[{}]
APU0000715211,2025,M11,November,,0.991,[{}]
APU0000715211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,,1.042,[{}]
APU0000715211,2025,M08,August,,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000FL2101,2026,M07,July,true,3.469,[{}]
APU0000FL2101,2026,M06,June,,4.021,[{}]
APU0000FL2101,2026,M05,May,,3.624,[{}]
APU0000FL2101,2026,M04,April,,3.195,[{}]
APU0000FL2101,2026,M03,March,,3.607,[{}]
APU0000FL2101,2026,M02,February,,3.560,[{}]
APU0000FL2101,2026,M01,January,,3.379,[{}]
APU0000FL2101,2025,M12,December,,3.466,[{}]
APU0000FL2101,2025,M11,November,,3.399,[{}]
APU0000FL2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000712112,2026,M07,July,true,0.942,[{}]
APU0000712112,2026,M06,June,,0.923,[{}]
APU0000712112,2026,M05,May,,0.894,[{}]
APU0000712112,2026,M04,April,,0.860,[{}]
APU0000712112,2026,M03,March,,0.847,[{}]
APU0000712112,2026,M02,February,,0.866,[{}]
APU0000712112,2026,M01,January,,0.871,[{}]
APU0000712112,2025,M12,December,,0.847,[{}]
APU0000712112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,,1.014,[{}]
APU0000712112,2025,M08,August,,1.001,[{}]
APU0000712112,2025,M07,July,,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
