seriesID,year,period,periodName,latest,value,footnotes
APU0000712311,2024,M09,September,,1.936,[{}]
APU0000712311,2024,M08,August,,1.996,[{}]
APU0000712311,2024,M07,July,,1.945,[{}]
APU0000712311,2024,M06,June,,1.843,[{}]
APU0000712311,2024,M05,May,,1.859,[{}]
APU0000712311,2024,M04,April,,1.962,[{}]
APU0000712311,2024,M03,March,,2.044,[{}]
APU0000712311,2024,M02,February,,2.132,[{}]
APU0000712311,2024,M01,January,,2.146,[{}]
APU0000715211,2025,M07,July,true,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000715211,2024,M12,December,,0.992,[{}]
APU0000715211,2024,M11,November,,1.000,[{}]
APU0000715211,2024,M10,October,,1.003,[{}]
APU0000715211,2024,M09,September,,1.007,[{}]
APU0000715211,2024,M08,August,,1.004,[{}]
APU0000715211,2024,M07,July,,1.004,[{}]
APU0000715211,2024,M06,June,,1.004,[{}]
APU0000715211,2024,M05,May,,1.001,[{}]
APU0000715211,2024,M04,April,,1.006,[{}]
APU0000715211,2024,M03,March,,0.984,[{}]
APU0000715211,2024,M02,February,,0.984,[{}]
APU0000715211,2024,M01,January,,0.975,[{}]
APU0000711211,2025,M07,July,true,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000711211,2024,M12,December,,0.615,[{}]
APU0000711211,2024,M11,November,,0.622,[{}]
APU0000711211,2024,M10,October,,0.619,[{}]
APU0000711211,2024,M09,September,,0.617,[{}]
APU0000711211,2024,M08,August,,0.612,[{}]
APU0000711211,2024,M07,July,,0.613,[{}]
APU0000711211,2024,M06,June,,0.625,[{}]
APU0000711211,2024,M05,May,,0.622,[{}]
APU0000711211,2024,M04,April,,0.626,[{}]
APU0000711211,2024,M03,March,,0.629,[{}]
APU0000711211,2024,M02,February,,0.625,[{}]
APU0000711211,2024,M01,January,,0.617,[{}]
APU0000711311,2025,M06,June,true,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000711311,2024,M12,December,,1.564,[{}]
APU0000711311,2024,M11,November,,1.729,[{}]
APU0000711311,2024,M10,October,,1.805,[{}]
APU0000711311,2024,M09,September,,1.733,[{}]
APU0000711311,2024,M08,August,,1.728,[{}]
APU0000711311,2024,M07,July,,1.627,[{}]
APU0000711311,2024,M06,June,,1.582,[{}]
APU0000711311,2024,M05,May,,1.545,[{}]
APU0000711311,2024,M04,April,,1.475,[{}]
APU0000711311,2024,M03,March,,1.516,[{}]
APU0000711311,2024,M02,February,,1.532,[{}]
APU0000711311,2024,M01,January,,1.550,[{}]
APU0000703432,2025,M07,July,true,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000703432,2024,M12,December,,7.393,[{}]
APU0000703432,2024,M11,November,,7.432,[{}]
APU0000703432,2024,M10,October,,7.177,[{}]
APU0000703432,2024,M09,September,,7.217,[{}]
APU0000703432,2024,M08,August,,7.298,[{}]
APU0000703432,2024,M07,July,,7.145,[{}]
APU0000703432,2024,M06,June,,7.239,[{}]
APU0000703432,2024,M05,May,,7.229,[{}]
APU0000703432,2024,M04,April,,7.197,[{}]
APU0000703432,2024,M03,March,,6.991,[{}]
APU0000703432,2024,M02,February,,6.839,[{}]
APU0000703432,2024,M01,January,,7.001,[{}]
APU0000701312,2025,M07,July,true,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000701312,2024,M12,December,,1.032,[{}]
APU0000701312,2024,M11,November,,1.061,[{}]
APU0000701312,2024,M10,October,,1.056,[{}]
APU0000701312,2024,M09,September,,1.078,[{}]
APU0000701312,2024,M08,August,,1.085,[{}]
APU0000701312,2024,M07,July,,1.039,[{}]
APU0000701312,2024,M06,June,,1.018,[{}]
APU0000701312,2024,M05,May,,1.002,[{}]
APU0000701312,2024,M04,April,,1.025,[{}]
APU0000701312,2024,M03,March,,1.014,[{}]
APU0000701312,2024,M02,February,,1.001,[{}]
APU0000701312,2024,M01,January,,1.000,[{}]
APU0000701111,2025,M07,July,true,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000701111,2024,M12,December,,0.548,[{}]
APU0000701111,2024,M11,November,,0.552,[{}]
APU0000701111,2024,M10,October,,0.566,[{}]
APU0000701111,2024,M09,September,,0.573,[{}]
APU0000701111,2024,M08,August,,0.574,[{}]
APU0000701111,2024,M07,July,,0.574,[{}]
APU0000701111,2024,M06,June,,0.575,[{}]
APU0000701111,2024,M05,May,,0.570,[{}]
APU0000701111,2024,M04,April,,0.574,[{}]
APU0000701111,2024,M03,March,,0.565,[{}]
APU0000701111,2024,M02,February,,0.558,[{}]
APU0000701111,2024,M01,January,,0.554,[{}]
APU0000703113,2025,M07,July,true,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000703113,2024,M12,December,,7.124,[{}]
APU0000703113,2024,M11,November,,6.977,[{}]
APU0000703113,2024,M10,October,,7.220,[{}]
APU0000703113,2024,M09,September,,7.223,[{}]
APU0000703113,2024,M08,August,,6.918,[{}]
APU0000703113,2024,M07,July,,7.169,[{}]
APU0000703113,2024,M06,June,,6.893,[{}]
APU0000703113,2024,M05,May,,6.847,[{}]
APU0000703113,2024,M04,April,,6.809,[{}]
APU0000703113,2024,M03,March,,6.734,[{}]
APU0000703113,2024,M02,February,,6.651,[{}]
APU0000703113,2024,M01,January,,6.778,[{}]
APU0000FL2101,2025,M07,July,true,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000FL2101,2024,M12,December,,2.967,[{}]
APU0000FL2101,2024,M11,November,,3.027,[{}]
APU0000FL2101,2024,M10,October,,2.933,[{}]
APU0000FL2101,2024,M09,September,,2.888,[{}]
APU0000FL2101,2024,M08,August,,2.964,[{}]
APU0000FL2101,2024,M07,July,,2.874,[{}]
APU0000FL2101,2024,M06,June,,2.885,[{}]
APU0000FL2101,2024,M05,May,,2.832,[{}]
APU0000FL2101,2024,M04,April,,2.845,[{}]
APU0000FL2101,2024,M03,March,,2.729,[{}]
APU0000FL2101,2024,M02,February,,2.568,[{}]
APU0000FL2101,2024,M01,January,,2.592,[{}]
APU0000701322,2025,M07,July,true,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000701322,2024,M12,December,,1.380,[{}]
APU0000701322,2024,M11,November,,1.367,[{}]
APU0000701322,2024,M10,October,,1.445,[{}]
APU0000701322,2024,M09,September,,1.431,[{}]
APU0000701322,2024,M08,August,,1.421,[{}]
APU0000701322,2024,M07,July,,1.432,[{}]
APU0000701322,2024,M06,June,,1.435,[{}]
APU0000701322,2024,M05,May,,1.377,[{}]
APU0000701322,2024,M04,April,,1.422,[{}]
APU0000701322,2024,M03,March,,1.420,[{}]
APU0000701322,2024,M02,February,,1.432,[{}]
APU0000701322,2024,M01,January,,1.425,[{}]
APU0000703112,2025,M07,July,true,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000703112,2024,M12,December,,5.605,[{}]
APU0000703112,2024,M11,November,,5.628,[{}]
APU0000703112,2024,M10,October,,5.588,[{}]
APU0000703112,2024,M09,September,,5.670,[{}]
APU0000703112,2024,M08,August,,5.577,[{}]
APU0000703112,2024,M07,July,,5.497,[{}]
APU0000703112,2024,M06,June,,5.472,[{}]
APU0000703112,2024,M05,May,,5.148,[{}]
APU0000703112,2024,M04,April,,5.236,[{}]
APU0000703112,2024,M03,March,,5.132,[{}]
APU0000703112,2024,M02,February,,5.132,[{}]
APU0000703112,2024,M01,January,,5.030,[{}]
APU0000711415,2025,M07,July,true,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
