seriesID,year,period,periodName,latest,value,footnotes
APU0000704312,2025,M09,September,,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000703511,2026,M05,May,true,9.789,[{}]
APU0000703511,2026,M04,April,,9.825,[{}]
APU0000703511,2026,M03,March,,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000FJ1101,2026,M05,May,true,3.633,[{}]
APU0000FJ1101,2026,M04,April,,3.520,[{}]
APU0000FJ1101,2026,M03,March,,3.404,[{}]
APU0000FJ1101,2026,M02,February,,3.409,[{}]
APU0000FJ1101,2026,M01,January,,3.426,[{}]
APU0000FJ1101,2025,M12,December,,3.372,[{}]
APU0000FJ1101,2025,M11,November,,3.410,[{}]
APU0000FJ1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ4101,2026,M05,May,true,1.537,[{}]
APU0000FJ4101,2026,M04,April,,1.509,[{}]
APU0000FJ4101,2026,M03,March,,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000710211,2026,M05,May,true,4.572,[{}]
APU0000710211,2026,M04,April,,4.690,[{}]
APU0000710211,2026,M03,March,,4.783,[{}]
APU0000710211,2026,M02,February,,4.680,[{}]
APU0000710211,2026,M01,January,,4.845,[{}]
APU0000710211,2025,M12,December,,4.734,[{}]
APU0000710211,2025,M11,November,,4.725,[{}]
APU0000710211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,,4.925,[{}]
APU0000710211,2025,M08,August,,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000718311,2026,M05,May,true,6.580,[{}]
APU0000718311,2026,M04,April,,6.748,[{}]
APU0000718311,2026,M03,March,,6.712,[{}]
APU0000718311,2026,M02,February,,6.827,[{}]
APU0000718311,2026,M01,January,,6.629,[{}]
APU0000718311,2025,M12,December,,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000FD3101,2026,M05,May,true,4.389,[{}]
APU0000FD3101,2026,M04,April,,4.331,[{}]
APU0000FD3101,2026,M03,March,,4.181,[{}]
APU0000FD3101,2026,M02,February,,4.191,[{}]
APU0000FD3101,2026,M01,January,,4.150,[{}]
APU0000FD3101,2025,M12,December,,4.298,[{}]
APU0000FD3101,2025,M11,November,,4.097,[{}]
APU0000FD3101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000710411,2026,M05,May,true,6.045,[{}]
APU0000710411,2026,M04,April,,6.240,[{}]
APU0000710411,2026,M03,March,,6.191,[{}]
APU0000710411,2026,M02,February,,6.264,[{}]
APU0000710411,2026,M01,January,,6.236,[{}]
APU0000710411,2025,M12,December,,6.403,[{}]
APU0000710411,2025,M11,November,,6.138,[{}]
APU0000710411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,,6.396,[{}]
APU0000710411,2025,M08,August,,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000701312,2026,M05,May,true,1.071,[{}]
APU0000701312,2026,M04,April,,1.076,[{}]
APU0000701312,2026,M03,March,,1.060,[{}]
APU0000701312,2026,M02,February,,1.074,[{}]
APU0000701312,2026,M01,January,,1.059,[{}]
APU0000701312,2025,M12,December,,1.076,[{}]
APU0000701312,2025,M11,November,,1.065,[{}]
APU0000701312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701312,2025,M09,September,,1.060,[{}]
APU0000701312,2025,M08,August,,1.059,[{}]
APU0000701312,2025,M07,July,,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000706111,2026,M05,May,true,2.036,[{}]
APU0000706111,2026,M04,April,,2.026,[{}]
APU0000706111,2026,M03,March,,2.033,[{}]
APU0000706111,2026,M02,February,,2.049,[{}]
APU0000706111,2026,M01,January,,2.041,[{}]
APU0000706111,2025,M12,December,,2.020,[{}]
APU0000706111,2025,M11,November,,2.044,[{}]
APU0000706111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000703613,2026,M05,May,true,14.274,[{}]
APU0000703613,2026,M04,April,,14.727,[{}]
APU0000703613,2026,M03,March,,14.124,[{}]
APU0000703613,2026,M02,February,,14.191,[{}]
APU0000703613,2026,M01,January,,13.837,[{}]
APU0000703613,2025,M12,December,,14.027,[{}]
APU0000703613,2025,M11,November,,13.342,[{}]
APU0000703613,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,,14.135,[{}]
APU0000703613,2025,M08,August,,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703213,2026,M05,May,true,9.607,[{}]
APU0000703213,2026,M04,April,,9.495,[{}]
APU0000703213,2026,M03,March,,8.833,[{}]
APU0000703213,2026,M02,February,,8.957,[{}]
APU0000703213,2026,M01,January,,8.709,[{}]
APU0000703213,2025,M12,December,,8.951,[{}]
APU0000703213,2025,M11,November,,9.343,[{}]
APU0000703213,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,,9.232,[{}]
APU0000703213,2025,M08,August,,8.845,[{}]
APU0000703213,2025,M07,July,,8.439,[{}]
APU0000703213,2025,M06,June,,8.197,[{}]
APU0000703213,2025,M05,May,,7.875,[{}]
APU0000703213,2025,M04,April,,7.980,[{}]
APU0000703213,2025,M03,March,,8.097,[{}]
APU0000703213,2025,M02,February,,8.104,[{}]
APU0000703213,2025,M01,January,,7.694,[{}]
APU0000FS1101,2026,M05,May,true,3.929,[{}]
APU0000FS1101,2026,M04,April,,4.216,[{}]
APU0000FS1101,2026,M03,March,,4.258,[{}]
APU0000FS1101,2026,M02,February,,4.314,[{}]
APU0000FS1101,2026,M01,January,,4.383,[{}]
APU0000FS1101,2025,M12,December,,4.408,[{}]
APU0000FS1101,2025,M11,November,,4.310,[{}]
APU0000FS1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000703512,2026,M04,April,true,9.328,[{}]
APU0000703512,2026,M03,March,,9.188,[{}]
APU0000703512,2026,M01,January,,9.057,[{}]
APU0000703512,2025,M12,December,,9.335,[{}]
APU0000703512,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,,9.062,[{}]
APU0000703512,2025,M08,August,,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000FL2101,2026,M05,May,true,3.624,[{}]
APU0000FL2101,2026,M04,April,,3.195,[{}]
APU0000FL2101,2026,M03,March,,3.607,[{}]
APU0000FL2101,2026,M02,February,,3.560,[{}]
APU0000FL2101,2026,M01,January,,3.379,[{}]
APU0000FL2101,2025,M12,December,,3.466,[{}]
APU0000FL2101,2025,M11,November,,3.399,[{}]
APU0000FL2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000704212,2026,M05,May,true,4.616,[{}]
APU0000704212,2026,M04,April,,4.699,[{}]
APU0000704212,2026,M03,March,,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000712311,2026,M05,May,true,2.489,[{}]
APU0000712311,2026,M04,April,,2.689,[{}]
APU0000712311,2026,M03,March,,2.255,[{}]
APU0000712311,2026,M02,February,,1.902,[{}]
APU0000712311,2026,M01,January,,1.791,[{}]
APU0000712311,2025,M12,December,,1.840,[{}]
APU0000712311,2025,M11,November,,1.828,[{}]
APU0000712311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,,1.910,[{}]
APU0000712311,2025,M08,August,,1.925,[{}]
APU0000712311,2025,M07,July,,1.793,[{}]
APU0000712311,2025,M06,June,,1.737,[{}]
APU0000712311,2025,M05,May,,1.705,[{}]
APU0000712311,2025,M04,April,,1.793,[{}]
APU0000712311,2025,M03,March,,1.819,[{}]
APU0000712311,2025,M02,February,,1.848,[{}]
APU0000712311,2025,M01,January,,2.050,[{}]
