seriesID,year,period,periodName,latest,value,footnotes
APU0000704212,2024,M04,April,,4.511,[{}]
APU0000704212,2024,M03,March,,4.527,[{}]
APU0000704212,2024,M02,February,,4.377,[{}]
APU0000704212,2024,M01,January,,4.524,[{}]
APU0000710411,2025,M07,July,true,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000710411,2024,M12,December,,6.270,[{}]
APU0000710411,2024,M11,November,,6.447,[{}]
APU0000710411,2024,M10,October,,6.295,[{}]
APU0000710411,2024,M09,September,,6.338,[{}]
APU0000710411,2024,M08,August,,6.357,[{}]
APU0000710411,2024,M07,July,,6.030,[{}]
APU0000710411,2024,M06,June,,6.137,[{}]
APU0000710411,2024,M05,May,,6.000,[{}]
APU0000710411,2024,M04,April,,6.196,[{}]
APU0000710411,2024,M03,March,,5.733,[{}]
APU0000710411,2024,M02,February,,5.885,[{}]
APU0000710411,2024,M01,January,,5.903,[{}]
APU0000710212,2025,M07,July,true,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000715211,2025,M07,July,true,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000715211,2024,M12,December,,0.992,[{}]
APU0000715211,2024,M11,November,,1.000,[{}]
APU0000715211,2024,M10,October,,1.003,[{}]
APU0000715211,2024,M09,September,,1.007,[{}]
APU0000715211,2024,M08,August,,1.004,[{}]
APU0000715211,2024,M07,July,,1.004,[{}]
APU0000715211,2024,M06,June,,1.004,[{}]
APU0000715211,2024,M05,May,,1.001,[{}]
APU0000715211,2024,M04,April,,1.006,[{}]
APU0000715211,2024,M03,March,,0.984,[{}]
APU0000715211,2024,M02,February,,0.984,[{}]
APU0000715211,2024,M01,January,,0.975,[{}]
APU0000712112,2025,M07,July,true,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000712112,2024,M12,December,,0.949,[{}]
APU0000712112,2024,M11,November,,0.956,[{}]
APU0000712112,2024,M10,October,,0.998,[{}]
APU0000712112,2024,M09,September,,1.009,[{}]
APU0000712112,2024,M08,August,,1.006,[{}]
APU0000712112,2024,M07,July,,1.017,[{}]
APU0000712112,2024,M06,June,,0.993,[{}]
APU0000712112,2024,M05,May,,0.964,[{}]
APU0000712112,2024,M04,April,,0.971,[{}]
APU0000712112,2024,M03,March,,0.972,[{}]
APU0000712112,2024,M02,February,,0.971,[{}]
APU0000712112,2024,M01,January,,0.978,[{}]
APU0000703311,2025,M07,July,true,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000703311,2024,M12,December,,7.486,[{}]
APU0000703311,2024,M11,November,,7.141,[{}]
APU0000703311,2024,M10,October,,7.008,[{}]
APU0000703311,2024,M09,September,,7.244,[{}]
APU0000703311,2024,M08,August,,7.161,[{}]
APU0000703311,2024,M07,July,,7.121,[{}]
APU0000703311,2024,M06,June,,6.879,[{}]
APU0000703311,2024,M05,May,,6.987,[{}]
APU0000703311,2024,M04,April,,6.858,[{}]
APU0000703311,2024,M03,March,,6.974,[{}]
APU0000703311,2024,M02,February,,6.710,[{}]
APU0000703311,2024,M01,January,,6.737,[{}]
APU0000712311,2025,M07,July,true,1.793,[{}]
APU0000712311,2025,M06,June,,1.737,[{}]
APU0000712311,2025,M05,May,,1.705,[{}]
APU0000712311,2025,M04,April,,1.793,[{}]
APU0000712311,2025,M03,March,,1.819,[{}]
APU0000712311,2025,M02,February,,1.848,[{}]
APU0000712311,2025,M01,January,,2.050,[{}]
APU0000712311,2024,M12,December,,2.067,[{}]
APU0000712311,2024,M11,November,,2.030,[{}]
APU0000712311,2024,M10,October,,1.980,[{}]
APU0000712311,2024,M09,September,,1.936,[{}]
APU0000712311,2024,M08,August,,1.996,[{}]
APU0000712311,2024,M07,July,,1.945,[{}]
APU0000712311,2024,M06,June,,1.843,[{}]
APU0000712311,2024,M05,May,,1.859,[{}]
APU0000712311,2024,M04,April,,1.962,[{}]
APU0000712311,2024,M03,March,,2.044,[{}]
APU0000712311,2024,M02,February,,2.132,[{}]
APU0000712311,2024,M01,January,,2.146,[{}]
APU0000FJ1101,2025,M07,July,true,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000703112,2025,M07,July,true,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000703112,2024,M12,December,,5.605,[{}]
APU0000703112,2024,M11,November,,5.628,[{}]
APU0000703112,2024,M10,October,,5.588,[{}]
APU0000703112,2024,M09,September,,5.670,[{}]
APU0000703112,2024,M08,August,,5.577,[{}]
APU0000703112,2024,M07,July,,5.497,[{}]
APU0000703112,2024,M06,June,,5.472,[{}]
APU0000703112,2024,M05,May,,5.148,[{}]
APU0000703112,2024,M04,April,,5.236,[{}]
APU0000703112,2024,M03,March,,5.132,[{}]
APU0000703112,2024,M02,February,,5.132,[{}]
APU0000703112,2024,M01,January,,5.030,[{}]
APU0000FD3101,2025,M07,July,true,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FD3101,2024,M12,December,,4.308,[{}]
APU0000FD3101,2024,M11,November,,4.430,[{}]
APU0000FD3101,2024,M10,October,,4.273,[{}]
APU0000FD3101,2024,M09,September,,4.328,[{}]
APU0000FD3101,2024,M08,August,,4.403,[{}]
APU0000FD3101,2024,M07,July,,4.409,[{}]
APU0000FD3101,2024,M06,June,,4.397,[{}]
APU0000FD3101,2024,M05,May,,4.391,[{}]
APU0000FD3101,2024,M04,April,,4.235,[{}]
APU0000FD3101,2024,M03,March,,4.256,[{}]
APU0000FD3101,2024,M02,February,,4.157,[{}]
APU0000FD3101,2024,M01,January,,4.236,[{}]
APU0000706111,2025,M07,July,true,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000706111,2024,M12,December,,2.061,[{}]
APU0000706111,2024,M11,November,,2.076,[{}]
APU0000706111,2024,M10,October,,1.987,[{}]
APU0000706111,2024,M09,September,,1.979,[{}]
APU0000706111,2024,M08,August,,1.988,[{}]
APU0000706111,2024,M07,July,,1.988,[{}]
APU0000706111,2024,M06,June,,2.007,[{}]
APU0000706111,2024,M05,May,,2.013,[{}]
APU0000706111,2024,M04,April,,1.953,[{}]
APU0000706111,2024,M03,March,,1.991,[{}]
APU0000706111,2024,M02,February,,1.951,[{}]
APU0000706111,2024,M01,January,,1.987,[{}]
APU0000FC1101,2025,M07,July,true,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000FJ4101,2025,M07,July,true,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000FJ4101,2024,M12,December,,1.548,[{}]
APU0000FJ4101,2024,M11,November,,1.512,[{}]
APU0000FJ4101,2024,M10,October,,1.618,[{}]
APU0000FJ4101,2024,M09,September,,1.700,[{}]
APU0000FJ4101,2024,M08,August,,1.694,[{}]
APU0000FJ4101,2024,M07,July,,1.682,[{}]
APU0000FJ4101,2024,M06,June,,1.671,[{}]
APU0000FJ4101,2024,M05,May,,1.656,[{}]
APU0000FJ4101,2024,M04,April,,1.641,[{}]
APU0000FJ4101,2024,M03,March,,1.611,[{}]
APU0000FJ4101,2024,M02,February,,1.623,[{}]
APU0000FJ4101,2024,M01,January,,1.560,[{}]
APU0000711211,2025,M07,July,true,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000711211,2024,M12,December,,0.615,[{}]
APU0000711211,2024,M11,November,,0.622,[{}]
APU0000711211,2024,M10,October,,0.619,[{}]
APU0000711211,2024,M09,September,,0.617,[{}]
APU0000711211,2024,M08,August,,0.612,[{}]
APU0000711211,2024,M07,July,,0.613,[{}]
APU0000711211,2024,M06,June,,0.625,[{}]
APU0000711211,2024,M05,May,,0.622,[{}]
APU0000711211,2024,M04,April,,0.626,[{}]
APU0000711211,2024,M03,March,,0.629,[{}]
APU0000711211,2024,M02,February,,0.625,[{}]
APU0000711211,2024,M01,January,,0.617,[{}]
APU0000710211,2025,M07,July,true,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000710211,2024,M12,December,,4.983,[{}]
APU0000710211,2024,M11,November,,4.941,[{}]
APU0000710211,2024,M10,October,,5.059,[{}]
APU0000710211,2024,M09,September,,4.951,[{}]
APU0000710211,2024,M08,August,,4.841,[{}]
APU0000710211,2024,M07,July,,4.874,[{}]
APU0000710211,2024,M06,June,,4.943,[{}]
APU0000710211,2024,M05,May,,4.819,[{}]
APU0000710211,2024,M04,April,,4.776,[{}]
APU0000710211,2024,M03,March,,4.854,[{}]
APU0000710211,2024,M02,February,,4.769,[{}]
APU0000710211,2024,M01,January,,4.904,[{}]
APU0000714233,2025,M07,July,true,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000714233,2024,M12,December,,1.655,[{}]
APU0000714233,2024,M11,November,,1.651,[{}]
APU0000714233,2024,M10,October,,1.678,[{}]
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000703613,2025,M07,July,true,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703613,2024,M12,December,,11.666,[{}]
APU0000703613,2024,M11,November,,12.014,[{}]
APU0000703613,2024,M10,October,,11.497,[{}]
APU0000703613,2024,M09,September,,11.787,[{}]
APU0000703613,2024,M08,August,,11.540,[{}]
APU0000703613,2024,M07,July,,11.726,[{}]
APU0000703613,2024,M06,June,,11.465,[{}]
APU0000703613,2024,M05,May,,11.558,[{}]
APU0000703613,2024,M04,April,,11.662,[{}]
APU0000703613,2024,M03,March,,11.537,[{}]
APU0000703613,2024,M02,February,,11.716,[{}]
APU0000703613,2024,M01,January,,11.637,[{}]
APU0000703512,2025,M07,July,true,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703512,2024,M12,December,,7.626,[{}]
APU0000703512,2024,M11,November,,7.626,[{}]
APU0000703512,2024,M10,October,,7.816,[{}]
APU0000703512,2024,M09,September,,8.090,[{}]
APU0000703512,2024,M08,August,,7.966,[{}]
APU0000703512,2024,M07,July,,7.886,[{}]
APU0000703111,2025,M07,July,true,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000703111,2024,M12,December,,5.576,[{}]
APU0000703111,2024,M11,November,,5.605,[{}]
APU0000703111,2024,M10,October,,5.586,[{}]
APU0000703111,2024,M09,September,,5.576,[{}]
APU0000703111,2024,M08,August,,5.638,[{}]
APU0000703111,2024,M07,July,,5.470,[{}]
APU0000703111,2024,M06,June,,5.364,[{}]
APU0000703111,2024,M05,May,,5.331,[{}]
APU0000703111,2024,M04,April,,5.277,[{}]
APU0000703111,2024,M03,March,,5.421,[{}]
APU0000703111,2024,M02,February,,5.213,[{}]
APU0000703111,2024,M01,January,,5.093,[{}]
APU0000706212,2025,M07,July,true,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000706212,2024,M12,December,,1.781,[{}]
APU0000706212,2024,M11,November,,1.770,[{}]
APU0000706212,2024,M10,October,,1.830,[{}]
APU0000706212,2024,M09,September,,1.873,[{}]
APU0000706212,2024,M08,August,,1.835,[{}]
APU0000706212,2024,M07,July,,1.786,[{}]
APU0000706212,2024,M06,June,,1.771,[{}]
APU0000706212,2024,M05,May,,1.833,[{}]
APU0000706212,2024,M04,April,,1.815,[{}]
APU0000706212,2024,M03,March,,1.821,[{}]
APU0000706212,2024,M02,February,,1.752,[{}]
APU0000706212,2024,M01,January,,1.825,[{}]
