seriesID,year,period,periodName,latest,value,footnotes
APU0000713111,2025,M03,March,,4.482,[{}]
APU0000713111,2025,M02,February,,4.492,[{}]
APU0000713111,2025,M01,January,,4.480,[{}]
APU0000713111,2024,M12,December,,4.289,[{}]
APU0000713111,2024,M11,November,,4.306,[{}]
APU0000713111,2024,M10,October,,4.247,[{}]
APU0000713111,2024,M09,September,,4.227,[{}]
APU0000713111,2024,M08,August,,4.273,[{}]
APU0000713111,2024,M07,July,,4.248,[{}]
APU0000713111,2024,M06,June,,4.258,[{}]
APU0000713111,2024,M05,May,,4.194,[{}]
APU0000713111,2024,M04,April,,4.278,[{}]
APU0000713111,2024,M03,March,,4.259,[{}]
APU0000713111,2024,M02,February,,4.214,[{}]
APU0000713111,2024,M01,January,,4.111,[{}]
APU0000FD2101,2025,M08,August,true,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000FD2101,2024,M12,December,,4.406,[{}]
APU0000FD2101,2024,M11,November,,4.560,[{}]
APU0000FD2101,2024,M10,October,,4.660,[{}]
APU0000FD2101,2024,M09,September,,4.595,[{}]
APU0000FD2101,2024,M08,August,,4.691,[{}]
APU0000FD2101,2024,M07,July,,4.710,[{}]
APU0000FD2101,2024,M06,June,,4.562,[{}]
APU0000FD2101,2024,M05,May,,4.575,[{}]
APU0000FD2101,2024,M04,April,,4.487,[{}]
APU0000FD2101,2024,M03,March,,4.475,[{}]
APU0000FD2101,2024,M02,February,,4.517,[{}]
APU0000FD2101,2024,M01,January,,4.412,[{}]
APU0000714233,2025,M08,August,true,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000714233,2024,M12,December,,1.655,[{}]
APU0000714233,2024,M11,November,,1.651,[{}]
APU0000714233,2024,M10,October,,1.678,[{}]
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000712112,2025,M08,August,true,1.001,[{}]
APU0000712112,2025,M07,July,,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000712112,2024,M12,December,,0.949,[{}]
APU0000712112,2024,M11,November,,0.956,[{}]
APU0000712112,2024,M10,October,,0.998,[{}]
APU0000712112,2024,M09,September,,1.009,[{}]
APU0000712112,2024,M08,August,,1.006,[{}]
APU0000712112,2024,M07,July,,1.017,[{}]
APU0000712112,2024,M06,June,,0.993,[{}]
APU0000712112,2024,M05,May,,0.964,[{}]
APU0000712112,2024,M04,April,,0.971,[{}]
APU0000712112,2024,M03,March,,0.972,[{}]
APU0000712112,2024,M02,February,,0.971,[{}]
APU0000712112,2024,M01,January,,0.978,[{}]
APU0000714221,2025,M08,August,true,1.400,[{}]
APU0000714221,2025,M07,July,,1.415,[{}]
APU0000714221,2025,M06,June,,1.414,[{}]
APU0000714221,2025,M05,May,,1.446,[{}]
APU0000714221,2025,M04,April,,1.331,[{}]
APU0000714221,2025,M03,March,,1.341,[{}]
APU0000714221,2025,M02,February,,1.351,[{}]
APU0000714221,2025,M01,January,,1.330,[{}]
APU0000714221,2024,M12,December,,1.304,[{}]
APU0000714221,2024,M11,November,,1.294,[{}]
APU0000714221,2024,M10,October,,1.330,[{}]
APU0000714221,2024,M09,September,,1.350,[{}]
APU0000714221,2024,M08,August,,1.311,[{}]
APU0000714221,2024,M07,July,,1.366,[{}]
APU0000714221,2024,M06,June,,1.351,[{}]
APU0000714221,2024,M05,May,,1.334,[{}]
APU0000714221,2024,M04,April,,1.402,[{}]
APU0000714221,2024,M03,March,,1.396,[{}]
APU0000714221,2024,M02,February,,1.392,[{}]
APU0000714221,2024,M01,January,,1.379,[{}]
APU0000701111,2025,M08,August,true,0.557,[{}]
APU0000701111,2025,M07,July,,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000701111,2024,M12,December,,0.548,[{}]
APU0000701111,2024,M11,November,,0.552,[{}]
APU0000701111,2024,M10,October,,0.566,[{}]
APU0000701111,2024,M09,September,,0.573,[{}]
APU0000701111,2024,M08,August,,0.574,[{}]
APU0000701111,2024,M07,July,,0.574,[{}]
APU0000701111,2024,M06,June,,0.575,[{}]
APU0000701111,2024,M05,May,,0.570,[{}]
APU0000701111,2024,M04,April,,0.574,[{}]
APU0000701111,2024,M03,March,,0.565,[{}]
APU0000701111,2024,M02,February,,0.558,[{}]
APU0000701111,2024,M01,January,,0.554,[{}]
APU0000703512,2025,M08,August,true,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703512,2024,M12,December,,7.626,[{}]
APU0000703512,2024,M11,November,,7.626,[{}]
APU0000703512,2024,M10,October,,7.816,[{}]
APU0000703512,2024,M09,September,,8.090,[{}]
APU0000703512,2024,M08,August,,7.966,[{}]
APU0000703512,2024,M07,July,,7.886,[{}]
APU0000704111,2025,M08,August,true,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000711211,2025,M08,August,true,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000711211,2024,M12,December,,0.615,[{}]
APU0000711211,2024,M11,November,,0.622,[{}]
APU0000711211,2024,M10,October,,0.619,[{}]
APU0000711211,2024,M09,September,,0.617,[{}]
APU0000711211,2024,M08,August,,0.612,[{}]
APU0000711211,2024,M07,July,,0.613,[{}]
APU0000711211,2024,M06,June,,0.625,[{}]
APU0000711211,2024,M05,May,,0.622,[{}]
APU0000711211,2024,M04,April,,0.626,[{}]
APU0000711211,2024,M03,March,,0.629,[{}]
APU0000711211,2024,M02,February,,0.625,[{}]
APU0000711211,2024,M01,January,,0.617,[{}]
APU0000717311,2025,M08,August,true,8.872,[{}]
APU0000717311,2025,M07,July,,8.414,[{}]
APU0000717311,2025,M06,June,,8.132,[{}]
APU0000717311,2025,M05,May,,7.931,[{}]
APU0000717311,2025,M04,April,,7.536,[{}]
APU0000717311,2025,M03,March,,7.385,[{}]
APU0000717311,2025,M02,February,,7.246,[{}]
APU0000717311,2025,M01,January,,7.019,[{}]
APU0000717311,2024,M12,December,,6.776,[{}]
APU0000717311,2024,M11,November,,6.868,[{}]
APU0000717311,2024,M10,October,,6.644,[{}]
APU0000717311,2024,M09,September,,6.470,[{}]
APU0000717311,2024,M08,August,,6.311,[{}]
APU0000717311,2024,M07,July,,6.307,[{}]
APU0000717311,2024,M06,June,,6.253,[{}]
APU0000717311,2024,M05,May,,5.991,[{}]
APU0000717311,2024,M04,April,,6.063,[{}]
APU0000717311,2024,M03,March,,5.964,[{}]
APU0000717311,2024,M02,February,,6.094,[{}]
APU0000717311,2024,M01,January,,6.124,[{}]
APU0000FC1101,2025,M08,August,true,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000712211,2025,M08,August,true,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000712211,2024,M12,December,,1.705,[{}]
APU0000712211,2024,M11,November,,1.641,[{}]
APU0000712211,2024,M10,October,,1.414,[{}]
APU0000712211,2024,M09,September,,1.435,[{}]
APU0000712211,2024,M08,August,,1.517,[{}]
APU0000712211,2024,M07,July,,1.643,[{}]
APU0000712211,2024,M06,June,,1.741,[{}]
APU0000712211,2024,M05,May,,1.692,[{}]
APU0000712211,2024,M04,April,,1.754,[{}]
APU0000712211,2024,M03,March,,1.680,[{}]
APU0000712211,2024,M02,February,,1.443,[{}]
APU0000712211,2024,M01,January,,1.439,[{}]
APU0000709112,2025,M08,August,true,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000709112,2024,M12,December,,4.101,[{}]
APU0000709112,2024,M11,November,,4.138,[{}]
APU0000709112,2024,M10,October,,4.041,[{}]
APU0000709112,2024,M09,September,,4.021,[{}]
APU0000709112,2024,M08,August,,4.044,[{}]
APU0000709112,2024,M07,July,,3.983,[{}]
APU0000709112,2024,M06,June,,3.956,[{}]
APU0000709112,2024,M05,May,,3.864,[{}]
APU0000709112,2024,M04,April,,3.868,[{}]
APU0000709112,2024,M03,March,,3.893,[{}]
APU0000709112,2024,M02,February,,3.940,[{}]
APU0000709112,2024,M01,January,,3.958,[{}]
APU0000708111,2025,M08,August,true,3.587,[{}]
APU0000708111,2025,M07,July,,3.599,[{}]
APU0000708111,2025,M06,June,,3.775,[{}]
APU0000708111,2025,M05,May,,4.548,[{}]
APU0000708111,2025,M04,April,,5.122,[{}]
APU0000708111,2025,M03,March,,6.227,[{}]
APU0000708111,2025,M02,February,,5.897,[{}]
APU0000708111,2025,M01,January,,4.953,[{}]
APU0000708111,2024,M12,December,,4.146,[{}]
APU0000708111,2024,M11,November,,3.649,[{}]
APU0000708111,2024,M10,October,,3.370,[{}]
APU0000708111,2024,M09,September,,3.821,[{}]
APU0000708111,2024,M08,August,,3.204,[{}]
APU0000708111,2024,M07,July,,3.080,[{}]
APU0000708111,2024,M06,June,,2.715,[{}]
APU0000708111,2024,M05,May,,2.699,[{}]
APU0000708111,2024,M04,April,,2.864,[{}]
APU0000708111,2024,M03,March,,2.992,[{}]
APU0000708111,2024,M02,February,,2.996,[{}]
APU0000708111,2024,M01,January,,2.522,[{}]
APU0000702421,2025,M08,August,true,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000702421,2024,M12,December,,4.773,[{}]
APU0000702421,2024,M11,November,,4.918,[{}]
APU0000702421,2024,M10,October,,4.852,[{}]
APU0000702421,2024,M09,September,,5.173,[{}]
APU0000702421,2024,M08,August,,5.046,[{}]
APU0000702421,2024,M07,July,,5.102,[{}]
APU0000702421,2024,M06,June,,5.017,[{}]
APU0000702421,2024,M05,May,,5.124,[{}]
APU0000702421,2024,M04,April,,5.121,[{}]
APU0000702421,2024,M03,March,,5.145,[{}]
APU0000702421,2024,M02,February,,5.248,[{}]
APU0000702421,2024,M01,January,,5.019,[{}]
