seriesID,year,period,periodName,value,footnotes
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
APU0000711415,2025,M12,December,3.606,[{}]
APU0000711415,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,2.573,[{}]
APU0000711415,2025,M08,August,2.408,[{}]
APU0000711415,2025,M07,July,2.221,[{}]
APU0000711415,2025,M06,June,2.223,[{}]
APU0000711415,2025,M05,May,2.397,[{}]
APU0000711415,2025,M04,April,2.475,[{}]
APU0000711415,2025,M03,March,2.361,[{}]
APU0000711415,2025,M02,February,2.905,[{}]
APU0000711415,2025,M01,January,3.295,[{}]
APU0000711415,2024,M12,December,3.505,[{}]
APU0000711415,2024,M11,November,3.169,[{}]
APU0000711415,2024,M10,October,2.629,[{}]
APU0000711415,2024,M09,September,2.648,[{}]
APU0000711415,2024,M08,August,2.344,[{}]
APU0000711415,2024,M07,July,2.166,[{}]
APU0000711415,2024,M06,June,2.059,[{}]
APU0000711415,2024,M05,May,2.259,[{}]
APU0000711415,2024,M04,April,2.520,[{}]
APU0000711415,2024,M03,March,2.648,[{}]
APU0000711415,2024,M02,February,3.049,[{}]
APU0000711415,2024,M01,January,3.658,[{}]
APU0000FD2101,2025,M12,December,4.309,[{}]
APU0000FD2101,2025,M11,November,4.394,[{}]
APU0000FD2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,4.533,[{}]
APU0000FD2101,2025,M08,August,4.501,[{}]
APU0000FD2101,2025,M07,July,4.660,[{}]
APU0000FD2101,2025,M06,June,4.401,[{}]
APU0000FD2101,2025,M05,May,4.451,[{}]
APU0000FD2101,2025,M04,April,4.451,[{}]
APU0000FD2101,2025,M03,March,4.496,[{}]
APU0000FD2101,2025,M02,February,4.428,[{}]
APU0000FD2101,2025,M01,January,4.411,[{}]
APU0000FD2101,2024,M12,December,4.406,[{}]
APU0000FD2101,2024,M11,November,4.560,[{}]
APU0000FD2101,2024,M10,October,4.660,[{}]
APU0000FD2101,2024,M09,September,4.595,[{}]
APU0000FD2101,2024,M08,August,4.691,[{}]
APU0000FD2101,2024,M07,July,4.710,[{}]
APU0000FD2101,2024,M06,June,4.562,[{}]
APU0000FD2101,2024,M05,May,4.575,[{}]
APU0000FD2101,2024,M04,April,4.487,[{}]
APU0000FD2101,2024,M03,March,4.475,[{}]
APU0000FD2101,2024,M02,February,4.517,[{}]
APU0000FD2101,2024,M01,January,4.412,[{}]
APU0000FD3101,2025,M12,December,4.298,[{}]
APU0000FD3101,2025,M11,November,4.097,[{}]
APU0000FD3101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,4.349,[{}]
APU0000FD3101,2025,M08,August,4.299,[{}]
APU0000FD3101,2025,M07,July,4.333,[{}]
APU0000FD3101,2025,M06,June,4.264,[{}]
APU0000FD3101,2025,M05,May,4.220,[{}]
APU0000FD3101,2025,M04,April,4.244,[{}]
APU0000FD3101,2025,M03,March,4.341,[{}]
APU0000FD3101,2025,M02,February,4.226,[{}]
APU0000FD3101,2025,M01,January,4.249,[{}]
APU0000FD3101,2024,M12,December,4.308,[{}]
APU0000FD3101,2024,M11,November,4.430,[{}]
APU0000FD3101,2024,M10,October,4.273,[{}]
APU0000FD3101,2024,M09,September,4.328,[{}]
APU0000FD3101,2024,M08,August,4.403,[{}]
APU0000FD3101,2024,M07,July,4.409,[{}]
APU0000FD3101,2024,M06,June,4.397,[{}]
APU0000FD3101,2024,M05,May,4.391,[{}]
APU0000FD3101,2024,M04,April,4.235,[{}]
APU0000FD3101,2024,M03,March,4.256,[{}]
APU0000FD3101,2024,M02,February,4.157,[{}]
APU0000FD3101,2024,M01,January,4.236,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000703432,2025,M12,December,8.630,[{}]
APU0000703432,2025,M11,November,9.172,[{}]
APU0000703432,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,8.680,[{}]
APU0000703432,2025,M08,August,8.815,[{}]
APU0000703432,2025,M07,July,8.188,[{}]
APU0000703432,2025,M06,June,8.016,[{}]
APU0000703432,2025,M05,May,7.729,[{}]
APU0000703432,2025,M04,April,7.733,[{}]
APU0000703432,2025,M03,March,7.601,[{}]
APU0000703432,2025,M02,February,7.677,[{}]
APU0000703432,2025,M01,January,7.318,[{}]
APU0000703432,2024,M12,December,7.393,[{}]
APU0000703432,2024,M11,November,7.432,[{}]
APU0000703432,2024,M10,October,7.177,[{}]
APU0000703432,2024,M09,September,7.217,[{}]
APU0000703432,2024,M08,August,7.298,[{}]
APU0000703432,2024,M07,July,7.145,[{}]
APU0000703432,2024,M06,June,7.239,[{}]
APU0000703432,2024,M05,May,7.229,[{}]
APU0000703432,2024,M04,April,7.197,[{}]
APU0000703432,2024,M03,March,6.991,[{}]
APU0000703432,2024,M02,February,6.839,[{}]
APU0000703432,2024,M01,January,7.001,[{}]
APU0000712311,2025,M12,December,1.840,[{}]
APU0000712311,2025,M11,November,1.828,[{}]
APU0000712311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712311,2025,M09,September,1.910,[{}]
APU0000712311,2025,M08,August,1.925,[{}]
APU0000712311,2025,M07,July,1.793,[{}]
APU0000712311,2025,M06,June,1.737,[{}]
APU0000712311,2025,M05,May,1.705,[{}]
APU0000712311,2025,M04,April,1.793,[{}]
APU0000712311,2025,M03,March,1.819,[{}]
APU0000712311,2025,M02,February,1.848,[{}]
APU0000712311,2025,M01,January,2.050,[{}]
APU0000712311,2024,M12,December,2.067,[{}]
APU0000712311,2024,M11,November,2.030,[{}]
APU0000712311,2024,M10,October,1.980,[{}]
APU0000712311,2024,M09,September,1.936,[{}]
APU0000712311,2024,M08,August,1.996,[{}]
APU0000712311,2024,M07,July,1.945,[{}]
APU0000712311,2024,M06,June,1.843,[{}]
APU0000712311,2024,M05,May,1.859,[{}]
APU0000712311,2024,M04,April,1.962,[{}]
APU0000712311,2024,M03,March,2.044,[{}]
APU0000712311,2024,M02,February,2.132,[{}]
APU0000712311,2024,M01,January,2.146,[{}]
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
APU0000703213,2025,M12,December,8.951,[{}]
APU0000703213,2025,M11,November,9.343,[{}]
APU0000703213,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,9.232,[{}]
APU0000703213,2025,M08,August,8.845,[{}]
APU0000703213,2025,M07,July,8.439,[{}]
APU0000703213,2025,M06,June,8.197,[{}]
APU0000703213,2025,M05,May,7.875,[{}]
APU0000703213,2025,M04,April,7.980,[{}]
APU0000703213,2025,M03,March,8.097,[{}]
APU0000703213,2025,M02,February,8.104,[{}]
APU0000703213,2025,M01,January,7.694,[{}]
APU0000703213,2024,M12,December,7.769,[{}]
APU0000703213,2024,M11,November,7.578,[{}]
APU0000703213,2024,M10,October,7.301,[{}]
APU0000703213,2024,M09,September,7.596,[{}]
APU0000703213,2024,M08,August,7.692,[{}]
APU0000703213,2024,M07,July,7.781,[{}]
APU0000703213,2024,M06,June,7.649,[{}]
APU0000703213,2024,M05,May,7.531,[{}]
APU0000703213,2024,M04,April,7.516,[{}]
APU0000703213,2024,M03,March,7.362,[{}]
APU0000703213,2024,M02,February,7.513,[{}]
APU0000703213,2024,M01,January,7.255,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
APU0000703512,2024,M11,November,7.626,[{}]
APU0000703512,2024,M10,October,7.816,[{}]
APU0000703512,2024,M09,September,8.090,[{}]
APU0000703512,2024,M08,August,7.966,[{}]
APU0000703512,2024,M07,July,7.886,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000FL2101,2025,M12,December,3.466,[{}]
APU0000FL2101,2025,M11,November,3.399,[{}]
APU0000FL2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,3.006,[{}]
APU0000FL2101,2025,M06,June,2.951,[{}]
APU0000FL2101,2025,M05,May,2.994,[{}]
APU0000FL2101,2025,M04,April,2.915,[{}]
APU0000FL2101,2025,M03,March,2.923,[{}]
APU0000FL2101,2025,M02,February,2.865,[{}]
APU0000FL2101,2025,M01,January,2.831,[{}]
APU0000FL2101,2024,M12,December,2.967,[{}]
APU0000FL2101,2024,M11,November,3.027,[{}]
APU0000FL2101,2024,M10,October,2.933,[{}]
APU0000FL2101,2024,M09,September,2.888,[{}]
APU0000FL2101,2024,M08,August,2.964,[{}]
APU0000FL2101,2024,M07,July,2.874,[{}]
APU0000FL2101,2024,M06,June,2.885,[{}]
APU0000FL2101,2024,M05,May,2.832,[{}]
APU0000FL2101,2024,M04,April,2.845,[{}]
APU0000FL2101,2024,M03,March,2.729,[{}]
APU0000FL2101,2024,M02,February,2.568,[{}]
APU0000FL2101,2024,M01,January,2.592,[{}]
APU0000718311,2025,M12,December,6.788,[{}]
APU0000718311,2025,M11,November,6.821,[{}]
APU0000718311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,6.971,[{}]
APU0000718311,2025,M08,August,6.751,[{}]
APU0000718311,2025,M07,July,6.797,[{}]
APU0000718311,2025,M06,June,6.815,[{}]
APU0000718311,2025,M05,May,6.731,[{}]
APU0000718311,2025,M04,April,6.611,[{}]
APU0000718311,2025,M03,March,6.536,[{}]
APU0000718311,2025,M02,February,6.462,[{}]
APU0000718311,2025,M01,January,6.474,[{}]
APU0000718311,2024,M12,December,6.324,[{}]
APU0000718311,2024,M11,November,6.511,[{}]
APU0000718311,2024,M10,October,6.517,[{}]
APU0000718311,2024,M09,September,6.466,[{}]
APU0000718311,2024,M08,August,6.246,[{}]
APU0000718311,2024,M07,July,6.323,[{}]
APU0000718311,2024,M06,June,6.566,[{}]
APU0000718311,2024,M05,May,6.629,[{}]
APU0000718311,2024,M04,April,6.504,[{}]
APU0000718311,2024,M03,March,6.572,[{}]
APU0000718311,2024,M02,February,6.410,[{}]
APU0000718311,2024,M01,January,6.389,[{}]
APU0000712211,2025,M11,November,1.987,[{}]
APU0000712211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712211,2025,M09,September,1.731,[{}]
APU0000712211,2025,M08,August,1.673,[{}]
APU0000712211,2025,M07,July,1.579,[{}]
APU0000712211,2025,M06,June,1.378,[{}]
APU0000712211,2025,M05,May,1.438,[{}]
APU0000712211,2025,M04,April,1.515,[{}]
APU0000712211,2025,M03,March,1.465,[{}]
APU0000712211,2025,M02,February,1.522,[{}]
APU0000712211,2025,M01,January,1.618,[{}]
APU0000712211,2024,M12,December,1.705,[{}]
APU0000712211,2024,M11,November,1.641,[{}]
APU0000712211,2024,M10,October,1.414,[{}]
APU0000712211,2024,M09,September,1.435,[{}]
APU0000712211,2024,M08,August,1.517,[{}]
APU0000712211,2024,M07,July,1.643,[{}]
APU0000712211,2024,M06,June,1.741,[{}]
APU0000712211,2024,M05,May,1.692,[{}]
APU0000712211,2024,M04,April,1.754,[{}]
APU0000712211,2024,M03,March,1.680,[{}]
APU0000712211,2024,M02,February,1.443,[{}]
APU0000712211,2024,M01,January,1.439,[{}]
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
