seriesID,year,period,periodName,latest,value,footnotes
APU0000702421,2025,M09,September,,5.150,[{}]
APU0000702421,2025,M08,August,,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000704212,2026,M03,March,true,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000703511,2026,M03,March,true,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000FD3101,2026,M03,March,true,4.181,[{}]
APU0000FD3101,2026,M02,February,,4.191,[{}]
APU0000FD3101,2026,M01,January,,4.150,[{}]
APU0000FD3101,2025,M12,December,,4.298,[{}]
APU0000FD3101,2025,M11,November,,4.097,[{}]
APU0000FD3101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000710411,2026,M03,March,true,6.191,[{}]
APU0000710411,2026,M02,February,,6.264,[{}]
APU0000710411,2026,M01,January,,6.236,[{}]
APU0000710411,2025,M12,December,,6.403,[{}]
APU0000710411,2025,M11,November,,6.138,[{}]
APU0000710411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,,6.396,[{}]
APU0000710411,2025,M08,August,,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000703112,2026,M03,March,true,6.701,[{}]
APU0000703112,2026,M02,February,,6.739,[{}]
APU0000703112,2026,M01,January,,6.752,[{}]
APU0000703112,2025,M12,December,,6.687,[{}]
APU0000703112,2025,M11,November,,6.540,[{}]
APU0000703112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,,6.323,[{}]
APU0000703112,2025,M08,August,,6.318,[{}]
APU0000703112,2025,M07,July,,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000706212,2026,M03,March,true,1.739,[{}]
APU0000706212,2026,M02,February,,1.707,[{}]
APU0000706212,2026,M01,January,,1.735,[{}]
APU0000706212,2025,M12,December,,1.725,[{}]
APU0000706212,2025,M11,November,,1.795,[{}]
APU0000706212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,,1.796,[{}]
APU0000706212,2025,M08,August,,1.797,[{}]
APU0000706212,2025,M07,July,,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000718311,2026,M03,March,true,6.712,[{}]
APU0000718311,2026,M02,February,,6.827,[{}]
APU0000718311,2026,M01,January,,6.629,[{}]
APU0000718311,2025,M12,December,,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000703111,2026,M03,March,true,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000703113,2026,M03,March,true,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000703613,2026,M03,March,true,14.124,[{}]
APU0000703613,2026,M02,February,,14.191,[{}]
APU0000703613,2026,M01,January,,13.837,[{}]
APU0000703613,2025,M12,December,,14.027,[{}]
APU0000703613,2025,M11,November,,13.342,[{}]
APU0000703613,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,,14.135,[{}]
APU0000703613,2025,M08,August,,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000711411,2026,M03,March,true,1.568,[{}]
APU0000711411,2026,M02,February,,1.564,[{}]
APU0000711411,2026,M01,January,,1.578,[{}]
APU0000711411,2025,M12,December,,1.542,[{}]
APU0000711411,2025,M11,November,,1.563,[{}]
APU0000711411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,,1.699,[{}]
APU0000711411,2025,M08,August,,1.717,[{}]
APU0000711411,2025,M07,July,,1.726,[{}]
APU0000711411,2025,M06,June,,1.715,[{}]
APU0000711411,2025,M05,May,,1.675,[{}]
APU0000711411,2025,M04,April,,1.699,[{}]
APU0000711411,2025,M03,March,,1.695,[{}]
APU0000711411,2025,M02,February,,1.668,[{}]
APU0000711411,2025,M01,January,,1.676,[{}]
APU0000711415,2026,M03,March,true,2.582,[{}]
APU0000711415,2026,M02,February,,2.929,[{}]
APU0000711415,2026,M01,January,,3.075,[{}]
APU0000711415,2025,M12,December,,3.606,[{}]
APU0000711415,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711211,2026,M03,March,true,0.657,[{}]
APU0000711211,2026,M02,February,,0.653,[{}]
APU0000711211,2026,M01,January,,0.653,[{}]
APU0000711211,2025,M12,December,,0.656,[{}]
APU0000711211,2025,M11,November,,0.664,[{}]
APU0000711211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,,0.670,[{}]
APU0000711211,2025,M08,August,,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000714233,2026,M03,March,true,1.696,[{}]
APU0000714233,2026,M02,February,,1.704,[{}]
APU0000714233,2026,M01,January,,1.702,[{}]
APU0000714233,2025,M12,December,,1.689,[{}]
APU0000714233,2025,M11,November,,1.686,[{}]
APU0000714233,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000FS1101,2026,M03,March,true,4.258,[{}]
APU0000FS1101,2026,M02,February,,4.314,[{}]
APU0000FS1101,2026,M01,January,,4.383,[{}]
APU0000FS1101,2025,M12,December,,4.408,[{}]
APU0000FS1101,2025,M11,November,,4.310,[{}]
APU0000FS1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000709112,2026,M03,March,true,4.067,[{}]
APU0000709112,2026,M02,February,,4.026,[{}]
APU0000709112,2026,M01,January,,4.100,[{}]
APU0000709112,2025,M12,December,,4.047,[{}]
APU0000709112,2025,M11,November,,3.997,[{}]
APU0000709112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000708111,2026,M03,March,true,2.348,[{}]
APU0000708111,2026,M02,February,,2.500,[{}]
APU0000708111,2026,M01,January,,2.577,[{}]
APU0000708111,2025,M12,December,,2.712,[{}]
APU0000708111,2025,M11,November,,2.860,[{}]
APU0000708111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,,3.488,[{}]
APU0000708111,2025,M08,August,,3.587,[{}]
APU0000708111,2025,M07,July,,3.599,[{}]
APU0000708111,2025,M06,June,,3.775,[{}]
APU0000708111,2025,M05,May,,4.548,[{}]
APU0000708111,2025,M04,April,,5.122,[{}]
APU0000708111,2025,M03,March,,6.227,[{}]
APU0000708111,2025,M02,February,,5.897,[{}]
APU0000708111,2025,M01,January,,4.953,[{}]
APU0000711311,2026,M03,March,true,1.483,[{}]
APU0000711311,2026,M02,February,,1.508,[{}]
APU0000711311,2026,M01,January,,1.536,[{}]
APU0000711311,2025,M12,December,,1.570,[{}]
APU0000711311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,,1.803,[{}]
APU0000711311,2025,M08,August,,1.795,[{}]
APU0000711311,2025,M06,June,,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000FC1101,2026,M03,March,true,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
