seriesID,year,period,periodName,latest,value,footnotes
APU0000703213,2024,M08,August,,7.692,[{}]
APU0000703213,2024,M07,July,,7.781,[{}]
APU0000703213,2024,M06,June,,7.649,[{}]
APU0000703213,2024,M05,May,,7.531,[{}]
APU0000703213,2024,M04,April,,7.516,[{}]
APU0000703213,2024,M03,March,,7.362,[{}]
APU0000703213,2024,M02,February,,7.513,[{}]
APU0000703213,2024,M01,January,,7.255,[{}]
APU0000712112,2025,M07,July,true,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000712112,2024,M12,December,,0.949,[{}]
APU0000712112,2024,M11,November,,0.956,[{}]
APU0000712112,2024,M10,October,,0.998,[{}]
APU0000712112,2024,M09,September,,1.009,[{}]
APU0000712112,2024,M08,August,,1.006,[{}]
APU0000712112,2024,M07,July,,1.017,[{}]
APU0000712112,2024,M06,June,,0.993,[{}]
APU0000712112,2024,M05,May,,0.964,[{}]
APU0000712112,2024,M04,April,,0.971,[{}]
APU0000712112,2024,M03,March,,0.972,[{}]
APU0000712112,2024,M02,February,,0.971,[{}]
APU0000712112,2024,M01,January,,0.978,[{}]
APU0000704111,2025,M07,July,true,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000703512,2025,M07,July,true,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703512,2024,M12,December,,7.626,[{}]
APU0000703512,2024,M11,November,,7.626,[{}]
APU0000703512,2024,M10,October,,7.816,[{}]
APU0000703512,2024,M09,September,,8.090,[{}]
APU0000703512,2024,M08,August,,7.966,[{}]
APU0000703512,2024,M07,July,,7.886,[{}]
APU0000704312,2025,M07,July,true,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000704312,2024,M12,December,,5.458,[{}]
APU0000704312,2024,M11,November,,5.630,[{}]
APU0000704312,2024,M10,October,,5.670,[{}]
APU0000704312,2024,M09,September,,5.630,[{}]
APU0000704312,2024,M08,August,,5.633,[{}]
APU0000704312,2024,M07,July,,5.727,[{}]
APU0000704312,2024,M06,June,,5.567,[{}]
APU0000704312,2024,M05,May,,5.668,[{}]
APU0000704312,2024,M04,April,,5.594,[{}]
APU0000704312,2024,M03,March,,5.572,[{}]
APU0000704312,2024,M02,February,,5.666,[{}]
APU0000704312,2024,M01,January,,5.532,[{}]
APU0000711415,2025,M07,July,true,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
APU0000FS1101,2025,M07,July,true,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FS1101,2024,M12,December,,4.728,[{}]
APU0000FS1101,2024,M11,November,,4.794,[{}]
APU0000FS1101,2024,M10,October,,4.937,[{}]
APU0000FS1101,2024,M09,September,,5.004,[{}]
APU0000FS1101,2024,M08,August,,4.796,[{}]
APU0000FS1101,2024,M07,July,,4.897,[{}]
APU0000FS1101,2024,M06,June,,4.696,[{}]
APU0000FS1101,2024,M05,May,,4.589,[{}]
APU0000FS1101,2024,M04,April,,4.629,[{}]
APU0000FS1101,2024,M03,March,,4.484,[{}]
APU0000FS1101,2024,M02,February,,4.634,[{}]
APU0000FS1101,2024,M01,January,,4.659,[{}]
APU0000717311,2025,M07,July,true,8.414,[{}]
APU0000717311,2025,M06,June,,8.132,[{}]
APU0000717311,2025,M05,May,,7.931,[{}]
APU0000717311,2025,M04,April,,7.536,[{}]
APU0000717311,2025,M03,March,,7.385,[{}]
APU0000717311,2025,M02,February,,7.246,[{}]
APU0000717311,2025,M01,January,,7.019,[{}]
APU0000717311,2024,M12,December,,6.776,[{}]
APU0000717311,2024,M11,November,,6.868,[{}]
APU0000717311,2024,M10,October,,6.644,[{}]
APU0000717311,2024,M09,September,,6.470,[{}]
APU0000717311,2024,M08,August,,6.311,[{}]
APU0000717311,2024,M07,July,,6.307,[{}]
APU0000717311,2024,M06,June,,6.253,[{}]
APU0000717311,2024,M05,May,,5.991,[{}]
APU0000717311,2024,M04,April,,6.063,[{}]
APU0000717311,2024,M03,March,,5.964,[{}]
APU0000717311,2024,M02,February,,6.094,[{}]
APU0000717311,2024,M01,January,,6.124,[{}]
APU0000703311,2025,M07,July,true,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000703311,2024,M12,December,,7.486,[{}]
APU0000703311,2024,M11,November,,7.141,[{}]
APU0000703311,2024,M10,October,,7.008,[{}]
APU0000703311,2024,M09,September,,7.244,[{}]
APU0000703311,2024,M08,August,,7.161,[{}]
APU0000703311,2024,M07,July,,7.121,[{}]
APU0000703311,2024,M06,June,,6.879,[{}]
APU0000703311,2024,M05,May,,6.987,[{}]
APU0000703311,2024,M04,April,,6.858,[{}]
APU0000703311,2024,M03,March,,6.974,[{}]
APU0000703311,2024,M02,February,,6.710,[{}]
APU0000703311,2024,M01,January,,6.737,[{}]
APU0000FJ1101,2025,M07,July,true,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000706111,2025,M07,July,true,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000706111,2024,M12,December,,2.061,[{}]
APU0000706111,2024,M11,November,,2.076,[{}]
APU0000706111,2024,M10,October,,1.987,[{}]
APU0000706111,2024,M09,September,,1.979,[{}]
APU0000706111,2024,M08,August,,1.988,[{}]
APU0000706111,2024,M07,July,,1.988,[{}]
APU0000706111,2024,M06,June,,2.007,[{}]
APU0000706111,2024,M05,May,,2.013,[{}]
APU0000706111,2024,M04,April,,1.953,[{}]
APU0000706111,2024,M03,March,,1.991,[{}]
APU0000706111,2024,M02,February,,1.951,[{}]
APU0000706111,2024,M01,January,,1.987,[{}]
APU0000711311,2025,M06,June,true,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000711311,2024,M12,December,,1.564,[{}]
APU0000711311,2024,M11,November,,1.729,[{}]
APU0000711311,2024,M10,October,,1.805,[{}]
APU0000711311,2024,M09,September,,1.733,[{}]
APU0000711311,2024,M08,August,,1.728,[{}]
APU0000711311,2024,M07,July,,1.627,[{}]
APU0000711311,2024,M06,June,,1.582,[{}]
APU0000711311,2024,M05,May,,1.545,[{}]
APU0000711311,2024,M04,April,,1.475,[{}]
APU0000711311,2024,M03,March,,1.516,[{}]
APU0000711311,2024,M02,February,,1.532,[{}]
APU0000711311,2024,M01,January,,1.550,[{}]
APU0000FN1102,2025,M07,July,true,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
APU0000FN1102,2024,M05,May,,0.563,[{}]
APU0000FN1102,2024,M04,April,,0.593,[{}]
APU0000FN1102,2024,M03,March,,0.573,[{}]
APU0000FN1102,2024,M02,February,,0.581,[{}]
APU0000FN1102,2024,M01,January,,0.613,[{}]
APU0000701111,2025,M07,July,true,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000701111,2024,M12,December,,0.548,[{}]
APU0000701111,2024,M11,November,,0.552,[{}]
APU0000701111,2024,M10,October,,0.566,[{}]
APU0000701111,2024,M09,September,,0.573,[{}]
APU0000701111,2024,M08,August,,0.574,[{}]
APU0000701111,2024,M07,July,,0.574,[{}]
APU0000701111,2024,M06,June,,0.575,[{}]
APU0000701111,2024,M05,May,,0.570,[{}]
APU0000701111,2024,M04,April,,0.574,[{}]
APU0000701111,2024,M03,March,,0.565,[{}]
APU0000701111,2024,M02,February,,0.558,[{}]
APU0000701111,2024,M01,January,,0.554,[{}]
APU0000703432,2025,M07,July,true,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000703432,2024,M12,December,,7.393,[{}]
APU0000703432,2024,M11,November,,7.432,[{}]
APU0000703432,2024,M10,October,,7.177,[{}]
APU0000703432,2024,M09,September,,7.217,[{}]
APU0000703432,2024,M08,August,,7.298,[{}]
APU0000703432,2024,M07,July,,7.145,[{}]
APU0000703432,2024,M06,June,,7.239,[{}]
APU0000703432,2024,M05,May,,7.229,[{}]
APU0000703432,2024,M04,April,,7.197,[{}]
APU0000703432,2024,M03,March,,6.991,[{}]
APU0000703432,2024,M02,February,,6.839,[{}]
APU0000703432,2024,M01,January,,7.001,[{}]
APU0000714233,2025,M07,July,true,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000714233,2024,M12,December,,1.655,[{}]
APU0000714233,2024,M11,November,,1.651,[{}]
APU0000714233,2024,M10,October,,1.678,[{}]
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000FF1101,2025,M07,July,true,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000706212,2025,M07,July,true,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000706212,2024,M12,December,,1.781,[{}]
APU0000706212,2024,M11,November,,1.770,[{}]
APU0000706212,2024,M10,October,,1.830,[{}]
APU0000706212,2024,M09,September,,1.873,[{}]
APU0000706212,2024,M08,August,,1.835,[{}]
APU0000706212,2024,M07,July,,1.786,[{}]
APU0000706212,2024,M06,June,,1.771,[{}]
APU0000706212,2024,M05,May,,1.833,[{}]
APU0000706212,2024,M04,April,,1.815,[{}]
APU0000706212,2024,M03,March,,1.821,[{}]
APU0000706212,2024,M02,February,,1.752,[{}]
APU0000706212,2024,M01,January,,1.825,[{}]
APU0000FD3101,2025,M07,July,true,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FD3101,2024,M12,December,,4.308,[{}]
APU0000FD3101,2024,M11,November,,4.430,[{}]
APU0000FD3101,2024,M10,October,,4.273,[{}]
APU0000FD3101,2024,M09,September,,4.328,[{}]
APU0000FD3101,2024,M08,August,,4.403,[{}]
APU0000FD3101,2024,M07,July,,4.409,[{}]
APU0000FD3101,2024,M06,June,,4.397,[{}]
APU0000FD3101,2024,M05,May,,4.391,[{}]
APU0000FD3101,2024,M04,April,,4.235,[{}]
APU0000FD3101,2024,M03,March,,4.256,[{}]
APU0000FD3101,2024,M02,February,,4.157,[{}]
APU0000FD3101,2024,M01,January,,4.236,[{}]
APU0000711411,2025,M07,July,true,1.726,[{}]
APU0000711411,2025,M06,June,,1.715,[{}]
APU0000711411,2025,M05,May,,1.675,[{}]
APU0000711411,2025,M04,April,,1.699,[{}]
APU0000711411,2025,M03,March,,1.695,[{}]
APU0000711411,2025,M02,February,,1.668,[{}]
APU0000711411,2025,M01,January,,1.676,[{}]
APU0000711411,2024,M12,December,,1.733,[{}]
APU0000711411,2024,M11,November,,1.713,[{}]
APU0000711411,2024,M09,September,,1.673,[{}]
APU0000711411,2024,M08,August,,1.586,[{}]
APU0000711411,2024,M07,July,,1.649,[{}]
APU0000711411,2024,M06,June,,1.665,[{}]
APU0000711411,2024,M05,May,,1.648,[{}]
APU0000711411,2024,M04,April,,1.696,[{}]
APU0000711411,2024,M03,March,,1.700,[{}]
APU0000711411,2024,M02,February,,1.691,[{}]
APU0000711411,2024,M01,January,,1.712,[{}]
