seriesID,year,period,periodName,value,footnotes
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000706111,2025,M12,December,2.020,[{}]
APU0000706111,2025,M11,November,2.044,[{}]
APU0000706111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,2.061,[{}]
APU0000706111,2025,M08,August,2.076,[{}]
APU0000706111,2025,M07,July,2.078,[{}]
APU0000706111,2025,M06,June,2.086,[{}]
APU0000706111,2025,M05,May,2.061,[{}]
APU0000706111,2025,M04,April,2.059,[{}]
APU0000706111,2025,M03,March,2.064,[{}]
APU0000706111,2025,M02,February,2.051,[{}]
APU0000706111,2025,M01,January,2.061,[{}]
APU0000706111,2024,M12,December,2.061,[{}]
APU0000706111,2024,M11,November,2.076,[{}]
APU0000706111,2024,M10,October,1.987,[{}]
APU0000706111,2024,M09,September,1.979,[{}]
APU0000706111,2024,M08,August,1.988,[{}]
APU0000706111,2024,M07,July,1.988,[{}]
APU0000706111,2024,M06,June,2.007,[{}]
APU0000706111,2024,M05,May,2.013,[{}]
APU0000706111,2024,M04,April,1.953,[{}]
APU0000706111,2024,M03,March,1.991,[{}]
APU0000706111,2024,M02,February,1.951,[{}]
APU0000706111,2024,M01,January,1.987,[{}]
APU0000703213,2025,M12,December,8.951,[{}]
APU0000703213,2025,M11,November,9.343,[{}]
APU0000703213,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,9.232,[{}]
APU0000703213,2025,M08,August,8.845,[{}]
APU0000703213,2025,M07,July,8.439,[{}]
APU0000703213,2025,M06,June,8.197,[{}]
APU0000703213,2025,M05,May,7.875,[{}]
APU0000703213,2025,M04,April,7.980,[{}]
APU0000703213,2025,M03,March,8.097,[{}]
APU0000703213,2025,M02,February,8.104,[{}]
APU0000703213,2025,M01,January,7.694,[{}]
APU0000703213,2024,M12,December,7.769,[{}]
APU0000703213,2024,M11,November,7.578,[{}]
APU0000703213,2024,M10,October,7.301,[{}]
APU0000703213,2024,M09,September,7.596,[{}]
APU0000703213,2024,M08,August,7.692,[{}]
APU0000703213,2024,M07,July,7.781,[{}]
APU0000703213,2024,M06,June,7.649,[{}]
APU0000703213,2024,M05,May,7.531,[{}]
APU0000703213,2024,M04,April,7.516,[{}]
APU0000703213,2024,M03,March,7.362,[{}]
APU0000703213,2024,M02,February,7.513,[{}]
APU0000703213,2024,M01,January,7.255,[{}]
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000FN1102,2025,M12,December,0.548,[{}]
APU0000FN1102,2025,M11,November,0.549,[{}]
APU0000FN1102,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1102,2025,M09,September,0.569,[{}]
APU0000FN1102,2025,M08,August,0.567,[{}]
APU0000FN1102,2025,M07,July,0.565,[{}]
APU0000FN1102,2025,M06,June,0.579,[{}]
APU0000FN1102,2025,M05,May,0.558,[{}]
APU0000FN1102,2025,M04,April,0.581,[{}]
APU0000FN1102,2025,M03,March,0.583,[{}]
APU0000FN1102,2025,M02,February,0.572,[{}]
APU0000FN1102,2025,M01,January,0.582,[{}]
APU0000FN1102,2024,M12,December,0.541,[{}]
APU0000FN1102,2024,M11,November,0.551,[{}]
APU0000FN1102,2024,M10,October,0.567,[{}]
APU0000FN1102,2024,M09,September,0.576,[{}]
APU0000FN1102,2024,M08,August,0.583,[{}]
APU0000FN1102,2024,M07,July,0.577,[{}]
APU0000FN1102,2024,M06,June,0.564,[{}]
APU0000FN1102,2024,M05,May,0.563,[{}]
APU0000FN1102,2024,M04,April,0.593,[{}]
APU0000FN1102,2024,M03,March,0.573,[{}]
APU0000FN1102,2024,M02,February,0.581,[{}]
APU0000FN1102,2024,M01,January,0.613,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000714233,2025,M12,December,1.689,[{}]
APU0000714233,2025,M11,November,1.686,[{}]
APU0000714233,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,1.629,[{}]
APU0000714233,2025,M08,August,1.547,[{}]
APU0000714233,2025,M07,July,1.649,[{}]
APU0000714233,2025,M06,June,1.588,[{}]
APU0000714233,2025,M05,May,1.669,[{}]
APU0000714233,2025,M04,April,1.674,[{}]
APU0000714233,2025,M03,March,1.640,[{}]
APU0000714233,2025,M02,February,1.631,[{}]
APU0000714233,2025,M01,January,1.654,[{}]
APU0000714233,2024,M12,December,1.655,[{}]
APU0000714233,2024,M11,November,1.651,[{}]
APU0000714233,2024,M10,October,1.678,[{}]
APU0000714233,2024,M09,September,1.705,[{}]
APU0000714233,2024,M08,August,1.711,[{}]
APU0000714233,2024,M07,July,1.713,[{}]
APU0000714233,2024,M06,June,1.681,[{}]
APU0000714233,2024,M05,May,1.703,[{}]
APU0000714233,2024,M04,April,1.647,[{}]
APU0000714233,2024,M03,March,1.648,[{}]
APU0000714233,2024,M02,February,1.625,[{}]
APU0000714233,2024,M01,January,1.589,[{}]
APU0000FJ4101,2025,M12,December,1.518,[{}]
APU0000FJ4101,2025,M11,November,1.556,[{}]
APU0000FJ4101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,1.533,[{}]
APU0000FJ4101,2025,M08,August,1.495,[{}]
APU0000FJ4101,2025,M07,July,1.556,[{}]
APU0000FJ4101,2025,M06,June,1.494,[{}]
APU0000FJ4101,2025,M05,May,1.577,[{}]
APU0000FJ4101,2025,M04,April,1.538,[{}]
APU0000FJ4101,2025,M03,March,1.520,[{}]
APU0000FJ4101,2025,M02,February,1.515,[{}]
APU0000FJ4101,2025,M01,January,1.489,[{}]
APU0000FJ4101,2024,M12,December,1.548,[{}]
APU0000FJ4101,2024,M11,November,1.512,[{}]
APU0000FJ4101,2024,M10,October,1.618,[{}]
APU0000FJ4101,2024,M09,September,1.700,[{}]
APU0000FJ4101,2024,M08,August,1.694,[{}]
APU0000FJ4101,2024,M07,July,1.682,[{}]
APU0000FJ4101,2024,M06,June,1.671,[{}]
APU0000FJ4101,2024,M05,May,1.656,[{}]
APU0000FJ4101,2024,M04,April,1.641,[{}]
APU0000FJ4101,2024,M03,March,1.611,[{}]
APU0000FJ4101,2024,M02,February,1.623,[{}]
APU0000FJ4101,2024,M01,January,1.560,[{}]
APU0000704111,2025,M12,December,6.760,[{}]
APU0000704111,2025,M11,November,6.928,[{}]
APU0000704111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,7.290,[{}]
APU0000704111,2025,M08,August,7.208,[{}]
APU0000704111,2025,M07,July,7.118,[{}]
APU0000704111,2025,M06,June,7.098,[{}]
APU0000704111,2025,M05,May,6.985,[{}]
APU0000704111,2025,M04,April,7.009,[{}]
APU0000704111,2025,M03,March,6.978,[{}]
APU0000704111,2025,M02,February,6.798,[{}]
APU0000704111,2025,M01,January,7.044,[{}]
APU0000704111,2024,M12,December,6.915,[{}]
APU0000704111,2024,M11,November,6.843,[{}]
APU0000704111,2024,M10,October,6.869,[{}]
APU0000704111,2024,M09,September,6.955,[{}]
APU0000704111,2024,M08,August,6.785,[{}]
APU0000704111,2024,M07,July,6.883,[{}]
APU0000704111,2024,M06,June,6.827,[{}]
APU0000704111,2024,M05,May,6.818,[{}]
APU0000704111,2024,M04,April,6.637,[{}]
APU0000704111,2024,M03,March,6.609,[{}]
APU0000704111,2024,M02,February,6.560,[{}]
APU0000704111,2024,M01,January,6.614,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000718311,2025,M12,December,6.788,[{}]
APU0000718311,2025,M11,November,6.821,[{}]
APU0000718311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,6.971,[{}]
APU0000718311,2025,M08,August,6.751,[{}]
APU0000718311,2025,M07,July,6.797,[{}]
APU0000718311,2025,M06,June,6.815,[{}]
APU0000718311,2025,M05,May,6.731,[{}]
APU0000718311,2025,M04,April,6.611,[{}]
APU0000718311,2025,M03,March,6.536,[{}]
APU0000718311,2025,M02,February,6.462,[{}]
APU0000718311,2025,M01,January,6.474,[{}]
APU0000718311,2024,M12,December,6.324,[{}]
APU0000718311,2024,M11,November,6.511,[{}]
APU0000718311,2024,M10,October,6.517,[{}]
APU0000718311,2024,M09,September,6.466,[{}]
APU0000718311,2024,M08,August,6.246,[{}]
APU0000718311,2024,M07,July,6.323,[{}]
APU0000718311,2024,M06,June,6.566,[{}]
APU0000718311,2024,M05,May,6.629,[{}]
APU0000718311,2024,M04,April,6.504,[{}]
APU0000718311,2024,M03,March,6.572,[{}]
APU0000718311,2024,M02,February,6.410,[{}]
APU0000718311,2024,M01,January,6.389,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000717311,2025,M12,December,9.053,[{}]
APU0000717311,2025,M11,November,9.258,[{}]
APU0000717311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000717311,2025,M09,September,9.139,[{}]
APU0000717311,2025,M08,August,8.872,[{}]
APU0000717311,2025,M07,July,8.414,[{}]
APU0000717311,2025,M06,June,8.132,[{}]
APU0000717311,2025,M05,May,7.931,[{}]
APU0000717311,2025,M04,April,7.536,[{}]
APU0000717311,2025,M03,March,7.385,[{}]
APU0000717311,2025,M02,February,7.246,[{}]
APU0000717311,2025,M01,January,7.019,[{}]
APU0000717311,2024,M12,December,6.776,[{}]
APU0000717311,2024,M11,November,6.868,[{}]
APU0000717311,2024,M10,October,6.644,[{}]
APU0000717311,2024,M09,September,6.470,[{}]
APU0000717311,2024,M08,August,6.311,[{}]
APU0000717311,2024,M07,July,6.307,[{}]
APU0000717311,2024,M06,June,6.253,[{}]
APU0000717311,2024,M05,May,5.991,[{}]
APU0000717311,2024,M04,April,6.063,[{}]
APU0000717311,2024,M03,March,5.964,[{}]
APU0000717311,2024,M02,February,6.094,[{}]
APU0000717311,2024,M01,January,6.124,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
