seriesID,year,period,periodName,value,footnotes
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000FN1101,2025,M12,December,1.975,[{}]
APU0000FN1101,2025,M11,November,2.093,[{}]
APU0000FN1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,2.234,[{}]
APU0000FN1101,2025,M08,August,2.208,[{}]
APU0000FN1101,2025,M07,July,2.199,[{}]
APU0000FN1101,2025,M06,June,2.183,[{}]
APU0000FN1101,2025,M05,May,2.129,[{}]
APU0000FN1101,2025,M04,April,2.104,[{}]
APU0000FN1101,2025,M03,March,2.103,[{}]
APU0000FN1101,2025,M02,February,2.101,[{}]
APU0000FN1101,2025,M01,January,2.093,[{}]
APU0000FN1101,2024,M12,December,1.845,[{}]
APU0000FN1101,2024,M11,November,1.982,[{}]
APU0000FN1101,2024,M10,October,2.032,[{}]
APU0000FN1101,2024,M09,September,1.998,[{}]
APU0000FN1101,2024,M08,August,2.056,[{}]
APU0000FN1101,2024,M07,July,2.087,[{}]
APU0000FN1101,2024,M06,June,2.021,[{}]
APU0000FN1101,2024,M05,May,2.236,[{}]
APU0000FN1101,2024,M04,April,2.277,[{}]
APU0000FN1101,2024,M03,March,2.282,[{}]
APU0000FN1101,2024,M02,February,2.245,[{}]
APU0000FN1101,2024,M01,January,2.214,[{}]
APU0000704111,2025,M12,December,6.760,[{}]
APU0000704111,2025,M11,November,6.928,[{}]
APU0000704111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,7.290,[{}]
APU0000704111,2025,M08,August,7.208,[{}]
APU0000704111,2025,M07,July,7.118,[{}]
APU0000704111,2025,M06,June,7.098,[{}]
APU0000704111,2025,M05,May,6.985,[{}]
APU0000704111,2025,M04,April,7.009,[{}]
APU0000704111,2025,M03,March,6.978,[{}]
APU0000704111,2025,M02,February,6.798,[{}]
APU0000704111,2025,M01,January,7.044,[{}]
APU0000704111,2024,M12,December,6.915,[{}]
APU0000704111,2024,M11,November,6.843,[{}]
APU0000704111,2024,M10,October,6.869,[{}]
APU0000704111,2024,M09,September,6.955,[{}]
APU0000704111,2024,M08,August,6.785,[{}]
APU0000704111,2024,M07,July,6.883,[{}]
APU0000704111,2024,M06,June,6.827,[{}]
APU0000704111,2024,M05,May,6.818,[{}]
APU0000704111,2024,M04,April,6.637,[{}]
APU0000704111,2024,M03,March,6.609,[{}]
APU0000704111,2024,M02,February,6.560,[{}]
APU0000704111,2024,M01,January,6.614,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000718311,2025,M12,December,6.788,[{}]
APU0000718311,2025,M11,November,6.821,[{}]
APU0000718311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,6.971,[{}]
APU0000718311,2025,M08,August,6.751,[{}]
APU0000718311,2025,M07,July,6.797,[{}]
APU0000718311,2025,M06,June,6.815,[{}]
APU0000718311,2025,M05,May,6.731,[{}]
APU0000718311,2025,M04,April,6.611,[{}]
APU0000718311,2025,M03,March,6.536,[{}]
APU0000718311,2025,M02,February,6.462,[{}]
APU0000718311,2025,M01,January,6.474,[{}]
APU0000718311,2024,M12,December,6.324,[{}]
APU0000718311,2024,M11,November,6.511,[{}]
APU0000718311,2024,M10,October,6.517,[{}]
APU0000718311,2024,M09,September,6.466,[{}]
APU0000718311,2024,M08,August,6.246,[{}]
APU0000718311,2024,M07,July,6.323,[{}]
APU0000718311,2024,M06,June,6.566,[{}]
APU0000718311,2024,M05,May,6.629,[{}]
APU0000718311,2024,M04,April,6.504,[{}]
APU0000718311,2024,M03,March,6.572,[{}]
APU0000718311,2024,M02,February,6.410,[{}]
APU0000718311,2024,M01,January,6.389,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000706111,2025,M12,December,2.020,[{}]
APU0000706111,2025,M11,November,2.044,[{}]
APU0000706111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,2.061,[{}]
APU0000706111,2025,M08,August,2.076,[{}]
APU0000706111,2025,M07,July,2.078,[{}]
APU0000706111,2025,M06,June,2.086,[{}]
APU0000706111,2025,M05,May,2.061,[{}]
APU0000706111,2025,M04,April,2.059,[{}]
APU0000706111,2025,M03,March,2.064,[{}]
APU0000706111,2025,M02,February,2.051,[{}]
APU0000706111,2025,M01,January,2.061,[{}]
APU0000706111,2024,M12,December,2.061,[{}]
APU0000706111,2024,M11,November,2.076,[{}]
APU0000706111,2024,M10,October,1.987,[{}]
APU0000706111,2024,M09,September,1.979,[{}]
APU0000706111,2024,M08,August,1.988,[{}]
APU0000706111,2024,M07,July,1.988,[{}]
APU0000706111,2024,M06,June,2.007,[{}]
APU0000706111,2024,M05,May,2.013,[{}]
APU0000706111,2024,M04,April,1.953,[{}]
APU0000706111,2024,M03,March,1.991,[{}]
APU0000706111,2024,M02,February,1.951,[{}]
APU0000706111,2024,M01,January,1.987,[{}]
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
APU0000717311,2025,M12,December,9.053,[{}]
APU0000717311,2025,M11,November,9.258,[{}]
APU0000717311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000717311,2025,M09,September,9.139,[{}]
APU0000717311,2025,M08,August,8.872,[{}]
APU0000717311,2025,M07,July,8.414,[{}]
APU0000717311,2025,M06,June,8.132,[{}]
APU0000717311,2025,M05,May,7.931,[{}]
APU0000717311,2025,M04,April,7.536,[{}]
APU0000717311,2025,M03,March,7.385,[{}]
APU0000717311,2025,M02,February,7.246,[{}]
APU0000717311,2025,M01,January,7.019,[{}]
APU0000717311,2024,M12,December,6.776,[{}]
APU0000717311,2024,M11,November,6.868,[{}]
APU0000717311,2024,M10,October,6.644,[{}]
APU0000717311,2024,M09,September,6.470,[{}]
APU0000717311,2024,M08,August,6.311,[{}]
APU0000717311,2024,M07,July,6.307,[{}]
APU0000717311,2024,M06,June,6.253,[{}]
APU0000717311,2024,M05,May,5.991,[{}]
APU0000717311,2024,M04,April,6.063,[{}]
APU0000717311,2024,M03,March,5.964,[{}]
APU0000717311,2024,M02,February,6.094,[{}]
APU0000717311,2024,M01,January,6.124,[{}]
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000703113,2025,M12,December,8.254,[{}]
APU0000703113,2025,M11,November,8.232,[{}]
APU0000703113,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,8.182,[{}]
APU0000703113,2025,M08,August,7.950,[{}]
APU0000703113,2025,M07,July,8.035,[{}]
APU0000703113,2025,M06,June,7.672,[{}]
APU0000703113,2025,M05,May,7.688,[{}]
APU0000703113,2025,M04,April,7.551,[{}]
APU0000703113,2025,M03,March,7.476,[{}]
APU0000703113,2025,M02,February,7.244,[{}]
APU0000703113,2025,M01,January,7.110,[{}]
APU0000703113,2024,M12,December,7.124,[{}]
APU0000703113,2024,M11,November,6.977,[{}]
APU0000703113,2024,M10,October,7.220,[{}]
APU0000703113,2024,M09,September,7.223,[{}]
APU0000703113,2024,M08,August,6.918,[{}]
APU0000703113,2024,M07,July,7.169,[{}]
APU0000703113,2024,M06,June,6.893,[{}]
APU0000703113,2024,M05,May,6.847,[{}]
APU0000703113,2024,M04,April,6.809,[{}]
APU0000703113,2024,M03,March,6.734,[{}]
APU0000703113,2024,M02,February,6.651,[{}]
APU0000703113,2024,M01,January,6.778,[{}]
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000710212,2025,M12,December,5.789,[{}]
APU0000710212,2025,M11,November,5.636,[{}]
APU0000710212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,6.049,[{}]
APU0000710212,2025,M08,August,6.123,[{}]
APU0000710212,2025,M07,July,6.041,[{}]
APU0000710212,2025,M06,June,5.999,[{}]
APU0000710212,2025,M05,May,5.908,[{}]
APU0000710212,2025,M04,April,5.743,[{}]
APU0000710212,2025,M03,March,5.737,[{}]
APU0000710212,2025,M02,February,5.536,[{}]
APU0000710212,2025,M01,January,5.698,[{}]
APU0000710212,2024,M12,December,5.621,[{}]
APU0000710212,2024,M11,November,5.676,[{}]
APU0000710212,2024,M10,October,5.844,[{}]
APU0000710212,2024,M09,September,5.731,[{}]
APU0000710212,2024,M08,August,5.763,[{}]
APU0000710212,2024,M07,July,5.599,[{}]
APU0000710212,2024,M06,June,5.537,[{}]
APU0000710212,2024,M05,May,5.551,[{}]
APU0000710212,2024,M04,April,5.510,[{}]
APU0000710212,2024,M03,March,5.689,[{}]
APU0000710212,2024,M02,February,5.726,[{}]
APU0000710212,2024,M01,January,5.724,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000704312,2025,M12,December,5.356,[{}]
APU0000704312,2025,M11,November,5.462,[{}]
APU0000704312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,5.478,[{}]
APU0000704312,2025,M08,August,5.432,[{}]
APU0000704312,2025,M07,July,5.685,[{}]
APU0000704312,2025,M06,June,5.379,[{}]
APU0000704312,2025,M05,May,5.453,[{}]
APU0000704312,2025,M04,April,5.473,[{}]
APU0000704312,2025,M03,March,5.603,[{}]
APU0000704312,2025,M02,February,5.520,[{}]
APU0000704312,2025,M01,January,5.476,[{}]
APU0000704312,2024,M12,December,5.458,[{}]
APU0000704312,2024,M11,November,5.630,[{}]
APU0000704312,2024,M10,October,5.670,[{}]
APU0000704312,2024,M09,September,5.630,[{}]
APU0000704312,2024,M08,August,5.633,[{}]
APU0000704312,2024,M07,July,5.727,[{}]
APU0000704312,2024,M06,June,5.567,[{}]
APU0000704312,2024,M05,May,5.668,[{}]
APU0000704312,2024,M04,April,5.594,[{}]
APU0000704312,2024,M03,March,5.572,[{}]
APU0000704312,2024,M02,February,5.666,[{}]
APU0000704312,2024,M01,January,5.532,[{}]
APU0000711415,2025,M12,December,3.606,[{}]
APU0000711415,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,2.573,[{}]
APU0000711415,2025,M08,August,2.408,[{}]
APU0000711415,2025,M07,July,2.221,[{}]
APU0000711415,2025,M06,June,2.223,[{}]
APU0000711415,2025,M05,May,2.397,[{}]
APU0000711415,2025,M04,April,2.475,[{}]
APU0000711415,2025,M03,March,2.361,[{}]
APU0000711415,2025,M02,February,2.905,[{}]
APU0000711415,2025,M01,January,3.295,[{}]
APU0000711415,2024,M12,December,3.505,[{}]
APU0000711415,2024,M11,November,3.169,[{}]
APU0000711415,2024,M10,October,2.629,[{}]
APU0000711415,2024,M09,September,2.648,[{}]
APU0000711415,2024,M08,August,2.344,[{}]
APU0000711415,2024,M07,July,2.166,[{}]
APU0000711415,2024,M06,June,2.059,[{}]
APU0000711415,2024,M05,May,2.259,[{}]
APU0000711415,2024,M04,April,2.520,[{}]
APU0000711415,2024,M03,March,2.648,[{}]
APU0000711415,2024,M02,February,3.049,[{}]
APU0000711415,2024,M01,January,3.658,[{}]
APU0000715211,2025,M12,December,0.985,[{}]
APU0000715211,2025,M11,November,0.991,[{}]
APU0000715211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,1.042,[{}]
APU0000715211,2025,M08,August,1.040,[{}]
APU0000715211,2025,M07,July,1.046,[{}]
APU0000715211,2025,M06,June,1.054,[{}]
APU0000715211,2025,M05,May,1.054,[{}]
APU0000715211,2025,M04,April,1.021,[{}]
APU0000715211,2025,M03,March,1.014,[{}]
APU0000715211,2025,M02,February,1.012,[{}]
APU0000715211,2025,M01,January,1.011,[{}]
APU0000715211,2024,M12,December,0.992,[{}]
APU0000715211,2024,M11,November,1.000,[{}]
APU0000715211,2024,M10,October,1.003,[{}]
APU0000715211,2024,M09,September,1.007,[{}]
APU0000715211,2024,M08,August,1.004,[{}]
APU0000715211,2024,M07,July,1.004,[{}]
APU0000715211,2024,M06,June,1.004,[{}]
APU0000715211,2024,M05,May,1.001,[{}]
APU0000715211,2024,M04,April,1.006,[{}]
APU0000715211,2024,M03,March,0.984,[{}]
APU0000715211,2024,M02,February,0.984,[{}]
APU0000715211,2024,M01,January,0.975,[{}]
APU0000703311,2025,M12,December,8.853,[{}]
APU0000703311,2025,M11,November,8.943,[{}]
APU0000703311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,8.506,[{}]
APU0000703311,2025,M08,August,8.130,[{}]
APU0000703311,2025,M07,July,7.909,[{}]
APU0000703311,2025,M06,June,7.762,[{}]
APU0000703311,2025,M05,May,7.570,[{}]
APU0000703311,2025,M04,April,7.616,[{}]
APU0000703311,2025,M03,March,7.557,[{}]
APU0000703311,2025,M02,February,7.490,[{}]
APU0000703311,2025,M01,January,7.270,[{}]
APU0000703311,2024,M12,December,7.486,[{}]
APU0000703311,2024,M11,November,7.141,[{}]
APU0000703311,2024,M10,October,7.008,[{}]
APU0000703311,2024,M09,September,7.244,[{}]
APU0000703311,2024,M08,August,7.161,[{}]
APU0000703311,2024,M07,July,7.121,[{}]
APU0000703311,2024,M06,June,6.879,[{}]
APU0000703311,2024,M05,May,6.987,[{}]
