seriesID,year,period,periodName,value,footnotes
APU0000FN1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,2.234,[{}]
APU0000FN1101,2025,M08,August,2.208,[{}]
APU0000FN1101,2025,M07,July,2.199,[{}]
APU0000FN1101,2025,M06,June,2.183,[{}]
APU0000FN1101,2025,M05,May,2.129,[{}]
APU0000FN1101,2025,M04,April,2.104,[{}]
APU0000FN1101,2025,M03,March,2.103,[{}]
APU0000FN1101,2025,M02,February,2.101,[{}]
APU0000FN1101,2025,M01,January,2.093,[{}]
APU0000FN1101,2024,M12,December,1.845,[{}]
APU0000FN1101,2024,M11,November,1.982,[{}]
APU0000FN1101,2024,M10,October,2.032,[{}]
APU0000FN1101,2024,M09,September,1.998,[{}]
APU0000FN1101,2024,M08,August,2.056,[{}]
APU0000FN1101,2024,M07,July,2.087,[{}]
APU0000FN1101,2024,M06,June,2.021,[{}]
APU0000FN1101,2024,M05,May,2.236,[{}]
APU0000FN1101,2024,M04,April,2.277,[{}]
APU0000FN1101,2024,M03,March,2.282,[{}]
APU0000FN1101,2024,M02,February,2.245,[{}]
APU0000FN1101,2024,M01,January,2.214,[{}]
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
APU0000704111,2025,M12,December,6.760,[{}]
APU0000704111,2025,M11,November,6.928,[{}]
APU0000704111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,7.290,[{}]
APU0000704111,2025,M08,August,7.208,[{}]
APU0000704111,2025,M07,July,7.118,[{}]
APU0000704111,2025,M06,June,7.098,[{}]
APU0000704111,2025,M05,May,6.985,[{}]
APU0000704111,2025,M04,April,7.009,[{}]
APU0000704111,2025,M03,March,6.978,[{}]
APU0000704111,2025,M02,February,6.798,[{}]
APU0000704111,2025,M01,January,7.044,[{}]
APU0000704111,2024,M12,December,6.915,[{}]
APU0000704111,2024,M11,November,6.843,[{}]
APU0000704111,2024,M10,October,6.869,[{}]
APU0000704111,2024,M09,September,6.955,[{}]
APU0000704111,2024,M08,August,6.785,[{}]
APU0000704111,2024,M07,July,6.883,[{}]
APU0000704111,2024,M06,June,6.827,[{}]
APU0000704111,2024,M05,May,6.818,[{}]
APU0000704111,2024,M04,April,6.637,[{}]
APU0000704111,2024,M03,March,6.609,[{}]
APU0000704111,2024,M02,February,6.560,[{}]
APU0000704111,2024,M01,January,6.614,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000701312,2025,M12,December,1.076,[{}]
APU0000701312,2025,M11,November,1.065,[{}]
APU0000701312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701312,2025,M09,September,1.060,[{}]
APU0000701312,2025,M08,August,1.059,[{}]
APU0000701312,2025,M07,July,1.068,[{}]
APU0000701312,2025,M06,June,1.061,[{}]
APU0000701312,2025,M05,May,1.067,[{}]
APU0000701312,2025,M04,April,1.031,[{}]
APU0000701312,2025,M03,March,1.038,[{}]
APU0000701312,2025,M02,February,1.030,[{}]
APU0000701312,2025,M01,January,1.008,[{}]
APU0000701312,2024,M12,December,1.032,[{}]
APU0000701312,2024,M11,November,1.061,[{}]
APU0000701312,2024,M10,October,1.056,[{}]
APU0000701312,2024,M09,September,1.078,[{}]
APU0000701312,2024,M08,August,1.085,[{}]
APU0000701312,2024,M07,July,1.039,[{}]
APU0000701312,2024,M06,June,1.018,[{}]
APU0000701312,2024,M05,May,1.002,[{}]
APU0000701312,2024,M04,April,1.025,[{}]
APU0000701312,2024,M03,March,1.014,[{}]
APU0000701312,2024,M02,February,1.001,[{}]
APU0000701312,2024,M01,January,1.000,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000710411,2025,M12,December,6.403,[{}]
APU0000710411,2025,M11,November,6.138,[{}]
APU0000710411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,6.396,[{}]
APU0000710411,2025,M08,August,6.505,[{}]
APU0000710411,2025,M07,July,6.374,[{}]
APU0000710411,2025,M06,June,6.493,[{}]
APU0000710411,2025,M05,May,6.466,[{}]
APU0000710411,2025,M04,April,6.229,[{}]
APU0000710411,2025,M03,March,6.328,[{}]
APU0000710411,2025,M02,February,6.255,[{}]
APU0000710411,2025,M01,January,6.459,[{}]
APU0000710411,2024,M12,December,6.270,[{}]
APU0000710411,2024,M11,November,6.447,[{}]
APU0000710411,2024,M10,October,6.295,[{}]
APU0000710411,2024,M09,September,6.338,[{}]
APU0000710411,2024,M08,August,6.357,[{}]
APU0000710411,2024,M07,July,6.030,[{}]
APU0000710411,2024,M06,June,6.137,[{}]
APU0000710411,2024,M05,May,6.000,[{}]
APU0000710411,2024,M04,April,6.196,[{}]
APU0000710411,2024,M03,March,5.733,[{}]
APU0000710411,2024,M02,February,5.885,[{}]
APU0000710411,2024,M01,January,5.903,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000710212,2025,M12,December,5.789,[{}]
APU0000710212,2025,M11,November,5.636,[{}]
APU0000710212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,6.049,[{}]
APU0000710212,2025,M08,August,6.123,[{}]
APU0000710212,2025,M07,July,6.041,[{}]
APU0000710212,2025,M06,June,5.999,[{}]
APU0000710212,2025,M05,May,5.908,[{}]
APU0000710212,2025,M04,April,5.743,[{}]
APU0000710212,2025,M03,March,5.737,[{}]
APU0000710212,2025,M02,February,5.536,[{}]
APU0000710212,2025,M01,January,5.698,[{}]
APU0000710212,2024,M12,December,5.621,[{}]
APU0000710212,2024,M11,November,5.676,[{}]
APU0000710212,2024,M10,October,5.844,[{}]
APU0000710212,2024,M09,September,5.731,[{}]
APU0000710212,2024,M08,August,5.763,[{}]
APU0000710212,2024,M07,July,5.599,[{}]
APU0000710212,2024,M06,June,5.537,[{}]
APU0000710212,2024,M05,May,5.551,[{}]
APU0000710212,2024,M04,April,5.510,[{}]
APU0000710212,2024,M03,March,5.689,[{}]
APU0000710212,2024,M02,February,5.726,[{}]
APU0000710212,2024,M01,January,5.724,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000701111,2025,M12,December,0.554,[{}]
APU0000701111,2025,M11,November,0.552,[{}]
APU0000701111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701111,2025,M09,September,0.563,[{}]
APU0000701111,2025,M08,August,0.557,[{}]
APU0000701111,2025,M07,July,0.557,[{}]
APU0000701111,2025,M06,June,0.574,[{}]
APU0000701111,2025,M05,May,0.562,[{}]
APU0000701111,2025,M04,April,0.557,[{}]
APU0000701111,2025,M03,March,0.565,[{}]
APU0000701111,2025,M02,February,0.561,[{}]
APU0000701111,2025,M01,January,0.561,[{}]
APU0000701111,2024,M12,December,0.548,[{}]
APU0000701111,2024,M11,November,0.552,[{}]
APU0000701111,2024,M10,October,0.566,[{}]
APU0000701111,2024,M09,September,0.573,[{}]
APU0000701111,2024,M08,August,0.574,[{}]
APU0000701111,2024,M07,July,0.574,[{}]
APU0000701111,2024,M06,June,0.575,[{}]
APU0000701111,2024,M05,May,0.570,[{}]
APU0000701111,2024,M04,April,0.574,[{}]
APU0000701111,2024,M03,March,0.565,[{}]
APU0000701111,2024,M02,February,0.558,[{}]
APU0000701111,2024,M01,January,0.554,[{}]
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
APU0000704211,2025,M12,December,4.716,[{}]
APU0000704211,2025,M11,November,4.526,[{}]
APU0000704211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,4.603,[{}]
APU0000704211,2025,M08,August,4.600,[{}]
APU0000704211,2025,M07,July,4.607,[{}]
APU0000704211,2025,M06,June,4.617,[{}]
APU0000704211,2025,M05,May,4.505,[{}]
APU0000704211,2025,M04,April,4.454,[{}]
APU0000704211,2025,M03,March,4.498,[{}]
APU0000704211,2025,M02,February,4.463,[{}]
APU0000704211,2025,M01,January,4.625,[{}]
APU0000704211,2024,M12,December,4.580,[{}]
APU0000704211,2024,M11,November,4.647,[{}]
APU0000704211,2024,M10,October,4.487,[{}]
APU0000704211,2024,M09,September,4.620,[{}]
APU0000704211,2024,M08,August,4.640,[{}]
APU0000704211,2024,M07,July,4.568,[{}]
APU0000704211,2024,M06,June,4.616,[{}]
APU0000704211,2024,M05,May,4.545,[{}]
APU0000704211,2024,M04,April,4.332,[{}]
APU0000704211,2024,M03,March,4.333,[{}]
APU0000704211,2024,M02,February,4.400,[{}]
APU0000704211,2024,M01,January,4.534,[{}]
APU0000709112,2025,M12,December,4.047,[{}]
APU0000709112,2025,M11,November,3.997,[{}]
APU0000709112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,4.129,[{}]
APU0000709112,2025,M08,August,4.171,[{}]
APU0000709112,2025,M07,July,4.162,[{}]
APU0000709112,2025,M06,June,4.029,[{}]
APU0000709112,2025,M05,May,4.022,[{}]
APU0000709112,2025,M04,April,4.074,[{}]
APU0000709112,2025,M03,March,4.050,[{}]
APU0000709112,2025,M02,February,4.026,[{}]
APU0000709112,2025,M01,January,4.025,[{}]
APU0000709112,2024,M12,December,4.101,[{}]
APU0000709112,2024,M11,November,4.138,[{}]
APU0000709112,2024,M10,October,4.041,[{}]
APU0000709112,2024,M09,September,4.021,[{}]
APU0000709112,2024,M08,August,4.044,[{}]
APU0000709112,2024,M07,July,3.983,[{}]
APU0000709112,2024,M06,June,3.956,[{}]
APU0000709112,2024,M05,May,3.864,[{}]
APU0000709112,2024,M04,April,3.868,[{}]
APU0000709112,2024,M03,March,3.893,[{}]
APU0000709112,2024,M02,February,3.940,[{}]
APU0000709112,2024,M01,January,3.958,[{}]
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
APU0000703512,2024,M11,November,7.626,[{}]
APU0000703512,2024,M10,October,7.816,[{}]
APU0000703512,2024,M09,September,8.090,[{}]
APU0000703512,2024,M08,August,7.966,[{}]
APU0000703512,2024,M07,July,7.886,[{}]
APU0000FD2101,2025,M12,December,4.309,[{}]
APU0000FD2101,2025,M11,November,4.394,[{}]
APU0000FD2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,4.533,[{}]
APU0000FD2101,2025,M08,August,4.501,[{}]
APU0000FD2101,2025,M07,July,4.660,[{}]
APU0000FD2101,2025,M06,June,4.401,[{}]
APU0000FD2101,2025,M05,May,4.451,[{}]
APU0000FD2101,2025,M04,April,4.451,[{}]
APU0000FD2101,2025,M03,March,4.496,[{}]
APU0000FD2101,2025,M02,February,4.428,[{}]
APU0000FD2101,2025,M01,January,4.411,[{}]
APU0000FD2101,2024,M12,December,4.406,[{}]
APU0000FD2101,2024,M11,November,4.560,[{}]
APU0000FD2101,2024,M10,October,4.660,[{}]
APU0000FD2101,2024,M09,September,4.595,[{}]
APU0000FD2101,2024,M08,August,4.691,[{}]
APU0000FD2101,2024,M07,July,4.710,[{}]
APU0000FD2101,2024,M06,June,4.562,[{}]
APU0000FD2101,2024,M05,May,4.575,[{}]
APU0000FD2101,2024,M04,April,4.487,[{}]
APU0000FD2101,2024,M03,March,4.475,[{}]
APU0000FD2101,2024,M02,February,4.517,[{}]
APU0000FD2101,2024,M01,January,4.412,[{}]
APU0000FL2101,2025,M12,December,3.466,[{}]
APU0000FL2101,2025,M11,November,3.399,[{}]
APU0000FL2101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,3.006,[{}]
APU0000FL2101,2025,M06,June,2.951,[{}]
APU0000FL2101,2025,M05,May,2.994,[{}]
APU0000FL2101,2025,M04,April,2.915,[{}]
APU0000FL2101,2025,M03,March,2.923,[{}]
APU0000FL2101,2025,M02,February,2.865,[{}]
APU0000FL2101,2025,M01,January,2.831,[{}]
APU0000FL2101,2024,M12,December,2.967,[{}]
APU0000FL2101,2024,M11,November,3.027,[{}]
APU0000FL2101,2024,M10,October,2.933,[{}]
APU0000FL2101,2024,M09,September,2.888,[{}]
APU0000FL2101,2024,M08,August,2.964,[{}]
APU0000FL2101,2024,M07,July,2.874,[{}]
