seriesID,year,period,periodName,latest,value,footnotes
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000704111,2025,M08,August,true,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000712112,2025,M08,August,true,1.001,[{}]
APU0000712112,2025,M07,July,,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000712112,2024,M12,December,,0.949,[{}]
APU0000712112,2024,M11,November,,0.956,[{}]
APU0000712112,2024,M10,October,,0.998,[{}]
APU0000712112,2024,M09,September,,1.009,[{}]
APU0000712112,2024,M08,August,,1.006,[{}]
APU0000712112,2024,M07,July,,1.017,[{}]
APU0000712112,2024,M06,June,,0.993,[{}]
APU0000712112,2024,M05,May,,0.964,[{}]
APU0000712112,2024,M04,April,,0.971,[{}]
APU0000712112,2024,M03,March,,0.972,[{}]
APU0000712112,2024,M02,February,,0.971,[{}]
APU0000712112,2024,M01,January,,0.978,[{}]
APU0000701322,2025,M08,August,true,1.294,[{}]
APU0000701322,2025,M07,July,,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000701322,2024,M12,December,,1.380,[{}]
APU0000701322,2024,M11,November,,1.367,[{}]
APU0000701322,2024,M10,October,,1.445,[{}]
APU0000701322,2024,M09,September,,1.431,[{}]
APU0000701322,2024,M08,August,,1.421,[{}]
APU0000701322,2024,M07,July,,1.432,[{}]
APU0000701322,2024,M06,June,,1.435,[{}]
APU0000701322,2024,M05,May,,1.377,[{}]
APU0000701322,2024,M04,April,,1.422,[{}]
APU0000701322,2024,M03,March,,1.420,[{}]
APU0000701322,2024,M02,February,,1.432,[{}]
APU0000701322,2024,M01,January,,1.425,[{}]
APU0000703511,2025,M08,August,true,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000703511,2024,M12,December,,8.136,[{}]
APU0000703511,2024,M11,November,,8.159,[{}]
APU0000703511,2024,M10,October,,8.154,[{}]
APU0000703511,2024,M09,September,,8.148,[{}]
APU0000703511,2024,M08,August,,8.226,[{}]
APU0000703511,2024,M07,July,,8.059,[{}]
APU0000703511,2024,M06,June,,7.927,[{}]
APU0000703511,2024,M05,May,,8.247,[{}]
APU0000703511,2024,M04,April,,8.110,[{}]
APU0000703511,2024,M03,March,,8.031,[{}]
APU0000703511,2024,M02,February,,7.883,[{}]
APU0000703511,2024,M01,January,,8.106,[{}]
APU0000711211,2025,M08,August,true,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000711211,2024,M12,December,,0.615,[{}]
APU0000711211,2024,M11,November,,0.622,[{}]
APU0000711211,2024,M10,October,,0.619,[{}]
APU0000711211,2024,M09,September,,0.617,[{}]
APU0000711211,2024,M08,August,,0.612,[{}]
APU0000711211,2024,M07,July,,0.613,[{}]
APU0000711211,2024,M06,June,,0.625,[{}]
APU0000711211,2024,M05,May,,0.622,[{}]
APU0000711211,2024,M04,April,,0.626,[{}]
APU0000711211,2024,M03,March,,0.629,[{}]
APU0000711211,2024,M02,February,,0.625,[{}]
APU0000711211,2024,M01,January,,0.617,[{}]
APU0000FN1102,2025,M08,August,true,0.567,[{}]
APU0000FN1102,2025,M07,July,,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
APU0000FN1102,2024,M05,May,,0.563,[{}]
APU0000FN1102,2024,M04,April,,0.593,[{}]
APU0000FN1102,2024,M03,March,,0.573,[{}]
APU0000FN1102,2024,M02,February,,0.581,[{}]
APU0000FN1102,2024,M01,January,,0.613,[{}]
APU0000FC1101,2025,M08,August,true,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000710212,2025,M08,August,true,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000717311,2025,M08,August,true,8.872,[{}]
APU0000717311,2025,M07,July,,8.414,[{}]
APU0000717311,2025,M06,June,,8.132,[{}]
APU0000717311,2025,M05,May,,7.931,[{}]
APU0000717311,2025,M04,April,,7.536,[{}]
APU0000717311,2025,M03,March,,7.385,[{}]
APU0000717311,2025,M02,February,,7.246,[{}]
APU0000717311,2025,M01,January,,7.019,[{}]
APU0000717311,2024,M12,December,,6.776,[{}]
APU0000717311,2024,M11,November,,6.868,[{}]
APU0000717311,2024,M10,October,,6.644,[{}]
APU0000717311,2024,M09,September,,6.470,[{}]
APU0000717311,2024,M08,August,,6.311,[{}]
APU0000717311,2024,M07,July,,6.307,[{}]
APU0000717311,2024,M06,June,,6.253,[{}]
APU0000717311,2024,M05,May,,5.991,[{}]
APU0000717311,2024,M04,April,,6.063,[{}]
APU0000717311,2024,M03,March,,5.964,[{}]
APU0000717311,2024,M02,February,,6.094,[{}]
APU0000717311,2024,M01,January,,6.124,[{}]
APU0000701312,2025,M08,August,true,1.059,[{}]
APU0000701312,2025,M07,July,,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000701312,2024,M12,December,,1.032,[{}]
APU0000701312,2024,M11,November,,1.061,[{}]
APU0000701312,2024,M10,October,,1.056,[{}]
APU0000701312,2024,M09,September,,1.078,[{}]
APU0000701312,2024,M08,August,,1.085,[{}]
APU0000701312,2024,M07,July,,1.039,[{}]
APU0000701312,2024,M06,June,,1.018,[{}]
APU0000701312,2024,M05,May,,1.002,[{}]
APU0000701312,2024,M04,April,,1.025,[{}]
APU0000701312,2024,M03,March,,1.014,[{}]
APU0000701312,2024,M02,February,,1.001,[{}]
APU0000701312,2024,M01,January,,1.000,[{}]
APU0000715211,2025,M08,August,true,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000715211,2024,M12,December,,0.992,[{}]
APU0000715211,2024,M11,November,,1.000,[{}]
APU0000715211,2024,M10,October,,1.003,[{}]
APU0000715211,2024,M09,September,,1.007,[{}]
APU0000715211,2024,M08,August,,1.004,[{}]
APU0000715211,2024,M07,July,,1.004,[{}]
APU0000715211,2024,M06,June,,1.004,[{}]
APU0000715211,2024,M05,May,,1.001,[{}]
APU0000715211,2024,M04,April,,1.006,[{}]
APU0000715211,2024,M03,March,,0.984,[{}]
APU0000715211,2024,M02,February,,0.984,[{}]
APU0000715211,2024,M01,January,,0.975,[{}]
APU0000703613,2025,M08,August,true,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703613,2024,M12,December,,11.666,[{}]
APU0000703613,2024,M11,November,,12.014,[{}]
APU0000703613,2024,M10,October,,11.497,[{}]
APU0000703613,2024,M09,September,,11.787,[{}]
APU0000703613,2024,M08,August,,11.540,[{}]
APU0000703613,2024,M07,July,,11.726,[{}]
APU0000703613,2024,M06,June,,11.465,[{}]
APU0000703613,2024,M05,May,,11.558,[{}]
APU0000703613,2024,M04,April,,11.662,[{}]
APU0000703613,2024,M03,March,,11.537,[{}]
APU0000703613,2024,M02,February,,11.716,[{}]
APU0000703613,2024,M01,January,,11.637,[{}]
APU0000706212,2025,M08,August,true,1.797,[{}]
APU0000706212,2025,M07,July,,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000706212,2024,M12,December,,1.781,[{}]
APU0000706212,2024,M11,November,,1.770,[{}]
APU0000706212,2024,M10,October,,1.830,[{}]
APU0000706212,2024,M09,September,,1.873,[{}]
APU0000706212,2024,M08,August,,1.835,[{}]
APU0000706212,2024,M07,July,,1.786,[{}]
APU0000706212,2024,M06,June,,1.771,[{}]
APU0000706212,2024,M05,May,,1.833,[{}]
APU0000706212,2024,M04,April,,1.815,[{}]
APU0000706212,2024,M03,March,,1.821,[{}]
APU0000706212,2024,M02,February,,1.752,[{}]
APU0000706212,2024,M01,January,,1.825,[{}]
APU0000FD2101,2025,M08,August,true,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000FD2101,2024,M12,December,,4.406,[{}]
APU0000FD2101,2024,M11,November,,4.560,[{}]
APU0000FD2101,2024,M10,October,,4.660,[{}]
APU0000FD2101,2024,M09,September,,4.595,[{}]
APU0000FD2101,2024,M08,August,,4.691,[{}]
APU0000FD2101,2024,M07,July,,4.710,[{}]
APU0000FD2101,2024,M06,June,,4.562,[{}]
APU0000FD2101,2024,M05,May,,4.575,[{}]
APU0000FD2101,2024,M04,April,,4.487,[{}]
APU0000FD2101,2024,M03,March,,4.475,[{}]
APU0000FD2101,2024,M02,February,,4.517,[{}]
APU0000FD2101,2024,M01,January,,4.412,[{}]
APU0000703512,2025,M08,August,true,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703512,2024,M12,December,,7.626,[{}]
APU0000703512,2024,M11,November,,7.626,[{}]
APU0000703512,2024,M10,October,,7.816,[{}]
APU0000703512,2024,M09,September,,8.090,[{}]
APU0000703512,2024,M08,August,,7.966,[{}]
APU0000703512,2024,M07,July,,7.886,[{}]
APU0000710411,2025,M08,August,true,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000710411,2024,M12,December,,6.270,[{}]
APU0000710411,2024,M11,November,,6.447,[{}]
APU0000710411,2024,M10,October,,6.295,[{}]
APU0000710411,2024,M09,September,,6.338,[{}]
APU0000710411,2024,M08,August,,6.357,[{}]
APU0000710411,2024,M07,July,,6.030,[{}]
APU0000710411,2024,M06,June,,6.137,[{}]
APU0000710411,2024,M05,May,,6.000,[{}]
APU0000710411,2024,M04,April,,6.196,[{}]
APU0000710411,2024,M03,March,,5.733,[{}]
APU0000710411,2024,M02,February,,5.885,[{}]
APU0000710411,2024,M01,January,,5.903,[{}]
APU0000FJ4101,2025,M08,August,true,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
APU0000FJ4101,2024,M12,December,,1.548,[{}]
APU0000FJ4101,2024,M11,November,,1.512,[{}]
APU0000FJ4101,2024,M10,October,,1.618,[{}]
APU0000FJ4101,2024,M09,September,,1.700,[{}]
APU0000FJ4101,2024,M08,August,,1.694,[{}]
APU0000FJ4101,2024,M07,July,,1.682,[{}]
APU0000FJ4101,2024,M06,June,,1.671,[{}]
APU0000FJ4101,2024,M05,May,,1.656,[{}]
APU0000FJ4101,2024,M04,April,,1.641,[{}]
APU0000FJ4101,2024,M03,March,,1.611,[{}]
APU0000FJ4101,2024,M02,February,,1.623,[{}]
APU0000FJ4101,2024,M01,January,,1.560,[{}]
APU0000FF1101,2025,M08,August,true,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000711415,2025,M08,August,true,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
APU0000703432,2025,M08,August,true,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000703432,2024,M12,December,,7.393,[{}]
APU0000703432,2024,M11,November,,7.432,[{}]
APU0000703432,2024,M10,October,,7.177,[{}]
APU0000703432,2024,M09,September,,7.217,[{}]
APU0000703432,2024,M08,August,,7.298,[{}]
APU0000703432,2024,M07,July,,7.145,[{}]
APU0000703432,2024,M06,June,,7.239,[{}]
APU0000703432,2024,M05,May,,7.229,[{}]
APU0000703432,2024,M04,April,,7.197,[{}]
APU0000703432,2024,M03,March,,6.991,[{}]
APU0000703432,2024,M02,February,,6.839,[{}]
APU0000703432,2024,M01,January,,7.001,[{}]
