seriesID,year,period,periodName,value,footnotes
APU0000701312,2025,M08,August,1.059,[{}]
APU0000701312,2025,M07,July,1.068,[{}]
APU0000701312,2025,M06,June,1.061,[{}]
APU0000701312,2025,M05,May,1.067,[{}]
APU0000701312,2025,M04,April,1.031,[{}]
APU0000701312,2025,M03,March,1.038,[{}]
APU0000701312,2025,M02,February,1.030,[{}]
APU0000701312,2025,M01,January,1.008,[{}]
APU0000701312,2024,M12,December,1.032,[{}]
APU0000701312,2024,M11,November,1.061,[{}]
APU0000701312,2024,M10,October,1.056,[{}]
APU0000701312,2024,M09,September,1.078,[{}]
APU0000701312,2024,M08,August,1.085,[{}]
APU0000701312,2024,M07,July,1.039,[{}]
APU0000701312,2024,M06,June,1.018,[{}]
APU0000701312,2024,M05,May,1.002,[{}]
APU0000701312,2024,M04,April,1.025,[{}]
APU0000701312,2024,M03,March,1.014,[{}]
APU0000701312,2024,M02,February,1.001,[{}]
APU0000701312,2024,M01,January,1.000,[{}]
APU0000712112,2025,M12,December,0.847,[{}]
APU0000712112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,1.014,[{}]
APU0000712112,2025,M08,August,1.001,[{}]
APU0000712112,2025,M07,July,0.978,[{}]
APU0000712112,2025,M06,June,0.981,[{}]
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000710212,2025,M12,December,5.789,[{}]
APU0000710212,2025,M11,November,5.636,[{}]
APU0000710212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,6.049,[{}]
APU0000710212,2025,M08,August,6.123,[{}]
APU0000710212,2025,M07,July,6.041,[{}]
APU0000710212,2025,M06,June,5.999,[{}]
APU0000710212,2025,M05,May,5.908,[{}]
APU0000710212,2025,M04,April,5.743,[{}]
APU0000710212,2025,M03,March,5.737,[{}]
APU0000710212,2025,M02,February,5.536,[{}]
APU0000710212,2025,M01,January,5.698,[{}]
APU0000710212,2024,M12,December,5.621,[{}]
APU0000710212,2024,M11,November,5.676,[{}]
APU0000710212,2024,M10,October,5.844,[{}]
APU0000710212,2024,M09,September,5.731,[{}]
APU0000710212,2024,M08,August,5.763,[{}]
APU0000710212,2024,M07,July,5.599,[{}]
APU0000710212,2024,M06,June,5.537,[{}]
APU0000710212,2024,M05,May,5.551,[{}]
APU0000710212,2024,M04,April,5.510,[{}]
APU0000710212,2024,M03,March,5.689,[{}]
APU0000710212,2024,M02,February,5.726,[{}]
APU0000710212,2024,M01,January,5.724,[{}]
APU0000714221,2025,M12,December,1.164,[{}]
APU0000714221,2025,M11,November,1.174,[{}]
APU0000714221,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714221,2025,M09,September,1.422,[{}]
APU0000714221,2025,M08,August,1.400,[{}]
APU0000714221,2025,M07,July,1.415,[{}]
APU0000714221,2025,M06,June,1.414,[{}]
APU0000714221,2025,M05,May,1.446,[{}]
APU0000714221,2025,M04,April,1.331,[{}]
APU0000714221,2025,M03,March,1.341,[{}]
APU0000714221,2025,M02,February,1.351,[{}]
APU0000714221,2025,M01,January,1.330,[{}]
APU0000714221,2024,M12,December,1.304,[{}]
APU0000714221,2024,M11,November,1.294,[{}]
APU0000714221,2024,M10,October,1.330,[{}]
APU0000714221,2024,M09,September,1.350,[{}]
APU0000714221,2024,M08,August,1.311,[{}]
APU0000714221,2024,M07,July,1.366,[{}]
APU0000714221,2024,M06,June,1.351,[{}]
APU0000714221,2024,M05,May,1.334,[{}]
APU0000714221,2024,M04,April,1.402,[{}]
APU0000714221,2024,M03,March,1.396,[{}]
APU0000714221,2024,M02,February,1.392,[{}]
APU0000714221,2024,M01,January,1.379,[{}]
APU0000711412,2025,M12,December,1.976,[{}]
APU0000711412,2025,M11,November,2.024,[{}]
APU0000711412,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,2.077,[{}]
APU0000711412,2025,M08,August,2.081,[{}]
APU0000711412,2025,M07,July,1.997,[{}]
APU0000711412,2025,M06,June,1.882,[{}]
APU0000711412,2025,M05,May,1.897,[{}]
APU0000711412,2025,M04,April,1.927,[{}]
APU0000711412,2025,M03,March,1.983,[{}]
APU0000711412,2025,M02,February,2.056,[{}]
APU0000711412,2025,M01,January,2.080,[{}]
APU0000711412,2024,M12,December,2.121,[{}]
APU0000711412,2024,M11,November,2.116,[{}]
APU0000711412,2024,M10,October,2.056,[{}]
APU0000711412,2024,M09,September,1.999,[{}]
APU0000711412,2024,M08,August,1.959,[{}]
APU0000711412,2024,M07,July,1.989,[{}]
APU0000711412,2024,M06,June,1.977,[{}]
APU0000711412,2024,M05,May,1.923,[{}]
APU0000711412,2024,M04,April,1.982,[{}]
APU0000711412,2024,M03,March,2.034,[{}]
APU0000711412,2024,M02,February,2.036,[{}]
APU0000711412,2024,M01,January,2.087,[{}]
APU0000703613,2025,M12,December,14.027,[{}]
APU0000703613,2025,M11,November,13.342,[{}]
APU0000703613,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703613,2025,M09,September,14.135,[{}]
APU0000703613,2025,M08,August,14.319,[{}]
APU0000703613,2025,M07,July,13.554,[{}]
APU0000703613,2025,M06,June,12.923,[{}]
APU0000703613,2025,M05,May,12.207,[{}]
APU0000703613,2025,M04,April,12.326,[{}]
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000709112,2025,M12,December,4.047,[{}]
APU0000709112,2025,M11,November,3.997,[{}]
APU0000709112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,4.129,[{}]
APU0000709112,2025,M08,August,4.171,[{}]
APU0000709112,2025,M07,July,4.162,[{}]
APU0000709112,2025,M06,June,4.029,[{}]
APU0000709112,2025,M05,May,4.022,[{}]
APU0000709112,2025,M04,April,4.074,[{}]
APU0000709112,2025,M03,March,4.050,[{}]
APU0000709112,2025,M02,February,4.026,[{}]
APU0000709112,2025,M01,January,4.025,[{}]
APU0000709112,2024,M12,December,4.101,[{}]
APU0000709112,2024,M11,November,4.138,[{}]
APU0000709112,2024,M10,October,4.041,[{}]
APU0000709112,2024,M09,September,4.021,[{}]
APU0000709112,2024,M08,August,4.044,[{}]
APU0000709112,2024,M07,July,3.983,[{}]
APU0000709112,2024,M06,June,3.956,[{}]
APU0000709112,2024,M05,May,3.864,[{}]
APU0000709112,2024,M04,April,3.868,[{}]
APU0000709112,2024,M03,March,3.893,[{}]
APU0000709112,2024,M02,February,3.940,[{}]
APU0000709112,2024,M01,January,3.958,[{}]
APU0000704211,2025,M12,December,4.716,[{}]
APU0000704211,2025,M11,November,4.526,[{}]
APU0000704211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704211,2025,M09,September,4.603,[{}]
APU0000704211,2025,M08,August,4.600,[{}]
APU0000704211,2025,M07,July,4.607,[{}]
APU0000704211,2025,M06,June,4.617,[{}]
APU0000704211,2025,M05,May,4.505,[{}]
APU0000704211,2025,M04,April,4.454,[{}]
APU0000704211,2025,M03,March,4.498,[{}]
APU0000704211,2025,M02,February,4.463,[{}]
APU0000704211,2025,M01,January,4.625,[{}]
APU0000704211,2024,M12,December,4.580,[{}]
APU0000704211,2024,M11,November,4.647,[{}]
APU0000704211,2024,M10,October,4.487,[{}]
APU0000704211,2024,M09,September,4.620,[{}]
APU0000704211,2024,M08,August,4.640,[{}]
APU0000704211,2024,M07,July,4.568,[{}]
APU0000704211,2024,M06,June,4.616,[{}]
APU0000704211,2024,M05,May,4.545,[{}]
APU0000704211,2024,M04,April,4.332,[{}]
APU0000704211,2024,M03,March,4.333,[{}]
APU0000704211,2024,M02,February,4.400,[{}]
APU0000704211,2024,M01,January,4.534,[{}]
APU0000706111,2025,M12,December,2.020,[{}]
APU0000706111,2025,M11,November,2.044,[{}]
APU0000706111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,2.061,[{}]
APU0000706111,2025,M08,August,2.076,[{}]
APU0000706111,2025,M07,July,2.078,[{}]
APU0000706111,2025,M06,June,2.086,[{}]
APU0000706111,2025,M05,May,2.061,[{}]
APU0000706111,2025,M04,April,2.059,[{}]
APU0000706111,2025,M03,March,2.064,[{}]
APU0000706111,2025,M02,February,2.051,[{}]
APU0000706111,2025,M01,January,2.061,[{}]
APU0000706111,2024,M12,December,2.061,[{}]
APU0000706111,2024,M11,November,2.076,[{}]
APU0000706111,2024,M10,October,1.987,[{}]
APU0000706111,2024,M09,September,1.979,[{}]
APU0000706111,2024,M08,August,1.988,[{}]
APU0000706111,2024,M07,July,1.988,[{}]
APU0000706111,2024,M06,June,2.007,[{}]
APU0000706111,2024,M05,May,2.013,[{}]
APU0000706111,2024,M04,April,1.953,[{}]
APU0000706111,2024,M03,March,1.991,[{}]
APU0000706111,2024,M02,February,1.951,[{}]
APU0000706111,2024,M01,January,1.987,[{}]
APU0000708111,2025,M12,December,2.712,[{}]
APU0000708111,2025,M11,November,2.860,[{}]
APU0000708111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000708111,2025,M09,September,3.488,[{}]
APU0000708111,2025,M08,August,3.587,[{}]
APU0000708111,2025,M07,July,3.599,[{}]
APU0000708111,2025,M06,June,3.775,[{}]
APU0000708111,2025,M05,May,4.548,[{}]
APU0000708111,2025,M04,April,5.122,[{}]
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
APU0000706212,2025,M12,December,1.725,[{}]
APU0000706212,2025,M11,November,1.795,[{}]
APU0000706212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,1.796,[{}]
APU0000706212,2025,M08,August,1.797,[{}]
APU0000706212,2025,M07,July,1.799,[{}]
APU0000706212,2025,M06,June,1.815,[{}]
APU0000706212,2025,M05,May,1.785,[{}]
APU0000706212,2025,M04,April,1.789,[{}]
APU0000706212,2025,M03,March,1.805,[{}]
APU0000706212,2025,M02,February,1.792,[{}]
APU0000706212,2025,M01,January,1.791,[{}]
APU0000706212,2024,M12,December,1.781,[{}]
APU0000706212,2024,M11,November,1.770,[{}]
APU0000706212,2024,M10,October,1.830,[{}]
APU0000706212,2024,M09,September,1.873,[{}]
APU0000706212,2024,M08,August,1.835,[{}]
APU0000706212,2024,M07,July,1.786,[{}]
APU0000706212,2024,M06,June,1.771,[{}]
APU0000706212,2024,M05,May,1.833,[{}]
APU0000706212,2024,M04,April,1.815,[{}]
APU0000706212,2024,M03,March,1.821,[{}]
APU0000706212,2024,M02,February,1.752,[{}]
APU0000706212,2024,M01,January,1.825,[{}]
APU0000703213,2025,M12,December,8.951,[{}]
APU0000703213,2025,M11,November,9.343,[{}]
APU0000703213,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,9.232,[{}]
APU0000703213,2025,M08,August,8.845,[{}]
APU0000703213,2025,M07,July,8.439,[{}]
APU0000703213,2025,M06,June,8.197,[{}]
APU0000703213,2025,M05,May,7.875,[{}]
APU0000703213,2025,M04,April,7.980,[{}]
APU0000703213,2025,M03,March,8.097,[{}]
APU0000703213,2025,M02,February,8.104,[{}]
APU0000703213,2025,M01,January,7.694,[{}]
APU0000703213,2024,M12,December,7.769,[{}]
APU0000703213,2024,M11,November,7.578,[{}]
APU0000703213,2024,M10,October,7.301,[{}]
APU0000703213,2024,M09,September,7.596,[{}]
APU0000703213,2024,M08,August,7.692,[{}]
APU0000703213,2024,M07,July,7.781,[{}]
APU0000703213,2024,M06,June,7.649,[{}]
APU0000703213,2024,M05,May,7.531,[{}]
APU0000703213,2024,M04,April,7.516,[{}]
APU0000703213,2024,M03,March,7.362,[{}]
APU0000703213,2024,M02,February,7.513,[{}]
APU0000703213,2024,M01,January,7.255,[{}]
APU0000FS1101,2025,M12,December,4.408,[{}]
APU0000FS1101,2025,M11,November,4.310,[{}]
APU0000FS1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,4.787,[{}]
APU0000FS1101,2025,M08,August,4.828,[{}]
APU0000FS1101,2025,M07,July,4.797,[{}]
APU0000FS1101,2025,M06,June,4.872,[{}]
APU0000FS1101,2025,M05,May,4.952,[{}]
APU0000FS1101,2025,M04,April,4.780,[{}]
APU0000FS1101,2025,M03,March,4.816,[{}]
APU0000FS1101,2025,M02,February,4.869,[{}]
APU0000FS1101,2025,M01,January,4.912,[{}]
APU0000FS1101,2024,M12,December,4.728,[{}]
APU0000FS1101,2024,M11,November,4.794,[{}]
APU0000FS1101,2024,M10,October,4.937,[{}]
APU0000FS1101,2024,M09,September,5.004,[{}]
APU0000FS1101,2024,M08,August,4.796,[{}]
APU0000FS1101,2024,M07,July,4.897,[{}]
APU0000FS1101,2024,M06,June,4.696,[{}]
APU0000FS1101,2024,M05,May,4.589,[{}]
APU0000FS1101,2024,M04,April,4.629,[{}]
APU0000FS1101,2024,M03,March,4.484,[{}]
APU0000FS1101,2024,M02,February,4.634,[{}]
APU0000FS1101,2024,M01,January,4.659,[{}]
APU0000701111,2025,M12,December,0.554,[{}]
APU0000701111,2025,M11,November,0.552,[{}]
APU0000701111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701111,2025,M09,September,0.563,[{}]
APU0000701111,2025,M08,August,0.557,[{}]
APU0000701111,2025,M07,July,0.557,[{}]
APU0000701111,2025,M06,June,0.574,[{}]
APU0000701111,2025,M05,May,0.562,[{}]
APU0000701111,2025,M04,April,0.557,[{}]
APU0000701111,2025,M03,March,0.565,[{}]
APU0000701111,2025,M02,February,0.561,[{}]
APU0000701111,2025,M01,January,0.561,[{}]
APU0000701111,2024,M12,December,0.548,[{}]
APU0000701111,2024,M11,November,0.552,[{}]
APU0000701111,2024,M10,October,0.566,[{}]
APU0000701111,2024,M09,September,0.573,[{}]
APU0000701111,2024,M08,August,0.574,[{}]
APU0000701111,2024,M07,July,0.574,[{}]
APU0000701111,2024,M06,June,0.575,[{}]
APU0000701111,2024,M05,May,0.570,[{}]
APU0000701111,2024,M04,April,0.574,[{}]
APU0000701111,2024,M03,March,0.565,[{}]
APU0000701111,2024,M02,February,0.558,[{}]
APU0000701111,2024,M01,January,0.554,[{}]
APU0000710211,2025,M12,December,4.734,[{}]
APU0000710211,2025,M11,November,4.725,[{}]
APU0000710211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710211,2025,M09,September,4.925,[{}]
APU0000710211,2025,M08,August,5.008,[{}]
APU0000710211,2025,M07,July,4.906,[{}]
APU0000710211,2025,M06,June,5.038,[{}]
APU0000710211,2025,M05,May,5.063,[{}]
APU0000710211,2025,M04,April,4.987,[{}]
APU0000710211,2025,M03,March,4.946,[{}]
APU0000710211,2025,M02,February,5.026,[{}]
APU0000710211,2025,M01,January,5.058,[{}]
APU0000710211,2024,M12,December,4.983,[{}]
APU0000710211,2024,M11,November,4.941,[{}]
APU0000710211,2024,M10,October,5.059,[{}]
APU0000710211,2024,M09,September,4.951,[{}]
APU0000710211,2024,M08,August,4.841,[{}]
APU0000710211,2024,M07,July,4.874,[{}]
APU0000710211,2024,M06,June,4.943,[{}]
APU0000710211,2024,M05,May,4.819,[{}]
APU0000710211,2024,M04,April,4.776,[{}]
APU0000710211,2024,M03,March,4.854,[{}]
APU0000710211,2024,M02,February,4.769,[{}]
APU0000710211,2024,M01,January,4.904,[{}]
APU0000711211,2025,M12,December,0.656,[{}]
APU0000711211,2025,M11,November,0.664,[{}]
APU0000711211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,0.670,[{}]
APU0000711211,2025,M08,August,0.666,[{}]
APU0000711211,2025,M07,July,0.657,[{}]
APU0000711211,2025,M06,June,0.654,[{}]
APU0000711211,2025,M05,May,0.655,[{}]
APU0000711211,2025,M04,April,0.635,[{}]
APU0000711211,2025,M03,March,0.625,[{}]
APU0000711211,2025,M02,February,0.619,[{}]
APU0000711211,2025,M01,January,0.621,[{}]
APU0000711211,2024,M12,December,0.615,[{}]
APU0000711211,2024,M11,November,0.622,[{}]
APU0000711211,2024,M10,October,0.619,[{}]
APU0000711211,2024,M09,September,0.617,[{}]
APU0000711211,2024,M08,August,0.612,[{}]
APU0000711211,2024,M07,July,0.613,[{}]
APU0000711211,2024,M06,June,0.625,[{}]
APU0000711211,2024,M05,May,0.622,[{}]
APU0000711211,2024,M04,April,0.626,[{}]
APU0000711211,2024,M03,March,0.629,[{}]
APU0000711211,2024,M02,February,0.625,[{}]
APU0000711211,2024,M01,January,0.617,[{}]
APU0000FN1102,2025,M12,December,0.548,[{}]
APU0000FN1102,2025,M11,November,0.549,[{}]
APU0000FN1102,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1102,2025,M09,September,0.569,[{}]
APU0000FN1102,2025,M08,August,0.567,[{}]
APU0000FN1102,2025,M07,July,0.565,[{}]
APU0000FN1102,2025,M06,June,0.579,[{}]
APU0000FN1102,2025,M05,May,0.558,[{}]
APU0000FN1102,2025,M04,April,0.581,[{}]
APU0000FN1102,2025,M03,March,0.583,[{}]
APU0000FN1102,2025,M02,February,0.572,[{}]
APU0000FN1102,2025,M01,January,0.582,[{}]
APU0000FN1102,2024,M12,December,0.541,[{}]
APU0000FN1102,2024,M11,November,0.551,[{}]
APU0000FN1102,2024,M10,October,0.567,[{}]
APU0000FN1102,2024,M09,September,0.576,[{}]
APU0000FN1102,2024,M08,August,0.583,[{}]
APU0000FN1102,2024,M07,July,0.577,[{}]
APU0000FN1102,2024,M06,June,0.564,[{}]
APU0000FN1102,2024,M05,May,0.563,[{}]
APU0000FN1102,2024,M04,April,0.593,[{}]
APU0000FN1102,2024,M03,March,0.573,[{}]
APU0000FN1102,2024,M02,February,0.581,[{}]
APU0000FN1102,2024,M01,January,0.613,[{}]
APU0000717311,2025,M12,December,9.053,[{}]
APU0000717311,2025,M11,November,9.258,[{}]
APU0000717311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000717311,2025,M09,September,9.139,[{}]
APU0000717311,2025,M08,August,8.872,[{}]
APU0000717311,2025,M07,July,8.414,[{}]
APU0000717311,2025,M06,June,8.132,[{}]
APU0000717311,2025,M05,May,7.931,[{}]
APU0000717311,2025,M04,April,7.536,[{}]
APU0000717311,2025,M03,March,7.385,[{}]
APU0000717311,2025,M02,February,7.246,[{}]
APU0000717311,2025,M01,January,7.019,[{}]
APU0000717311,2024,M12,December,6.776,[{}]
