seriesID,year,period,periodName,latest,value,footnotes
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000702212,2026,M05,May,true,2.814,[{}]
APU0000702212,2026,M04,April,,2.735,[{}]
APU0000702212,2026,M03,March,,2.747,[{}]
APU0000702212,2026,M02,February,,2.687,[{}]
APU0000702212,2026,M01,January,,2.729,[{}]
APU0000702212,2025,M12,December,,2.677,[{}]
APU0000702212,2025,M11,November,,2.638,[{}]
APU0000702212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000710212,2026,M05,May,true,5.685,[{}]
APU0000710212,2026,M04,April,,6.029,[{}]
APU0000710212,2026,M03,March,,5.970,[{}]
APU0000710212,2026,M02,February,,5.987,[{}]
APU0000710212,2026,M01,January,,5.982,[{}]
APU0000710212,2025,M12,December,,5.789,[{}]
APU0000710212,2025,M11,November,,5.636,[{}]
APU0000710212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000711311,2026,M05,May,true,1.542,[{}]
APU0000711311,2026,M04,April,,1.504,[{}]
APU0000711311,2026,M03,March,,1.483,[{}]
APU0000711311,2026,M02,February,,1.508,[{}]
APU0000711311,2026,M01,January,,1.536,[{}]
APU0000711311,2025,M12,December,,1.570,[{}]
APU0000711311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,,1.803,[{}]
APU0000711311,2025,M08,August,,1.795,[{}]
APU0000711311,2025,M06,June,,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000FC1101,2026,M05,May,true,7.064,[{}]
APU0000FC1101,2026,M04,April,,7.056,[{}]
APU0000FC1101,2026,M03,March,,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FL2101,2026,M05,May,true,3.624,[{}]
APU0000FL2101,2026,M04,April,,3.195,[{}]
APU0000FL2101,2026,M03,March,,3.607,[{}]
APU0000FL2101,2026,M02,February,,3.560,[{}]
APU0000FL2101,2026,M01,January,,3.379,[{}]
APU0000FL2101,2025,M12,December,,3.466,[{}]
APU0000FL2101,2025,M11,November,,3.399,[{}]
APU0000FL2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000703311,2026,M05,May,true,8.615,[{}]
APU0000703311,2026,M04,April,,8.983,[{}]
APU0000703311,2026,M03,March,,8.477,[{}]
APU0000703311,2026,M02,February,,8.587,[{}]
APU0000703311,2026,M01,January,,8.546,[{}]
APU0000703311,2025,M12,December,,8.853,[{}]
APU0000703311,2025,M11,November,,8.943,[{}]
APU0000703311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000711415,2026,M05,May,true,2.595,[{}]
APU0000711415,2026,M04,April,,2.488,[{}]
APU0000711415,2026,M03,March,,2.582,[{}]
APU0000711415,2026,M02,February,,2.929,[{}]
APU0000711415,2026,M01,January,,3.075,[{}]
APU0000711415,2025,M12,December,,3.606,[{}]
APU0000711415,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000714221,2026,M05,May,true,1.315,[{}]
APU0000714221,2026,M04,April,,1.293,[{}]
APU0000714221,2026,M03,March,,1.311,[{}]
APU0000714221,2026,M02,February,,1.312,[{}]
APU0000714221,2026,M01,January,,1.298,[{}]
APU0000714221,2025,M12,December,,1.164,[{}]
APU0000714221,2025,M11,November,,1.174,[{}]
APU0000714221,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714221,2025,M09,September,,1.422,[{}]
APU0000714221,2025,M08,August,,1.400,[{}]
APU0000714221,2025,M07,July,,1.415,[{}]
APU0000714221,2025,M06,June,,1.414,[{}]
APU0000714221,2025,M05,May,,1.446,[{}]
APU0000714221,2025,M04,April,,1.331,[{}]
APU0000714221,2025,M03,March,,1.341,[{}]
APU0000714221,2025,M02,February,,1.351,[{}]
APU0000714221,2025,M01,January,,1.330,[{}]
APU0000718311,2026,M05,May,true,6.580,[{}]
APU0000718311,2026,M04,April,,6.748,[{}]
APU0000718311,2026,M03,March,,6.712,[{}]
APU0000718311,2026,M02,February,,6.827,[{}]
APU0000718311,2026,M01,January,,6.629,[{}]
APU0000718311,2025,M12,December,,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000701322,2026,M05,May,true,1.374,[{}]
APU0000701322,2026,M04,April,,1.343,[{}]
APU0000701322,2026,M03,March,,1.308,[{}]
APU0000701322,2026,M02,February,,1.323,[{}]
APU0000701322,2026,M01,January,,1.325,[{}]
APU0000701322,2025,M12,December,,1.311,[{}]
APU0000701322,2025,M11,November,,1.300,[{}]
APU0000701322,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,,1.205,[{}]
APU0000701322,2025,M08,August,,1.294,[{}]
APU0000701322,2025,M07,July,,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000712211,2026,M05,May,true,1.964,[{}]
APU0000712211,2026,M04,April,,1.629,[{}]
APU0000712211,2026,M03,March,,1.719,[{}]
APU0000712211,2026,M01,January,,1.699,[{}]
APU0000712211,2025,M11,November,,1.987,[{}]
APU0000712211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712211,2025,M09,September,,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000FJ4101,2026,M05,May,true,1.537,[{}]
APU0000FJ4101,2026,M04,April,,1.509,[{}]
APU0000FJ4101,2026,M03,March,,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
