seriesID,year,period,periodName,latest,value,footnotes
APU0000712311,2025,M07,July,true,1.793,[{}]
APU0000712311,2025,M06,June,,1.737,[{}]
APU0000712311,2025,M05,May,,1.705,[{}]
APU0000712311,2025,M04,April,,1.793,[{}]
APU0000712311,2025,M03,March,,1.819,[{}]
APU0000712311,2025,M02,February,,1.848,[{}]
APU0000712311,2025,M01,January,,2.050,[{}]
APU0000712311,2024,M12,December,,2.067,[{}]
APU0000712311,2024,M11,November,,2.030,[{}]
APU0000712311,2024,M10,October,,1.980,[{}]
APU0000712311,2024,M09,September,,1.936,[{}]
APU0000712311,2024,M08,August,,1.996,[{}]
APU0000712311,2024,M07,July,,1.945,[{}]
APU0000712311,2024,M06,June,,1.843,[{}]
APU0000712311,2024,M05,May,,1.859,[{}]
APU0000712311,2024,M04,April,,1.962,[{}]
APU0000712311,2024,M03,March,,2.044,[{}]
APU0000712311,2024,M02,February,,2.132,[{}]
APU0000712311,2024,M01,January,,2.146,[{}]
APU0000FF1101,2025,M07,July,true,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000704212,2025,M07,July,true,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000704212,2024,M12,December,,4.658,[{}]
APU0000704212,2024,M11,November,,4.874,[{}]
APU0000704212,2024,M10,October,,4.585,[{}]
APU0000704212,2024,M09,September,,4.615,[{}]
APU0000704212,2024,M08,August,,4.622,[{}]
APU0000704212,2024,M07,July,,4.652,[{}]
APU0000704212,2024,M06,June,,4.589,[{}]
APU0000704212,2024,M05,May,,4.634,[{}]
APU0000704212,2024,M04,April,,4.511,[{}]
APU0000704212,2024,M03,March,,4.527,[{}]
APU0000704212,2024,M02,February,,4.377,[{}]
APU0000704212,2024,M01,January,,4.524,[{}]
APU0000718311,2025,M07,July,true,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000718311,2024,M12,December,,6.324,[{}]
APU0000718311,2024,M11,November,,6.511,[{}]
APU0000718311,2024,M10,October,,6.517,[{}]
APU0000718311,2024,M09,September,,6.466,[{}]
APU0000718311,2024,M08,August,,6.246,[{}]
APU0000718311,2024,M07,July,,6.323,[{}]
APU0000718311,2024,M06,June,,6.566,[{}]
APU0000718311,2024,M05,May,,6.629,[{}]
APU0000718311,2024,M04,April,,6.504,[{}]
APU0000718311,2024,M03,March,,6.572,[{}]
APU0000718311,2024,M02,February,,6.410,[{}]
APU0000718311,2024,M01,January,,6.389,[{}]
APU0000704111,2025,M07,July,true,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000701111,2025,M07,July,true,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000701111,2024,M12,December,,0.548,[{}]
APU0000701111,2024,M11,November,,0.552,[{}]
APU0000701111,2024,M10,October,,0.566,[{}]
APU0000701111,2024,M09,September,,0.573,[{}]
APU0000701111,2024,M08,August,,0.574,[{}]
APU0000701111,2024,M07,July,,0.574,[{}]
APU0000701111,2024,M06,June,,0.575,[{}]
APU0000701111,2024,M05,May,,0.570,[{}]
APU0000701111,2024,M04,April,,0.574,[{}]
APU0000701111,2024,M03,March,,0.565,[{}]
APU0000701111,2024,M02,February,,0.558,[{}]
APU0000701111,2024,M01,January,,0.554,[{}]
APU0000704312,2025,M07,July,true,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000704312,2024,M12,December,,5.458,[{}]
APU0000704312,2024,M11,November,,5.630,[{}]
APU0000704312,2024,M10,October,,5.670,[{}]
APU0000704312,2024,M09,September,,5.630,[{}]
APU0000704312,2024,M08,August,,5.633,[{}]
APU0000704312,2024,M07,July,,5.727,[{}]
APU0000704312,2024,M06,June,,5.567,[{}]
APU0000704312,2024,M05,May,,5.668,[{}]
APU0000704312,2024,M04,April,,5.594,[{}]
APU0000704312,2024,M03,March,,5.572,[{}]
APU0000704312,2024,M02,February,,5.666,[{}]
APU0000704312,2024,M01,January,,5.532,[{}]
APU0000703112,2025,M07,July,true,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000703112,2024,M12,December,,5.605,[{}]
APU0000703112,2024,M11,November,,5.628,[{}]
APU0000703112,2024,M10,October,,5.588,[{}]
APU0000703112,2024,M09,September,,5.670,[{}]
APU0000703112,2024,M08,August,,5.577,[{}]
APU0000703112,2024,M07,July,,5.497,[{}]
APU0000703112,2024,M06,June,,5.472,[{}]
APU0000703112,2024,M05,May,,5.148,[{}]
APU0000703112,2024,M04,April,,5.236,[{}]
APU0000703112,2024,M03,March,,5.132,[{}]
APU0000703112,2024,M02,February,,5.132,[{}]
APU0000703112,2024,M01,January,,5.030,[{}]
APU0000712211,2025,M07,July,true,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000712211,2024,M12,December,,1.705,[{}]
APU0000712211,2024,M11,November,,1.641,[{}]
APU0000712211,2024,M10,October,,1.414,[{}]
APU0000712211,2024,M09,September,,1.435,[{}]
APU0000712211,2024,M08,August,,1.517,[{}]
APU0000712211,2024,M07,July,,1.643,[{}]
APU0000712211,2024,M06,June,,1.741,[{}]
APU0000712211,2024,M05,May,,1.692,[{}]
APU0000712211,2024,M04,April,,1.754,[{}]
APU0000712211,2024,M03,March,,1.680,[{}]
APU0000712211,2024,M02,February,,1.443,[{}]
APU0000712211,2024,M01,January,,1.439,[{}]
APU0000709112,2025,M07,July,true,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000709112,2024,M12,December,,4.101,[{}]
APU0000709112,2024,M11,November,,4.138,[{}]
APU0000709112,2024,M10,October,,4.041,[{}]
APU0000709112,2024,M09,September,,4.021,[{}]
APU0000709112,2024,M08,August,,4.044,[{}]
APU0000709112,2024,M07,July,,3.983,[{}]
APU0000709112,2024,M06,June,,3.956,[{}]
APU0000709112,2024,M05,May,,3.864,[{}]
APU0000709112,2024,M04,April,,3.868,[{}]
APU0000709112,2024,M03,March,,3.893,[{}]
APU0000709112,2024,M02,February,,3.940,[{}]
APU0000709112,2024,M01,January,,3.958,[{}]
APU0000703213,2025,M07,July,true,8.439,[{}]
APU0000703213,2025,M06,June,,8.197,[{}]
APU0000703213,2025,M05,May,,7.875,[{}]
APU0000703213,2025,M04,April,,7.980,[{}]
APU0000703213,2025,M03,March,,8.097,[{}]
APU0000703213,2025,M02,February,,8.104,[{}]
APU0000703213,2025,M01,January,,7.694,[{}]
APU0000703213,2024,M12,December,,7.769,[{}]
APU0000703213,2024,M11,November,,7.578,[{}]
APU0000703213,2024,M10,October,,7.301,[{}]
APU0000703213,2024,M09,September,,7.596,[{}]
APU0000703213,2024,M08,August,,7.692,[{}]
APU0000703213,2024,M07,July,,7.781,[{}]
APU0000703213,2024,M06,June,,7.649,[{}]
APU0000703213,2024,M05,May,,7.531,[{}]
APU0000703213,2024,M04,April,,7.516,[{}]
APU0000703213,2024,M03,March,,7.362,[{}]
APU0000703213,2024,M02,February,,7.513,[{}]
APU0000703213,2024,M01,January,,7.255,[{}]
APU0000701312,2025,M07,July,true,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000701312,2024,M12,December,,1.032,[{}]
APU0000701312,2024,M11,November,,1.061,[{}]
APU0000701312,2024,M10,October,,1.056,[{}]
APU0000701312,2024,M09,September,,1.078,[{}]
APU0000701312,2024,M08,August,,1.085,[{}]
APU0000701312,2024,M07,July,,1.039,[{}]
APU0000701312,2024,M06,June,,1.018,[{}]
APU0000701312,2024,M05,May,,1.002,[{}]
APU0000701312,2024,M04,April,,1.025,[{}]
APU0000701312,2024,M03,March,,1.014,[{}]
APU0000701312,2024,M02,February,,1.001,[{}]
APU0000701312,2024,M01,January,,1.000,[{}]
APU0000FJ1101,2025,M07,July,true,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000702111,2025,M07,July,true,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000702111,2024,M12,December,,1.912,[{}]
APU0000702111,2024,M11,November,,1.916,[{}]
APU0000702111,2024,M10,October,,1.937,[{}]
APU0000702111,2024,M09,September,,1.976,[{}]
APU0000702111,2024,M08,August,,1.951,[{}]
APU0000702111,2024,M07,July,,1.975,[{}]
APU0000702111,2024,M06,June,,1.973,[{}]
APU0000702111,2024,M05,May,,1.971,[{}]
APU0000702111,2024,M04,April,,1.998,[{}]
APU0000702111,2024,M03,March,,1.997,[{}]
APU0000702111,2024,M02,February,,2.006,[{}]
APU0000702111,2024,M01,January,,2.033,[{}]
APU0000701322,2025,M07,July,true,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000701322,2024,M12,December,,1.380,[{}]
APU0000701322,2024,M11,November,,1.367,[{}]
APU0000701322,2024,M10,October,,1.445,[{}]
APU0000701322,2024,M09,September,,1.431,[{}]
APU0000701322,2024,M08,August,,1.421,[{}]
APU0000701322,2024,M07,July,,1.432,[{}]
APU0000701322,2024,M06,June,,1.435,[{}]
APU0000701322,2024,M05,May,,1.377,[{}]
APU0000701322,2024,M04,April,,1.422,[{}]
APU0000701322,2024,M03,March,,1.420,[{}]
APU0000701322,2024,M02,February,,1.432,[{}]
APU0000701322,2024,M01,January,,1.425,[{}]
APU0000FL2101,2025,M07,July,true,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000FL2101,2024,M12,December,,2.967,[{}]
APU0000FL2101,2024,M11,November,,3.027,[{}]
APU0000FL2101,2024,M10,October,,2.933,[{}]
APU0000FL2101,2024,M09,September,,2.888,[{}]
APU0000FL2101,2024,M08,August,,2.964,[{}]
APU0000FL2101,2024,M07,July,,2.874,[{}]
APU0000FL2101,2024,M06,June,,2.885,[{}]
APU0000FL2101,2024,M05,May,,2.832,[{}]
APU0000FL2101,2024,M04,April,,2.845,[{}]
APU0000FL2101,2024,M03,March,,2.729,[{}]
APU0000FL2101,2024,M02,February,,2.568,[{}]
APU0000FL2101,2024,M01,January,,2.592,[{}]
APU0000FN1102,2025,M07,July,true,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
APU0000FN1102,2024,M05,May,,0.563,[{}]
APU0000FN1102,2024,M04,April,,0.593,[{}]
APU0000FN1102,2024,M03,March,,0.573,[{}]
APU0000FN1102,2024,M02,February,,0.581,[{}]
APU0000FN1102,2024,M01,January,,0.613,[{}]
APU0000FC1101,2025,M07,July,true,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000FS1101,2025,M07,July,true,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FS1101,2024,M12,December,,4.728,[{}]
APU0000FS1101,2024,M11,November,,4.794,[{}]
APU0000FS1101,2024,M10,October,,4.937,[{}]
APU0000FS1101,2024,M09,September,,5.004,[{}]
APU0000FS1101,2024,M08,August,,4.796,[{}]
APU0000FS1101,2024,M07,July,,4.897,[{}]
APU0000FS1101,2024,M06,June,,4.696,[{}]
APU0000FS1101,2024,M05,May,,4.589,[{}]
APU0000FS1101,2024,M04,April,,4.629,[{}]
APU0000FS1101,2024,M03,March,,4.484,[{}]
APU0000FS1101,2024,M02,February,,4.634,[{}]
APU0000FS1101,2024,M01,January,,4.659,[{}]
