seriesID,year,period,periodName,latest,value,footnotes
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000703613,2025,M09,September,true,14.135,[{}]
APU0000703613,2025,M08,August,,14.319,[{}]
APU0000703613,2025,M07,July,,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703613,2024,M12,December,,11.666,[{}]
APU0000703613,2024,M11,November,,12.014,[{}]
APU0000703613,2024,M10,October,,11.497,[{}]
APU0000703613,2024,M09,September,,11.787,[{}]
APU0000703613,2024,M08,August,,11.540,[{}]
APU0000703613,2024,M07,July,,11.726,[{}]
APU0000703613,2024,M06,June,,11.465,[{}]
APU0000703613,2024,M05,May,,11.558,[{}]
APU0000703613,2024,M04,April,,11.662,[{}]
APU0000703613,2024,M03,March,,11.537,[{}]
APU0000703613,2024,M02,February,,11.716,[{}]
APU0000703613,2024,M01,January,,11.637,[{}]
APU0000710211,2025,M09,September,true,4.925,[{}]
APU0000710211,2025,M08,August,,5.008,[{}]
APU0000710211,2025,M07,July,,4.906,[{}]
APU0000710211,2025,M06,June,,5.038,[{}]
APU0000710211,2025,M05,May,,5.063,[{}]
APU0000710211,2025,M04,April,,4.987,[{}]
APU0000710211,2025,M03,March,,4.946,[{}]
APU0000710211,2025,M02,February,,5.026,[{}]
APU0000710211,2025,M01,January,,5.058,[{}]
APU0000710211,2024,M12,December,,4.983,[{}]
APU0000710211,2024,M11,November,,4.941,[{}]
APU0000710211,2024,M10,October,,5.059,[{}]
APU0000710211,2024,M09,September,,4.951,[{}]
APU0000710211,2024,M08,August,,4.841,[{}]
APU0000710211,2024,M07,July,,4.874,[{}]
APU0000710211,2024,M06,June,,4.943,[{}]
APU0000710211,2024,M05,May,,4.819,[{}]
APU0000710211,2024,M04,April,,4.776,[{}]
APU0000710211,2024,M03,March,,4.854,[{}]
APU0000710211,2024,M02,February,,4.769,[{}]
APU0000710211,2024,M01,January,,4.904,[{}]
APU0000FN1102,2025,M09,September,true,0.569,[{}]
APU0000FN1102,2025,M08,August,,0.567,[{}]
APU0000FN1102,2025,M07,July,,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
APU0000FN1102,2024,M05,May,,0.563,[{}]
APU0000FN1102,2024,M04,April,,0.593,[{}]
APU0000FN1102,2024,M03,March,,0.573,[{}]
APU0000FN1102,2024,M02,February,,0.581,[{}]
APU0000FN1102,2024,M01,January,,0.613,[{}]
APU0000FS1101,2025,M09,September,true,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FS1101,2024,M12,December,,4.728,[{}]
APU0000FS1101,2024,M11,November,,4.794,[{}]
APU0000FS1101,2024,M10,October,,4.937,[{}]
APU0000FS1101,2024,M09,September,,5.004,[{}]
APU0000FS1101,2024,M08,August,,4.796,[{}]
APU0000FS1101,2024,M07,July,,4.897,[{}]
APU0000FS1101,2024,M06,June,,4.696,[{}]
APU0000FS1101,2024,M05,May,,4.589,[{}]
APU0000FS1101,2024,M04,April,,4.629,[{}]
APU0000FS1101,2024,M03,March,,4.484,[{}]
APU0000FS1101,2024,M02,February,,4.634,[{}]
APU0000FS1101,2024,M01,January,,4.659,[{}]
APU0000703512,2025,M09,September,true,9.062,[{}]
APU0000703512,2025,M08,August,,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703512,2024,M12,December,,7.626,[{}]
APU0000703512,2024,M11,November,,7.626,[{}]
APU0000703512,2024,M10,October,,7.816,[{}]
APU0000703512,2024,M09,September,,8.090,[{}]
APU0000703512,2024,M08,August,,7.966,[{}]
APU0000703512,2024,M07,July,,7.886,[{}]
APU0000FD3101,2025,M09,September,true,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FD3101,2024,M12,December,,4.308,[{}]
APU0000FD3101,2024,M11,November,,4.430,[{}]
APU0000FD3101,2024,M10,October,,4.273,[{}]
APU0000FD3101,2024,M09,September,,4.328,[{}]
APU0000FD3101,2024,M08,August,,4.403,[{}]
APU0000FD3101,2024,M07,July,,4.409,[{}]
APU0000FD3101,2024,M06,June,,4.397,[{}]
APU0000FD3101,2024,M05,May,,4.391,[{}]
APU0000FD3101,2024,M04,April,,4.235,[{}]
APU0000FD3101,2024,M03,March,,4.256,[{}]
APU0000FD3101,2024,M02,February,,4.157,[{}]
APU0000FD3101,2024,M01,January,,4.236,[{}]
APU0000711412,2025,M09,September,true,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000711412,2024,M12,December,,2.121,[{}]
APU0000711412,2024,M11,November,,2.116,[{}]
APU0000711412,2024,M10,October,,2.056,[{}]
APU0000711412,2024,M09,September,,1.999,[{}]
APU0000711412,2024,M08,August,,1.959,[{}]
APU0000711412,2024,M07,July,,1.989,[{}]
APU0000711412,2024,M06,June,,1.977,[{}]
APU0000711412,2024,M05,May,,1.923,[{}]
APU0000711412,2024,M04,April,,1.982,[{}]
APU0000711412,2024,M03,March,,2.034,[{}]
APU0000711412,2024,M02,February,,2.036,[{}]
APU0000711412,2024,M01,January,,2.087,[{}]
APU0000714233,2025,M09,September,true,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000714233,2024,M12,December,,1.655,[{}]
APU0000714233,2024,M11,November,,1.651,[{}]
APU0000714233,2024,M10,October,,1.678,[{}]
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000706212,2025,M09,September,true,1.796,[{}]
APU0000706212,2025,M08,August,,1.797,[{}]
APU0000706212,2025,M07,July,,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000706212,2024,M12,December,,1.781,[{}]
APU0000706212,2024,M11,November,,1.770,[{}]
APU0000706212,2024,M10,October,,1.830,[{}]
APU0000706212,2024,M09,September,,1.873,[{}]
APU0000706212,2024,M08,August,,1.835,[{}]
APU0000706212,2024,M07,July,,1.786,[{}]
APU0000706212,2024,M06,June,,1.771,[{}]
APU0000706212,2024,M05,May,,1.833,[{}]
APU0000706212,2024,M04,April,,1.815,[{}]
APU0000706212,2024,M03,March,,1.821,[{}]
APU0000706212,2024,M02,February,,1.752,[{}]
APU0000706212,2024,M01,January,,1.825,[{}]
APU0000702421,2025,M09,September,true,5.150,[{}]
APU0000702421,2025,M08,August,,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000702421,2024,M12,December,,4.773,[{}]
APU0000702421,2024,M11,November,,4.918,[{}]
APU0000702421,2024,M10,October,,4.852,[{}]
APU0000702421,2024,M09,September,,5.173,[{}]
APU0000702421,2024,M08,August,,5.046,[{}]
APU0000702421,2024,M07,July,,5.102,[{}]
APU0000702421,2024,M06,June,,5.017,[{}]
APU0000702421,2024,M05,May,,5.124,[{}]
APU0000702421,2024,M04,April,,5.121,[{}]
APU0000702421,2024,M03,March,,5.145,[{}]
APU0000702421,2024,M02,February,,5.248,[{}]
APU0000702421,2024,M01,January,,5.019,[{}]
APU0000703113,2025,M09,September,true,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000703113,2024,M12,December,,7.124,[{}]
APU0000703113,2024,M11,November,,6.977,[{}]
APU0000703113,2024,M10,October,,7.220,[{}]
APU0000703113,2024,M09,September,,7.223,[{}]
APU0000703113,2024,M08,August,,6.918,[{}]
APU0000703113,2024,M07,July,,7.169,[{}]
APU0000703113,2024,M06,June,,6.893,[{}]
APU0000703113,2024,M05,May,,6.847,[{}]
APU0000703113,2024,M04,April,,6.809,[{}]
APU0000703113,2024,M03,March,,6.734,[{}]
APU0000703113,2024,M02,February,,6.651,[{}]
APU0000703113,2024,M01,January,,6.778,[{}]
APU0000FJ1101,2025,M09,September,true,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000FL2101,2025,M07,July,true,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000FL2101,2024,M12,December,,2.967,[{}]
APU0000FL2101,2024,M11,November,,3.027,[{}]
APU0000FL2101,2024,M10,October,,2.933,[{}]
APU0000FL2101,2024,M09,September,,2.888,[{}]
APU0000FL2101,2024,M08,August,,2.964,[{}]
APU0000FL2101,2024,M07,July,,2.874,[{}]
APU0000FL2101,2024,M06,June,,2.885,[{}]
APU0000FL2101,2024,M05,May,,2.832,[{}]
APU0000FL2101,2024,M04,April,,2.845,[{}]
APU0000FL2101,2024,M03,March,,2.729,[{}]
APU0000FL2101,2024,M02,February,,2.568,[{}]
APU0000FL2101,2024,M01,January,,2.592,[{}]
APU0000706111,2025,M09,September,true,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000706111,2024,M12,December,,2.061,[{}]
APU0000706111,2024,M11,November,,2.076,[{}]
APU0000706111,2024,M10,October,,1.987,[{}]
APU0000706111,2024,M09,September,,1.979,[{}]
APU0000706111,2024,M08,August,,1.988,[{}]
APU0000706111,2024,M07,July,,1.988,[{}]
APU0000706111,2024,M06,June,,2.007,[{}]
APU0000706111,2024,M05,May,,2.013,[{}]
APU0000706111,2024,M04,April,,1.953,[{}]
APU0000706111,2024,M03,March,,1.991,[{}]
APU0000706111,2024,M02,February,,1.951,[{}]
APU0000706111,2024,M01,January,,1.987,[{}]
APU0000FD2101,2025,M09,September,true,4.533,[{}]
APU0000FD2101,2025,M08,August,,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000FD2101,2024,M12,December,,4.406,[{}]
APU0000FD2101,2024,M11,November,,4.560,[{}]
APU0000FD2101,2024,M10,October,,4.660,[{}]
APU0000FD2101,2024,M09,September,,4.595,[{}]
APU0000FD2101,2024,M08,August,,4.691,[{}]
APU0000FD2101,2024,M07,July,,4.710,[{}]
APU0000FD2101,2024,M06,June,,4.562,[{}]
APU0000FD2101,2024,M05,May,,4.575,[{}]
APU0000FD2101,2024,M04,April,,4.487,[{}]
APU0000FD2101,2024,M03,March,,4.475,[{}]
APU0000FD2101,2024,M02,February,,4.517,[{}]
APU0000FD2101,2024,M01,January,,4.412,[{}]
APU0000701111,2025,M09,September,true,0.563,[{}]
APU0000701111,2025,M08,August,,0.557,[{}]
APU0000701111,2025,M07,July,,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000701111,2024,M12,December,,0.548,[{}]
APU0000701111,2024,M11,November,,0.552,[{}]
APU0000701111,2024,M10,October,,0.566,[{}]
APU0000701111,2024,M09,September,,0.573,[{}]
APU0000701111,2024,M08,August,,0.574,[{}]
APU0000701111,2024,M07,July,,0.574,[{}]
APU0000701111,2024,M06,June,,0.575,[{}]
APU0000701111,2024,M05,May,,0.570,[{}]
APU0000701111,2024,M04,April,,0.574,[{}]
APU0000701111,2024,M03,March,,0.565,[{}]
APU0000701111,2024,M02,February,,0.558,[{}]
APU0000701111,2024,M01,January,,0.554,[{}]
APU0000704111,2025,M09,September,true,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000710212,2025,M09,September,true,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000704212,2025,M09,September,true,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000704212,2024,M12,December,,4.658,[{}]
APU0000704212,2024,M11,November,,4.874,[{}]
APU0000704212,2024,M10,October,,4.585,[{}]
APU0000704212,2024,M09,September,,4.615,[{}]
APU0000704212,2024,M08,August,,4.622,[{}]
APU0000704212,2024,M07,July,,4.652,[{}]
APU0000704212,2024,M06,June,,4.589,[{}]
APU0000704212,2024,M05,May,,4.634,[{}]
APU0000704212,2024,M04,April,,4.511,[{}]
APU0000704212,2024,M03,March,,4.527,[{}]
APU0000704212,2024,M02,February,,4.377,[{}]
APU0000704212,2024,M01,January,,4.524,[{}]
APU0000711415,2025,M09,September,true,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
