seriesID,year,period,periodName,value,footnotes
APU0000703613,2025,M03,March,11.924,[{}]
APU0000703613,2025,M02,February,11.899,[{}]
APU0000703613,2025,M01,January,11.965,[{}]
APU0000703613,2024,M12,December,11.666,[{}]
APU0000703613,2024,M11,November,12.014,[{}]
APU0000703613,2024,M10,October,11.497,[{}]
APU0000703613,2024,M09,September,11.787,[{}]
APU0000703613,2024,M08,August,11.540,[{}]
APU0000703613,2024,M07,July,11.726,[{}]
APU0000703613,2024,M06,June,11.465,[{}]
APU0000703613,2024,M05,May,11.558,[{}]
APU0000703613,2024,M04,April,11.662,[{}]
APU0000703613,2024,M03,March,11.537,[{}]
APU0000703613,2024,M02,February,11.716,[{}]
APU0000703613,2024,M01,January,11.637,[{}]
APU0000FC1101,2025,M12,December,6.821,[{}]
APU0000FC1101,2025,M11,November,6.781,[{}]
APU0000FC1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,6.643,[{}]
APU0000FC1101,2025,M08,August,6.631,[{}]
APU0000FC1101,2025,M07,July,6.504,[{}]
APU0000FC1101,2025,M06,June,6.342,[{}]
APU0000FC1101,2025,M05,May,6.245,[{}]
APU0000FC1101,2025,M04,April,6.142,[{}]
APU0000FC1101,2025,M03,March,6.137,[{}]
APU0000FC1101,2025,M02,February,5.961,[{}]
APU0000FC1101,2025,M01,January,5.820,[{}]
APU0000FC1101,2024,M12,December,5.863,[{}]
APU0000FC1101,2024,M11,November,5.874,[{}]
APU0000FC1101,2024,M10,October,5.887,[{}]
APU0000FC1101,2024,M09,September,5.917,[{}]
APU0000FC1101,2024,M08,August,5.867,[{}]
APU0000FC1101,2024,M07,July,5.799,[{}]
APU0000FC1101,2024,M06,June,5.712,[{}]
APU0000FC1101,2024,M05,May,5.603,[{}]
APU0000FC1101,2024,M04,April,5.561,[{}]
APU0000FC1101,2024,M03,March,5.522,[{}]
APU0000FC1101,2024,M02,February,5.479,[{}]
APU0000FC1101,2024,M01,January,5.475,[{}]
APU0000703511,2025,M12,December,9.875,[{}]
APU0000703511,2025,M11,November,9.665,[{}]
APU0000703511,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,9.360,[{}]
APU0000703511,2025,M08,August,9.076,[{}]
APU0000703511,2025,M07,July,8.690,[{}]
APU0000703511,2025,M06,June,8.457,[{}]
APU0000703511,2025,M05,May,8.401,[{}]
APU0000703511,2025,M04,April,8.627,[{}]
APU0000703511,2025,M03,March,8.554,[{}]
APU0000703511,2025,M02,February,8.485,[{}]
APU0000703511,2025,M01,January,8.280,[{}]
APU0000703511,2024,M12,December,8.136,[{}]
APU0000703511,2024,M11,November,8.159,[{}]
APU0000703511,2024,M10,October,8.154,[{}]
APU0000703511,2024,M09,September,8.148,[{}]
APU0000703511,2024,M08,August,8.226,[{}]
APU0000703511,2024,M07,July,8.059,[{}]
APU0000703511,2024,M06,June,7.927,[{}]
APU0000703511,2024,M05,May,8.247,[{}]
APU0000703511,2024,M04,April,8.110,[{}]
APU0000703511,2024,M03,March,8.031,[{}]
APU0000703511,2024,M02,February,7.883,[{}]
APU0000703511,2024,M01,January,8.106,[{}]
APU0000703432,2025,M12,December,8.630,[{}]
APU0000703432,2025,M11,November,9.172,[{}]
APU0000703432,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,8.680,[{}]
APU0000703432,2025,M08,August,8.815,[{}]
APU0000703432,2025,M07,July,8.188,[{}]
APU0000703432,2025,M06,June,8.016,[{}]
APU0000703432,2025,M05,May,7.729,[{}]
APU0000703432,2025,M04,April,7.733,[{}]
APU0000703432,2025,M03,March,7.601,[{}]
APU0000703432,2025,M02,February,7.677,[{}]
APU0000703432,2025,M01,January,7.318,[{}]
APU0000703432,2024,M12,December,7.393,[{}]
APU0000703432,2024,M11,November,7.432,[{}]
APU0000703432,2024,M10,October,7.177,[{}]
APU0000703432,2024,M09,September,7.217,[{}]
APU0000703432,2024,M08,August,7.298,[{}]
APU0000703432,2024,M07,July,7.145,[{}]
APU0000703432,2024,M06,June,7.239,[{}]
APU0000703432,2024,M05,May,7.229,[{}]
APU0000703432,2024,M04,April,7.197,[{}]
APU0000703432,2024,M03,March,6.991,[{}]
APU0000703432,2024,M02,February,6.839,[{}]
APU0000703432,2024,M01,January,7.001,[{}]
APU0000703112,2025,M12,December,6.687,[{}]
APU0000703112,2025,M11,November,6.540,[{}]
APU0000703112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,6.323,[{}]
APU0000703112,2025,M08,August,6.318,[{}]
APU0000703112,2025,M07,July,6.254,[{}]
APU0000703112,2025,M06,June,6.120,[{}]
APU0000703112,2025,M05,May,5.981,[{}]
APU0000703112,2025,M04,April,5.801,[{}]
APU0000703112,2025,M03,March,5.790,[{}]
APU0000703112,2025,M02,February,5.625,[{}]
APU0000703112,2025,M01,January,5.545,[{}]
APU0000703112,2024,M12,December,5.605,[{}]
APU0000703112,2024,M11,November,5.628,[{}]
APU0000703112,2024,M10,October,5.588,[{}]
APU0000703112,2024,M09,September,5.670,[{}]
APU0000703112,2024,M08,August,5.577,[{}]
APU0000703112,2024,M07,July,5.497,[{}]
APU0000703112,2024,M06,June,5.472,[{}]
APU0000703112,2024,M05,May,5.148,[{}]
APU0000703112,2024,M04,April,5.236,[{}]
APU0000703112,2024,M03,March,5.132,[{}]
APU0000703112,2024,M02,February,5.132,[{}]
APU0000703112,2024,M01,January,5.030,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
APU0000703512,2024,M11,November,7.626,[{}]
APU0000703512,2024,M10,October,7.816,[{}]
APU0000703512,2024,M09,September,8.090,[{}]
APU0000703512,2024,M08,August,7.966,[{}]
APU0000703512,2024,M07,July,7.886,[{}]
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
APU0000714233,2025,M12,December,1.689,[{}]
APU0000714233,2025,M11,November,1.686,[{}]
APU0000714233,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,1.629,[{}]
APU0000714233,2025,M08,August,1.547,[{}]
APU0000714233,2025,M07,July,1.649,[{}]
APU0000714233,2025,M06,June,1.588,[{}]
APU0000714233,2025,M05,May,1.669,[{}]
APU0000714233,2025,M04,April,1.674,[{}]
APU0000714233,2025,M03,March,1.640,[{}]
APU0000714233,2025,M02,February,1.631,[{}]
APU0000714233,2025,M01,January,1.654,[{}]
APU0000714233,2024,M12,December,1.655,[{}]
APU0000714233,2024,M11,November,1.651,[{}]
APU0000714233,2024,M10,October,1.678,[{}]
APU0000714233,2024,M09,September,1.705,[{}]
APU0000714233,2024,M08,August,1.711,[{}]
APU0000714233,2024,M07,July,1.713,[{}]
APU0000714233,2024,M06,June,1.681,[{}]
APU0000714233,2024,M05,May,1.703,[{}]
APU0000714233,2024,M04,April,1.647,[{}]
APU0000714233,2024,M03,March,1.648,[{}]
APU0000714233,2024,M02,February,1.625,[{}]
APU0000714233,2024,M01,January,1.589,[{}]
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
APU0000703311,2025,M12,December,8.853,[{}]
APU0000703311,2025,M11,November,8.943,[{}]
APU0000703311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,8.506,[{}]
APU0000703311,2025,M08,August,8.130,[{}]
APU0000703311,2025,M07,July,7.909,[{}]
APU0000703311,2025,M06,June,7.762,[{}]
APU0000703311,2025,M05,May,7.570,[{}]
APU0000703311,2025,M04,April,7.616,[{}]
APU0000703311,2025,M03,March,7.557,[{}]
APU0000703311,2025,M02,February,7.490,[{}]
APU0000703311,2025,M01,January,7.270,[{}]
APU0000703311,2024,M12,December,7.486,[{}]
APU0000703311,2024,M11,November,7.141,[{}]
APU0000703311,2024,M10,October,7.008,[{}]
APU0000703311,2024,M09,September,7.244,[{}]
APU0000703311,2024,M08,August,7.161,[{}]
APU0000703311,2024,M07,July,7.121,[{}]
APU0000703311,2024,M06,June,6.879,[{}]
APU0000703311,2024,M05,May,6.987,[{}]
APU0000703311,2024,M04,April,6.858,[{}]
APU0000703311,2024,M03,March,6.974,[{}]
APU0000703311,2024,M02,February,6.710,[{}]
APU0000703311,2024,M01,January,6.737,[{}]
APU0000FJ1101,2025,M12,December,3.372,[{}]
APU0000FJ1101,2025,M11,November,3.410,[{}]
APU0000FJ1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,3.648,[{}]
APU0000FJ1101,2025,M08,August,3.663,[{}]
APU0000FJ1101,2025,M07,July,3.662,[{}]
APU0000FJ1101,2025,M06,June,3.592,[{}]
APU0000FJ1101,2025,M05,May,3.777,[{}]
APU0000FJ1101,2025,M04,April,3.850,[{}]
APU0000FJ1101,2025,M03,March,3.851,[{}]
APU0000FJ1101,2025,M02,February,3.798,[{}]
APU0000FJ1101,2025,M01,January,3.784,[{}]
APU0000FJ1101,2024,M12,December,3.868,[{}]
APU0000FJ1101,2024,M11,November,3.866,[{}]
APU0000FJ1101,2024,M10,October,3.772,[{}]
APU0000FJ1101,2024,M09,September,3.768,[{}]
APU0000FJ1101,2024,M08,August,3.765,[{}]
APU0000FJ1101,2024,M07,July,3.748,[{}]
APU0000FJ1101,2024,M06,June,3.703,[{}]
APU0000FJ1101,2024,M05,May,3.543,[{}]
APU0000FJ1101,2024,M04,April,3.622,[{}]
APU0000FJ1101,2024,M03,March,3.597,[{}]
APU0000FJ1101,2024,M02,February,3.634,[{}]
APU0000FJ1101,2024,M01,January,3.650,[{}]
APU0000703111,2025,M12,December,6.521,[{}]
APU0000703111,2025,M11,November,6.504,[{}]
APU0000703111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,6.326,[{}]
APU0000703111,2025,M08,August,6.626,[{}]
APU0000703111,2025,M07,July,6.338,[{}]
APU0000703111,2025,M06,June,6.103,[{}]
APU0000703111,2025,M05,May,6.018,[{}]
APU0000703111,2025,M04,April,5.996,[{}]
APU0000703111,2025,M03,March,5.854,[{}]
APU0000703111,2025,M02,February,5.744,[{}]
APU0000703111,2025,M01,January,5.495,[{}]
APU0000703111,2024,M12,December,5.576,[{}]
APU0000703111,2024,M11,November,5.605,[{}]
APU0000703111,2024,M10,October,5.586,[{}]
APU0000703111,2024,M09,September,5.576,[{}]
APU0000703111,2024,M08,August,5.638,[{}]
APU0000703111,2024,M07,July,5.470,[{}]
APU0000703111,2024,M06,June,5.364,[{}]
APU0000703111,2024,M05,May,5.331,[{}]
APU0000703111,2024,M04,April,5.277,[{}]
APU0000703111,2024,M03,March,5.421,[{}]
APU0000703111,2024,M02,February,5.213,[{}]
APU0000703111,2024,M01,January,5.093,[{}]
APU0000709112,2025,M12,December,4.047,[{}]
APU0000709112,2025,M11,November,3.997,[{}]
APU0000709112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,4.129,[{}]
APU0000709112,2025,M08,August,4.171,[{}]
APU0000709112,2025,M07,July,4.162,[{}]
APU0000709112,2025,M06,June,4.029,[{}]
APU0000709112,2025,M05,May,4.022,[{}]
APU0000709112,2025,M04,April,4.074,[{}]
APU0000709112,2025,M03,March,4.050,[{}]
APU0000709112,2025,M02,February,4.026,[{}]
APU0000709112,2025,M01,January,4.025,[{}]
APU0000709112,2024,M12,December,4.101,[{}]
APU0000709112,2024,M11,November,4.138,[{}]
APU0000709112,2024,M10,October,4.041,[{}]
APU0000709112,2024,M09,September,4.021,[{}]
APU0000709112,2024,M08,August,4.044,[{}]
APU0000709112,2024,M07,July,3.983,[{}]
APU0000709112,2024,M06,June,3.956,[{}]
APU0000709112,2024,M05,May,3.864,[{}]
APU0000709112,2024,M04,April,3.868,[{}]
APU0000709112,2024,M03,March,3.893,[{}]
APU0000709112,2024,M02,February,3.940,[{}]
APU0000709112,2024,M01,January,3.958,[{}]
APU0000718311,2025,M12,December,6.788,[{}]
APU0000718311,2025,M11,November,6.821,[{}]
APU0000718311,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,6.971,[{}]
APU0000718311,2025,M08,August,6.751,[{}]
APU0000718311,2025,M07,July,6.797,[{}]
APU0000718311,2025,M06,June,6.815,[{}]
APU0000718311,2025,M05,May,6.731,[{}]
APU0000718311,2025,M04,April,6.611,[{}]
APU0000718311,2025,M03,March,6.536,[{}]
APU0000718311,2025,M02,February,6.462,[{}]
APU0000718311,2025,M01,January,6.474,[{}]
APU0000718311,2024,M12,December,6.324,[{}]
APU0000718311,2024,M11,November,6.511,[{}]
APU0000718311,2024,M10,October,6.517,[{}]
APU0000718311,2024,M09,September,6.466,[{}]
APU0000718311,2024,M08,August,6.246,[{}]
APU0000718311,2024,M07,July,6.323,[{}]
APU0000718311,2024,M06,June,6.566,[{}]
APU0000718311,2024,M05,May,6.629,[{}]
APU0000718311,2024,M04,April,6.504,[{}]
APU0000718311,2024,M03,March,6.572,[{}]
APU0000718311,2024,M02,February,6.410,[{}]
APU0000718311,2024,M01,January,6.389,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
APU0000704312,2025,M12,December,5.356,[{}]
APU0000704312,2025,M11,November,5.462,[{}]
APU0000704312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,5.478,[{}]
APU0000704312,2025,M08,August,5.432,[{}]
APU0000704312,2025,M07,July,5.685,[{}]
APU0000704312,2025,M06,June,5.379,[{}]
APU0000704312,2025,M05,May,5.453,[{}]
APU0000704312,2025,M04,April,5.473,[{}]
APU0000704312,2025,M03,March,5.603,[{}]
APU0000704312,2025,M02,February,5.520,[{}]
APU0000704312,2025,M01,January,5.476,[{}]
APU0000704312,2024,M12,December,5.458,[{}]
APU0000704312,2024,M11,November,5.630,[{}]
APU0000704312,2024,M10,October,5.670,[{}]
APU0000704312,2024,M09,September,5.630,[{}]
APU0000704312,2024,M08,August,5.633,[{}]
APU0000704312,2024,M07,July,5.727,[{}]
APU0000704312,2024,M06,June,5.567,[{}]
APU0000704312,2024,M05,May,5.668,[{}]
APU0000704312,2024,M04,April,5.594,[{}]
APU0000704312,2024,M03,March,5.572,[{}]
APU0000704312,2024,M02,February,5.666,[{}]
APU0000704312,2024,M01,January,5.532,[{}]
APU0000706212,2025,M12,December,1.725,[{}]
APU0000706212,2025,M11,November,1.795,[{}]
APU0000706212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,1.796,[{}]
APU0000706212,2025,M08,August,1.797,[{}]
APU0000706212,2025,M07,July,1.799,[{}]
APU0000706212,2025,M06,June,1.815,[{}]
APU0000706212,2025,M05,May,1.785,[{}]
APU0000706212,2025,M04,April,1.789,[{}]
APU0000706212,2025,M03,March,1.805,[{}]
APU0000706212,2025,M02,February,1.792,[{}]
APU0000706212,2025,M01,January,1.791,[{}]
APU0000706212,2024,M12,December,1.781,[{}]
APU0000706212,2024,M11,November,1.770,[{}]
APU0000706212,2024,M10,October,1.830,[{}]
APU0000706212,2024,M09,September,1.873,[{}]
APU0000706212,2024,M08,August,1.835,[{}]
APU0000706212,2024,M07,July,1.786,[{}]
APU0000706212,2024,M06,June,1.771,[{}]
APU0000706212,2024,M05,May,1.833,[{}]
APU0000706212,2024,M04,April,1.815,[{}]
APU0000706212,2024,M03,March,1.821,[{}]
APU0000706212,2024,M02,February,1.752,[{}]
APU0000706212,2024,M01,January,1.825,[{}]
APU0000712211,2025,M11,November,1.987,[{}]
APU0000712211,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712211,2025,M09,September,1.731,[{}]
APU0000712211,2025,M08,August,1.673,[{}]
APU0000712211,2025,M07,July,1.579,[{}]
APU0000712211,2025,M06,June,1.378,[{}]
APU0000712211,2025,M05,May,1.438,[{}]
APU0000712211,2025,M04,April,1.515,[{}]
APU0000712211,2025,M03,March,1.465,[{}]
APU0000712211,2025,M02,February,1.522,[{}]
APU0000712211,2025,M01,January,1.618,[{}]
APU0000712211,2024,M12,December,1.705,[{}]
APU0000712211,2024,M11,November,1.641,[{}]
APU0000712211,2024,M10,October,1.414,[{}]
APU0000712211,2024,M09,September,1.435,[{}]
APU0000712211,2024,M08,August,1.517,[{}]
APU0000712211,2024,M07,July,1.643,[{}]
APU0000712211,2024,M06,June,1.741,[{}]
APU0000712211,2024,M05,May,1.692,[{}]
APU0000712211,2024,M04,April,1.754,[{}]
APU0000712211,2024,M03,March,1.680,[{}]
APU0000712211,2024,M02,February,1.443,[{}]
APU0000712211,2024,M01,January,1.439,[{}]
APU0000703113,2025,M12,December,8.254,[{}]
APU0000703113,2025,M11,November,8.232,[{}]
APU0000703113,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,8.182,[{}]
APU0000703113,2025,M08,August,7.950,[{}]
APU0000703113,2025,M07,July,8.035,[{}]
APU0000703113,2025,M06,June,7.672,[{}]
APU0000703113,2025,M05,May,7.688,[{}]
APU0000703113,2025,M04,April,7.551,[{}]
APU0000703113,2025,M03,March,7.476,[{}]
APU0000703113,2025,M02,February,7.244,[{}]
APU0000703113,2025,M01,January,7.110,[{}]
APU0000703113,2024,M12,December,7.124,[{}]
APU0000703113,2024,M11,November,6.977,[{}]
APU0000703113,2024,M10,October,7.220,[{}]
APU0000703113,2024,M09,September,7.223,[{}]
APU0000703113,2024,M08,August,6.918,[{}]
APU0000703113,2024,M07,July,7.169,[{}]
APU0000703113,2024,M06,June,6.893,[{}]
APU0000703113,2024,M05,May,6.847,[{}]
APU0000703113,2024,M04,April,6.809,[{}]
APU0000703113,2024,M03,March,6.734,[{}]
APU0000703113,2024,M02,February,6.651,[{}]
APU0000703113,2024,M01,January,6.778,[{}]
APU0000710212,2025,M12,December,5.789,[{}]
APU0000710212,2025,M11,November,5.636,[{}]
APU0000710212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,6.049,[{}]
APU0000710212,2025,M08,August,6.123,[{}]
APU0000710212,2025,M07,July,6.041,[{}]
APU0000710212,2025,M06,June,5.999,[{}]
APU0000710212,2025,M05,May,5.908,[{}]
APU0000710212,2025,M04,April,5.743,[{}]
APU0000710212,2025,M03,March,5.737,[{}]
APU0000710212,2025,M02,February,5.536,[{}]
APU0000710212,2025,M01,January,5.698,[{}]
APU0000710212,2024,M12,December,5.621,[{}]
APU0000710212,2024,M11,November,5.676,[{}]
APU0000710212,2024,M10,October,5.844,[{}]
APU0000710212,2024,M09,September,5.731,[{}]
APU0000710212,2024,M08,August,5.763,[{}]
APU0000710212,2024,M07,July,5.599,[{}]
APU0000710212,2024,M06,June,5.537,[{}]
APU0000710212,2024,M05,May,5.551,[{}]
APU0000710212,2024,M04,April,5.510,[{}]
APU0000710212,2024,M03,March,5.689,[{}]
APU0000710212,2024,M02,February,5.726,[{}]
APU0000710212,2024,M01,January,5.724,[{}]
APU0000706111,2025,M12,December,2.020,[{}]
APU0000706111,2025,M11,November,2.044,[{}]
APU0000706111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,2.061,[{}]
APU0000706111,2025,M08,August,2.076,[{}]
APU0000706111,2025,M07,July,2.078,[{}]
APU0000706111,2025,M06,June,2.086,[{}]
APU0000706111,2025,M05,May,2.061,[{}]
APU0000706111,2025,M04,April,2.059,[{}]
APU0000706111,2025,M03,March,2.064,[{}]
APU0000706111,2025,M02,February,2.051,[{}]
APU0000706111,2025,M01,January,2.061,[{}]
APU0000706111,2024,M12,December,2.061,[{}]
APU0000706111,2024,M11,November,2.076,[{}]
APU0000706111,2024,M10,October,1.987,[{}]
APU0000706111,2024,M09,September,1.979,[{}]
APU0000706111,2024,M08,August,1.988,[{}]
APU0000706111,2024,M07,July,1.988,[{}]
APU0000706111,2024,M06,June,2.007,[{}]
APU0000706111,2024,M05,May,2.013,[{}]
APU0000706111,2024,M04,April,1.953,[{}]
APU0000706111,2024,M03,March,1.991,[{}]
