seriesID,year,period,periodName,latest,value,footnotes
APU0000712112,2026,M01,January,,0.871,[{}]
APU0000712112,2025,M12,December,,0.847,[{}]
APU0000712112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712112,2025,M09,September,,1.014,[{}]
APU0000712112,2025,M08,August,,1.001,[{}]
APU0000712112,2025,M07,July,,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000711211,2026,M05,May,true,0.646,[{}]
APU0000711211,2026,M04,April,,0.654,[{}]
APU0000711211,2026,M03,March,,0.657,[{}]
APU0000711211,2026,M02,February,,0.653,[{}]
APU0000711211,2026,M01,January,,0.653,[{}]
APU0000711211,2025,M12,December,,0.656,[{}]
APU0000711211,2025,M11,November,,0.664,[{}]
APU0000711211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,,0.670,[{}]
APU0000711211,2025,M08,August,,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000FJ1101,2026,M05,May,true,3.633,[{}]
APU0000FJ1101,2026,M04,April,,3.520,[{}]
APU0000FJ1101,2026,M03,March,,3.404,[{}]
APU0000FJ1101,2026,M02,February,,3.409,[{}]
APU0000FJ1101,2026,M01,January,,3.426,[{}]
APU0000FJ1101,2025,M12,December,,3.372,[{}]
APU0000FJ1101,2025,M11,November,,3.410,[{}]
APU0000FJ1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000703112,2026,M05,May,true,6.745,[{}]
APU0000703112,2026,M04,April,,6.899,[{}]
APU0000703112,2026,M03,March,,6.701,[{}]
APU0000703112,2026,M02,February,,6.739,[{}]
APU0000703112,2026,M01,January,,6.752,[{}]
APU0000703112,2025,M12,December,,6.687,[{}]
APU0000703112,2025,M11,November,,6.540,[{}]
APU0000703112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,,6.323,[{}]
APU0000703112,2025,M08,August,,6.318,[{}]
APU0000703112,2025,M07,July,,6.254,[{}]
APU0000703112,2025,M06,June,,6.120,[{}]
APU0000703112,2025,M05,May,,5.981,[{}]
APU0000703112,2025,M04,April,,5.801,[{}]
APU0000703112,2025,M03,March,,5.790,[{}]
APU0000703112,2025,M02,February,,5.625,[{}]
APU0000703112,2025,M01,January,,5.545,[{}]
APU0000701322,2026,M05,May,true,1.374,[{}]
APU0000701322,2026,M04,April,,1.343,[{}]
APU0000701322,2026,M03,March,,1.308,[{}]
APU0000701322,2026,M02,February,,1.323,[{}]
APU0000701322,2026,M01,January,,1.325,[{}]
APU0000701322,2025,M12,December,,1.311,[{}]
APU0000701322,2025,M11,November,,1.300,[{}]
APU0000701322,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,,1.205,[{}]
APU0000701322,2025,M08,August,,1.294,[{}]
APU0000701322,2025,M07,July,,1.306,[{}]
APU0000701322,2025,M06,June,,1.318,[{}]
APU0000701322,2025,M05,May,,1.322,[{}]
APU0000701322,2025,M04,April,,1.361,[{}]
APU0000701322,2025,M03,March,,1.379,[{}]
APU0000701322,2025,M02,February,,1.381,[{}]
APU0000701322,2025,M01,January,,1.366,[{}]
APU0000FD3101,2026,M05,May,true,4.389,[{}]
APU0000FD3101,2026,M04,April,,4.331,[{}]
APU0000FD3101,2026,M03,March,,4.181,[{}]
APU0000FD3101,2026,M02,February,,4.191,[{}]
APU0000FD3101,2026,M01,January,,4.150,[{}]
APU0000FD3101,2025,M12,December,,4.298,[{}]
APU0000FD3101,2025,M11,November,,4.097,[{}]
APU0000FD3101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000706111,2026,M05,May,true,2.036,[{}]
APU0000706111,2026,M04,April,,2.026,[{}]
APU0000706111,2026,M03,March,,2.033,[{}]
APU0000706111,2026,M02,February,,2.049,[{}]
APU0000706111,2026,M01,January,,2.041,[{}]
APU0000706111,2025,M12,December,,2.020,[{}]
APU0000706111,2025,M11,November,,2.044,[{}]
APU0000706111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000709112,2026,M05,May,true,4.217,[{}]
APU0000709112,2026,M04,April,,4.136,[{}]
APU0000709112,2026,M03,March,,4.067,[{}]
APU0000709112,2026,M02,February,,4.026,[{}]
APU0000709112,2026,M01,January,,4.100,[{}]
APU0000709112,2025,M12,December,,4.047,[{}]
APU0000709112,2025,M11,November,,3.997,[{}]
APU0000709112,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000709112,2025,M09,September,,4.129,[{}]
APU0000709112,2025,M08,August,,4.171,[{}]
APU0000709112,2025,M07,July,,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000712211,2026,M05,May,true,1.964,[{}]
APU0000712211,2026,M04,April,,1.629,[{}]
APU0000712211,2026,M03,March,,1.719,[{}]
APU0000712211,2026,M01,January,,1.699,[{}]
APU0000712211,2025,M11,November,,1.987,[{}]
APU0000712211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000712211,2025,M09,September,,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000715211,2026,M05,May,true,1.034,[{}]
APU0000715211,2026,M04,April,,1.006,[{}]
APU0000715211,2026,M03,March,,0.996,[{}]
APU0000715211,2026,M02,February,,1.016,[{}]
APU0000715211,2026,M01,January,,1.022,[{}]
APU0000715211,2025,M12,December,,0.985,[{}]
APU0000715211,2025,M11,November,,0.991,[{}]
APU0000715211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,,1.042,[{}]
APU0000715211,2025,M08,August,,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000FL2101,2026,M05,May,true,3.624,[{}]
APU0000FL2101,2026,M04,April,,3.195,[{}]
APU0000FL2101,2026,M03,March,,3.607,[{}]
APU0000FL2101,2026,M02,February,,3.560,[{}]
APU0000FL2101,2026,M01,January,,3.379,[{}]
APU0000FL2101,2025,M12,December,,3.466,[{}]
APU0000FL2101,2025,M11,November,,3.399,[{}]
APU0000FL2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FL2101,2025,M07,July,,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000703311,2026,M05,May,true,8.615,[{}]
APU0000703311,2026,M04,April,,8.983,[{}]
APU0000703311,2026,M03,March,,8.477,[{}]
APU0000703311,2026,M02,February,,8.587,[{}]
APU0000703311,2026,M01,January,,8.546,[{}]
APU0000703311,2025,M12,December,,8.853,[{}]
APU0000703311,2025,M11,November,,8.943,[{}]
APU0000703311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000711412,2026,M05,May,true,2.091,[{}]
APU0000711412,2026,M04,April,,2.032,[{}]
APU0000711412,2026,M03,March,,2.003,[{}]
APU0000711412,2026,M02,February,,1.955,[{}]
APU0000711412,2026,M01,January,,1.971,[{}]
APU0000711412,2025,M12,December,,1.976,[{}]
APU0000711412,2025,M11,November,,2.024,[{}]
APU0000711412,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000703512,2026,M04,April,true,9.328,[{}]
APU0000703512,2026,M03,March,,9.188,[{}]
APU0000703512,2026,M01,January,,9.057,[{}]
APU0000703512,2025,M12,December,,9.335,[{}]
APU0000703512,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,,9.062,[{}]
APU0000703512,2025,M08,August,,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000704312,2026,M05,May,true,5.457,[{}]
APU0000704312,2026,M04,April,,5.405,[{}]
APU0000704312,2026,M03,March,,5.479,[{}]
APU0000704312,2026,M02,February,,5.616,[{}]
APU0000704312,2026,M01,January,,5.500,[{}]
APU0000704312,2025,M12,December,,5.356,[{}]
APU0000704312,2025,M11,November,,5.462,[{}]
APU0000704312,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000711311,2026,M05,May,true,1.542,[{}]
APU0000711311,2026,M04,April,,1.504,[{}]
APU0000711311,2026,M03,March,,1.483,[{}]
APU0000711311,2026,M02,February,,1.508,[{}]
APU0000711311,2026,M01,January,,1.536,[{}]
APU0000711311,2025,M12,December,,1.570,[{}]
APU0000711311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711311,2025,M09,September,,1.803,[{}]
APU0000711311,2025,M08,August,,1.795,[{}]
APU0000711311,2025,M06,June,,1.633,[{}]
APU0000711311,2025,M05,May,,1.564,[{}]
APU0000711311,2025,M04,April,,1.485,[{}]
APU0000711311,2025,M03,March,,1.484,[{}]
APU0000711311,2025,M02,February,,1.536,[{}]
APU0000711311,2025,M01,January,,1.531,[{}]
APU0000710212,2026,M05,May,true,5.685,[{}]
APU0000710212,2026,M04,April,,6.029,[{}]
APU0000710212,2026,M03,March,,5.970,[{}]
APU0000710212,2026,M02,February,,5.987,[{}]
APU0000710212,2026,M01,January,,5.982,[{}]
APU0000710212,2025,M12,December,,5.789,[{}]
APU0000710212,2025,M11,November,,5.636,[{}]
APU0000710212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710212,2025,M09,September,,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000FD2101,2026,M05,May,true,4.448,[{}]
APU0000FD2101,2026,M04,April,,4.348,[{}]
APU0000FD2101,2026,M03,March,,4.439,[{}]
APU0000FD2101,2026,M02,February,,4.481,[{}]
APU0000FD2101,2026,M01,January,,4.434,[{}]
APU0000FD2101,2025,M12,December,,4.309,[{}]
APU0000FD2101,2025,M11,November,,4.394,[{}]
APU0000FD2101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD2101,2025,M09,September,,4.533,[{}]
APU0000FD2101,2025,M08,August,,4.501,[{}]
APU0000FD2101,2025,M07,July,,4.660,[{}]
APU0000FD2101,2025,M06,June,,4.401,[{}]
APU0000FD2101,2025,M05,May,,4.451,[{}]
APU0000FD2101,2025,M04,April,,4.451,[{}]
APU0000FD2101,2025,M03,March,,4.496,[{}]
APU0000FD2101,2025,M02,February,,4.428,[{}]
APU0000FD2101,2025,M01,January,,4.411,[{}]
APU0000703113,2026,M05,May,true,8.624,[{}]
APU0000703113,2026,M04,April,,8.512,[{}]
APU0000703113,2026,M03,March,,8.200,[{}]
APU0000703113,2026,M02,February,,8.338,[{}]
APU0000703113,2026,M01,January,,8.191,[{}]
APU0000703113,2025,M12,December,,8.254,[{}]
APU0000703113,2025,M11,November,,8.232,[{}]
APU0000703113,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703113,2025,M09,September,,8.182,[{}]
APU0000703113,2025,M08,August,,7.950,[{}]
APU0000703113,2025,M07,July,,8.035,[{}]
APU0000703113,2025,M06,June,,7.672,[{}]
APU0000703113,2025,M05,May,,7.688,[{}]
APU0000703113,2025,M04,April,,7.551,[{}]
APU0000703113,2025,M03,March,,7.476,[{}]
APU0000703113,2025,M02,February,,7.244,[{}]
APU0000703113,2025,M01,January,,7.110,[{}]
APU0000711415,2026,M05,May,true,2.595,[{}]
APU0000711415,2026,M04,April,,2.488,[{}]
APU0000711415,2026,M03,March,,2.582,[{}]
APU0000711415,2026,M02,February,,2.929,[{}]
APU0000711415,2026,M01,January,,3.075,[{}]
APU0000711415,2025,M12,December,,3.606,[{}]
APU0000711415,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711415,2025,M09,September,,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000703511,2026,M05,May,true,9.789,[{}]
APU0000703511,2026,M04,April,,9.825,[{}]
APU0000703511,2026,M03,March,,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000714221,2026,M05,May,true,1.315,[{}]
APU0000714221,2026,M04,April,,1.293,[{}]
APU0000714221,2026,M03,March,,1.311,[{}]
APU0000714221,2026,M02,February,,1.312,[{}]
APU0000714221,2026,M01,January,,1.298,[{}]
APU0000714221,2025,M12,December,,1.164,[{}]
APU0000714221,2025,M11,November,,1.174,[{}]
APU0000714221,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714221,2025,M09,September,,1.422,[{}]
APU0000714221,2025,M08,August,,1.400,[{}]
APU0000714221,2025,M07,July,,1.415,[{}]
APU0000714221,2025,M06,June,,1.414,[{}]
APU0000714221,2025,M05,May,,1.446,[{}]
APU0000714221,2025,M04,April,,1.331,[{}]
APU0000714221,2025,M03,March,,1.341,[{}]
APU0000714221,2025,M02,February,,1.351,[{}]
APU0000714221,2025,M01,January,,1.330,[{}]
APU0000FS1101,2026,M05,May,true,3.929,[{}]
APU0000FS1101,2026,M04,April,,4.216,[{}]
APU0000FS1101,2026,M03,March,,4.258,[{}]
APU0000FS1101,2026,M02,February,,4.314,[{}]
APU0000FS1101,2026,M01,January,,4.383,[{}]
APU0000FS1101,2025,M12,December,,4.408,[{}]
APU0000FS1101,2025,M11,November,,4.310,[{}]
APU0000FS1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FS1101,2025,M09,September,,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
