seriesID,year,period,periodName,latest,value,footnotes
APU0000703511,2024,M11,November,,8.159,[{}]
APU0000703511,2024,M10,October,,8.154,[{}]
APU0000703511,2024,M09,September,,8.148,[{}]
APU0000703511,2024,M08,August,,8.226,[{}]
APU0000703511,2024,M07,July,,8.059,[{}]
APU0000703511,2024,M06,June,,7.927,[{}]
APU0000703511,2024,M05,May,,8.247,[{}]
APU0000703511,2024,M04,April,,8.110,[{}]
APU0000703511,2024,M03,March,,8.031,[{}]
APU0000703511,2024,M02,February,,7.883,[{}]
APU0000703511,2024,M01,January,,8.106,[{}]
APU0000712211,2025,M09,September,true,1.731,[{}]
APU0000712211,2025,M08,August,,1.673,[{}]
APU0000712211,2025,M07,July,,1.579,[{}]
APU0000712211,2025,M06,June,,1.378,[{}]
APU0000712211,2025,M05,May,,1.438,[{}]
APU0000712211,2025,M04,April,,1.515,[{}]
APU0000712211,2025,M03,March,,1.465,[{}]
APU0000712211,2025,M02,February,,1.522,[{}]
APU0000712211,2025,M01,January,,1.618,[{}]
APU0000712211,2024,M12,December,,1.705,[{}]
APU0000712211,2024,M11,November,,1.641,[{}]
APU0000712211,2024,M10,October,,1.414,[{}]
APU0000712211,2024,M09,September,,1.435,[{}]
APU0000712211,2024,M08,August,,1.517,[{}]
APU0000712211,2024,M07,July,,1.643,[{}]
APU0000712211,2024,M06,June,,1.741,[{}]
APU0000712211,2024,M05,May,,1.692,[{}]
APU0000712211,2024,M04,April,,1.754,[{}]
APU0000712211,2024,M03,March,,1.680,[{}]
APU0000712211,2024,M02,February,,1.443,[{}]
APU0000712211,2024,M01,January,,1.439,[{}]
APU0000704212,2025,M09,September,true,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000704212,2024,M12,December,,4.658,[{}]
APU0000704212,2024,M11,November,,4.874,[{}]
APU0000704212,2024,M10,October,,4.585,[{}]
APU0000704212,2024,M09,September,,4.615,[{}]
APU0000704212,2024,M08,August,,4.622,[{}]
APU0000704212,2024,M07,July,,4.652,[{}]
APU0000704212,2024,M06,June,,4.589,[{}]
APU0000704212,2024,M05,May,,4.634,[{}]
APU0000704212,2024,M04,April,,4.511,[{}]
APU0000704212,2024,M03,March,,4.527,[{}]
APU0000704212,2024,M02,February,,4.377,[{}]
APU0000704212,2024,M01,January,,4.524,[{}]
APU0000711415,2025,M09,September,true,2.573,[{}]
APU0000711415,2025,M08,August,,2.408,[{}]
APU0000711415,2025,M07,July,,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
APU0000FF1101,2025,M09,September,true,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000FS1101,2025,M09,September,true,4.787,[{}]
APU0000FS1101,2025,M08,August,,4.828,[{}]
APU0000FS1101,2025,M07,July,,4.797,[{}]
APU0000FS1101,2025,M06,June,,4.872,[{}]
APU0000FS1101,2025,M05,May,,4.952,[{}]
APU0000FS1101,2025,M04,April,,4.780,[{}]
APU0000FS1101,2025,M03,March,,4.816,[{}]
APU0000FS1101,2025,M02,February,,4.869,[{}]
APU0000FS1101,2025,M01,January,,4.912,[{}]
APU0000FS1101,2024,M12,December,,4.728,[{}]
APU0000FS1101,2024,M11,November,,4.794,[{}]
APU0000FS1101,2024,M10,October,,4.937,[{}]
APU0000FS1101,2024,M09,September,,5.004,[{}]
APU0000FS1101,2024,M08,August,,4.796,[{}]
APU0000FS1101,2024,M07,July,,4.897,[{}]
APU0000FS1101,2024,M06,June,,4.696,[{}]
APU0000FS1101,2024,M05,May,,4.589,[{}]
APU0000FS1101,2024,M04,April,,4.629,[{}]
APU0000FS1101,2024,M03,March,,4.484,[{}]
APU0000FS1101,2024,M02,February,,4.634,[{}]
APU0000FS1101,2024,M01,January,,4.659,[{}]
APU0000701312,2025,M09,September,true,1.060,[{}]
APU0000701312,2025,M08,August,,1.059,[{}]
APU0000701312,2025,M07,July,,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000701312,2024,M12,December,,1.032,[{}]
APU0000701312,2024,M11,November,,1.061,[{}]
APU0000701312,2024,M10,October,,1.056,[{}]
APU0000701312,2024,M09,September,,1.078,[{}]
APU0000701312,2024,M08,August,,1.085,[{}]
APU0000701312,2024,M07,July,,1.039,[{}]
APU0000701312,2024,M06,June,,1.018,[{}]
APU0000701312,2024,M05,May,,1.002,[{}]
APU0000701312,2024,M04,April,,1.025,[{}]
APU0000701312,2024,M03,March,,1.014,[{}]
APU0000701312,2024,M02,February,,1.001,[{}]
APU0000701312,2024,M01,January,,1.000,[{}]
APU0000703512,2025,M09,September,true,9.062,[{}]
APU0000703512,2025,M08,August,,8.769,[{}]
APU0000703512,2025,M07,July,,8.706,[{}]
APU0000703512,2025,M06,June,,8.394,[{}]
APU0000703512,2025,M05,May,,8.199,[{}]
APU0000703512,2025,M04,April,,8.126,[{}]
APU0000703512,2025,M03,March,,8.155,[{}]
APU0000703512,2025,M02,February,,8.128,[{}]
APU0000703512,2025,M01,January,,8.055,[{}]
APU0000703512,2024,M12,December,,7.626,[{}]
APU0000703512,2024,M11,November,,7.626,[{}]
APU0000703512,2024,M10,October,,7.816,[{}]
APU0000703512,2024,M09,September,,8.090,[{}]
APU0000703512,2024,M08,August,,7.966,[{}]
APU0000703512,2024,M07,July,,7.886,[{}]
APU0000704312,2025,M09,September,true,5.478,[{}]
APU0000704312,2025,M08,August,,5.432,[{}]
APU0000704312,2025,M07,July,,5.685,[{}]
APU0000704312,2025,M06,June,,5.379,[{}]
APU0000704312,2025,M05,May,,5.453,[{}]
APU0000704312,2025,M04,April,,5.473,[{}]
APU0000704312,2025,M03,March,,5.603,[{}]
APU0000704312,2025,M02,February,,5.520,[{}]
APU0000704312,2025,M01,January,,5.476,[{}]
APU0000704312,2024,M12,December,,5.458,[{}]
APU0000704312,2024,M11,November,,5.630,[{}]
APU0000704312,2024,M10,October,,5.670,[{}]
APU0000704312,2024,M09,September,,5.630,[{}]
APU0000704312,2024,M08,August,,5.633,[{}]
APU0000704312,2024,M07,July,,5.727,[{}]
APU0000704312,2024,M06,June,,5.567,[{}]
APU0000704312,2024,M05,May,,5.668,[{}]
APU0000704312,2024,M04,April,,5.594,[{}]
APU0000704312,2024,M03,March,,5.572,[{}]
APU0000704312,2024,M02,February,,5.666,[{}]
APU0000704312,2024,M01,January,,5.532,[{}]
APU0000FN1102,2025,M09,September,true,0.569,[{}]
APU0000FN1102,2025,M08,August,,0.567,[{}]
APU0000FN1102,2025,M07,July,,0.565,[{}]
APU0000FN1102,2025,M06,June,,0.579,[{}]
APU0000FN1102,2025,M05,May,,0.558,[{}]
APU0000FN1102,2025,M04,April,,0.581,[{}]
APU0000FN1102,2025,M03,March,,0.583,[{}]
APU0000FN1102,2025,M02,February,,0.572,[{}]
APU0000FN1102,2025,M01,January,,0.582,[{}]
APU0000FN1102,2024,M12,December,,0.541,[{}]
APU0000FN1102,2024,M11,November,,0.551,[{}]
APU0000FN1102,2024,M10,October,,0.567,[{}]
APU0000FN1102,2024,M09,September,,0.576,[{}]
APU0000FN1102,2024,M08,August,,0.583,[{}]
APU0000FN1102,2024,M07,July,,0.577,[{}]
APU0000FN1102,2024,M06,June,,0.564,[{}]
APU0000FN1102,2024,M05,May,,0.563,[{}]
APU0000FN1102,2024,M04,April,,0.593,[{}]
APU0000FN1102,2024,M03,March,,0.573,[{}]
APU0000FN1102,2024,M02,February,,0.581,[{}]
APU0000FN1102,2024,M01,January,,0.613,[{}]
APU0000703111,2025,M09,September,true,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000703111,2024,M12,December,,5.576,[{}]
APU0000703111,2024,M11,November,,5.605,[{}]
APU0000703111,2024,M10,October,,5.586,[{}]
APU0000703111,2024,M09,September,,5.576,[{}]
APU0000703111,2024,M08,August,,5.638,[{}]
APU0000703111,2024,M07,July,,5.470,[{}]
APU0000703111,2024,M06,June,,5.364,[{}]
APU0000703111,2024,M05,May,,5.331,[{}]
APU0000703111,2024,M04,April,,5.277,[{}]
APU0000703111,2024,M03,March,,5.421,[{}]
APU0000703111,2024,M02,February,,5.213,[{}]
APU0000703111,2024,M01,January,,5.093,[{}]
APU0000710212,2025,M09,September,true,6.049,[{}]
APU0000710212,2025,M08,August,,6.123,[{}]
APU0000710212,2025,M07,July,,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000703311,2025,M09,September,true,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000703311,2024,M12,December,,7.486,[{}]
APU0000703311,2024,M11,November,,7.141,[{}]
APU0000703311,2024,M10,October,,7.008,[{}]
APU0000703311,2024,M09,September,,7.244,[{}]
APU0000703311,2024,M08,August,,7.161,[{}]
APU0000703311,2024,M07,July,,7.121,[{}]
APU0000703311,2024,M06,June,,6.879,[{}]
APU0000703311,2024,M05,May,,6.987,[{}]
APU0000703311,2024,M04,April,,6.858,[{}]
APU0000703311,2024,M03,March,,6.974,[{}]
APU0000703311,2024,M02,February,,6.710,[{}]
APU0000703311,2024,M01,January,,6.737,[{}]
APU0000FJ1101,2025,M09,September,true,3.648,[{}]
APU0000FJ1101,2025,M08,August,,3.663,[{}]
APU0000FJ1101,2025,M07,July,,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000706111,2025,M09,September,true,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000706111,2024,M12,December,,2.061,[{}]
APU0000706111,2024,M11,November,,2.076,[{}]
APU0000706111,2024,M10,October,,1.987,[{}]
APU0000706111,2024,M09,September,,1.979,[{}]
APU0000706111,2024,M08,August,,1.988,[{}]
APU0000706111,2024,M07,July,,1.988,[{}]
APU0000706111,2024,M06,June,,2.007,[{}]
APU0000706111,2024,M05,May,,2.013,[{}]
APU0000706111,2024,M04,April,,1.953,[{}]
APU0000706111,2024,M03,March,,1.991,[{}]
APU0000706111,2024,M02,February,,1.951,[{}]
APU0000706111,2024,M01,January,,1.987,[{}]
APU0000FD3101,2025,M09,September,true,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FD3101,2024,M12,December,,4.308,[{}]
APU0000FD3101,2024,M11,November,,4.430,[{}]
APU0000FD3101,2024,M10,October,,4.273,[{}]
APU0000FD3101,2024,M09,September,,4.328,[{}]
APU0000FD3101,2024,M08,August,,4.403,[{}]
APU0000FD3101,2024,M07,July,,4.409,[{}]
APU0000FD3101,2024,M06,June,,4.397,[{}]
APU0000FD3101,2024,M05,May,,4.391,[{}]
APU0000FD3101,2024,M04,April,,4.235,[{}]
APU0000FD3101,2024,M03,March,,4.256,[{}]
APU0000FD3101,2024,M02,February,,4.157,[{}]
APU0000FD3101,2024,M01,January,,4.236,[{}]
APU0000712112,2025,M09,September,true,1.014,[{}]
APU0000712112,2025,M08,August,,1.001,[{}]
APU0000712112,2025,M07,July,,0.978,[{}]
APU0000712112,2025,M06,June,,0.981,[{}]
APU0000712112,2025,M05,May,,0.958,[{}]
APU0000712112,2025,M04,April,,0.967,[{}]
APU0000712112,2025,M03,March,,0.950,[{}]
APU0000712112,2025,M02,February,,0.957,[{}]
APU0000712112,2025,M01,January,,0.973,[{}]
APU0000712112,2024,M12,December,,0.949,[{}]
APU0000712112,2024,M11,November,,0.956,[{}]
APU0000712112,2024,M10,October,,0.998,[{}]
APU0000712112,2024,M09,September,,1.009,[{}]
APU0000712112,2024,M08,August,,1.006,[{}]
APU0000712112,2024,M07,July,,1.017,[{}]
APU0000712112,2024,M06,June,,0.993,[{}]
APU0000712112,2024,M05,May,,0.964,[{}]
APU0000712112,2024,M04,April,,0.971,[{}]
APU0000712112,2024,M03,March,,0.972,[{}]
APU0000712112,2024,M02,February,,0.971,[{}]
APU0000712112,2024,M01,January,,0.978,[{}]
APU0000703432,2025,M09,September,true,8.680,[{}]
APU0000703432,2025,M08,August,,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000703432,2024,M12,December,,7.393,[{}]
APU0000703432,2024,M11,November,,7.432,[{}]
APU0000703432,2024,M10,October,,7.177,[{}]
APU0000703432,2024,M09,September,,7.217,[{}]
APU0000703432,2024,M08,August,,7.298,[{}]
APU0000703432,2024,M07,July,,7.145,[{}]
APU0000703432,2024,M06,June,,7.239,[{}]
APU0000703432,2024,M05,May,,7.229,[{}]
APU0000703432,2024,M04,April,,7.197,[{}]
APU0000703432,2024,M03,March,,6.991,[{}]
APU0000703432,2024,M02,February,,6.839,[{}]
APU0000703432,2024,M01,January,,7.001,[{}]
APU0000706212,2025,M09,September,true,1.796,[{}]
APU0000706212,2025,M08,August,,1.797,[{}]
APU0000706212,2025,M07,July,,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000706212,2024,M12,December,,1.781,[{}]
APU0000706212,2024,M11,November,,1.770,[{}]
APU0000706212,2024,M10,October,,1.830,[{}]
APU0000706212,2024,M09,September,,1.873,[{}]
APU0000706212,2024,M08,August,,1.835,[{}]
APU0000706212,2024,M07,July,,1.786,[{}]
APU0000706212,2024,M06,June,,1.771,[{}]
APU0000706212,2024,M05,May,,1.833,[{}]
APU0000706212,2024,M04,April,,1.815,[{}]
APU0000706212,2024,M03,March,,1.821,[{}]
APU0000706212,2024,M02,February,,1.752,[{}]
APU0000706212,2024,M01,January,,1.825,[{}]
