seriesID,year,period,periodName,latest,value,footnotes
APU0000712311,2025,M06,June,,1.737,[{}]
APU0000712311,2025,M05,May,,1.705,[{}]
APU0000712311,2025,M04,April,,1.793,[{}]
APU0000712311,2025,M03,March,,1.819,[{}]
APU0000712311,2025,M02,February,,1.848,[{}]
APU0000712311,2025,M01,January,,2.050,[{}]
APU0000710411,2026,M03,March,true,6.191,[{}]
APU0000710411,2026,M02,February,,6.264,[{}]
APU0000710411,2026,M01,January,,6.236,[{}]
APU0000710411,2025,M12,December,,6.403,[{}]
APU0000710411,2025,M11,November,,6.138,[{}]
APU0000710411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000710411,2025,M09,September,,6.396,[{}]
APU0000710411,2025,M08,August,,6.505,[{}]
APU0000710411,2025,M07,July,,6.374,[{}]
APU0000710411,2025,M06,June,,6.493,[{}]
APU0000710411,2025,M05,May,,6.466,[{}]
APU0000710411,2025,M04,April,,6.229,[{}]
APU0000710411,2025,M03,March,,6.328,[{}]
APU0000710411,2025,M02,February,,6.255,[{}]
APU0000710411,2025,M01,January,,6.459,[{}]
APU0000703311,2026,M03,March,true,8.477,[{}]
APU0000703311,2026,M02,February,,8.587,[{}]
APU0000703311,2026,M01,January,,8.546,[{}]
APU0000703311,2025,M12,December,,8.853,[{}]
APU0000703311,2025,M11,November,,8.943,[{}]
APU0000703311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703311,2025,M09,September,,8.506,[{}]
APU0000703311,2025,M08,August,,8.130,[{}]
APU0000703311,2025,M07,July,,7.909,[{}]
APU0000703311,2025,M06,June,,7.762,[{}]
APU0000703311,2025,M05,May,,7.570,[{}]
APU0000703311,2025,M04,April,,7.616,[{}]
APU0000703311,2025,M03,March,,7.557,[{}]
APU0000703311,2025,M02,February,,7.490,[{}]
APU0000703311,2025,M01,January,,7.270,[{}]
APU0000711411,2026,M03,March,true,1.568,[{}]
APU0000711411,2026,M02,February,,1.564,[{}]
APU0000711411,2026,M01,January,,1.578,[{}]
APU0000711411,2025,M12,December,,1.542,[{}]
APU0000711411,2025,M11,November,,1.563,[{}]
APU0000711411,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,,1.699,[{}]
APU0000711411,2025,M08,August,,1.717,[{}]
APU0000711411,2025,M07,July,,1.726,[{}]
APU0000711411,2025,M06,June,,1.715,[{}]
APU0000711411,2025,M05,May,,1.675,[{}]
APU0000711411,2025,M04,April,,1.699,[{}]
APU0000711411,2025,M03,March,,1.695,[{}]
APU0000711411,2025,M02,February,,1.668,[{}]
APU0000711411,2025,M01,January,,1.676,[{}]
APU0000706111,2026,M03,March,true,2.033,[{}]
APU0000706111,2026,M02,February,,2.049,[{}]
APU0000706111,2026,M01,January,,2.041,[{}]
APU0000706111,2025,M12,December,,2.020,[{}]
APU0000706111,2025,M11,November,,2.044,[{}]
APU0000706111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706111,2025,M09,September,,2.061,[{}]
APU0000706111,2025,M08,August,,2.076,[{}]
APU0000706111,2025,M07,July,,2.078,[{}]
APU0000706111,2025,M06,June,,2.086,[{}]
APU0000706111,2025,M05,May,,2.061,[{}]
APU0000706111,2025,M04,April,,2.059,[{}]
APU0000706111,2025,M03,March,,2.064,[{}]
APU0000706111,2025,M02,February,,2.051,[{}]
APU0000706111,2025,M01,January,,2.061,[{}]
APU0000714233,2026,M03,March,true,1.696,[{}]
APU0000714233,2026,M02,February,,1.704,[{}]
APU0000714233,2026,M01,January,,1.702,[{}]
APU0000714233,2025,M12,December,,1.689,[{}]
APU0000714233,2025,M11,November,,1.686,[{}]
APU0000714233,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000714233,2025,M09,September,,1.629,[{}]
APU0000714233,2025,M08,August,,1.547,[{}]
APU0000714233,2025,M07,July,,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000718311,2026,M03,March,true,6.712,[{}]
APU0000718311,2026,M02,February,,6.827,[{}]
APU0000718311,2026,M01,January,,6.629,[{}]
APU0000718311,2025,M12,December,,6.788,[{}]
APU0000718311,2025,M11,November,,6.821,[{}]
APU0000718311,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000718311,2025,M09,September,,6.971,[{}]
APU0000718311,2025,M08,August,,6.751,[{}]
APU0000718311,2025,M07,July,,6.797,[{}]
APU0000718311,2025,M06,June,,6.815,[{}]
APU0000718311,2025,M05,May,,6.731,[{}]
APU0000718311,2025,M04,April,,6.611,[{}]
APU0000718311,2025,M03,March,,6.536,[{}]
APU0000718311,2025,M02,February,,6.462,[{}]
APU0000718311,2025,M01,January,,6.474,[{}]
APU0000701111,2026,M03,March,true,0.549,[{}]
APU0000701111,2026,M02,February,,0.549,[{}]
APU0000701111,2026,M01,January,,0.565,[{}]
APU0000701111,2025,M12,December,,0.554,[{}]
APU0000701111,2025,M11,November,,0.552,[{}]
APU0000701111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701111,2025,M09,September,,0.563,[{}]
APU0000701111,2025,M08,August,,0.557,[{}]
APU0000701111,2025,M07,July,,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000FC1101,2026,M03,March,true,6.863,[{}]
APU0000FC1101,2026,M02,February,,6.895,[{}]
APU0000FC1101,2026,M01,January,,6.868,[{}]
APU0000FC1101,2025,M12,December,,6.821,[{}]
APU0000FC1101,2025,M11,November,,6.781,[{}]
APU0000FC1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FC1101,2025,M09,September,,6.643,[{}]
APU0000FC1101,2025,M08,August,,6.631,[{}]
APU0000FC1101,2025,M07,July,,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FD3101,2026,M03,March,true,4.181,[{}]
APU0000FD3101,2026,M02,February,,4.191,[{}]
APU0000FD3101,2026,M01,January,,4.150,[{}]
APU0000FD3101,2025,M12,December,,4.298,[{}]
APU0000FD3101,2025,M11,November,,4.097,[{}]
APU0000FD3101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FD3101,2025,M09,September,,4.349,[{}]
APU0000FD3101,2025,M08,August,,4.299,[{}]
APU0000FD3101,2025,M07,July,,4.333,[{}]
APU0000FD3101,2025,M06,June,,4.264,[{}]
APU0000FD3101,2025,M05,May,,4.220,[{}]
APU0000FD3101,2025,M04,April,,4.244,[{}]
APU0000FD3101,2025,M03,March,,4.341,[{}]
APU0000FD3101,2025,M02,February,,4.226,[{}]
APU0000FD3101,2025,M01,January,,4.249,[{}]
APU0000FF1101,2026,M03,March,true,4.172,[{}]
APU0000FF1101,2026,M02,February,,4.142,[{}]
APU0000FF1101,2026,M01,January,,4.165,[{}]
APU0000FF1101,2025,M12,December,,4.153,[{}]
APU0000FF1101,2025,M11,November,,4.150,[{}]
APU0000FF1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,,4.172,[{}]
APU0000FF1101,2025,M08,August,,4.212,[{}]
APU0000FF1101,2025,M07,July,,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000706212,2026,M03,March,true,1.739,[{}]
APU0000706212,2026,M02,February,,1.707,[{}]
APU0000706212,2026,M01,January,,1.735,[{}]
APU0000706212,2025,M12,December,,1.725,[{}]
APU0000706212,2025,M11,November,,1.795,[{}]
APU0000706212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,,1.796,[{}]
APU0000706212,2025,M08,August,,1.797,[{}]
APU0000706212,2025,M07,July,,1.799,[{}]
APU0000706212,2025,M06,June,,1.815,[{}]
APU0000706212,2025,M05,May,,1.785,[{}]
APU0000706212,2025,M04,April,,1.789,[{}]
APU0000706212,2025,M03,March,,1.805,[{}]
APU0000706212,2025,M02,February,,1.792,[{}]
APU0000706212,2025,M01,January,,1.791,[{}]
APU0000702212,2026,M03,March,true,2.747,[{}]
APU0000702212,2026,M02,February,,2.687,[{}]
APU0000702212,2026,M01,January,,2.729,[{}]
APU0000702212,2025,M12,December,,2.677,[{}]
APU0000702212,2025,M11,November,,2.638,[{}]
APU0000702212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,,2.775,[{}]
APU0000702212,2025,M08,August,,2.684,[{}]
APU0000702212,2025,M07,July,,2.714,[{}]
APU0000702212,2025,M06,June,,2.656,[{}]
APU0000702212,2025,M05,May,,2.602,[{}]
APU0000702212,2025,M04,April,,2.751,[{}]
APU0000702212,2025,M03,March,,2.719,[{}]
APU0000702212,2025,M02,February,,2.759,[{}]
APU0000702212,2025,M01,January,,2.760,[{}]
APU0000704111,2026,M03,March,true,6.801,[{}]
APU0000704111,2026,M02,February,,6.904,[{}]
APU0000704111,2026,M01,January,,6.978,[{}]
APU0000704111,2025,M12,December,,6.760,[{}]
APU0000704111,2025,M11,November,,6.928,[{}]
APU0000704111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000703432,2026,M03,March,true,8.413,[{}]
APU0000703432,2026,M02,February,,8.358,[{}]
APU0000703432,2026,M01,January,,8.463,[{}]
APU0000703432,2025,M12,December,,8.630,[{}]
APU0000703432,2025,M11,November,,9.172,[{}]
APU0000703432,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703432,2025,M09,September,,8.680,[{}]
APU0000703432,2025,M08,August,,8.815,[{}]
APU0000703432,2025,M07,July,,8.188,[{}]
APU0000703432,2025,M06,June,,8.016,[{}]
APU0000703432,2025,M05,May,,7.729,[{}]
APU0000703432,2025,M04,April,,7.733,[{}]
APU0000703432,2025,M03,March,,7.601,[{}]
APU0000703432,2025,M02,February,,7.677,[{}]
APU0000703432,2025,M01,January,,7.318,[{}]
APU0000715211,2026,M03,March,true,0.996,[{}]
APU0000715211,2026,M02,February,,1.016,[{}]
APU0000715211,2026,M01,January,,1.022,[{}]
APU0000715211,2025,M12,December,,0.985,[{}]
APU0000715211,2025,M11,November,,0.991,[{}]
APU0000715211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000715211,2025,M09,September,,1.042,[{}]
APU0000715211,2025,M08,August,,1.040,[{}]
APU0000715211,2025,M07,July,,1.046,[{}]
APU0000715211,2025,M06,June,,1.054,[{}]
APU0000715211,2025,M05,May,,1.054,[{}]
APU0000715211,2025,M04,April,,1.021,[{}]
APU0000715211,2025,M03,March,,1.014,[{}]
APU0000715211,2025,M02,February,,1.012,[{}]
APU0000715211,2025,M01,January,,1.011,[{}]
APU0000703511,2026,M03,March,true,9.610,[{}]
APU0000703511,2026,M02,February,,10.095,[{}]
APU0000703511,2026,M01,January,,9.836,[{}]
APU0000703511,2025,M12,December,,9.875,[{}]
APU0000703511,2025,M11,November,,9.665,[{}]
APU0000703511,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703511,2025,M09,September,,9.360,[{}]
APU0000703511,2025,M08,August,,9.076,[{}]
APU0000703511,2025,M07,July,,8.690,[{}]
APU0000703511,2025,M06,June,,8.457,[{}]
APU0000703511,2025,M05,May,,8.401,[{}]
APU0000703511,2025,M04,April,,8.627,[{}]
APU0000703511,2025,M03,March,,8.554,[{}]
APU0000703511,2025,M02,February,,8.485,[{}]
APU0000703511,2025,M01,January,,8.280,[{}]
APU0000702421,2026,M03,March,true,5.309,[{}]
APU0000702421,2026,M02,February,,5.255,[{}]
APU0000702421,2026,M01,January,,5.352,[{}]
APU0000702421,2025,M12,December,,5.128,[{}]
APU0000702421,2025,M11,November,,5.331,[{}]
APU0000702421,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,,5.150,[{}]
APU0000702421,2025,M08,August,,5.122,[{}]
APU0000702421,2025,M07,July,,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000FN1101,2026,M03,March,true,2.204,[{}]
APU0000FN1101,2026,M02,February,,2.215,[{}]
APU0000FN1101,2026,M01,January,,2.115,[{}]
APU0000FN1101,2025,M12,December,,1.975,[{}]
APU0000FN1101,2025,M11,November,,2.093,[{}]
APU0000FN1101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,,2.234,[{}]
APU0000FN1101,2025,M08,August,,2.208,[{}]
APU0000FN1101,2025,M07,July,,2.199,[{}]
APU0000FN1101,2025,M06,June,,2.183,[{}]
APU0000FN1101,2025,M05,May,,2.129,[{}]
APU0000FN1101,2025,M04,April,,2.104,[{}]
APU0000FN1101,2025,M03,March,,2.103,[{}]
APU0000FN1101,2025,M02,February,,2.101,[{}]
APU0000FN1101,2025,M01,January,,2.093,[{}]
APU0000703111,2026,M03,March,true,6.684,[{}]
APU0000703111,2026,M02,February,,6.703,[{}]
APU0000703111,2026,M01,January,,6.693,[{}]
APU0000703111,2025,M12,December,,6.521,[{}]
APU0000703111,2025,M11,November,,6.504,[{}]
APU0000703111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703111,2025,M09,September,,6.326,[{}]
APU0000703111,2025,M08,August,,6.626,[{}]
APU0000703111,2025,M07,July,,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000704212,2026,M03,March,true,4.484,[{}]
APU0000704212,2026,M02,February,,4.496,[{}]
APU0000704212,2026,M01,January,,4.433,[{}]
APU0000704212,2025,M12,December,,4.671,[{}]
APU0000704212,2025,M11,November,,4.391,[{}]
APU0000704212,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,,4.748,[{}]
APU0000704212,2025,M08,August,,4.688,[{}]
APU0000704212,2025,M07,July,,4.691,[{}]
APU0000704212,2025,M06,June,,4.618,[{}]
APU0000704212,2025,M05,May,,4.601,[{}]
APU0000704212,2025,M04,April,,4.609,[{}]
APU0000704212,2025,M03,March,,4.771,[{}]
APU0000704212,2025,M02,February,,4.558,[{}]
APU0000704212,2025,M01,January,,4.530,[{}]
APU0000711412,2026,M03,March,true,2.003,[{}]
APU0000711412,2026,M02,February,,1.955,[{}]
APU0000711412,2026,M01,January,,1.971,[{}]
APU0000711412,2025,M12,December,,1.976,[{}]
APU0000711412,2025,M11,November,,2.024,[{}]
APU0000711412,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,,2.077,[{}]
APU0000711412,2025,M08,August,,2.081,[{}]
APU0000711412,2025,M07,July,,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000FJ4101,2026,M03,March,true,1.560,[{}]
APU0000FJ4101,2026,M02,February,,1.498,[{}]
APU0000FJ4101,2026,M01,January,,1.564,[{}]
APU0000FJ4101,2025,M12,December,,1.518,[{}]
APU0000FJ4101,2025,M11,November,,1.556,[{}]
APU0000FJ4101,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,,1.533,[{}]
APU0000FJ4101,2025,M08,August,,1.495,[{}]
APU0000FJ4101,2025,M07,July,,1.556,[{}]
APU0000FJ4101,2025,M06,June,,1.494,[{}]
APU0000FJ4101,2025,M05,May,,1.577,[{}]
APU0000FJ4101,2025,M04,April,,1.538,[{}]
APU0000FJ4101,2025,M03,March,,1.520,[{}]
APU0000FJ4101,2025,M02,February,,1.515,[{}]
APU0000FJ4101,2025,M01,January,,1.489,[{}]
