seriesID,year,period,periodName,latest,value,footnotes
APU0000703113,2024,M10,October,,7.220,[{}]
APU0000703113,2024,M09,September,,7.223,[{}]
APU0000703113,2024,M08,August,,6.918,[{}]
APU0000703113,2024,M07,July,,7.169,[{}]
APU0000703113,2024,M06,June,,6.893,[{}]
APU0000703113,2024,M05,May,,6.847,[{}]
APU0000703113,2024,M04,April,,6.809,[{}]
APU0000703113,2024,M03,March,,6.734,[{}]
APU0000703113,2024,M02,February,,6.651,[{}]
APU0000703113,2024,M01,January,,6.778,[{}]
APU0000702111,2025,M07,July,true,1.851,[{}]
APU0000702111,2025,M06,June,,1.864,[{}]
APU0000702111,2025,M05,May,,1.876,[{}]
APU0000702111,2025,M04,April,,1.913,[{}]
APU0000702111,2025,M03,March,,1.880,[{}]
APU0000702111,2025,M02,February,,1.925,[{}]
APU0000702111,2025,M01,January,,1.925,[{}]
APU0000702111,2024,M12,December,,1.912,[{}]
APU0000702111,2024,M11,November,,1.916,[{}]
APU0000702111,2024,M10,October,,1.937,[{}]
APU0000702111,2024,M09,September,,1.976,[{}]
APU0000702111,2024,M08,August,,1.951,[{}]
APU0000702111,2024,M07,July,,1.975,[{}]
APU0000702111,2024,M06,June,,1.973,[{}]
APU0000702111,2024,M05,May,,1.971,[{}]
APU0000702111,2024,M04,April,,1.998,[{}]
APU0000702111,2024,M03,March,,1.997,[{}]
APU0000702111,2024,M02,February,,2.006,[{}]
APU0000702111,2024,M01,January,,2.033,[{}]
APU0000704111,2025,M07,July,true,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
APU0000701312,2025,M07,July,true,1.068,[{}]
APU0000701312,2025,M06,June,,1.061,[{}]
APU0000701312,2025,M05,May,,1.067,[{}]
APU0000701312,2025,M04,April,,1.031,[{}]
APU0000701312,2025,M03,March,,1.038,[{}]
APU0000701312,2025,M02,February,,1.030,[{}]
APU0000701312,2025,M01,January,,1.008,[{}]
APU0000701312,2024,M12,December,,1.032,[{}]
APU0000701312,2024,M11,November,,1.061,[{}]
APU0000701312,2024,M10,October,,1.056,[{}]
APU0000701312,2024,M09,September,,1.078,[{}]
APU0000701312,2024,M08,August,,1.085,[{}]
APU0000701312,2024,M07,July,,1.039,[{}]
APU0000701312,2024,M06,June,,1.018,[{}]
APU0000701312,2024,M05,May,,1.002,[{}]
APU0000701312,2024,M04,April,,1.025,[{}]
APU0000701312,2024,M03,March,,1.014,[{}]
APU0000701312,2024,M02,February,,1.001,[{}]
APU0000701312,2024,M01,January,,1.000,[{}]
APU0000709112,2025,M07,July,true,4.162,[{}]
APU0000709112,2025,M06,June,,4.029,[{}]
APU0000709112,2025,M05,May,,4.022,[{}]
APU0000709112,2025,M04,April,,4.074,[{}]
APU0000709112,2025,M03,March,,4.050,[{}]
APU0000709112,2025,M02,February,,4.026,[{}]
APU0000709112,2025,M01,January,,4.025,[{}]
APU0000709112,2024,M12,December,,4.101,[{}]
APU0000709112,2024,M11,November,,4.138,[{}]
APU0000709112,2024,M10,October,,4.041,[{}]
APU0000709112,2024,M09,September,,4.021,[{}]
APU0000709112,2024,M08,August,,4.044,[{}]
APU0000709112,2024,M07,July,,3.983,[{}]
APU0000709112,2024,M06,June,,3.956,[{}]
APU0000709112,2024,M05,May,,3.864,[{}]
APU0000709112,2024,M04,April,,3.868,[{}]
APU0000709112,2024,M03,March,,3.893,[{}]
APU0000709112,2024,M02,February,,3.940,[{}]
APU0000709112,2024,M01,January,,3.958,[{}]
APU0000711415,2025,M07,July,true,2.221,[{}]
APU0000711415,2025,M06,June,,2.223,[{}]
APU0000711415,2025,M05,May,,2.397,[{}]
APU0000711415,2025,M04,April,,2.475,[{}]
APU0000711415,2025,M03,March,,2.361,[{}]
APU0000711415,2025,M02,February,,2.905,[{}]
APU0000711415,2025,M01,January,,3.295,[{}]
APU0000711415,2024,M12,December,,3.505,[{}]
APU0000711415,2024,M11,November,,3.169,[{}]
APU0000711415,2024,M10,October,,2.629,[{}]
APU0000711415,2024,M09,September,,2.648,[{}]
APU0000711415,2024,M08,August,,2.344,[{}]
APU0000711415,2024,M07,July,,2.166,[{}]
APU0000711415,2024,M06,June,,2.059,[{}]
APU0000711415,2024,M05,May,,2.259,[{}]
APU0000711415,2024,M04,April,,2.520,[{}]
APU0000711415,2024,M03,March,,2.648,[{}]
APU0000711415,2024,M02,February,,3.049,[{}]
APU0000711415,2024,M01,January,,3.658,[{}]
APU0000714233,2025,M07,July,true,1.649,[{}]
APU0000714233,2025,M06,June,,1.588,[{}]
APU0000714233,2025,M05,May,,1.669,[{}]
APU0000714233,2025,M04,April,,1.674,[{}]
APU0000714233,2025,M03,March,,1.640,[{}]
APU0000714233,2025,M02,February,,1.631,[{}]
APU0000714233,2025,M01,January,,1.654,[{}]
APU0000714233,2024,M12,December,,1.655,[{}]
APU0000714233,2024,M11,November,,1.651,[{}]
APU0000714233,2024,M10,October,,1.678,[{}]
APU0000714233,2024,M09,September,,1.705,[{}]
APU0000714233,2024,M08,August,,1.711,[{}]
APU0000714233,2024,M07,July,,1.713,[{}]
APU0000714233,2024,M06,June,,1.681,[{}]
APU0000714233,2024,M05,May,,1.703,[{}]
APU0000714233,2024,M04,April,,1.647,[{}]
APU0000714233,2024,M03,March,,1.648,[{}]
APU0000714233,2024,M02,February,,1.625,[{}]
APU0000714233,2024,M01,January,,1.589,[{}]
APU0000FL2101,2025,M07,July,true,3.006,[{}]
APU0000FL2101,2025,M06,June,,2.951,[{}]
APU0000FL2101,2025,M05,May,,2.994,[{}]
APU0000FL2101,2025,M04,April,,2.915,[{}]
APU0000FL2101,2025,M03,March,,2.923,[{}]
APU0000FL2101,2025,M02,February,,2.865,[{}]
APU0000FL2101,2025,M01,January,,2.831,[{}]
APU0000FL2101,2024,M12,December,,2.967,[{}]
APU0000FL2101,2024,M11,November,,3.027,[{}]
APU0000FL2101,2024,M10,October,,2.933,[{}]
APU0000FL2101,2024,M09,September,,2.888,[{}]
APU0000FL2101,2024,M08,August,,2.964,[{}]
APU0000FL2101,2024,M07,July,,2.874,[{}]
APU0000FL2101,2024,M06,June,,2.885,[{}]
APU0000FL2101,2024,M05,May,,2.832,[{}]
APU0000FL2101,2024,M04,April,,2.845,[{}]
APU0000FL2101,2024,M03,March,,2.729,[{}]
APU0000FL2101,2024,M02,February,,2.568,[{}]
APU0000FL2101,2024,M01,January,,2.592,[{}]
APU0000FC1101,2025,M07,July,true,6.504,[{}]
APU0000FC1101,2025,M06,June,,6.342,[{}]
APU0000FC1101,2025,M05,May,,6.245,[{}]
APU0000FC1101,2025,M04,April,,6.142,[{}]
APU0000FC1101,2025,M03,March,,6.137,[{}]
APU0000FC1101,2025,M02,February,,5.961,[{}]
APU0000FC1101,2025,M01,January,,5.820,[{}]
APU0000FC1101,2024,M12,December,,5.863,[{}]
APU0000FC1101,2024,M11,November,,5.874,[{}]
APU0000FC1101,2024,M10,October,,5.887,[{}]
APU0000FC1101,2024,M09,September,,5.917,[{}]
APU0000FC1101,2024,M08,August,,5.867,[{}]
APU0000FC1101,2024,M07,July,,5.799,[{}]
APU0000FC1101,2024,M06,June,,5.712,[{}]
APU0000FC1101,2024,M05,May,,5.603,[{}]
APU0000FC1101,2024,M04,April,,5.561,[{}]
APU0000FC1101,2024,M03,March,,5.522,[{}]
APU0000FC1101,2024,M02,February,,5.479,[{}]
APU0000FC1101,2024,M01,January,,5.475,[{}]
APU0000FJ1101,2025,M07,July,true,3.662,[{}]
APU0000FJ1101,2025,M06,June,,3.592,[{}]
APU0000FJ1101,2025,M05,May,,3.777,[{}]
APU0000FJ1101,2025,M04,April,,3.850,[{}]
APU0000FJ1101,2025,M03,March,,3.851,[{}]
APU0000FJ1101,2025,M02,February,,3.798,[{}]
APU0000FJ1101,2025,M01,January,,3.784,[{}]
APU0000FJ1101,2024,M12,December,,3.868,[{}]
APU0000FJ1101,2024,M11,November,,3.866,[{}]
APU0000FJ1101,2024,M10,October,,3.772,[{}]
APU0000FJ1101,2024,M09,September,,3.768,[{}]
APU0000FJ1101,2024,M08,August,,3.765,[{}]
APU0000FJ1101,2024,M07,July,,3.748,[{}]
APU0000FJ1101,2024,M06,June,,3.703,[{}]
APU0000FJ1101,2024,M05,May,,3.543,[{}]
APU0000FJ1101,2024,M04,April,,3.622,[{}]
APU0000FJ1101,2024,M03,March,,3.597,[{}]
APU0000FJ1101,2024,M02,February,,3.634,[{}]
APU0000FJ1101,2024,M01,January,,3.650,[{}]
APU0000710212,2025,M07,July,true,6.041,[{}]
APU0000710212,2025,M06,June,,5.999,[{}]
APU0000710212,2025,M05,May,,5.908,[{}]
APU0000710212,2025,M04,April,,5.743,[{}]
APU0000710212,2025,M03,March,,5.737,[{}]
APU0000710212,2025,M02,February,,5.536,[{}]
APU0000710212,2025,M01,January,,5.698,[{}]
APU0000710212,2024,M12,December,,5.621,[{}]
APU0000710212,2024,M11,November,,5.676,[{}]
APU0000710212,2024,M10,October,,5.844,[{}]
APU0000710212,2024,M09,September,,5.731,[{}]
APU0000710212,2024,M08,August,,5.763,[{}]
APU0000710212,2024,M07,July,,5.599,[{}]
APU0000710212,2024,M06,June,,5.537,[{}]
APU0000710212,2024,M05,May,,5.551,[{}]
APU0000710212,2024,M04,April,,5.510,[{}]
APU0000710212,2024,M03,March,,5.689,[{}]
APU0000710212,2024,M02,February,,5.726,[{}]
APU0000710212,2024,M01,January,,5.724,[{}]
APU0000FF1101,2025,M07,July,true,4.204,[{}]
APU0000FF1101,2025,M06,June,,4.239,[{}]
APU0000FF1101,2025,M05,May,,4.216,[{}]
APU0000FF1101,2025,M04,April,,4.180,[{}]
APU0000FF1101,2025,M03,March,,4.160,[{}]
APU0000FF1101,2025,M02,February,,4.079,[{}]
APU0000FF1101,2025,M01,January,,3.969,[{}]
APU0000FF1101,2024,M12,December,,4.104,[{}]
APU0000FF1101,2024,M11,November,,4.011,[{}]
APU0000FF1101,2024,M10,October,,4.037,[{}]
APU0000FF1101,2024,M09,September,,3.974,[{}]
APU0000FF1101,2024,M08,August,,3.952,[{}]
APU0000FF1101,2024,M07,July,,3.946,[{}]
APU0000FF1101,2024,M06,June,,4.046,[{}]
APU0000FF1101,2024,M05,May,,4.118,[{}]
APU0000FF1101,2024,M04,April,,4.061,[{}]
APU0000FF1101,2024,M03,March,,4.106,[{}]
APU0000FF1101,2024,M02,February,,4.105,[{}]
APU0000FF1101,2024,M01,January,,4.086,[{}]
APU0000714221,2025,M07,July,true,1.415,[{}]
APU0000714221,2025,M06,June,,1.414,[{}]
APU0000714221,2025,M05,May,,1.446,[{}]
APU0000714221,2025,M04,April,,1.331,[{}]
APU0000714221,2025,M03,March,,1.341,[{}]
APU0000714221,2025,M02,February,,1.351,[{}]
APU0000714221,2025,M01,January,,1.330,[{}]
APU0000714221,2024,M12,December,,1.304,[{}]
APU0000714221,2024,M11,November,,1.294,[{}]
APU0000714221,2024,M10,October,,1.330,[{}]
APU0000714221,2024,M09,September,,1.350,[{}]
APU0000714221,2024,M08,August,,1.311,[{}]
APU0000714221,2024,M07,July,,1.366,[{}]
APU0000714221,2024,M06,June,,1.351,[{}]
APU0000714221,2024,M05,May,,1.334,[{}]
APU0000714221,2024,M04,April,,1.402,[{}]
APU0000714221,2024,M03,March,,1.396,[{}]
APU0000714221,2024,M02,February,,1.392,[{}]
APU0000714221,2024,M01,January,,1.379,[{}]
APU0000FN1101,2025,M07,July,true,2.199,[{}]
APU0000FN1101,2025,M06,June,,2.183,[{}]
APU0000FN1101,2025,M05,May,,2.129,[{}]
APU0000FN1101,2025,M04,April,,2.104,[{}]
APU0000FN1101,2025,M03,March,,2.103,[{}]
APU0000FN1101,2025,M02,February,,2.101,[{}]
APU0000FN1101,2025,M01,January,,2.093,[{}]
APU0000FN1101,2024,M12,December,,1.845,[{}]
APU0000FN1101,2024,M11,November,,1.982,[{}]
APU0000FN1101,2024,M10,October,,2.032,[{}]
APU0000FN1101,2024,M09,September,,1.998,[{}]
APU0000FN1101,2024,M08,August,,2.056,[{}]
APU0000FN1101,2024,M07,July,,2.087,[{}]
APU0000FN1101,2024,M06,June,,2.021,[{}]
APU0000FN1101,2024,M05,May,,2.236,[{}]
APU0000FN1101,2024,M04,April,,2.277,[{}]
APU0000FN1101,2024,M03,March,,2.282,[{}]
APU0000FN1101,2024,M02,February,,2.245,[{}]
APU0000FN1101,2024,M01,January,,2.214,[{}]
APU0000713111,2025,M07,July,true,4.641,[{}]
APU0000713111,2025,M06,June,,4.493,[{}]
APU0000713111,2025,M05,May,,4.429,[{}]
APU0000713111,2025,M04,April,,4.440,[{}]
APU0000713111,2025,M03,March,,4.482,[{}]
APU0000713111,2025,M02,February,,4.492,[{}]
APU0000713111,2025,M01,January,,4.480,[{}]
APU0000713111,2024,M12,December,,4.289,[{}]
APU0000713111,2024,M11,November,,4.306,[{}]
APU0000713111,2024,M10,October,,4.247,[{}]
APU0000713111,2024,M09,September,,4.227,[{}]
APU0000713111,2024,M08,August,,4.273,[{}]
APU0000713111,2024,M07,July,,4.248,[{}]
APU0000713111,2024,M06,June,,4.258,[{}]
APU0000713111,2024,M05,May,,4.194,[{}]
APU0000713111,2024,M04,April,,4.278,[{}]
APU0000713111,2024,M03,March,,4.259,[{}]
APU0000713111,2024,M02,February,,4.214,[{}]
APU0000713111,2024,M01,January,,4.111,[{}]
APU0000703613,2025,M07,July,true,13.554,[{}]
APU0000703613,2025,M06,June,,12.923,[{}]
APU0000703613,2025,M05,May,,12.207,[{}]
APU0000703613,2025,M04,April,,12.326,[{}]
APU0000703613,2025,M03,March,,11.924,[{}]
APU0000703613,2025,M02,February,,11.899,[{}]
APU0000703613,2025,M01,January,,11.965,[{}]
APU0000703613,2024,M12,December,,11.666,[{}]
APU0000703613,2024,M11,November,,12.014,[{}]
APU0000703613,2024,M10,October,,11.497,[{}]
APU0000703613,2024,M09,September,,11.787,[{}]
APU0000703613,2024,M08,August,,11.540,[{}]
APU0000703613,2024,M07,July,,11.726,[{}]
APU0000703613,2024,M06,June,,11.465,[{}]
APU0000703613,2024,M05,May,,11.558,[{}]
APU0000703613,2024,M04,April,,11.662,[{}]
APU0000703613,2024,M03,March,,11.537,[{}]
APU0000703613,2024,M02,February,,11.716,[{}]
APU0000703613,2024,M01,January,,11.637,[{}]
APU0000711411,2025,M07,July,true,1.726,[{}]
APU0000711411,2025,M06,June,,1.715,[{}]
APU0000711411,2025,M05,May,,1.675,[{}]
APU0000711411,2025,M04,April,,1.699,[{}]
APU0000711411,2025,M03,March,,1.695,[{}]
APU0000711411,2025,M02,February,,1.668,[{}]
APU0000711411,2025,M01,January,,1.676,[{}]
APU0000711411,2024,M12,December,,1.733,[{}]
APU0000711411,2024,M11,November,,1.713,[{}]
APU0000711411,2024,M09,September,,1.673,[{}]
APU0000711411,2024,M08,August,,1.586,[{}]
APU0000711411,2024,M07,July,,1.649,[{}]
APU0000711411,2024,M06,June,,1.665,[{}]
APU0000711411,2024,M05,May,,1.648,[{}]
APU0000711411,2024,M04,April,,1.696,[{}]
APU0000711411,2024,M03,March,,1.700,[{}]
APU0000711411,2024,M02,February,,1.691,[{}]
APU0000711411,2024,M01,January,,1.712,[{}]
APU0000702421,2025,M07,July,true,5.264,[{}]
APU0000702421,2025,M06,June,,5.108,[{}]
APU0000702421,2025,M05,May,,5.049,[{}]
APU0000702421,2025,M04,April,,4.956,[{}]
APU0000702421,2025,M03,March,,4.863,[{}]
APU0000702421,2025,M02,February,,4.658,[{}]
APU0000702421,2025,M01,January,,4.895,[{}]
APU0000702421,2024,M12,December,,4.773,[{}]
APU0000702421,2024,M11,November,,4.918,[{}]
APU0000702421,2024,M10,October,,4.852,[{}]
APU0000702421,2024,M09,September,,5.173,[{}]
APU0000702421,2024,M08,August,,5.046,[{}]
APU0000702421,2024,M07,July,,5.102,[{}]
APU0000702421,2024,M06,June,,5.017,[{}]
APU0000702421,2024,M05,May,,5.124,[{}]
APU0000702421,2024,M04,April,,5.121,[{}]
APU0000702421,2024,M03,March,,5.145,[{}]
APU0000702421,2024,M02,February,,5.248,[{}]
APU0000702421,2024,M01,January,,5.019,[{}]
APU0000703111,2025,M07,July,true,6.338,[{}]
APU0000703111,2025,M06,June,,6.103,[{}]
APU0000703111,2025,M05,May,,6.018,[{}]
APU0000703111,2025,M04,April,,5.996,[{}]
APU0000703111,2025,M03,March,,5.854,[{}]
APU0000703111,2025,M02,February,,5.744,[{}]
APU0000703111,2025,M01,January,,5.495,[{}]
APU0000703111,2024,M12,December,,5.576,[{}]
APU0000703111,2024,M11,November,,5.605,[{}]
APU0000703111,2024,M10,October,,5.586,[{}]
APU0000703111,2024,M09,September,,5.576,[{}]
APU0000703111,2024,M08,August,,5.638,[{}]
APU0000703111,2024,M07,July,,5.470,[{}]
APU0000703111,2024,M06,June,,5.364,[{}]
APU0000703111,2024,M05,May,,5.331,[{}]
APU0000703111,2024,M04,April,,5.277,[{}]
APU0000703111,2024,M03,March,,5.421,[{}]
APU0000703111,2024,M02,February,,5.213,[{}]
APU0000703111,2024,M01,January,,5.093,[{}]
APU0000701111,2025,M07,July,true,0.557,[{}]
APU0000701111,2025,M06,June,,0.574,[{}]
APU0000701111,2025,M05,May,,0.562,[{}]
APU0000701111,2025,M04,April,,0.557,[{}]
APU0000701111,2025,M03,March,,0.565,[{}]
APU0000701111,2025,M02,February,,0.561,[{}]
APU0000701111,2025,M01,January,,0.561,[{}]
APU0000701111,2024,M12,December,,0.548,[{}]
APU0000701111,2024,M11,November,,0.552,[{}]
APU0000701111,2024,M10,October,,0.566,[{}]
APU0000701111,2024,M09,September,,0.573,[{}]
APU0000701111,2024,M08,August,,0.574,[{}]
APU0000701111,2024,M07,July,,0.574,[{}]
APU0000701111,2024,M06,June,,0.575,[{}]
APU0000701111,2024,M05,May,,0.570,[{}]
APU0000701111,2024,M04,April,,0.574,[{}]
APU0000701111,2024,M03,March,,0.565,[{}]
APU0000701111,2024,M02,February,,0.558,[{}]
APU0000701111,2024,M01,January,,0.554,[{}]
APU0000711412,2025,M07,July,true,1.997,[{}]
APU0000711412,2025,M06,June,,1.882,[{}]
APU0000711412,2025,M05,May,,1.897,[{}]
APU0000711412,2025,M04,April,,1.927,[{}]
APU0000711412,2025,M03,March,,1.983,[{}]
APU0000711412,2025,M02,February,,2.056,[{}]
APU0000711412,2025,M01,January,,2.080,[{}]
APU0000711412,2024,M12,December,,2.121,[{}]
APU0000711412,2024,M11,November,,2.116,[{}]
APU0000711412,2024,M10,October,,2.056,[{}]
APU0000711412,2024,M09,September,,1.999,[{}]
APU0000711412,2024,M08,August,,1.959,[{}]
APU0000711412,2024,M07,July,,1.989,[{}]
APU0000711412,2024,M06,June,,1.977,[{}]
APU0000711412,2024,M05,May,,1.923,[{}]
APU0000711412,2024,M04,April,,1.982,[{}]
APU0000711412,2024,M03,March,,2.034,[{}]
APU0000711412,2024,M02,February,,2.036,[{}]
APU0000711412,2024,M01,January,,2.087,[{}]
